,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
136,533.0,85.0,28.0,wma,StochAstic_k,-0.9999999999999984,-0.9999999999999984,5.0,150.0,192.0,4H,-0.1259921049894872
133,508.0,50.0,28.0,sma,StochAstic_k,-0.9999999999999984,-0.9999999999999986,1.0,179.0,175.0,4H,-0.1259921049894872
134,702.0,27.0,26.0,wma,StochAstic_d,-0.9999999999999986,-0.9999999999999984,1.0,51.0,263.0,4H,-0.1259921049894872
132,343.0,340.0,43.0,ema,StochAstic_d,-0.9999999999999976,-1.0000000000000009,2.0,22.0,424.0,4H,-0.1259921049894872
131,437.0,199.0,44.0,wma,StochAstic_k,-0.9999999999999972,-0.9999999999999998,5.0,157.0,94.0,4H,-0.1259921049894872
172,167.0,128.0,5.0,sma,StochAstic_k,-1.0000000000000009,-1.0000000000000009,1.0,408.0,456.0,4H,-0.1259921049894873
163,840.0,12.0,10.0,ema,StochAstic_k,-1.0,-1.0000000000000002,5.0,124.0,395.0,4H,-0.1259921049894873
164,899.0,16.0,26.0,wma,StochAstic_k,-1.0000000000000002,-1.0,5.0,152.0,57.0,4H,-0.1259921049894873
165,473.0,231.0,6.0,ema,StochAstic_k,-1.0,-1.0,5.0,194.0,50.0,4H,-0.1259921049894873
166,471.0,359.0,48.0,wma,StochAstic_k,-0.9999999999999978,-1.0000000000000029,4.0,34.0,56.0,4H,-0.1259921049894873
167,182.0,3.0,10.0,wma,StochAstic_k,-1.0000000000000002,-1.0,6.0,379.0,296.0,4H,-0.1259921049894873
168,184.0,105.0,46.0,sma,StochAstic_d,-0.999999999999998,-1.0000000000000022,6.0,212.0,239.0,4H,-0.1259921049894873
169,764.0,393.0,48.0,wma,StochAstic_d,-1.0000000000000022,-0.9999999999999978,5.0,39.0,70.0,4H,-0.1259921049894873
170,462.0,399.0,42.0,sma,StochAstic_k,-1.0,-1.0,6.0,100.0,115.0,4H,-0.1259921049894873
171,242.0,92.0,35.0,wma,StochAstic_k,-1.0,-1.0000000000000002,3.0,221.0,410.0,4H,-0.1259921049894873
181,268.0,256.0,18.0,sma,StochAstic_d,-1.0,-1.0,6.0,26.0,144.0,4H,-0.1259921049894873
173,90.0,77.0,6.0,wma,StochAstic_d,-0.9999999999999952,-1.0000000000000049,5.0,269.0,419.0,4H,-0.1259921049894873
174,480.0,380.0,32.0,wma,StochAstic_k,-1.0,-1.0,3.0,134.0,221.0,4H,-0.1259921049894873
175,447.0,89.0,18.0,wma,StochAstic_d,-1.0,-1.0,3.0,126.0,238.0,4H,-0.1259921049894873
161,441.0,322.0,29.0,wma,StochAstic_k,-1.0,-1.0,2.0,114.0,486.0,4H,-0.1259921049894873
176,193.0,140.0,27.0,ema,StochAstic_d,-1.0,-1.0,2.0,61.0,491.0,4H,-0.1259921049894873
177,272.0,28.0,14.0,sma,StochAstic_d,-1.0000000000000002,-1.0000000000000002,2.0,142.0,71.0,4H,-0.1259921049894873
178,260.0,198.0,30.0,sma,StochAstic_d,-1.0,-1.0,3.0,31.0,57.0,4H,-0.1259921049894873
179,476.0,412.0,26.0,wma,StochAstic_k,-1.0000000000000002,-1.0000000000000002,2.0,110.0,354.0,4H,-0.1259921049894873
180,431.0,252.0,32.0,ema,StochAstic_k,-1.0,-1.0,5.0,157.0,357.0,4H,-0.1259921049894873
182,331.0,306.0,10.0,wma,StochAstic_d,-1.0,-1.0,2.0,301.0,464.0,4H,-0.1259921049894873
162,388.0,64.0,22.0,wma,StochAstic_d,-1.0000000000000002,-1.0000000000000002,3.0,116.0,92.0,4H,-0.1259921049894873
145,725.0,497.0,5.0,ema,StochAstic_k,-1.0000000000000009,-1.0000000000000009,4.0,53.0,430.0,4H,-0.1259921049894873
160,161.0,97.0,32.0,sma,StochAstic_d,-1.0,-1.0,6.0,361.0,218.0,4H,-0.1259921049894873
148,494.0,132.0,41.0,wma,StochAstic_k,-1.0000000000000002,-1.0000000000000002,4.0,93.0,143.0,4H,-0.1259921049894873
138,348.0,310.0,17.0,wma,StochAstic_k,-1.000000000000003,-0.9999999999999974,2.0,101.0,206.0,4H,-0.1259921049894873
139,870.0,176.0,24.0,sma,StochAstic_d,-1.0000000000000024,-0.9999999999999982,1.0,8.0,119.0,4H,-0.1259921049894873
140,545.0,88.0,32.0,wma,StochAstic_d,-1.0,-1.0,4.0,38.0,402.0,4H,-0.1259921049894873
141,515.0,118.0,28.0,sma,StochAstic_k,-1.0,-0.9999999999999998,4.0,132.0,183.0,4H,-0.1259921049894873
142,333.0,201.0,19.0,wma,StochAstic_k,-1.0,-1.0000000000000002,2.0,73.0,246.0,4H,-0.1259921049894873
143,150.0,74.0,23.0,wma,StochAstic_d,-1.0000000000000029,-0.9999999999999968,6.0,146.0,433.0,4H,-0.1259921049894873
144,174.0,10.0,26.0,wma,StochAstic_d,-1.0000000000000004,-1.0000000000000004,5.0,168.0,205.0,4H,-0.1259921049894873
146,367.0,195.0,37.0,wma,StochAstic_d,-1.0,-1.0,1.0,22.0,336.0,4H,-0.1259921049894873
147,467.0,169.0,46.0,wma,StochAstic_d,-0.9999999999999996,-0.9999999999999996,1.0,50.0,229.0,4H,-0.1259921049894873
159,136.0,122.0,32.0,wma,StochAstic_d,-0.999999999999998,-1.0000000000000029,1.0,315.0,356.0,4H,-0.1259921049894873
149,193.0,41.0,13.0,ema,StochAstic_k,-1.0000000000000002,-1.0,4.0,193.0,69.0,4H,-0.1259921049894873
151,183.0,12.0,12.0,ema,StochAstic_k,-1.0000000000000002,-1.0000000000000002,6.0,223.0,66.0,4H,-0.1259921049894873
152,157.0,16.0,20.0,wma,StochAstic_k,-0.999999999999998,-1.0000000000000024,5.0,352.0,19.0,4H,-0.1259921049894873
153,400.0,345.0,49.0,wma,StochAstic_d,-1.0,-1.0,1.0,86.0,103.0,4H,-0.1259921049894873
154,379.0,258.0,48.0,sma,StochAstic_d,-1.0000000000000004,-1.0000000000000004,2.0,47.0,490.0,4H,-0.1259921049894873
155,720.0,239.0,18.0,ema,StochAstic_d,-1.0000000000000002,-1.0000000000000002,3.0,5.0,359.0,4H,-0.1259921049894873
156,174.0,138.0,44.0,ema,StochAstic_k,-1.0000000000000069,-0.9999999999999932,3.0,148.0,396.0,4H,-0.1259921049894873
157,120.0,19.0,10.0,ema,StochAstic_d,-0.9999999999999954,-1.0000000000000044,4.0,274.0,150.0,4H,-0.1259921049894873
158,85.0,48.0,27.0,wma,StochAstic_k,-1.0000000000000004,-1.0000000000000002,1.0,199.0,50.0,4H,-0.1259921049894873
150,685.0,247.0,44.0,sma,StochAstic_k,-0.9999999999999996,-0.9999999999999996,5.0,139.0,47.0,4H,-0.1259921049894873
189,168.0,52.0,7.0,ema,StochAstic_d,-1.0000000000000084,-0.9999999999999948,5.0,138.0,49.0,4H,-0.1259921049894874
195,890.0,34.0,25.0,sma,StochAstic_d,-1.000000000000001,-1.000000000000001,1.0,129.0,493.0,4H,-0.1259921049894874
194,100.0,56.0,2.0,sma,StochAstic_d,-1.0,-1.0000000000000024,2.0,239.0,45.0,4H,-0.1259921049894874
193,479.0,332.0,22.0,wma,StochAstic_k,-1.000000000000004,-0.9999999999999996,1.0,119.0,230.0,4H,-0.1259921049894874
192,308.0,230.0,18.0,ema,StochAstic_d,-1.0,-1.000000000000004,2.0,26.0,126.0,4H,-0.1259921049894874
191,783.0,581.0,35.0,wma,StochAstic_d,-1.0000000000000049,-0.9999999999999978,3.0,29.0,440.0,4H,-0.1259921049894874
196,128.0,113.0,11.0,sma,StochAstic_k,-1.0000000000000004,-1.0000000000000022,2.0,245.0,412.0,4H,-0.1259921049894874
190,194.0,87.0,32.0,wma,StochAstic_d,-0.9999999999999988,-1.000000000000005,1.0,379.0,397.0,4H,-0.1259921049894874
187,232.0,38.0,48.0,ema,StochAstic_d,-1.0000000000000002,-1.000000000000003,2.0,167.0,429.0,4H,-0.1259921049894874
186,753.0,413.0,42.0,ema,StochAstic_d,-1.000000000000002,-1.000000000000002,4.0,94.0,398.0,4H,-0.1259921049894874
185,653.0,419.0,10.0,sma,StochAstic_d,-0.9999999999999992,-1.0000000000000024,3.0,50.0,15.0,4H,-0.1259921049894874
184,639.0,594.0,16.0,ema,StochAstic_d,-1.000000000000001,-1.000000000000001,2.0,129.0,7.0,4H,-0.1259921049894874
183,384.0,242.0,2.0,sma,StochAstic_k,-1.0,-1.000000000000003,3.0,137.0,425.0,4H,-0.1259921049894874
188,151.0,119.0,25.0,wma,StochAstic_k,-1.000000000000003,-1.0000000000000009,2.0,307.0,114.0,4H,-0.1259921049894874
201,150.0,87.0,34.0,wma,StochAstic_d,-1.0000000000000049,-0.9999999999999992,6.0,467.0,348.0,4H,-0.1259921049894875
204,634.0,403.0,17.0,ema,StochAstic_d,-1.0000000000000004,-1.0000000000000038,1.0,67.0,265.0,4H,-0.1259921049894875
203,874.0,231.0,47.0,sma,StochAstic_d,-1.0,-1.0000000000000042,3.0,170.0,396.0,4H,-0.1259921049894875
202,450.0,185.0,22.0,sma,StochAstic_k,-1.0000000000000044,-1.0000000000000002,6.0,107.0,472.0,4H,-0.1259921049894875
199,322.0,128.0,22.0,sma,StochAstic_d,-1.0000000000000029,-1.0000000000000029,4.0,107.0,120.0,4H,-0.1259921049894875
200,564.0,512.0,47.0,ema,StochAstic_d,-1.0000000000000058,-0.9999999999999996,1.0,50.0,190.0,4H,-0.1259921049894875
198,711.0,2.0,46.0,ema,StochAstic_d,-1.0000000000000058,-0.9999999999999994,5.0,108.0,149.0,4H,-0.1259921049894875
197,137.0,71.0,27.0,wma,StochAstic_k,-1.0000000000000022,-1.0000000000000022,6.0,281.0,325.0,4H,-0.1259921049894875
209,192.0,125.0,28.0,ema,StochAstic_d,-1.0000000000000002,-1.0000000000000058,2.0,189.0,30.0,4H,-0.1259921049894876
211,190.0,54.0,42.0,ema,StochAstic_k,-1.0,-1.0000000000000062,5.0,91.0,215.0,4H,-0.1259921049894876
210,639.0,450.0,13.0,sma,StochAstic_d,-1.000000000000003,-1.0000000000000038,2.0,19.0,27.0,4H,-0.1259921049894876
205,502.0,392.0,22.0,sma,StochAstic_k,-0.9999999999999994,-1.000000000000007,4.0,43.0,413.0,4H,-0.1259921049894876
208,798.0,103.0,16.0,wma,StochAstic_k,-1.0000000000000098,-0.999999999999998,1.0,74.0,321.0,4H,-0.1259921049894876
207,146.0,63.0,28.0,wma,StochAstic_d,-1.0000000000000036,-1.0000000000000029,6.0,188.0,198.0,4H,-0.1259921049894876
206,442.0,51.0,40.0,sma,StochAstic_d,-1.0000000000000004,-1.0000000000000058,2.0,18.0,89.0,4H,-0.1259921049894876
