,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,415.0,383.0,41.0,ema,StochAstic_k,-0.3388189041037232,-0.3556985179158613,2.0,18.0,309.0,4H,-0.1064183603012167
101,383.0,29.0,42.0,sma,StochAstic_d,-0.5535051995735947,-0.5572613193651382,6.0,181.0,264.0,4H,-0.1072540083203164
102,376.0,161.0,37.0,ema,StochAstic_k,-0.4945856322813485,-0.4170593803048686,6.0,141.0,466.0,4H,-0.1073652022737575
103,435.0,41.0,36.0,sma,StochAstic_d,-0.5764210275389432,-0.5404875122389241,1.0,21.0,74.0,4H,-0.1076122776785187
104,205.0,86.0,31.0,wma,StochAstic_k,-0.6871572494175437,-0.4876241336313267,1.0,149.0,22.0,4H,-0.1102555445449109
105,463.0,175.0,26.0,sma,StochAstic_d,-0.6268215242293554,-0.5471658463314928,2.0,44.0,185.0,4H,-0.1111154095265897
106,435.0,28.0,33.0,sma,StochAstic_d,-0.6010204216357649,-0.572945914823237,1.0,99.0,226.0,4H,-0.1112639009676745
107,103.0,6.0,15.0,sma,StochAstic_k,-0.6329770612231193,-0.5615103843152303,2.0,226.0,357.0,4H,-0.1124437321025284
108,170.0,19.0,15.0,wma,StochAstic_d,-0.5890457207350088,-0.6215156536640768,4.0,122.0,94.0,4H,-0.1135586853168742
109,262.0,40.0,6.0,ema,StochAstic_k,-0.5434360937833697,-0.4511639201822887,5.0,107.0,57.0,4H,-0.1137307833902205
110,428.0,263.0,39.0,sma,StochAstic_k,-0.622276611395154,-0.6250877189763913,4.0,104.0,292.0,4H,-0.1158763513595088
111,492.0,311.0,33.0,ema,StochAstic_k,-0.5293339783865572,-0.5049650169961344,6.0,22.0,110.0,4H,-0.1170525210020888
112,333.0,35.0,43.0,wma,StochAstic_k,-0.6134856786102256,-0.6593027281707378,4.0,77.0,314.0,4H,-0.1173950443828942
113,214.0,185.0,10.0,wma,StochAstic_d,-0.6713519130063209,-0.6063303682716844,1.0,85.0,22.0,4H,-0.1176449205823983
114,58.0,22.0,42.0,sma,StochAstic_d,-0.6513929373984079,-0.6249819266396552,5.0,72.0,338.0,4H,-0.1176495214845541
115,250.0,15.0,20.0,wma,StochAstic_d,-0.6706693536028143,-0.6088236944742849,6.0,131.0,111.0,4H,-0.1177660204706836
116,368.0,159.0,36.0,sma,StochAstic_k,-0.587680247105952,-0.6953170512077484,1.0,180.0,203.0,4H,-0.1177953069550798
117,391.0,283.0,36.0,ema,StochAstic_k,-0.5876802471059528,-0.6953170512077492,4.0,106.0,2.0,4H,-0.1177953069550799
118,423.0,41.0,17.0,ema,StochAstic_d,-0.715223454257921,-0.5715126627801669,2.0,131.0,302.0,4H,-0.1178082936027297
119,417.0,394.0,45.0,sma,StochAstic_k,-0.5387522229874749,-0.7748459073570083,2.0,67.0,214.0,4H,-0.1186373589290942
120,619.0,128.0,16.0,wma,StochAstic_d,-0.6653695354138874,-0.6326122627683579,2.0,26.0,207.0,4H,-0.1189652632528801
121,273.0,266.0,3.0,ema,StochAstic_k,-0.5124119603716071,-0.5481480521002384,3.0,129.0,211.0,4H,-0.1190025117211856
122,782.0,660.0,31.0,wma,StochAstic_d,-0.6672084566365448,-0.6755913222635912,6.0,11.0,31.0,4H,-0.1217125043957334
123,339.0,136.0,49.0,sma,StochAstic_k,-0.6765790444991318,-0.6721568059195203,1.0,126.0,452.0,4H,-0.1220720893930291
124,110.0,15.0,25.0,sma,StochAstic_d,-0.6737685814086332,-0.6928103212963319,3.0,120.0,153.0,4H,-0.1231388325841966
125,826.0,26.0,21.0,sma,StochAstic_d,-0.5583691944885175,-0.5707757328398873,3.0,24.0,130.0,4H,-0.1241212289328352
126,581.0,557.0,9.0,sma,StochAstic_k,-0.9999999999998704,-1.0000000000000222,1.0,29.0,31.0,4H,-0.1259921049894828
127,576.0,175.0,29.0,sma,StochAstic_d,-0.9999999999999742,-0.999999999999925,2.0,125.0,353.0,4H,-0.1259921049894831
128,121.0,74.0,34.0,wma,StochAstic_d,-0.9999999999999458,-0.9999999999999708,1.0,487.0,448.0,4H,-0.1259921049894838
129,350.0,119.0,42.0,ema,StochAstic_d,-0.9999999999999998,-0.9999999999999362,2.0,120.0,260.0,4H,-0.1259921049894846
130,823.0,77.0,46.0,wma,StochAstic_d,-1.0000000000000009,-0.9999999999999398,5.0,165.0,13.0,4H,-0.1259921049894848
131,168.0,85.0,2.0,sma,StochAstic_k,-0.9999999999999418,-1.0,5.0,246.0,363.0,4H,-0.1259921049894849
132,278.0,163.0,34.0,sma,StochAstic_d,-0.9999999999999998,-0.9999999999999486,4.0,404.0,77.0,4H,-0.1259921049894851
133,369.0,120.0,45.0,wma,StochAstic_d,-0.9999999999999776,-0.999999999999975,1.0,220.0,345.0,4H,-0.1259921049894853
135,271.0,162.0,25.0,sma,StochAstic_d,-0.999999999999976,-0.9999999999999806,1.0,154.0,256.0,4H,-0.1259921049894855
134,423.0,33.0,24.0,sma,StochAstic_d,-0.9999999999999558,-1.0000000000000002,2.0,224.0,285.0,4H,-0.1259921049894855
136,494.0,126.0,31.0,sma,StochAstic_k,-1.000000000000001,-0.9999999999999604,4.0,133.0,137.0,4H,-0.1259921049894857
137,861.0,426.0,23.0,sma,StochAstic_d,-0.9999999999999828,-0.9999999999999803,2.0,162.0,430.0,4H,-0.1259921049894858
138,453.0,28.0,5.0,wma,StochAstic_k,-0.9999999999999803,-0.9999999999999832,2.0,194.0,36.0,4H,-0.1259921049894858
139,528.0,298.0,31.0,wma,StochAstic_k,-1.0000000000000036,-0.9999999999999628,2.0,45.0,491.0,4H,-0.1259921049894859
140,523.0,182.0,31.0,ema,StochAstic_k,-1.0000000000000036,-0.9999999999999628,6.0,142.0,7.0,4H,-0.1259921049894859
142,768.0,77.0,13.0,wma,StochAstic_d,-0.9999999999999922,-0.9999999999999768,3.0,142.0,215.0,4H,-0.125992104989486
141,478.0,389.0,34.0,sma,StochAstic_k,-0.9999999999999818,-0.9999999999999878,5.0,40.0,420.0,4H,-0.125992104989486
143,340.0,68.0,21.0,sma,StochAstic_d,-0.999999999999974,-1.0000000000000002,5.0,235.0,421.0,4H,-0.1259921049894862
144,721.0,609.0,8.0,wma,StochAstic_d,-0.9999999999999836,-0.9999999999999972,4.0,97.0,374.0,4H,-0.1259921049894865
145,734.0,356.0,39.0,ema,StochAstic_d,-1.0000000000000275,-0.9999999999999544,1.0,73.0,324.0,4H,-0.1259921049894865
146,259.0,79.0,15.0,ema,StochAstic_d,-1.0,-0.999999999999981,6.0,358.0,52.0,4H,-0.1259921049894865
149,895.0,7.0,46.0,sma,StochAstic_k,-0.9999999999999925,-0.9999999999999922,4.0,30.0,22.0,4H,-0.1259921049894866
148,663.0,362.0,20.0,sma,StochAstic_d,-1.0,-0.999999999999983,6.0,17.0,123.0,4H,-0.1259921049894866
147,257.0,62.0,30.0,wma,StochAstic_d,-1.0000000000000002,-0.9999999999999843,2.0,298.0,326.0,4H,-0.1259921049894866
150,323.0,68.0,45.0,wma,StochAstic_k,-0.9999999999999852,-1.0000000000000002,5.0,231.0,223.0,4H,-0.1259921049894867
151,486.0,94.0,4.0,ema,StochAstic_k,-1.0,-0.9999999999999852,6.0,120.0,250.0,4H,-0.1259921049894867
152,317.0,13.0,48.0,sma,StochAstic_k,-0.9999999999999852,-1.0000000000000002,5.0,267.0,404.0,4H,-0.1259921049894867
153,452.0,99.0,4.0,sma,StochAstic_k,-1.0,-0.9999999999999852,5.0,191.0,2.0,4H,-0.1259921049894867
157,689.0,258.0,27.0,sma,StochAstic_k,-0.9999999999999902,-0.9999999999999992,1.0,39.0,24.0,4H,-0.1259921049894868
159,347.0,321.0,35.0,wma,StochAstic_k,-1.0,-0.9999999999999876,2.0,170.0,414.0,4H,-0.1259921049894868
158,896.0,247.0,19.0,wma,StochAstic_d,-0.9999999999999872,-1.0,1.0,88.0,161.0,4H,-0.1259921049894868
156,462.0,29.0,14.0,wma,StochAstic_d,-0.9999999999999944,-0.9999999999999948,1.0,176.0,288.0,4H,-0.1259921049894868
155,358.0,49.0,30.0,wma,StochAstic_d,-1.0,-0.9999999999999892,4.0,158.0,46.0,4H,-0.1259921049894868
154,420.0,311.0,35.0,ema,StochAstic_k,-1.0,-0.9999999999999876,6.0,186.0,467.0,4H,-0.1259921049894868
165,189.0,134.0,29.0,wma,StochAstic_d,-0.9999999999999954,-0.9999999999999954,3.0,231.0,165.0,4H,-0.1259921049894869
171,806.0,420.0,44.0,wma,StochAstic_d,-0.9999999999999952,-0.999999999999995,1.0,26.0,307.0,4H,-0.1259921049894869
169,471.0,144.0,44.0,wma,StochAstic_k,-0.999999999999989,-1.000000000000001,4.0,57.0,450.0,4H,-0.1259921049894869
168,233.0,130.0,28.0,sma,StochAstic_d,-0.9999999999999882,-1.000000000000001,6.0,346.0,368.0,4H,-0.1259921049894869
167,306.0,74.0,44.0,sma,StochAstic_d,-0.9999999999999908,-1.0,3.0,141.0,200.0,4H,-0.1259921049894869
166,146.0,70.0,45.0,sma,StochAstic_d,-1.0,-0.9999999999999905,4.0,326.0,197.0,4H,-0.1259921049894869
170,626.0,7.0,43.0,sma,StochAstic_k,-0.9999999999999812,-1.0000000000000102,1.0,35.0,307.0,4H,-0.1259921049894869
164,782.0,472.0,39.0,sma,StochAstic_d,-0.9999999999999958,-0.999999999999996,5.0,15.0,201.0,4H,-0.1259921049894869
163,870.0,387.0,16.0,sma,StochAstic_d,-1.0000000000000082,-0.9999999999999836,5.0,119.0,428.0,4H,-0.1259921049894869
162,622.0,409.0,45.0,sma,StochAstic_k,-0.999999999999992,-0.9999999999999996,4.0,46.0,430.0,4H,-0.1259921049894869
161,811.0,400.0,18.0,ema,StochAstic_d,-0.9999999999999934,-0.9999999999999968,1.0,126.0,314.0,4H,-0.1259921049894869
160,217.0,38.0,16.0,ema,StochAstic_d,-0.9999999999999912,-1.0,6.0,139.0,110.0,4H,-0.1259921049894869
181,679.0,621.0,42.0,sma,StochAstic_d,-0.9999999999999946,-0.9999999999999978,2.0,84.0,285.0,4H,-0.125992104989487
180,187.0,175.0,21.0,ema,StochAstic_k,-0.9999999999999972,-0.9999999999999962,6.0,228.0,184.0,4H,-0.125992104989487
179,494.0,71.0,28.0,ema,StochAstic_d,-1.0000000000000002,-0.9999999999999928,1.0,134.0,424.0,4H,-0.125992104989487
176,185.0,35.0,20.0,wma,StochAstic_k,-0.9999999999999972,-0.9999999999999964,5.0,280.0,64.0,4H,-0.125992104989487
177,264.0,167.0,6.0,ema,StochAstic_d,-1.0,-0.9999999999999932,5.0,55.0,275.0,4H,-0.125992104989487
178,879.0,20.0,18.0,wma,StochAstic_d,-1.0000000000000002,-0.9999999999999932,6.0,71.0,38.0,4H,-0.125992104989487
175,271.0,116.0,20.0,wma,StochAstic_d,-0.9999999999999932,-0.9999999999999998,3.0,392.0,221.0,4H,-0.125992104989487
174,238.0,196.0,9.0,sma,StochAstic_d,-0.9999999999999928,-1.0,6.0,207.0,390.0,4H,-0.125992104989487
173,288.0,209.0,30.0,sma,StochAstic_k,-0.9999999999999972,-0.9999999999999962,6.0,170.0,151.0,4H,-0.125992104989487
172,661.0,376.0,44.0,sma,StochAstic_d,-0.999999999999996,-0.9999999999999968,1.0,52.0,59.0,4H,-0.125992104989487
192,113.0,71.0,8.0,ema,StochAstic_d,-1.0,-0.9999999999999956,4.0,195.0,255.0,4H,-0.1259921049894871
191,352.0,330.0,26.0,sma,StochAstic_k,-0.9999999999999978,-0.9999999999999972,4.0,129.0,372.0,4H,-0.1259921049894871
190,115.0,15.0,23.0,sma,StochAstic_d,-0.9999999999999958,-1.0,2.0,219.0,55.0,4H,-0.1259921049894871
189,244.0,130.0,12.0,ema,StochAstic_k,-0.9999999999999952,-1.0,6.0,193.0,207.0,4H,-0.1259921049894871
188,182.0,57.0,15.0,ema,StochAstic_d,-1.0,-0.9999999999999962,6.0,99.0,276.0,4H,-0.1259921049894871
187,431.0,320.0,30.0,wma,StochAstic_k,-0.9999999999999962,-1.0,5.0,62.0,294.0,4H,-0.1259921049894871
186,778.0,402.0,28.0,wma,StochAstic_d,-0.9999999999999948,-1.000000000000001,6.0,90.0,14.0,4H,-0.1259921049894871
185,383.0,267.0,30.0,ema,StochAstic_k,-0.9999999999999962,-1.0,4.0,100.0,194.0,4H,-0.1259921049894871
184,448.0,67.0,24.0,sma,StochAstic_k,-1.0,-0.999999999999995,6.0,92.0,500.0,4H,-0.1259921049894871
183,397.0,96.0,12.0,sma,StochAstic_d,-0.9999999999999966,-1.0,3.0,118.0,492.0,4H,-0.1259921049894871
182,108.0,79.0,16.0,ema,StochAstic_d,-0.9999999999999952,-1.0,5.0,161.0,458.0,4H,-0.1259921049894871
203,726.0,435.0,45.0,sma,StochAstic_d,-0.999999999999998,-1.0,2.0,107.0,88.0,4H,-0.1259921049894872
202,508.0,50.0,28.0,sma,StochAstic_k,-0.9999999999999984,-0.9999999999999986,1.0,179.0,175.0,4H,-0.1259921049894872
201,343.0,340.0,43.0,ema,StochAstic_d,-0.9999999999999976,-1.0000000000000009,2.0,22.0,424.0,4H,-0.1259921049894872
200,688.0,522.0,28.0,sma,StochAstic_d,-0.9999999999999984,-1.0,1.0,61.0,311.0,4H,-0.1259921049894872
199,286.0,218.0,12.0,ema,StochAstic_k,-0.9999999999999986,-1.0000000000000002,6.0,207.0,346.0,4H,-0.1259921049894872
198,702.0,27.0,26.0,wma,StochAstic_d,-0.9999999999999986,-0.9999999999999984,1.0,51.0,263.0,4H,-0.1259921049894872
197,533.0,85.0,28.0,wma,StochAstic_k,-0.9999999999999984,-0.9999999999999984,5.0,150.0,192.0,4H,-0.1259921049894872
195,437.0,199.0,44.0,wma,StochAstic_k,-0.9999999999999972,-0.9999999999999998,5.0,157.0,94.0,4H,-0.1259921049894872
194,335.0,266.0,3.0,wma,StochAstic_k,-0.9999999999999996,-0.9999999999999982,2.0,195.0,466.0,4H,-0.1259921049894872
193,471.0,19.0,27.0,ema,StochAstic_d,-1.0000000000000036,-0.9999999999999942,3.0,42.0,213.0,4H,-0.1259921049894872
196,237.0,78.0,31.0,sma,StochAstic_d,-0.9999999999999852,-1.0000000000000122,5.0,356.0,366.0,4H,-0.1259921049894872
246,367.0,195.0,37.0,wma,StochAstic_d,-1.0,-1.0,1.0,22.0,336.0,4H,-0.1259921049894873
252,157.0,16.0,20.0,wma,StochAstic_k,-0.999999999999998,-1.0000000000000024,5.0,352.0,19.0,4H,-0.1259921049894873
251,174.0,10.0,26.0,wma,StochAstic_d,-1.0000000000000004,-1.0000000000000004,5.0,168.0,205.0,4H,-0.1259921049894873
250,148.0,128.0,41.0,wma,StochAstic_d,-0.9999999999999998,-0.9999999999999998,2.0,53.0,295.0,4H,-0.1259921049894873
249,193.0,140.0,27.0,ema,StochAstic_d,-1.0,-1.0,2.0,61.0,491.0,4H,-0.1259921049894873
248,433.0,13.0,34.0,wma,StochAstic_k,-1.0,-1.0,6.0,136.0,306.0,4H,-0.1259921049894873
