,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,6,88,1,macdh,2,141,6,20,0.2,154,111,236,189,423,368,354,564,384,159,817,31,66,293,731,559,422,307,894,875,469,261,482,942,829,551,154,515,578,110,24,38,39,3,626,6,37,25,13,547,16,2,0.21,0.23,1.19,1.12,1.14,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,close,8,101,2,macds,3,84,6,15,0.25,255,98,23,158,150,294,205,50,111,164,304,352,368,383,965,843,259,257,764,548,492,466,853,176,235,413,82,740,828,604,26,52,17,16,415,11,23,4,2,714,11,18,0.06,0.21,1.1,1.02,1.07,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,OHLC/4,6,108,1,macd,2,371,6,18,0.37,145,476,343,308,885,124,81,424,362,179,149,9,62,877,822,583,387,350,974,753,438,287,358,41,185,63,877,238,384,58,15,42,41,5,367,9,45,100,4,349,10,9,0.32,0.14,1.17,1.16,1.08,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,close,8,82,1,macds,2,80,6,8,0.24,284,368,175,139,506,79,320,274,196,148,453,364,63,412,800,625,409,372,833,671,387,336,194,371,274,757,670,343,440,177,10,22,100,2,551,15,26,73,20,869,1,2,0.04,0.06,1.09,1.15,1.11,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,high,6,108,2,macdh,2,127,6,18,0.24,126,788,79,314,679,37,21,935,125,291,987,125,250,22,911,910,393,349,902,568,441,425,14,561,335,388,156,93,128,582,27,31,55,13,879,11,46,75,5,165,10,22,0.35,0.14,1.06,1.08,1.12,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,HLC/3,9,92,1,macds,2,310,6,13,0.25,244,963,322,39,294,356,9,564,121,195,246,371,392,115,846,599,378,305,813,749,399,301,242,19,277,728,756,64,428,567,12,21,89,1,760,12,40,88,9,621,12,17,0.13,0.29,1.01,1.04,1.17,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,open,9,95,2,macd,2,27,6,19,0.27,96,42,349,84,847,382,293,26,62,3,914,200,142,496,631,586,488,364,628,560,478,426,860,411,341,260,2,615,80,12,3,16,102,15,379,10,43,89,1,755,23,19,0.31,0.39,1.1,1.11,1.1,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,open,9,115,1,macdh,3,273,6,11,0.32,131,188,369,43,691,26,117,998,277,304,921,44,241,960,983,951,498,429,941,840,429,313,421,423,419,77,714,656,302,308,9,14,11,4,404,2,36,26,20,646,4,11,0.39,0.27,1.12,1.17,1.16,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,close,7,99,1,macd,3,138,6,20,0.18,34,134,251,354,802,98,27,925,180,76,798,208,81,249,901,529,315,314,951,761,399,342,463,543,428,256,986,347,270,641,30,56,102,14,224,5,47,29,16,657,10,8,0.15,0.05,1.1,1.14,1.1,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,low,8,102,2,macd,3,249,6,12,0.19,91,274,31,157,149,237,55,532,157,323,673,265,227,60,715,625,325,304,897,798,476,398,382,233,359,914,84,294,472,338,24,40,99,12,487,14,51,80,6,557,23,3,0.23,0.09,1.12,1.02,1.03,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
