,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,6,99,2,macd,3,238,6,12,0.26,202,489,313,10,537,50,308,282,297,192,719,63,7,108,774,581,465,423,675,560,279,252,760,562,927,899,832,540,767,830,4,18,41,10,986,6,18,99,17,20,13,12,0.29,0.38,1.14,1.18,1.05,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
11,OHLC/4,8,114,2,macds,2,107,6,5,0.25,53,94,395,9,109,380,26,447,382,341,270,13,247,70,994,784,282,264,891,597,347,273,561,269,490,565,287,872,648,568,7,25,40,4,848,16,31,60,4,133,20,10,0.07,0.04,1.07,1.2,1.13,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
12,close,8,91,1,macds,2,350,6,7,0.35,187,569,147,176,675,255,179,533,90,28,311,179,5,179,920,521,490,404,606,582,369,302,543,373,193,404,433,405,562,931,13,51,63,2,453,16,41,38,9,71,12,23,0.09,0.06,1.0,1.1,1.11,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
13,open,8,87,2,macd,2,293,6,14,0.23,189,300,283,55,620,14,134,662,98,301,289,391,394,980,890,532,456,275,966,886,385,253,370,384,945,609,560,585,844,559,7,16,14,16,423,11,13,89,2,164,8,9,0.03,0.19,1.0,1.02,1.16,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
14,close,6,111,1,macd,2,60,6,7,0.18,159,343,117,357,883,241,89,231,196,133,899,206,14,357,979,674,476,252,509,502,276,266,961,919,255,98,818,47,731,125,20,23,88,4,116,12,36,14,6,919,2,21,0.08,0.13,1.13,1.1,1.18,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
15,HLC/3,6,111,1,macdh,3,57,6,5,0.33,76,445,278,20,852,191,302,63,385,175,439,151,140,700,659,643,474,263,937,770,447,307,73,5,488,741,492,505,662,143,7,53,53,13,859,8,29,14,5,493,20,4,0.11,0.38,1.02,1.14,1.15,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
16,open,7,101,2,macdh,2,322,6,11,0.29,71,48,138,303,684,161,48,237,291,389,115,395,161,169,663,549,410,312,620,507,499,452,196,633,217,412,482,183,756,752,20,53,27,1,915,7,44,85,7,114,4,22,0.29,0.05,1.03,1.15,1.07,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
17,low,6,90,2,macdh,3,18,6,17,0.39,237,135,109,160,477,183,210,968,23,202,493,386,4,650,681,616,497,270,859,560,373,269,555,467,775,725,576,153,897,654,28,59,51,8,812,17,42,103,19,467,21,11,0.35,0.4,1.04,1.19,1.07,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
18,HL/2,8,78,2,macd,2,139,6,20,0.03,41,980,222,321,487,316,42,651,286,194,843,141,231,684,936,556,444,312,549,502,485,257,457,134,101,713,421,567,89,22,21,34,59,16,234,14,34,35,14,64,20,17,0.07,0.21,1.13,1.05,1.18,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
19,open,8,90,1,macds,3,54,6,5,0.3,194,411,383,29,906,60,389,176,85,87,233,146,234,271,583,539,457,359,798,711,446,323,917,625,312,76,693,245,754,863,8,46,2,8,316,14,33,6,3,718,2,5,0.05,0.17,1.07,1.14,1.16,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
