,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,7,92,2,macdh,3,295,6,15,0.06,219,140,19,371,345,2,300,775,292,157,375,281,4,411,899,544,325,279,855,535,414,283,906,49,164,879,222,747,348,284,4,6,66,17,462,12,40,50,11,585,15,7,0.12,0.08,1.0,1.1,1.01,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,HLC/3,9,107,2,macd,2,74,6,3,0.18,57,704,317,194,595,269,399,825,13,137,211,228,139,212,864,536,379,375,992,876,418,343,464,478,964,37,803,19,44,674,14,59,12,16,276,16,30,57,16,147,16,8,0.01,0.05,1.03,1.0,1.14,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,open,9,107,1,macds,2,91,6,11,0.23,134,529,11,382,383,190,98,212,353,327,387,270,85,58,910,697,307,301,796,605,475,473,650,876,599,996,320,101,132,494,30,51,87,5,802,17,19,89,6,123,17,19,0.28,0.24,1.15,1.07,1.09,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,high,6,105,1,macdh,3,391,6,9,0.18,21,919,30,111,529,336,87,343,174,53,264,374,372,713,970,869,368,284,808,717,395,328,366,288,277,425,563,120,790,620,15,42,31,15,867,6,29,86,13,586,8,11,0.12,0.11,1.13,1.07,1.13,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,open,6,114,2,macdh,3,382,6,2,0.38,96,330,399,79,359,273,140,67,43,151,71,214,26,282,685,564,481,255,966,590,448,336,176,989,722,921,44,759,272,264,28,37,68,14,371,6,43,78,3,898,8,22,0.12,0.16,1.12,1.06,1.08,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,high,9,80,2,macd,3,183,6,14,0.35,103,377,43,204,290,393,164,936,271,136,302,208,58,435,962,522,322,256,796,622,436,432,276,507,342,335,503,75,344,630,15,56,22,1,887,10,11,92,8,411,6,8,0.33,0.37,1.16,1.13,1.03,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,OHLC/4,8,83,1,macds,3,313,6,18,0.34,148,230,258,224,889,369,296,368,125,181,193,301,238,771,932,884,470,263,627,505,281,258,339,724,368,896,199,906,865,873,21,27,7,10,904,6,52,34,11,326,13,11,0.13,0.29,1.1,1.04,1.12,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,close,6,112,2,macdh,2,115,6,1,0.08,157,411,277,317,242,156,380,979,176,290,860,8,136,843,785,722,454,307,641,536,400,266,805,476,272,397,700,98,886,500,11,51,97,5,283,11,46,7,7,174,21,16,0.03,0.36,1.11,1.03,1.05,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,high,8,110,2,macds,3,224,6,14,0.02,124,855,129,194,137,237,203,130,395,349,686,25,197,471,691,677,376,312,754,607,464,414,706,928,75,431,37,440,295,465,9,40,32,20,134,9,15,73,13,931,9,24,0.2,0.35,1.13,1.05,1.18,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,OHLC/4,9,110,2,macd,2,122,6,7,0.01,231,512,187,349,100,224,190,978,120,36,338,265,179,670,619,514,479,340,727,681,491,337,814,613,310,981,909,242,57,80,2,51,69,11,98,9,48,58,17,148,12,5,0.29,0.19,1.01,1.15,1.08,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
