,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,4,63,2,macdh,1,316,6,13,0.19,150,48,180,207,47,56,347,172,194,32,265,298,186,39,807,756,397,329,971,879,467,388,494,649,978,666,983,616,489,503,10,20,67,3,432,12,13,64,18,579,2,8,0.04,0.3,1.14,1.15,1.05,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLC/3,6,68,1,macd,2,68,6,9,0.19,295,582,385,10,336,192,301,645,187,202,142,225,126,468,963,819,434,433,720,628,391,329,161,110,705,879,533,936,545,266,13,25,20,2,151,2,7,15,6,966,24,24,0.25,0.19,1.04,1.09,1.11,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,close,4,57,1,macdh,1,383,6,7,0.22,112,51,90,209,183,216,208,685,83,361,377,138,22,493,921,823,462,373,889,731,326,286,450,566,565,378,745,129,594,100,2,56,57,14,495,7,51,7,11,734,16,10,0.2,0.18,1.14,1.2,1.01,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HL/2,6,69,2,macdh,1,161,6,3,0.33,168,375,153,368,341,372,187,267,218,350,52,389,119,94,959,897,490,389,847,829,492,436,550,536,616,136,422,350,327,372,11,33,15,13,656,4,17,14,17,117,9,19,0.19,0.05,1.1,1.01,1.1,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HLC/3,5,48,2,macdh,1,29,6,1,0.15,272,567,173,199,552,385,380,703,337,225,623,32,196,543,960,611,473,357,972,608,465,444,536,721,681,237,181,769,902,270,23,57,23,12,155,6,35,28,7,67,8,4,0.01,0.35,1.15,1.18,1.19,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,open,6,49,2,macds,2,388,6,5,0.29,156,614,232,133,59,374,157,352,332,272,991,166,93,715,901,820,426,346,786,524,462,386,511,896,716,628,777,369,928,658,26,30,5,2,712,6,47,81,20,220,13,22,0.3,0.16,1.01,1.17,1.14,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,open,6,58,2,macd,2,149,6,14,0.04,260,644,287,69,664,139,76,682,318,360,3,191,372,131,644,635,466,297,960,837,444,439,532,110,442,856,288,929,172,154,8,9,15,16,998,6,52,94,8,934,9,14,0.38,0.24,1.07,1.16,1.1,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HL/2,6,70,2,macdh,2,123,6,12,0.03,295,969,215,117,811,348,363,806,263,7,670,95,189,601,777,610,432,274,537,534,426,391,14,435,117,167,439,603,389,317,5,32,2,4,749,2,17,64,7,707,16,1,0.21,0.38,1.02,1.17,1.01,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLCC/4,7,66,2,macdh,1,71,6,15,0.34,171,96,105,253,789,199,373,724,171,311,799,29,115,839,996,940,338,263,793,628,488,466,99,943,412,570,708,640,926,786,8,22,53,7,358,11,37,22,2,801,17,6,0.06,0.03,1.1,1.09,1.08,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,high,4,60,2,macd,2,344,6,7,0.32,63,577,117,173,754,104,318,168,94,112,283,367,167,556,583,532,378,324,713,530,491,369,986,328,435,382,477,543,36,818,9,36,26,3,74,10,12,93,15,713,2,7,0.01,0.13,1.18,1.05,1.17,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
