,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,high,6,91,1,macds,2,203,6,4,0.14,230,170,138,129,821,345,53,413,216,323,971,132,197,871,887,810,339,264,621,618,436,328,514,285,518,127,981,638,450,201,22,46,38,14,782,12,15,87,15,737,19,25,0.19,0.39,1.14,1.04,1.19,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,HLCC/4,8,102,2,macd,3,92,6,4,0.37,250,791,285,365,821,243,261,786,105,283,292,100,246,309,716,698,493,327,900,721,484,423,129,708,347,66,520,605,340,222,4,25,29,15,133,12,19,64,5,768,4,22,0.36,0.28,1.15,1.05,1.1,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,HLC/3,8,78,1,macds,3,16,6,11,0.03,217,902,204,330,901,75,31,262,216,94,83,326,310,312,791,661,492,373,947,562,331,307,282,890,653,462,734,506,610,623,5,59,28,16,371,8,12,43,19,515,16,15,0.24,0.1,1.03,1.01,1.13,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,OHLC/4,6,92,2,macd,3,140,6,8,0.03,290,372,24,178,928,398,132,257,183,169,371,337,350,783,679,631,381,264,925,563,385,309,815,408,920,493,255,907,93,83,2,48,73,1,289,6,9,95,1,216,7,11,0.08,0.27,1.01,1.1,1.2,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,HLC/3,8,98,1,macdh,3,71,6,9,0.12,59,874,242,311,338,67,368,951,187,284,195,254,292,141,931,883,428,389,982,737,481,322,939,395,164,117,679,357,201,1000,13,28,20,14,6,11,51,71,19,117,16,24,0.17,0.22,1.2,1.11,1.06,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,close,8,111,2,macd,3,180,6,18,0.38,297,96,213,75,345,24,87,871,38,240,913,106,368,37,983,531,329,326,886,825,399,379,872,702,127,511,103,552,988,372,25,53,44,4,624,8,48,98,17,116,11,21,0.4,0.01,1.15,1.18,1.15,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,HLC/3,7,86,1,macdh,3,272,6,12,0.22,286,405,375,264,513,232,165,389,73,374,380,126,138,942,943,921,468,366,987,779,311,303,152,41,606,628,569,503,579,386,11,47,90,4,875,2,9,57,20,245,2,18,0.29,0.23,1.09,1.12,1.17,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,HLC/3,6,117,1,macds,2,128,6,4,0.28,188,447,373,168,156,246,127,601,78,80,998,235,344,662,932,808,479,306,782,598,431,297,507,417,145,163,897,968,515,182,24,27,41,15,207,11,44,27,9,315,16,23,0.24,0.03,1.16,1.14,1.03,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,high,7,82,1,macds,3,74,6,4,0.14,291,591,233,227,460,276,119,678,247,282,793,183,59,597,922,858,497,390,926,630,351,346,389,110,249,158,844,511,654,821,9,10,75,11,757,4,25,85,15,654,6,14,0.27,0.1,1.09,1.14,1.14,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,open,7,110,1,macd,3,87,6,9,0.16,183,229,25,284,251,382,198,825,281,383,619,28,32,68,880,659,415,257,839,572,479,426,293,892,733,769,666,889,736,231,15,18,102,6,32,11,32,75,15,230,12,5,0.31,0.32,1.06,1.03,1.07,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
