,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLC/3,3,50,1,macd,3,206,6,6,0.23,257,179,384,303,852,121,54,660,223,316,185,180,365,107,865,692,491,409,763,594,378,281,528,926,484,294,764,645,569,928,5,36,71,18,272,17,23,82,7,61,12,4,0.04,0.29,1.08,1.03,1.11,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,high,3,49,2,macdh,3,220,6,3,0.25,107,855,278,333,239,198,284,810,272,253,193,328,129,908,900,783,410,356,859,739,420,395,20,151,95,994,37,322,550,563,26,37,14,7,219,18,36,44,14,485,15,7,0.29,0.29,1.18,1.06,1.05,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,OHLC/4,4,61,1,macds,4,114,6,16,0.16,197,866,99,222,189,182,101,366,91,353,387,199,239,685,783,685,492,316,896,747,500,383,673,421,74,753,161,11,476,622,7,35,46,17,794,18,34,28,1,820,24,11,0.07,0.32,1.19,1.13,1.06,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,OHLC/4,4,46,1,macds,4,115,6,5,0.09,72,170,138,292,929,251,85,365,322,185,162,8,279,113,631,555,426,301,783,572,465,439,265,526,426,341,193,571,938,243,14,21,14,12,794,13,19,74,17,718,6,24,0.32,0.38,1.03,1.13,1.12,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,high,4,53,1,macdh,3,246,6,13,0.34,291,620,279,224,121,229,348,504,119,4,511,186,217,247,802,712,403,289,844,838,481,473,288,773,113,645,543,215,802,573,16,46,46,7,893,15,32,29,12,470,14,10,0.34,0.02,1.17,1.0,1.09,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,high,4,69,1,macdh,3,321,6,13,0.02,32,834,30,162,798,90,241,993,323,162,984,391,18,840,982,689,415,310,827,538,490,462,534,617,987,107,681,259,605,638,4,5,69,16,76,13,26,90,15,453,18,1,0.15,0.23,1.04,1.06,1.0,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,4,54,1,macd,4,345,6,11,0.33,274,639,322,67,798,262,141,912,46,14,267,292,366,369,899,589,447,289,835,643,485,308,176,358,21,533,297,74,223,132,7,8,87,16,871,6,49,98,15,131,19,17,0.31,0.16,1.17,1.14,1.03,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,open,4,67,1,macdh,3,78,6,19,0.02,81,806,66,160,434,243,253,86,160,94,947,309,245,77,732,592,343,327,898,620,291,260,974,619,879,385,550,923,750,344,16,50,100,1,862,16,23,15,12,602,21,19,0.24,0.12,1.03,1.13,1.11,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,close,3,46,2,macdh,4,286,6,15,0.27,194,739,337,236,314,378,284,543,60,39,626,253,378,441,645,597,365,322,904,876,415,294,576,498,802,790,441,347,109,623,16,30,95,11,975,15,18,87,13,760,14,20,0.01,0.32,1.05,1.18,1.11,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,OHLC/4,3,46,2,macd,4,188,6,19,0.38,254,937,332,188,450,380,363,281,388,27,811,165,37,132,605,583,461,273,993,929,407,257,235,681,948,297,134,235,883,769,8,30,102,16,935,2,51,29,15,438,10,15,0.01,0.24,1.06,1.11,1.0,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
