,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,6,99,1,macds,2,297,6,2,0.18,57,469,355,94,460,103,397,186,63,241,850,144,379,50,743,742,390,263,916,745,342,270,748,644,524,885,885,961,509,465,27,55,30,2,383,5,32,66,5,279,19,2,0.38,0.15,1.1,1.09,1.06,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,open,8,87,2,macdh,3,390,6,1,0.37,235,169,94,375,687,203,220,959,15,126,873,295,219,478,889,512,499,418,794,680,439,409,890,256,718,641,58,713,212,901,4,18,92,3,687,9,45,82,20,478,23,9,0.23,0.31,1.2,1.08,1.0,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,low,8,89,1,macdh,3,205,6,3,0.22,54,737,10,254,426,115,334,882,293,316,176,44,294,548,949,541,452,408,850,611,357,351,414,750,251,172,263,465,571,507,18,49,48,3,359,2,30,44,5,747,8,25,0.25,0.22,1.18,1.1,1.15,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,OHLC/4,6,81,1,macds,2,125,6,12,0.33,241,847,76,34,815,267,311,249,340,338,801,84,334,848,882,713,443,385,836,603,451,255,945,68,258,135,446,196,445,499,19,55,9,11,121,16,26,10,20,56,8,17,0.38,0.27,1.19,1.11,1.06,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,open,6,112,1,macdh,2,361,6,7,0.05,290,697,148,118,352,202,75,745,137,238,920,80,312,517,929,764,427,280,924,647,446,337,545,113,91,218,24,642,514,797,27,30,21,15,250,7,14,52,16,861,10,2,0.27,0.32,1.18,1.14,1.09,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,high,9,90,2,macd,3,295,6,15,0.24,25,402,374,110,517,72,27,361,261,29,155,60,138,580,813,691,426,321,871,834,402,323,419,257,545,333,58,103,43,353,29,56,97,19,420,13,38,40,6,949,16,15,0.02,0.33,1.19,1.1,1.09,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,HLC/3,9,96,2,macd,3,314,6,14,0.28,212,801,276,42,567,52,91,819,31,312,813,239,87,767,908,666,336,304,866,751,375,284,71,942,278,944,26,73,976,448,5,43,46,10,2,9,14,77,4,972,2,14,0.06,0.11,1.2,1.19,1.08,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,high,7,81,1,macds,3,346,6,2,0.25,283,750,74,153,735,8,132,170,312,140,44,175,237,259,801,556,425,390,931,812,451,260,977,974,367,550,735,637,37,880,9,17,100,8,573,8,40,97,17,776,17,11,0.33,0.35,1.1,1.01,1.16,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,HLC/3,8,104,1,macd,3,305,6,11,0.16,102,622,34,269,174,75,282,537,190,275,243,198,252,271,677,667,466,273,847,783,329,254,941,927,410,308,355,173,928,146,26,41,77,11,358,12,52,37,18,604,24,15,0.05,0.09,1.07,1.09,1.2,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,HLCC/4,8,105,1,macds,3,54,6,3,0.27,219,733,74,78,913,188,379,220,225,239,592,206,269,385,890,809,482,255,975,502,427,366,837,302,612,979,708,599,517,798,24,59,31,12,411,14,31,31,9,560,6,2,0.31,0.3,1.08,1.05,1.17,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
