,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,8,80,1,macd,2,241,6,7,0.37,93,926,29,221,938,361,154,911,13,108,119,327,198,619,917,778,415,391,806,593,426,265,987,434,452,622,130,187,869,525,15,30,39,17,91,2,22,57,10,787,19,5,0.39,0.24,1.13,1.08,1.19,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HL/2,9,106,2,macd,2,375,6,1,0.16,206,296,42,3,858,382,324,278,385,13,980,68,342,298,867,643,376,328,961,953,318,284,41,197,647,178,198,583,753,162,4,42,62,9,47,5,44,103,7,340,12,21,0.05,0.27,1.14,1.1,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,open,7,81,1,macdh,2,176,6,5,0.31,209,874,322,216,669,284,185,644,78,248,930,147,32,720,897,891,353,305,540,520,283,259,929,152,749,623,50,336,872,566,19,46,39,9,800,13,32,52,3,868,15,11,0.15,0.35,1.12,1.17,1.17,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,low,7,92,1,macdh,3,162,6,17,0.08,54,963,398,125,98,146,375,84,163,140,432,83,85,648,995,769,394,263,672,582,365,265,480,326,678,157,892,867,557,512,25,35,102,8,203,3,18,49,4,598,9,2,0.19,0.22,1.18,1.17,1.07,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,low,9,102,2,macds,2,73,6,6,0.29,136,600,8,37,619,47,112,828,166,97,384,56,319,501,996,876,457,406,944,790,444,409,980,997,456,129,199,642,861,510,8,14,33,12,563,11,48,10,14,352,12,6,0.35,0.14,1.1,1.05,1.09,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,open,9,112,1,macdh,3,290,6,5,0.15,70,260,321,77,255,281,110,730,344,120,804,393,357,873,989,561,467,268,811,651,491,419,628,543,910,681,601,33,302,387,6,17,103,14,159,17,34,102,20,707,16,19,0.31,0.01,1.18,1.08,1.03,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,close,6,105,2,macd,2,88,6,11,0.07,148,910,55,287,236,242,208,797,136,380,109,289,66,877,805,803,440,269,966,938,361,348,331,82,680,328,84,330,875,628,7,13,59,19,143,14,21,91,9,643,22,6,0.38,0.4,1.14,1.08,1.07,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HL/2,6,94,1,macd,3,326,6,8,0.19,273,838,85,387,521,165,81,378,331,222,820,153,199,667,901,740,441,259,985,950,480,345,544,453,546,982,323,712,492,32,20,50,100,11,586,11,27,49,18,936,15,8,0.03,0.21,1.05,1.18,1.0,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,low,6,110,2,macd,2,189,6,9,0.03,241,250,106,113,407,54,74,570,203,285,119,340,81,99,926,607,487,408,954,532,499,367,404,111,442,614,468,926,788,523,11,58,90,2,308,8,13,88,19,671,20,17,0.27,0.39,1.19,1.16,1.07,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HLC/3,9,98,2,macdh,3,90,6,2,0.29,145,953,60,331,227,320,54,138,46,274,600,334,324,68,726,624,432,289,856,585,310,289,596,2,482,264,176,466,38,922,13,40,81,18,879,3,40,37,20,316,13,22,0.21,0.23,1.1,1.11,1.16,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
