,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HL/2,7,109,2,macd,3,97,6,17,0.38,232,853,119,12,575,302,258,186,242,259,51,153,21,746,817,654,329,266,924,796,409,262,900,33,268,687,565,251,598,745,11,16,67,6,865,2,22,60,11,369,2,20,0.28,0.34,1.04,1.1,1.17,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLCC/4,8,102,1,macdh,2,50,6,8,0.25,296,24,141,200,720,262,318,389,41,196,230,216,132,230,838,805,460,426,831,768,399,312,202,808,307,555,570,531,273,638,6,18,89,16,495,5,29,18,11,730,12,6,0.11,0.19,1.06,1.06,1.07,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLC/3,7,96,1,macds,3,131,6,1,0.03,75,150,246,151,543,286,12,167,332,256,601,128,79,143,960,791,451,381,841,506,352,288,670,177,7,746,504,293,570,90,19,60,64,13,863,10,35,32,4,525,24,13,0.14,0.14,1.12,1.17,1.16,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,close,7,107,2,macds,3,382,6,20,0.33,147,884,302,182,970,287,56,620,25,192,986,345,278,519,833,707,447,389,828,717,447,359,53,134,54,674,401,971,307,73,21,49,97,6,728,15,27,80,11,536,2,15,0.07,0.36,1.07,1.14,1.05,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,low,6,111,2,macd,2,29,6,10,0.4,134,692,325,168,611,24,293,943,354,9,348,247,368,301,913,534,498,437,840,823,353,300,793,9,174,547,14,224,983,94,10,21,84,19,162,2,14,91,7,934,1,3,0.14,0.4,1.1,1.03,1.19,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,close,7,101,1,macds,3,224,6,9,0.34,114,654,105,279,795,75,41,448,301,24,861,224,328,687,680,594,291,287,994,931,458,344,570,509,85,324,753,517,90,832,2,25,83,5,297,2,33,42,10,836,6,23,0.17,0.19,1.13,1.18,1.18,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,OHLC/4,9,80,2,macdh,3,69,6,18,0.08,106,600,245,287,41,96,85,210,232,13,659,332,373,422,720,700,470,304,739,611,426,397,35,797,378,572,940,277,941,794,12,16,24,1,582,11,27,24,8,343,24,2,0.39,0.25,1.19,1.1,1.04,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLCC/4,8,106,1,macdh,3,153,6,17,0.36,133,949,240,54,240,96,61,780,228,140,393,151,351,387,987,874,428,322,820,731,432,261,811,774,445,466,653,944,553,547,19,39,101,15,406,9,16,62,14,877,23,14,0.36,0.17,1.08,1.11,1.03,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,open,6,85,2,macdh,2,316,6,6,0.12,42,140,210,365,909,76,283,921,228,228,488,176,189,581,903,751,431,336,885,752,397,367,380,926,460,195,575,946,910,947,2,21,50,14,240,6,44,25,12,727,24,12,0.28,0.38,1.12,1.03,1.19,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,OHLC/4,9,105,1,macdh,2,264,6,14,0.36,54,651,337,86,604,205,332,712,177,214,345,162,235,675,949,746,345,312,784,649,474,404,20,333,61,272,345,49,673,881,16,57,23,13,286,14,52,53,14,694,5,2,0.22,0.35,1.05,1.09,1.15,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
