,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,7,106,1,macd,2,286,6,16,0.34,23,908,26,52,743,54,203,665,109,367,185,34,80,591,658,645,431,309,708,679,396,342,784,299,1000,951,346,934,558,358,28,30,90,19,872,4,17,3,11,29,10,11,0.38,0.02,1.14,1.16,1.17,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,open,9,102,1,macds,3,167,6,10,0.17,81,874,55,57,788,48,324,669,113,6,42,340,230,665,731,549,493,458,958,643,402,303,61,262,916,311,528,94,307,52,3,46,4,13,557,5,20,42,12,267,12,16,0.01,0.02,1.06,1.09,1.19,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,low,9,110,1,macds,3,149,6,13,0.07,124,272,325,375,929,19,346,418,257,92,621,225,248,754,952,557,487,327,974,609,369,291,762,93,294,197,883,405,955,340,6,27,50,6,900,4,37,71,13,941,3,11,0.06,0.28,1.11,1.11,1.2,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLC/3,9,104,1,macdh,2,48,6,11,0.1,278,896,389,69,776,363,318,59,313,292,194,29,218,957,803,517,457,287,953,521,413,253,963,145,607,78,25,32,473,31,22,42,52,12,496,18,24,101,4,890,2,1,0.19,0.31,1.15,1.15,1.01,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,low,8,110,1,macd,2,350,6,18,0.27,164,642,238,209,275,49,218,508,59,105,75,173,280,354,923,608,437,408,987,760,389,331,876,787,947,27,385,670,19,605,3,29,7,10,208,10,37,44,3,283,19,25,0.09,0.22,1.03,1.15,1.2,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HLC/3,9,116,1,macds,2,354,6,17,0.33,286,497,369,374,80,326,6,419,325,268,29,134,329,62,647,548,493,272,773,564,294,254,27,495,253,952,742,726,29,37,15,52,44,17,444,13,48,39,9,32,22,24,0.29,0.13,1.03,1.15,1.07,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,close,6,103,2,macds,3,156,6,20,0.24,61,338,57,127,323,310,167,85,239,95,712,237,125,44,825,615,464,301,814,792,434,332,382,176,65,761,176,409,777,945,29,36,12,14,581,15,51,47,4,636,9,5,0.12,0.3,1.12,1.2,1.05,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,high,7,99,1,macd,2,94,6,5,0.33,258,761,379,72,931,210,150,443,296,247,526,251,236,94,901,571,419,348,710,681,344,319,276,91,973,383,379,370,879,862,8,23,32,2,726,10,44,51,10,61,18,2,0.23,0.27,1.17,1.01,1.1,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HL/2,9,85,1,macds,3,356,6,17,0.34,253,282,166,361,481,9,33,376,233,62,145,207,64,993,760,720,299,278,700,662,425,335,508,820,186,764,476,55,80,782,22,46,91,9,457,15,16,74,5,868,17,24,0.38,0.25,1.03,1.07,1.09,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HLCC/4,6,87,1,macds,3,380,6,2,0.28,143,823,55,329,782,3,148,789,136,34,435,255,277,135,758,619,337,268,786,568,476,454,243,436,811,574,508,604,391,588,14,29,103,3,496,6,27,53,20,149,11,17,0.04,0.3,1.11,1.16,1.04,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
