,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,6,102,2,macd,2,279,6,1,0.05,116,694,327,286,384,159,194,486,322,289,46,13,37,850,716,584,428,328,776,749,291,288,385,506,737,563,834,837,948,622,9,22,84,9,968,2,8,2,14,614,9,1,0.28,0.19,1.11,1.04,1.18,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,OHLC/4,9,101,2,macd,2,274,6,6,0.34,274,430,23,163,452,159,269,784,273,353,414,299,116,689,756,541,382,280,924,702,474,308,411,839,50,92,781,816,299,180,25,26,7,6,493,6,38,86,4,257,1,24,0.14,0.32,1.12,1.03,1.08,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,OHLC/4,8,111,2,macd,3,344,6,13,0.11,177,234,204,290,673,268,201,246,126,322,711,309,351,534,856,669,454,390,988,966,442,361,501,339,55,80,115,995,824,232,2,7,55,17,286,12,41,97,20,34,21,13,0.21,0.11,1.05,1.17,1.11,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,HLC/3,9,85,2,macds,3,245,6,15,0.02,210,606,209,64,441,207,43,389,145,143,479,267,215,969,672,557,466,258,765,749,298,294,216,429,693,440,67,38,773,385,28,37,8,3,479,18,30,66,8,115,13,20,0.12,0.24,1.01,1.11,1.13,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,high,9,109,1,macds,3,274,6,16,0.24,54,660,89,150,473,96,260,738,14,257,987,268,3,371,981,840,345,261,691,645,342,325,958,71,672,540,459,162,106,992,5,26,73,4,172,8,11,81,12,532,23,6,0.39,0.14,1.01,1.04,1.11,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,HL/2,7,93,1,macdh,3,254,6,19,0.4,52,774,186,44,218,343,113,456,284,18,417,246,353,27,756,503,443,324,979,600,451,435,123,582,953,434,149,61,138,592,24,35,45,2,54,2,22,48,2,17,22,4,0.13,0.34,1.07,1.08,1.13,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,high,8,96,1,macds,3,160,6,1,0.25,124,954,59,226,40,65,262,373,119,126,128,357,397,891,570,526,436,337,910,644,453,323,400,858,816,451,359,283,768,979,23,60,33,8,727,7,40,26,14,143,17,22,0.11,0.19,1.05,1.05,1.16,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,HLC/3,8,99,2,macds,2,102,6,12,0.2,91,589,286,291,465,175,151,702,310,216,931,290,197,443,967,589,394,268,531,516,488,259,834,30,578,996,38,324,496,731,2,19,6,9,582,16,30,14,8,610,3,24,0.02,0.07,1.1,1.2,1.15,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,OHLC/4,7,99,2,macd,2,321,6,18,0.25,291,290,369,317,483,83,248,879,376,15,18,316,101,496,693,525,490,311,827,574,488,270,485,743,248,853,635,712,223,276,5,6,51,16,677,18,29,43,7,928,1,13,0.19,0.19,1.09,1.2,1.11,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,low,8,106,2,macdh,2,211,6,13,0.22,237,482,114,362,879,124,299,823,57,98,667,224,275,829,905,675,392,299,874,745,500,289,272,866,577,695,9,220,583,659,22,24,79,8,240,5,49,7,8,464,4,1,0.16,0.1,1.05,1.02,1.04,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
