,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,6,92,2,macdh,2,316,6,1,0.12,160,51,345,160,495,52,250,614,79,202,713,293,302,611,510,500,405,352,929,832,437,408,170,495,665,834,534,499,969,487,6,24,57,7,438,18,24,55,20,455,20,5,0.02,0.21,1.09,1.17,1.15,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,close,9,102,1,macds,3,132,6,3,0.3,265,117,235,351,967,90,335,650,35,195,97,106,393,843,736,500,419,393,868,582,422,370,828,204,655,428,287,370,553,509,4,37,45,11,70,5,40,100,13,592,2,19,0.34,0.24,1.13,1.06,1.03,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,low,7,115,1,macds,2,356,6,7,0.29,297,973,79,242,880,7,303,118,366,115,515,351,134,611,764,708,434,415,627,566,441,393,559,368,962,320,95,92,428,631,21,27,73,5,405,17,18,76,1,266,14,3,0.13,0.25,1.08,1.11,1.07,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,low,6,106,1,macd,2,298,6,20,0.38,199,356,400,122,973,149,227,265,214,53,290,19,26,68,925,667,378,256,859,613,495,332,337,545,395,33,58,319,944,229,19,25,8,6,648,5,33,16,20,341,6,23,0.35,0.05,1.06,1.2,1.15,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,OHLC/4,7,115,2,macdh,3,226,6,11,0.22,211,885,114,382,438,212,184,776,325,399,906,265,72,898,673,554,279,268,917,773,492,374,376,256,59,986,422,748,181,197,7,58,66,17,513,14,51,51,7,738,5,14,0.13,0.06,1.15,1.05,1.08,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,open,6,84,2,macds,2,255,6,2,0.03,212,579,45,41,252,338,251,851,207,344,875,137,172,972,917,611,430,268,846,708,391,342,493,375,904,516,411,938,115,691,9,41,41,3,96,11,37,12,17,166,20,4,0.3,0.2,1.08,1.15,1.01,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,HLCC/4,7,112,1,macd,2,330,6,3,0.16,192,852,28,308,144,55,389,464,279,12,258,264,59,468,686,604,412,377,800,683,432,371,640,876,821,702,668,922,279,717,26,53,71,17,931,15,34,51,14,269,18,19,0.13,0.37,1.0,1.17,1.12,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,high,6,85,2,macdh,2,163,6,14,0.34,187,967,209,16,182,12,328,59,112,21,866,157,49,667,903,785,440,359,643,565,358,260,870,727,758,622,616,17,410,5,13,45,3,20,638,4,19,82,13,76,20,21,0.22,0.3,1.08,1.03,1.17,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,OHLC/4,7,90,2,macd,2,122,6,13,0.22,233,651,330,103,73,40,381,996,112,294,300,160,239,863,949,669,487,362,890,714,380,371,405,341,225,825,603,770,869,439,4,25,9,11,986,4,35,15,9,591,11,7,0.4,0.34,1.0,1.17,1.04,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HL/2,7,98,1,macds,2,354,6,1,0.33,100,971,195,58,534,2,327,871,16,156,661,91,165,606,944,650,490,400,821,505,445,251,401,195,500,940,603,301,126,467,13,19,71,20,241,5,26,56,18,629,22,20,0.13,0.27,1.0,1.12,1.13,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
