,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,8,102,2,macds,2,207,6,18,0.04,99,387,123,279,448,51,289,995,152,297,392,110,181,330,708,536,397,254,551,543,373,293,422,715,440,544,585,325,757,249,17,51,72,17,302,13,42,90,8,541,17,3,0.29,0.32,1.03,1.14,1.12,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,open,8,100,2,macd,3,320,6,2,0.09,162,747,311,279,294,365,185,917,325,186,711,193,235,20,840,559,500,442,776,771,419,320,458,268,420,450,27,910,707,35,13,30,47,17,743,8,40,8,19,123,12,6,0.09,0.34,1.11,1.12,1.05,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,HLCC/4,9,79,2,macds,2,15,6,3,0.35,138,570,330,155,854,295,143,399,122,45,553,273,377,944,820,806,275,267,544,537,437,305,308,985,230,679,99,226,547,421,6,37,40,17,107,16,17,76,19,962,6,11,0.01,0.26,1.04,1.16,1.0,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,HLCC/4,6,87,2,macds,2,177,6,1,0.05,196,440,116,232,815,251,216,886,228,269,75,361,81,90,861,617,486,456,615,581,431,290,423,976,48,254,619,893,298,832,8,49,91,14,386,9,35,19,15,684,8,24,0.17,0.31,1.13,1.18,1.18,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,open,7,99,1,macd,3,212,6,17,0.09,204,250,281,294,518,249,285,668,362,112,969,133,113,461,810,541,372,336,631,504,417,338,525,695,229,731,930,806,575,841,12,58,15,9,757,9,16,2,18,674,3,12,0.34,0.05,1.0,1.07,1.03,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,high,9,105,2,macds,2,306,6,10,0.19,45,996,40,370,305,142,262,326,80,307,884,81,43,627,852,843,416,375,976,537,326,250,142,101,697,16,509,555,771,274,7,52,82,18,799,17,37,51,8,478,6,14,0.12,0.28,1.0,1.05,1.12,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,HL/2,6,95,1,macdh,3,33,6,1,0.24,24,468,15,152,531,370,309,532,223,331,638,248,70,511,536,507,390,300,806,527,349,347,363,380,222,334,299,578,846,452,9,25,45,20,435,6,12,16,7,884,19,5,0.11,0.21,1.05,1.18,1.18,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,high,7,100,1,macdh,2,368,6,8,0.27,230,326,140,86,388,220,71,642,246,154,127,204,299,574,896,858,484,327,791,739,354,332,531,299,814,715,597,594,168,111,2,4,36,7,98,13,21,32,18,88,24,8,0.12,0.23,1.17,1.16,1.01,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,high,7,113,2,macds,3,30,6,10,0.26,159,894,89,135,741,30,312,964,63,164,971,179,361,62,1000,851,473,346,800,592,473,456,689,816,848,694,827,7,691,326,22,54,13,4,384,11,29,74,7,329,7,11,0.33,0.27,1.08,1.18,1.19,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,OHLC/4,7,109,1,macdh,3,314,6,8,0.08,47,706,43,112,139,33,379,683,200,358,399,357,252,48,736,588,408,257,984,801,407,339,25,948,801,257,897,292,453,133,10,31,94,3,394,13,35,28,7,798,9,20,0.16,0.15,1.16,1.01,1.09,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
