,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
54,low,51.0,0.9423759057710874,0.9432505764613122,1.0,340.0,170.0,4H,0.1526290079599126
55,high,148.0,0.93723475939844,0.9409454689130096,6.0,489.0,120.0,4H,0.152226739175612
56,HLC/3,129.0,0.9339315145148044,0.9431049047812022,3.0,95.0,87.0,4H,0.1521639155114265
57,HLCC/4,124.0,0.9319303759870088,0.941164085173182,3.0,428.0,94.0,4H,0.1519507804488921
58,high,143.0,0.932266383459106,0.936124574807116,4.0,286.0,95.0,4H,0.1516973126800374
59,open,101.0,0.922513859292674,0.9167656177081578,2.0,371.0,85.0,4H,0.1501171817987817
60,close,94.0,0.9131257658890936,0.9232428807713255,1.0,198.0,109.0,4H,0.1499577280946388
61,open,96.0,0.920594169757902,0.9147933295122334,5.0,330.0,95.0,4H,0.149905327263124
62,HLC/3,101.0,0.910074250055638,0.9206804788009848,3.0,40.0,105.0,4H,0.1496517905919507
63,HLCC/4,94.0,0.9090726182515768,0.9195742865415528,5.0,487.0,100.0,4H,0.1495369306924061
64,OHLC/4,102.0,0.910486768094916,0.9113064277696444,3.0,202.0,89.0,4H,0.1491646870072008
65,HL/2,96.0,0.8952588215521422,0.9068597567057052,1.0,274.0,123.0,4H,0.1480867641422147
66,HL/2,94.0,0.8937759215389655,0.9054366381761836,1.0,7.0,114.0,4H,0.1479274946583043
67,HL/2,106.0,0.7503935733776379,0.7189270306623984,1.0,80.0,81.0,4H,0.147925049419139
68,high,109.0,0.8963879902914726,0.901114087137294,4.0,395.0,123.0,4H,0.1478354541846239
69,OHLC/4,269.0,0.392022297135599,0.3425025062030383,4.0,11.0,13.0,4H,0.1477050196901486
70,open,183.0,0.7232039834288078,0.7123115371696634,3.0,389.0,101.0,4H,0.1456668334544479
71,close,163.0,0.5705960748976984,0.5398854568448662,3.0,376.0,71.0,4H,0.1455046266396883
72,HLC/3,83.0,0.6409378058389846,0.5959109251388294,2.0,487.0,67.0,4H,0.1451094651275917
73,OHLC/4,38.0,0.6150155761684132,0.6173211656644926,2.0,89.0,150.0,4H,0.1448201823132291
74,HL/2,138.0,0.5047907344753891,0.4701350958713864,4.0,5.0,45.0,4H,0.1417441349602307
75,open,61.0,0.842019810339775,0.8434642515597782,6.0,294.0,119.0,4H,0.1416281754932456
76,HL/2,80.0,0.6831467594508916,0.6857586437963763,2.0,171.0,100.0,4H,0.1411276742344956
77,HLCC/4,25.0,0.5888397405442591,0.5824783614541439,6.0,473.0,101.0,4H,0.1399981506192848
78,HL/2,187.0,0.6469055072180125,0.6807829782059182,6.0,448.0,82.0,4H,0.1382505695262181
79,HLC/3,186.0,0.6438971822087745,0.6776539683059049,1.0,29.0,76.0,4H,0.1378241280588716
80,OHLC/4,86.0,0.7970434327640703,0.806236241655855,3.0,411.0,106.0,4H,0.1369834495550694
81,HL/2,69.0,0.6505175783424249,0.652842915872193,1.0,279.0,108.0,4H,0.1365860443336093
82,HL/2,174.0,0.6217043359215021,0.6386410142261318,3.0,369.0,77.0,4H,0.1335561785910158
83,HLC/3,103.0,0.5009249748630011,0.4613114239274005,4.0,91.0,55.0,4H,0.1322073595468263
84,HL/2,51.0,0.6230979218540952,0.6153817511492679,4.0,366.0,157.0,4H,0.1320132092254062
85,HLCC/4,80.0,0.4775968845987812,0.4218851748704933,1.0,477.0,75.0,4H,0.1263044299868264
86,high,77.0,0.4096068769241444,0.3930784714141999,1.0,162.0,56.0,4H,0.1245496700409307
87,high,73.0,0.3160102494945924,0.2865240060481533,3.0,27.0,46.0,4H,0.1218888724865407
88,OHLC/4,84.0,0.4377574483082835,0.3931988762511519,1.0,116.0,72.0,4H,0.1198437170950532
89,high,149.0,0.5046688277126424,0.5497668203192694,5.0,278.0,101.0,4H,0.1185164821348695
90,HLCC/4,17.0,0.5222337966163855,0.5208756299614254,3.0,336.0,122.0,4H,0.1177380271434482
91,OHLC/4,12.0,0.4509384583775174,0.4413155875540849,3.0,426.0,128.0,4H,0.116766656114491
92,open,13.0,0.5174647514543501,0.5040704510752372,1.0,253.0,132.0,4H,0.1161023705921791
93,HLCC/4,38.0,0.507703680489434,0.5043372945471299,5.0,74.0,115.0,4H,0.1153880627843366
94,OHLC/4,29.0,0.5017670591580027,0.5027147713050975,4.0,477.0,180.0,4H,0.114813162888058
95,high,92.0,0.4606325764806873,0.4875447689965715,1.0,481.0,110.0,4H,0.1104519701054051
96,HL/2,38.0,0.4732379674409722,0.4709403465942831,1.0,406.0,109.0,4H,0.1101705649859626
97,OHLC/4,37.0,0.1201153250814619,0.1181507720392499,2.0,14.0,9.0,4H,0.1092968395682168
98,low,8.0,0.5570687414614661,0.5714592502686838,6.0,452.0,137.0,4H,0.1083888685328116
100,HLCC/4,30.0,0.4544981995983058,0.4525457224727587,4.0,165.0,109.0,4H,0.1072626759225228
99,HLCC/4,30.0,0.4544981995983058,0.4525457224727587,5.0,230.0,114.0,4H,0.1072626759225228
101,HLCC/4,261.0,0.3107695437021393,0.2024894107009743,6.0,282.0,21.0,4H,0.1042408051614331
102,open,180.0,0.4301328230374982,0.4242518045631658,4.0,309.0,125.0,4H,0.103068473596138
103,HLCC/4,75.0,0.3979288757542257,0.3066791402151118,6.0,66.0,83.0,4H,0.0992034006061616
104,open,70.0,0.328792735602756,0.2641533551070285,4.0,194.0,73.0,4H,0.0954097552109092
105,high,183.0,0.3634162828249485,0.3739011310416447,2.0,48.0,81.0,4H,0.0934194853450437
106,OHLC/4,69.0,0.3321769498152205,0.240250800213847,1.0,381.0,70.0,4H,0.0927565909080203
107,high,181.0,0.3590347411459866,0.3696710260501194,1.0,415.0,79.0,4H,0.0926903194943187
108,HL/2,20.0,0.3056997341129188,0.2939889684347598,2.0,99.0,116.0,4H,0.0895857005383238
109,open,10.0,0.4225452612899982,0.4105793813755231,5.0,359.0,222.0,4H,0.0885340070796713
110,high,17.0,0.241675969919195,0.3268033925482602,3.0,83.0,130.0,4H,0.0858097568128682
111,high,56.0,0.2722666338824393,0.25360985166373,6.0,53.0,82.0,4H,0.0820509303402671
112,high,16.0,0.2157222091941899,0.3030462798450281,2.0,37.0,150.0,4H,0.0805683743921382
113,open,253.0,0.1813704109265586,0.1512287212020852,5.0,393.0,22.0,4H,0.0790359007660357
114,HL/2,113.0,0.1763372847259379,0.1510170419344413,2.0,307.0,26.0,4H,0.0782613865207506
115,high,23.0,0.2250622443414478,0.2148596469461802,3.0,89.0,141.0,4H,0.0728644733152946
116,close,192.0,0.1577251740927846,0.1008298736047313,1.0,403.0,20.0,4H,0.0725382643723904
117,HLC/3,11.0,0.0488338760479706,0.052305423201854,5.0,318.0,6.0,4H,0.0702968085093163
118,close,262.0,0.165338230720321,0.0917993953529577,6.0,350.0,20.0,4H,0.0672069779827134
119,open,4.0,0.2415165611660945,0.2296072189767302,4.0,481.0,189.0,4H,0.0605337365090443
120,high,2.0,0.0470461900474427,0.0495695579218079,3.0,475.0,25.0,4H,0.053591323176936
121,high,50.0,0.0462919583297625,0.0415046844046317,5.0,106.0,10.0,4H,0.0521929041785546
122,HLCC/4,218.0,0.1121542466836933,0.0423799520872859,6.0,126.0,19.0,4H,0.045638923627009
123,close,59.0,0.0456974396390927,0.0484326926792269,6.0,426.0,46.0,4H,0.0365161000108045
124,open,37.0,0.0602346783659798,0.0200514768659836,5.0,284.0,62.0,4H,0.0268351677603836
125,high,2.0,0.0537642203765684,0.0888877703262735,4.0,22.0,217.0,4H,0.0267381764804934
126,HL/2,3.0,0.0135964821816521,0.0095445791690817,2.0,414.0,12.0,4H,0.0241102862177115
127,OHLC/4,29.0,-0.0003111135697582,-0.0008498970484633,2.0,187.0,9.0,4H,-0.0029791686669314
128,close,179.0,-0.0053310935497867,-0.0355459621460839,3.0,402.0,16.0,4H,-0.0155911754144413
129,HLC/3,198.0,-0.021570632314839,-0.0703271077020636,3.0,417.0,28.0,4H,-0.0276930776135615
130,HLC/3,110.0,-0.0892965999793295,-0.0552785452488522,5.0,472.0,86.0,4H,-0.0309395690075245
131,HLC/3,109.0,-0.0917746243846616,-0.0577585463290426,2.0,300.0,79.0,4H,-0.0316832730490164
132,close,253.0,-0.0392406028669605,-0.0699111532470289,5.0,283.0,23.0,4H,-0.0320494903492675
133,HLC/3,107.0,-0.0967863887330151,-0.0627809276777734,1.0,61.0,81.0,4H,-0.0331587198111748
134,HL/2,100.0,-0.1277358743941928,-0.0932191818005526,5.0,184.0,84.0,4H,-0.0414944304105619
135,low,110.0,-0.0610397016848801,-0.078391690254933,2.0,99.0,34.0,4H,-0.0457408406726362
136,low,51.0,-0.0703540238157945,-0.1543139580549244,1.0,81.0,59.0,4H,-0.053367156404317
137,high,96.0,-0.1906927028731883,-0.200456539435627,1.0,37.0,398.0,4H,-0.0534734368677656
138,HL/2,88.0,-0.2305020816856131,-0.1812482345522238,1.0,278.0,149.0,4H,-0.0550811344098811
139,high,9.0,-0.2012207183729707,-0.1081869616040627,3.0,29.0,124.0,4H,-0.05584434507346
140,HLC/3,115.0,-0.1008123176700175,-0.1247275605581716,4.0,40.0,47.0,4H,-0.0585956446765549
141,high,97.0,-0.2258239048742309,-0.2525077666072328,2.0,269.0,195.0,4H,-0.0610991096420111
142,HL/2,114.0,-0.1037433939190818,-0.1455940617037726,5.0,65.0,36.0,4H,-0.0622885228804566
143,open,185.0,-0.2081016092765386,-0.2951184069737975,6.0,295.0,250.0,4H,-0.0626292545706303
144,low,199.0,-0.1042979349831512,-0.1108682803908178,3.0,6.0,20.0,4H,-0.0633629274549777
145,high,3.0,-0.3837694732250782,-0.1707174180700303,5.0,16.0,262.0,4H,-0.0639935324203543
146,close,5.0,-0.1767510632025163,-0.1607392522731163,1.0,107.0,103.0,4H,-0.0657397416276186
147,HL/2,86.0,-0.3008931841244619,-0.2525270228279654,3.0,27.0,304.0,4H,-0.0672346889521454
148,low,257.0,-0.137555016568401,-0.1589437610388597,1.0,115.0,21.0,4H,-0.0673931855065137
149,open,289.0,-0.1510197076036696,-0.172934717346872,4.0,445.0,25.0,4H,-0.0679254232416666
150,OHLC/4,6.0,-0.236672496623129,-0.2610442944914489,2.0,125.0,239.0,4H,-0.0718352734558058
151,open,183.0,-0.2990396797866166,-0.3375910634206234,4.0,284.0,184.0,4H,-0.0739139793006173
152,OHLC/4,206.0,-0.1377886007447357,-0.2042497300275191,1.0,81.0,23.0,4H,-0.0797166602217401
153,low,188.0,-0.3685195241680649,-0.3436989461745727,3.0,51.0,194.0,4H,-0.0797198056391592
154,close,25.0,-0.1848318397244124,-0.1720766413256805,3.0,42.0,53.0,4H,-0.0798373714483012
155,HLC/3,300.0,-0.1575080245858397,-0.8282142120354139,5.0,119.0,76.0,4H,-0.0805072733876113
156,low,185.0,-0.3917025920016506,-0.3458534837341915,4.0,258.0,288.0,4H,-0.0815272632201906
157,high,88.0,-0.3686885414717731,-0.3779248814686122,1.0,260.0,312.0,4H,-0.0822953011946964
158,HL/2,91.0,-0.2197849941638248,-0.3370997276189118,5.0,250.0,70.0,4H,-0.0840005524027729
159,low,182.0,-0.3984391192207748,-0.4043395715489942,5.0,153.0,350.0,4H,-0.0863752670464818
160,close,96.0,-0.2694066947371941,-0.2553013008753179,3.0,341.0,74.0,4H,-0.0882714926531154
161,high,186.0,-0.4729730401024535,-0.3724085129861164,4.0,427.0,336.0,4H,-0.0889826480580117
162,close,188.0,-0.4753551072733425,-0.3706564296689897,5.0,236.0,293.0,4H,-0.0889917808993463
163,OHLC/4,185.0,-0.3812983892688633,-0.4627955045660175,5.0,200.0,230.0,4H,-0.0890371734544484
165,HLCC/4,186.0,-0.4893343834971853,-0.3660714267563079,1.0,435.0,246.0,4H,-0.0894836832904164
164,HLCC/4,186.0,-0.4893343834971853,-0.3660714267563079,4.0,331.0,342.0,4H,-0.0894836832904164
166,close,186.0,-0.5021520721464846,-0.3797657830177989,4.0,229.0,204.0,4H,-0.0913700145790194
167,HLC/3,185.0,-0.4359205834782993,-0.4413622252866876,1.0,286.0,288.0,4H,-0.091640512512604
168,HLCC/4,185.0,-0.4413837643736658,-0.4468091584835975,6.0,121.0,182.0,4H,-0.092398758803458
169,HLCC/4,185.0,-0.4413837643736658,-0.4468091584835975,5.0,265.0,140.0,4H,-0.092398758803458
170,close,279.0,-0.1791157314121561,-0.3153509288950762,6.0,131.0,31.0,4H,-0.0924737835390935
171,OHLC/4,77.0,-0.4619550144076164,-0.4378462510992862,2.0,107.0,127.0,4H,-0.093180943630811
172,open,56.0,-0.2324542553239921,-0.2954947250561398,1.0,200.0,54.0,4H,-0.0937611286413411
173,HL/2,182.0,-0.4816391576683076,-0.4293526667339118,3.0,347.0,246.0,4H,-0.0938711160711265
174,OHLC/4,79.0,-0.242424461336617,-0.2861487359758032,4.0,285.0,73.0,4H,-0.0940697173370754
175,HLCC/4,181.0,-0.4908633925971592,-0.4253630399479294,5.0,311.0,189.0,4H,-0.0941730845812221
176,HLC/3,181.0,-0.4919208386970936,-0.4264615557564565,4.0,463.0,215.0,4H,-0.0943217173622856
177,HLC/3,184.0,-0.4870075954539535,-0.4525871511444652,3.0,286.0,311.0,4H,-0.0958883801377816
178,HLC/3,117.0,-0.1634785315178784,-0.1833853020646437,4.0,412.0,21.0,4H,-0.0965270060170007
179,HLC/3,188.0,-0.5466480092175785,-0.4463694334842653,1.0,23.0,255.0,4H,-0.0991944567160444
180,HLCC/4,204.0,-0.2169186002416647,-0.2841698651113016,4.0,487.0,26.0,4H,-0.0995401442326446
181,open,147.0,-0.4308320035824057,-0.3827908976989444,3.0,267.0,52.0,4H,-0.0996491510380662
182,HLCC/4,136.0,-0.4434650091748781,-0.3952953960169751,5.0,285.0,52.0,4H,-0.1016976197432942
183,low,186.0,-0.5381337739147992,-0.4959150816955079,4.0,21.0,254.0,4H,-0.102200381999518
184,high,81.0,-0.5185104471375597,-0.5269978232245928,5.0,493.0,238.0,4H,-0.1030090640794103
185,HL/2,22.0,-0.2417614423914957,-0.2838873420762352,3.0,68.0,72.0,4H,-0.1031694265226718
186,OHLC/4,11.0,-0.5374590800711274,-0.520126750602391,1.0,281.0,224.0,4H,-0.1037938278535098
188,HLC/3,80.0,-0.541046781949958,-0.5181484836491715,1.0,64.0,239.0,4H,-0.1038922169407069
187,HLC/3,80.0,-0.541046781949958,-0.5181484836491715,6.0,369.0,335.0,4H,-0.1038922169407069
189,OHLC/4,238.0,-0.26508903844662,-0.31487615589905,3.0,433.0,30.0,4H,-0.1053302690273654
190,HLCC/4,7.0,-0.6041261980047025,-0.4865378515186969,3.0,393.0,220.0,4H,-0.1055442953096289
192,high,80.0,-0.5393911326627545,-0.5477478873262471,6.0,358.0,396.0,4H,-0.1057259269944666
191,high,80.0,-0.5393911326627545,-0.5477478873262471,5.0,422.0,429.0,4H,-0.1057259269944666
193,high,79.0,-0.5601255929187816,-0.5683454442357322,5.0,124.0,239.0,4H,-0.1083891799105632
194,low,275.0,-0.3196129721987576,-0.3508398607306417,3.0,210.0,28.0,4H,-0.1104006231106918
195,low,232.0,-0.296469753214571,-0.3249057249309958,5.0,341.0,29.0,4H,-0.1104812545404111
196,low,182.0,-0.5823034942527239,-0.5875287075394479,3.0,122.0,137.0,4H,-0.1110229662593235
197,close,7.0,-0.6444201350846592,-0.5439932875635256,6.0,96.0,361.0,4H,-0.1119285500765661
198,HLC/3,181.0,-0.6225715563290964,-0.5632443785666681,5.0,122.0,148.0,4H,-0.1119391601285085
199,open,164.0,-0.5927666144191902,-0.6091494908056206,6.0,206.0,196.0,4H,-0.1130374983327067
200,close,184.0,-0.6225331101936714,-0.5915497208625431,6.0,456.0,199.0,4H,-0.1137813895644771
201,HLCC/4,7.0,-0.1928355103917141,-0.178033988699593,4.0,258.0,28.0,4H,-0.1147398303363078
202,OHLC/4,135.0,-0.2450749556969537,-0.257868182247126,2.0,47.0,20.0,4H,-0.1148954007979496
203,open,148.0,-0.6120284911889095,-0.6281093303754487,2.0,55.0,267.0,4H,-0.1154220965541162
204,low,172.0,-0.6242781702098356,-0.6240084098695968,2.0,226.0,141.0,4H,-0.1159336549184177
205,low,72.0,-0.5356583429108536,-0.4896547835963259,6.0,243.0,54.0,4H,-0.1163169596404744
206,open,139.0,-0.6201831551954464,-0.6361315404918538,4.0,347.0,390.0,4H,-0.1164239408152408
207,open,179.0,-0.607116551841771,-0.6609065781291045,1.0,190.0,250.0,4H,-0.1170821565129302
208,open,118.0,-0.6343670214440074,-0.6500782530560011,4.0,170.0,144.0,4H,-0.1181558989946809
209,HLC/3,77.0,-0.6574156234131389,-0.6368358715070596,2.0,392.0,280.0,4H,-0.1187524313365677
210,low,168.0,-0.6484819199919889,-0.6482190539017683,3.0,326.0,382.0,4H,-0.1189122377794971
211,high,271.0,-0.4313533267555117,-0.4872876019418809,3.0,141.0,70.0,4H,-0.1189148703927416
212,close,57.0,-0.6194369769777354,-0.6830252448529449,1.0,20.0,426.0,4H,-0.1191693648348498
213,OHLC/4,22.0,-0.3102130432012969,-0.3473272745043639,2.0,398.0,96.0,4H,-0.119905648356694
214,open,97.0,-0.6559377107818531,-0.6712710254150563,3.0,450.0,297.0,4H,-0.1207647437904831
215,high,99.0,-0.3081435598876527,-0.2611493438157267,1.0,60.0,32.0,4H,-0.120972940839135
216,high,258.0,-0.4439291124322643,-0.4994937684002096,3.0,155.0,64.0,4H,-0.1210536520070836
217,close,268.0,-0.3792618453388838,-0.3909096027017582,2.0,448.0,49.0,4H,-0.1211710616359186
218,HLCC/4,76.0,-0.6728733072766093,-0.6631098108268336,5.0,243.0,252.0,4H,-0.121299659477042
219,HLCC/4,176.0,-0.6947633288385129,-0.6631270508976493,5.0,414.0,198.0,4H,-0.1226020901957313
220,HLC/3,190.0,-0.3497857501706664,-0.3819895772106897,3.0,110.0,36.0,4H,-0.123214141068542
221,close,269.0,-0.4340653621284178,-0.4376944861924238,2.0,458.0,60.0,4H,-0.1238536288093941
222,HLCC/4,275.0,-0.39127779718718,-0.4053517063066471,6.0,241.0,47.0,4H,-0.1239270615265568
223,high,50.0,-0.2406414989919462,-0.2360509760832348,4.0,205.0,23.0,4H,-0.1245331807195159
224,close,174.0,-0.7123752966357529,-0.6814741154494544,4.0,64.0,174.0,4H,-0.1247592443369188
225,HLC/3,172.0,-0.7143137166827218,-0.6834957527345915,3.0,345.0,366.0,4H,-0.1249956599216486
226,close,53.0,-0.6714995935343662,-0.7312153697714148,1.0,474.0,157.0,4H,-0.1252324909284652
227,OHLC/4,169.0,-0.7030583750882308,-0.7028128028904288,5.0,406.0,388.0,4H,-0.1254961339902176
228,low,142.0,-0.7039582130317928,-0.7037129483263465,1.0,458.0,290.0,4H,-0.1256032290533201
229,HLC/3,241.0,-0.4952357075711114,-0.5043405771046815,1.0,144.0,73.0,4H,-0.1259530290292865
230,HL/2,140.0,-0.9999999999998944,-0.9999999999998944,2.0,425.0,389.0,4H,-0.1259921049894784
231,open,49.0,-0.9999999999999276,-0.9999999999999504,6.0,346.0,159.0,4H,-0.1259921049894822
232,OHLC/4,131.0,-0.999999999999966,-0.9999999999999664,6.0,387.0,329.0,4H,-0.1259921049894845
233,HLC/3,125.0,-0.999999999999976,-0.9999999999999764,4.0,219.0,461.0,4H,-0.1259921049894853
234,HL/2,134.0,-0.9999999999999802,-0.9999999999999803,2.0,165.0,294.0,4H,-0.1259921049894856
238,HLCC/4,119.0,-0.999999999999982,-0.999999999999982,1.0,363.0,192.0,4H,-0.1259921049894858
237,HL/2,133.0,-0.9999999999999828,-0.9999999999999828,5.0,285.0,283.0,4H,-0.1259921049894858
235,HLCC/4,119.0,-0.999999999999982,-0.999999999999982,1.0,117.0,163.0,4H,-0.1259921049894858
236,HLCC/4,119.0,-0.999999999999982,-0.999999999999982,1.0,465.0,202.0,4H,-0.1259921049894858
240,close,106.0,-0.9999999999999885,-0.9999999999999886,6.0,462.0,453.0,4H,-0.1259921049894863
239,open,25.0,-0.9999999999999878,-0.9999999999999876,2.0,194.0,447.0,4H,-0.1259921049894863
243,open,24.0,-0.9999999999999896,-0.9999999999999898,2.0,363.0,345.0,4H,-0.1259921049894864
244,close,104.0,-0.9999999999999896,-0.9999999999999896,5.0,383.0,444.0,4H,-0.1259921049894864
241,open,125.0,-0.9999999999999896,-0.9999999999999896,5.0,364.0,386.0,4H,-0.1259921049894864
242,open,125.0,-0.9999999999999896,-0.9999999999999896,6.0,68.0,208.0,4H,-0.1259921049894864
5,close,49.0,-0.9999999999999893,-0.9999999999999892,4.0,171.0,482.0,4H,-0.12599210498948643
247,open,4.0,-0.9999999999999905,-0.9999999999999905,4.0,183.0,265.0,4H,-0.1259921049894865
246,HLC/3,114.0,-0.9999999999999908,-0.9999999999999912,2.0,462.0,370.0,4H,-0.1259921049894865
245,OHLC/4,113.0,-0.9999999999999905,-0.9999999999999908,6.0,127.0,223.0,4H,-0.1259921049894865
8,close,102.0,-0.9999999999999902,-0.9999999999999902,3.0,65.0,417.0,4H,-0.12599210498948651
248,OHLC/4,106.0,-0.999999999999992,-0.999999999999992,3.0,213.0,225.0,4H,-0.1259921049894866
252,open,15.0,-0.9999999999999918,-0.999999999999992,3.0,159.0,312.0,4H,-0.1259921049894866
253,OHLC/4,48.0,-0.9999999999999928,-0.9999999999999912,1.0,483.0,479.0,4H,-0.1259921049894866
251,HLCC/4,37.0,-0.999999999999992,-0.9999999999999912,2.0,312.0,444.0,4H,-0.1259921049894866
250,high,279.0,-0.9999999999999916,-0.999999999999992,6.0,13.0,261.0,4H,-0.1259921049894866
249,close,65.0,-0.9999999999999916,-0.9999999999999916,5.0,484.0,442.0,4H,-0.1259921049894866
260,close,249.0,-0.9999999999999928,-0.9999999999999934,6.0,364.0,233.0,4H,-0.1259921049894867
261,open,115.0,-0.9999999999999928,-0.9999999999999932,5.0,384.0,270.0,4H,-0.1259921049894867
266,HL/2,120.0,-0.9999999999999932,-0.999999999999993,1.0,369.0,346.0,4H,-0.1259921049894867
258,low,280.0,-0.9999999999999928,-0.9999999999999934,2.0,184.0,161.0,4H,-0.1259921049894867
262,close,86.0,-0.9999999999999928,-0.9999999999999926,2.0,11.0,191.0,4H,-0.1259921049894867
263,OHLC/4,278.0,-0.9999999999999928,-0.9999999999999936,5.0,500.0,210.0,4H,-0.1259921049894867
264,OHLC/4,278.0,-0.9999999999999928,-0.9999999999999936,3.0,439.0,174.0,4H,-0.1259921049894867
265,low,272.0,-0.999999999999993,-0.9999999999999938,1.0,69.0,175.0,4H,-0.1259921049894867
259,close,266.0,-0.9999999999999925,-0.999999999999993,6.0,443.0,134.0,4H,-0.1259921049894867
254,high,231.0,-0.9999999999999928,-0.9999999999999936,2.0,214.0,266.0,4H,-0.1259921049894867
257,low,272.0,-0.999999999999993,-0.9999999999999938,6.0,430.0,217.0,4H,-0.1259921049894867
255,HL/2,276.0,-0.9999999999999928,-0.9999999999999932,5.0,488.0,196.0,4H,-0.1259921049894867
256,low,280.0,-0.9999999999999928,-0.9999999999999934,3.0,204.0,263.0,4H,-0.1259921049894867
