,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
53,HL/2,138.0,0.499599106476343,0.4709752661468846,1.0,121.0,33.0,4H,0.161794623634089
54,OHLC/4,103.0,0.2761492867295909,0.2702897848210108,1.0,8.0,12.0,4H,0.161084540199522
55,low,172.0,0.8241961183254111,0.826141638538132,6.0,240.0,56.0,4H,0.1598620737146838
56,HLCC/4,183.0,0.5669581811794852,0.5842845725830997,2.0,23.0,40.0,4H,0.1584110833235077
57,low,181.0,0.5711214142625143,0.5721783817261243,6.0,445.0,46.0,4H,0.1576934707399336
58,open,181.0,0.5654108510318203,0.5716457983399187,2.0,89.0,46.0,4H,0.1571173456752575
59,high,207.0,0.3776841189703863,0.3935466992669558,3.0,96.0,20.0,4H,0.1569276418571231
60,low,33.0,0.8015232215022925,0.8023669908090817,2.0,13.0,172.0,4H,0.1568484162009702
61,high,230.0,0.4000154954022746,0.3989108675332918,5.0,310.0,19.0,4H,0.1564544696922637
62,low,35.0,0.7966842015221162,0.7975496807348472,2.0,149.0,153.0,4H,0.1562182374987548
63,low,57.0,0.9466313609534434,0.9474205120665374,5.0,89.0,115.0,4H,0.1530833253230984
64,high,156.0,0.944832069659337,0.948301041566687,1.0,468.0,93.0,4H,0.153033654052642
65,low,42.0,0.772923127544733,0.7703020583743309,6.0,435.0,100.0,4H,0.1528678662787239
66,low,42.0,0.772923127544733,0.7703020583743309,4.0,464.0,163.0,4H,0.1528678662787239
67,low,52.0,0.9429474972958112,0.9436683347881616,1.0,97.0,138.0,4H,0.1526823943702551
68,low,51.0,0.9423759057710874,0.9432505764613122,1.0,340.0,170.0,4H,0.1526290079599126
69,high,148.0,0.93723475939844,0.9409454689130096,6.0,489.0,120.0,4H,0.152226739175612
70,HLC/3,129.0,0.9339315145148044,0.9431049047812022,3.0,95.0,87.0,4H,0.1521639155114265
71,HLCC/4,124.0,0.9319303759870088,0.941164085173182,3.0,428.0,94.0,4H,0.1519507804488921
72,high,143.0,0.932266383459106,0.936124574807116,4.0,286.0,95.0,4H,0.1516973126800374
73,open,124.0,0.9360685468379276,0.9307863576226212,6.0,451.0,91.0,4H,0.1516139692594878
74,high,95.0,0.7515860754310177,0.7724614522011108,2.0,94.0,114.0,4H,0.1515894337403973
75,high,141.0,0.9302373924958084,0.934153619520498,4.0,320.0,113.0,4H,0.1514807203348996
76,close,113.0,0.9253861846016552,0.9348934368044348,3.0,468.0,107.0,4H,0.1512568451803439
77,close,109.0,0.922374752315083,0.932055355760232,2.0,332.0,91.0,4H,0.1509395444090781
78,open,101.0,0.922513859292674,0.9167656177081578,2.0,371.0,85.0,4H,0.1501171817987817
79,close,94.0,0.9131257658890936,0.9232428807713255,1.0,198.0,109.0,4H,0.1499577280946388
80,open,96.0,0.920594169757902,0.9147933295122334,5.0,330.0,95.0,4H,0.149905327263124
81,open,80.0,0.919071885417919,0.9132912358099644,1.0,396.0,101.0,4H,0.1497406063897651
82,HLC/3,101.0,0.910074250055638,0.9206804788009848,3.0,40.0,105.0,4H,0.1496517905919507
83,HLCC/4,94.0,0.9090726182515768,0.9195742865415528,5.0,487.0,100.0,4H,0.1495369306924061
84,OHLC/4,102.0,0.910486768094916,0.9113064277696444,3.0,202.0,89.0,4H,0.1491646870072008
85,HL/2,96.0,0.8952588215521422,0.9068597567057052,1.0,274.0,123.0,4H,0.1480867641422147
86,HL/2,94.0,0.8937759215389655,0.9054366381761836,1.0,7.0,114.0,4H,0.1479274946583043
87,HL/2,106.0,0.7503935733776379,0.7189270306623984,1.0,80.0,81.0,4H,0.147925049419139
88,high,109.0,0.8963879902914726,0.901114087137294,4.0,395.0,123.0,4H,0.1478354541846239
89,OHLC/4,269.0,0.392022297135599,0.3425025062030383,4.0,11.0,13.0,4H,0.1477050196901486
90,open,183.0,0.7232039834288078,0.7123115371696634,3.0,389.0,101.0,4H,0.1456668334544479
91,close,163.0,0.5705960748976984,0.5398854568448662,3.0,376.0,71.0,4H,0.1455046266396883
92,HLC/3,83.0,0.6409378058389846,0.5959109251388294,2.0,487.0,67.0,4H,0.1451094651275917
93,OHLC/4,38.0,0.6150155761684132,0.6173211656644926,2.0,89.0,150.0,4H,0.1448201823132291
94,HLCC/4,181.0,0.7036079582980187,0.7182865738953625,6.0,122.0,84.0,4H,0.144741559434582
95,OHLC/4,34.0,0.6137777143625883,0.6148972207118915,6.0,74.0,175.0,4H,0.1445332863228125
96,HLC/3,21.0,0.6073366915927344,0.5909706453733466,5.0,98.0,114.0,4H,0.1421330706017812
97,HL/2,138.0,0.5047907344753891,0.4701350958713864,4.0,5.0,45.0,4H,0.1417441349602307
98,open,61.0,0.842019810339775,0.8434642515597782,6.0,294.0,119.0,4H,0.1416281754932456
99,HL/2,80.0,0.6831467594508916,0.6857586437963763,2.0,171.0,100.0,4H,0.1411276742344956
100,HLCC/4,25.0,0.5888397405442591,0.5824783614541439,6.0,473.0,101.0,4H,0.1399981506192848
101,HL/2,187.0,0.6469055072180125,0.6807829782059182,6.0,448.0,82.0,4H,0.1382505695262181
102,high,58.0,0.6497575236151808,0.6754396032137258,1.0,12.0,118.0,4H,0.1380902543320699
103,HLC/3,186.0,0.6438971822087745,0.6776539683059049,1.0,29.0,76.0,4H,0.1378241280588716
104,HLC/3,186.0,0.6438971822087745,0.6776539683059049,3.0,114.0,106.0,4H,0.1378241280588716
105,OHLC/4,45.0,0.6560301729529234,0.6614386839614368,6.0,337.0,109.0,4H,0.1375693077442472
106,OHLC/4,86.0,0.7970434327640703,0.806236241655855,3.0,411.0,106.0,4H,0.1369834495550694
107,HL/2,69.0,0.6505175783424249,0.652842915872193,1.0,279.0,108.0,4H,0.1365860443336093
108,HLC/3,56.0,0.6485737743653884,0.6497810409352321,2.0,488.0,98.0,4H,0.1362362109930921
109,HL/2,60.0,0.6397714691401536,0.633120360589305,4.0,203.0,123.0,4H,0.134447934029428
110,HL/2,174.0,0.6217043359215021,0.6386410142261318,3.0,369.0,77.0,4H,0.1335561785910158
111,HLC/3,103.0,0.5009249748630011,0.4613114239274005,4.0,91.0,55.0,4H,0.1322073595468263
112,HL/2,51.0,0.6230979218540952,0.6153817511492679,4.0,366.0,157.0,4H,0.1320132092254062
113,HLCC/4,80.0,0.4775968845987812,0.4218851748704933,1.0,477.0,75.0,4H,0.1263044299868264
114,high,77.0,0.4096068769241444,0.3930784714141999,1.0,162.0,56.0,4H,0.1245496700409307
115,high,73.0,0.3160102494945924,0.2865240060481533,3.0,27.0,46.0,4H,0.1218888724865407
116,OHLC/4,84.0,0.4377574483082835,0.3931988762511519,1.0,116.0,72.0,4H,0.1198437170950532
117,HLCC/4,64.0,0.440848780486186,0.3824181160613289,4.0,324.0,60.0,4H,0.1190171008781988
118,high,149.0,0.5046688277126424,0.5497668203192694,5.0,278.0,101.0,4H,0.1185164821348695
119,HLCC/4,17.0,0.5222337966163855,0.5208756299614254,3.0,336.0,122.0,4H,0.1177380271434482
120,OHLC/4,12.0,0.4509384583775174,0.4413155875540849,3.0,426.0,128.0,4H,0.116766656114491
121,open,13.0,0.5174647514543501,0.5040704510752372,1.0,253.0,132.0,4H,0.1161023705921791
122,HLCC/4,38.0,0.507703680489434,0.5043372945471299,5.0,74.0,115.0,4H,0.1153880627843366
123,OHLC/4,29.0,0.5017670591580027,0.5027147713050975,4.0,477.0,180.0,4H,0.114813162888058
124,close,13.0,0.4067585207459437,0.4468823983193078,2.0,72.0,137.0,4H,0.1132939273133301
125,high,92.0,0.4606325764806873,0.4875447689965715,1.0,481.0,110.0,4H,0.1104519701054051
126,HL/2,38.0,0.4732379674409722,0.4709403465942831,1.0,406.0,109.0,4H,0.1101705649859626
127,OHLC/4,37.0,0.1201153250814619,0.1181507720392499,2.0,14.0,9.0,4H,0.1092968395682168
128,low,8.0,0.5570687414614661,0.5714592502686838,6.0,452.0,137.0,4H,0.1083888685328116
129,HLCC/4,30.0,0.4544981995983058,0.4525457224727587,4.0,165.0,109.0,4H,0.1072626759225228
130,HLCC/4,30.0,0.4544981995983058,0.4525457224727587,5.0,230.0,114.0,4H,0.1072626759225228
131,HLC/3,27.0,0.4414762073950716,0.442770838571232,6.0,33.0,108.0,4H,0.1054579167253737
132,HLCC/4,261.0,0.3107695437021393,0.2024894107009743,6.0,282.0,21.0,4H,0.1042408051614331
133,open,180.0,0.4301328230374982,0.4242518045631658,4.0,309.0,125.0,4H,0.103068473596138
134,HLCC/4,263.0,0.2981376802607443,0.197293232678138,5.0,278.0,25.0,4H,0.1019218240214097
135,HLCC/4,75.0,0.3979288757542257,0.3066791402151118,6.0,66.0,83.0,4H,0.0992034006061616
136,open,70.0,0.328792735602756,0.2641533551070285,4.0,194.0,73.0,4H,0.0954097552109092
0,HL/2,76.0,0.37775040256134046,0.28618794810046666,3.0,6.0,76.0,4H,0.09527568675765435
137,high,183.0,0.3634162828249485,0.3739011310416447,2.0,48.0,81.0,4H,0.0934194853450437
138,HLCC/4,82.0,0.2175436470026178,0.1681931089839407,1.0,265.0,38.0,4H,0.0930234469435372
139,OHLC/4,69.0,0.3321769498152205,0.240250800213847,1.0,381.0,70.0,4H,0.0927565909080203
140,high,181.0,0.3590347411459866,0.3696710260501194,1.0,415.0,79.0,4H,0.0926903194943187
141,HL/2,65.0,0.3507499883896327,0.2580643174785184,2.0,53.0,81.0,4H,0.0897990765028114
142,HL/2,20.0,0.3056997341129188,0.2939889684347598,2.0,99.0,116.0,4H,0.0895857005383238
143,open,10.0,0.4225452612899982,0.4105793813755231,5.0,359.0,222.0,4H,0.0885340070796713
144,high,17.0,0.241675969919195,0.3268033925482602,3.0,83.0,130.0,4H,0.0858097568128682
145,high,56.0,0.2722666338824393,0.25360985166373,6.0,53.0,82.0,4H,0.0820509303402671
146,high,16.0,0.2157222091941899,0.3030462798450281,2.0,37.0,150.0,4H,0.0805683743921382
147,HLCC/4,50.0,0.2422604959056313,0.1789695487674961,4.0,142.0,87.0,4H,0.0804293076716149
148,open,62.0,0.0999471783231532,0.09215435638876,4.0,228.0,14.0,4H,0.0801970041516229
149,open,253.0,0.1813704109265586,0.1512287212020852,5.0,393.0,22.0,4H,0.0790359007660357
150,HL/2,113.0,0.1763372847259379,0.1510170419344413,2.0,307.0,26.0,4H,0.0782613865207506
151,high,23.0,0.2250622443414478,0.2148596469461802,3.0,89.0,141.0,4H,0.0728644733152946
152,close,192.0,0.1577251740927846,0.1008298736047313,1.0,403.0,20.0,4H,0.0725382643723904
153,HLC/3,11.0,0.0488338760479706,0.052305423201854,5.0,318.0,6.0,4H,0.0702968085093163
154,close,262.0,0.165338230720321,0.0917993953529577,6.0,350.0,20.0,4H,0.0672069779827134
155,open,4.0,0.2415165611660945,0.2296072189767302,4.0,481.0,189.0,4H,0.0605337365090443
156,high,2.0,0.0470461900474427,0.0495695579218079,3.0,475.0,25.0,4H,0.053591323176936
157,high,50.0,0.0462919583297625,0.0415046844046317,5.0,106.0,10.0,4H,0.0521929041785546
158,HLCC/4,218.0,0.1121542466836933,0.0423799520872859,6.0,126.0,19.0,4H,0.045638923627009
159,close,6.0,0.0514606001927311,0.1229260795218806,6.0,415.0,132.0,4H,0.0369887471629374
160,close,59.0,0.0456974396390927,0.0484326926792269,6.0,426.0,46.0,4H,0.0365161000108045
161,high,31.0,0.0306563853126943,0.1269576294398149,1.0,349.0,101.0,4H,0.0338890907558961
162,OHLC/4,236.0,0.0726062908422952,0.0317204990033742,4.0,387.0,24.0,4H,0.0332770445491578
163,open,37.0,0.0602346783659798,0.0200514768659836,5.0,284.0,62.0,4H,0.0268351677603836
164,high,2.0,0.0537642203765684,0.0888877703262735,4.0,22.0,217.0,4H,0.0267381764804934
165,HL/2,3.0,0.0135964821816521,0.0095445791690817,2.0,414.0,12.0,4H,0.0241102862177115
166,OHLC/4,29.0,-0.0003111135697582,-0.0008498970484633,2.0,187.0,9.0,4H,-0.0029791686669314
167,close,179.0,-0.0053310935497867,-0.0355459621460839,3.0,402.0,16.0,4H,-0.0155911754144413
168,HLC/3,198.0,-0.021570632314839,-0.0703271077020636,3.0,417.0,28.0,4H,-0.0276930776135615
169,HLC/3,110.0,-0.0892965999793295,-0.0552785452488522,5.0,472.0,86.0,4H,-0.0309395690075245
170,HLC/3,109.0,-0.0917746243846616,-0.0577585463290426,2.0,300.0,79.0,4H,-0.0316832730490164
171,close,253.0,-0.0392406028669605,-0.0699111532470289,5.0,283.0,23.0,4H,-0.0320494903492675
172,HLC/3,107.0,-0.0967863887330151,-0.0627809276777734,1.0,61.0,81.0,4H,-0.0331587198111748
173,HL/2,100.0,-0.1277358743941928,-0.0932191818005526,5.0,184.0,84.0,4H,-0.0414944304105619
174,low,110.0,-0.0610397016848801,-0.078391690254933,2.0,99.0,34.0,4H,-0.0457408406726362
175,high,49.0,-0.0849593615091914,-0.077585626032163,4.0,9.0,44.0,4H,-0.0472466293238206
176,low,51.0,-0.0703540238157945,-0.1543139580549244,1.0,81.0,59.0,4H,-0.053367156404317
177,high,96.0,-0.1906927028731883,-0.200456539435627,1.0,37.0,398.0,4H,-0.0534734368677656
178,HL/2,88.0,-0.2305020816856131,-0.1812482345522238,1.0,278.0,149.0,4H,-0.0550811344098811
179,high,9.0,-0.2012207183729707,-0.1081869616040627,3.0,29.0,124.0,4H,-0.05584434507346
180,HLC/3,115.0,-0.1008123176700175,-0.1247275605581716,4.0,40.0,47.0,4H,-0.0585956446765549
181,high,97.0,-0.2258239048742309,-0.2525077666072328,2.0,269.0,195.0,4H,-0.0610991096420111
182,HL/2,87.0,-0.2655841564229123,-0.216737924925035,2.0,392.0,379.0,4H,-0.0612913266741673
183,HL/2,114.0,-0.1037433939190818,-0.1455940617037726,5.0,65.0,36.0,4H,-0.0622885228804566
184,HLC/3,40.0,-0.1024419112989471,-0.1330580078783548,3.0,474.0,51.0,4H,-0.0626032766756179
185,open,185.0,-0.2081016092765386,-0.2951184069737975,6.0,295.0,250.0,4H,-0.0626292545706303
186,low,199.0,-0.1042979349831512,-0.1108682803908178,3.0,6.0,20.0,4H,-0.0633629274549777
187,high,3.0,-0.3837694732250782,-0.1707174180700303,5.0,16.0,262.0,4H,-0.0639935324203543
188,low,93.0,-0.1072333364529153,-0.1248564129411071,3.0,208.0,35.0,4H,-0.0644550410602304
189,open,188.0,-0.2733814242479941,-0.2477369050124211,6.0,360.0,354.0,4H,-0.0647053067228275
190,HLC/3,30.0,-0.1062543802534404,-0.1445652175039046,4.0,270.0,50.0,4H,-0.0651469948733865
191,close,5.0,-0.1767510632025163,-0.1607392522731163,1.0,107.0,103.0,4H,-0.0657397416276186
192,HL/2,86.0,-0.3008931841244619,-0.2525270228279654,3.0,27.0,304.0,4H,-0.0672346889521454
193,low,257.0,-0.137555016568401,-0.1589437610388597,1.0,115.0,21.0,4H,-0.0673931855065137
194,open,289.0,-0.1510197076036696,-0.172934717346872,4.0,445.0,25.0,4H,-0.0679254232416666
195,low,274.0,-0.1548078128815747,-0.1723760567439346,3.0,232.0,24.0,4H,-0.0684148460795305
196,close,179.0,-0.2895919291724401,-0.3029751598450413,3.0,143.0,271.0,4H,-0.0705371361195363
197,open,186.0,-0.3216888791176446,-0.2746056524233662,6.0,371.0,367.0,4H,-0.0706971386941066
198,OHLC/4,6.0,-0.236672496623129,-0.2610442944914489,2.0,125.0,239.0,4H,-0.0718352734558058
199,open,183.0,-0.2990396797866166,-0.3375910634206234,4.0,284.0,184.0,4H,-0.0739139793006173
200,high,15.0,-0.1375775614775317,-0.1516241036539376,5.0,165.0,60.0,4H,-0.0771340576772749
201,HL/2,84.0,-0.3719673448978794,-0.3247898069124449,5.0,308.0,420.0,4H,-0.078473387249633
202,OHLC/4,206.0,-0.1377886007447357,-0.2042497300275191,1.0,81.0,23.0,4H,-0.0797166602217401
203,low,188.0,-0.3685195241680649,-0.3436989461745727,3.0,51.0,194.0,4H,-0.0797198056391592
204,close,25.0,-0.1848318397244124,-0.1720766413256805,3.0,42.0,53.0,4H,-0.0798373714483012
205,HLC/3,300.0,-0.1575080245858397,-0.8282142120354139,5.0,119.0,76.0,4H,-0.0805072733876113
206,low,185.0,-0.3917025920016506,-0.3458534837341915,4.0,258.0,288.0,4H,-0.0815272632201906
207,high,88.0,-0.3686885414717731,-0.3779248814686122,1.0,260.0,312.0,4H,-0.0822953011946964
208,HL/2,91.0,-0.2197849941638248,-0.3370997276189118,5.0,250.0,70.0,4H,-0.0840005524027729
209,low,182.0,-0.3984391192207748,-0.4043395715489942,5.0,153.0,350.0,4H,-0.0863752670464818
210,HL/2,187.0,-0.4735826156425075,-0.3492884124978165,5.0,84.0,277.0,4H,-0.0871391475681167
211,low,180.0,-0.4061612545912555,-0.4120396860788413,4.0,157.0,219.0,4H,-0.087478066811983
212,close,96.0,-0.2694066947371941,-0.2553013008753179,3.0,341.0,74.0,4H,-0.0882714926531154
213,OHLC/4,187.0,-0.4408248602017631,-0.3960254705615192,3.0,286.0,132.0,4H,-0.0887189505948377
214,high,186.0,-0.4729730401024535,-0.3724085129861164,4.0,427.0,336.0,4H,-0.0889826480580117
215,close,188.0,-0.4753551072733425,-0.3706564296689897,5.0,236.0,293.0,4H,-0.0889917808993463
216,OHLC/4,185.0,-0.3812983892688633,-0.4627955045660175,5.0,200.0,230.0,4H,-0.0890371734544484
217,HLCC/4,186.0,-0.4893343834971853,-0.3660714267563079,1.0,435.0,246.0,4H,-0.0894836832904164
218,HLCC/4,186.0,-0.4893343834971853,-0.3660714267563079,4.0,331.0,342.0,4H,-0.0894836832904164
219,close,186.0,-0.5021520721464846,-0.3797657830177989,4.0,229.0,204.0,4H,-0.0913700145790194
220,HLC/3,185.0,-0.4359205834782993,-0.4413622252866876,1.0,286.0,288.0,4H,-0.091640512512604
221,HLCC/4,185.0,-0.4413837643736658,-0.4468091584835975,5.0,265.0,140.0,4H,-0.092398758803458
222,HLCC/4,185.0,-0.4413837643736658,-0.4468091584835975,6.0,121.0,182.0,4H,-0.092398758803458
223,close,279.0,-0.1791157314121561,-0.3153509288950762,6.0,131.0,31.0,4H,-0.0924737835390935
224,OHLC/4,77.0,-0.4619550144076164,-0.4378462510992862,2.0,107.0,127.0,4H,-0.093180943630811
225,open,56.0,-0.2324542553239921,-0.2954947250561398,1.0,200.0,54.0,4H,-0.0937611286413411
226,HL/2,182.0,-0.4816391576683076,-0.4293526667339118,3.0,347.0,246.0,4H,-0.0938711160711265
227,OHLC/4,79.0,-0.242424461336617,-0.2861487359758032,4.0,285.0,73.0,4H,-0.0940697173370754
228,HLCC/4,181.0,-0.4908633925971592,-0.4253630399479294,5.0,311.0,189.0,4H,-0.0941730845812221
229,HLC/3,181.0,-0.4919208386970936,-0.4264615557564565,4.0,463.0,215.0,4H,-0.0943217173622856
230,HLC/3,184.0,-0.4870075954539535,-0.4525871511444652,3.0,286.0,311.0,4H,-0.0958883801377816
231,HLC/3,184.0,-0.4870075954539535,-0.4525871511444652,3.0,388.0,145.0,4H,-0.0958883801377816
232,HLC/3,117.0,-0.1634785315178784,-0.1833853020646437,4.0,412.0,21.0,4H,-0.0965270060170007
233,open,176.0,-0.2212294395873059,-0.2552315662752114,6.0,458.0,30.0,4H,-0.0966716421177065
234,open,6.0,-0.3370284668023728,-0.3394168890039994,6.0,460.0,102.0,4H,-0.0970875048986621
235,high,83.0,-0.4763353714998218,-0.4850656968118267,4.0,383.0,208.0,4H,-0.0974072155424062
236,HLCC/4,255.0,-0.2516191785609323,-0.3099511372907276,3.0,486.0,29.0,4H,-0.0978151383423616
237,HLC/3,188.0,-0.5466480092175785,-0.4463694334842653,1.0,23.0,255.0,4H,-0.0991944567160444
238,HLCC/4,204.0,-0.2169186002416647,-0.2841698651113016,4.0,487.0,26.0,4H,-0.0995401442326446
239,open,147.0,-0.4308320035824057,-0.3827908976989444,3.0,267.0,52.0,4H,-0.0996491510380662
240,close,184.0,-0.5205387863493491,-0.4868554033111718,3.0,156.0,315.0,4H,-0.1004548771659316
241,HLCC/4,136.0,-0.4434650091748781,-0.3952953960169751,5.0,285.0,52.0,4H,-0.1016976197432942
242,low,186.0,-0.5381337739147992,-0.4959150816955079,4.0,21.0,254.0,4H,-0.102200381999518
243,high,81.0,-0.5185104471375597,-0.5269978232245928,5.0,493.0,238.0,4H,-0.1030090640794103
244,HL/2,22.0,-0.2417614423914957,-0.2838873420762352,3.0,68.0,72.0,4H,-0.1031694265226718
245,OHLC/4,11.0,-0.5374590800711274,-0.520126750602391,1.0,281.0,224.0,4H,-0.1037938278535098
247,HLC/3,80.0,-0.541046781949958,-0.5181484836491715,6.0,369.0,335.0,4H,-0.1038922169407069
246,HLC/3,80.0,-0.541046781949958,-0.5181484836491715,1.0,64.0,239.0,4H,-0.1038922169407069
9,OHLC/4,74.0,-0.5513352479826664,-0.5286142907109393,3.0,76.0,147.0,4H,-0.10524582656686048
248,OHLC/4,238.0,-0.26508903844662,-0.31487615589905,3.0,433.0,30.0,4H,-0.1053302690273654
249,HLCC/4,7.0,-0.6041261980047025,-0.4865378515186969,2.0,451.0,283.0,4H,-0.1055442953096289
250,HLCC/4,7.0,-0.6041261980047025,-0.4865378515186969,3.0,393.0,220.0,4H,-0.1055442953096289
251,high,80.0,-0.5393911326627545,-0.5477478873262471,6.0,358.0,396.0,4H,-0.1057259269944666
252,high,80.0,-0.5393911326627545,-0.5477478873262471,5.0,422.0,429.0,4H,-0.1057259269944666
254,high,79.0,-0.5601255929187816,-0.5683454442357322,3.0,434.0,182.0,4H,-0.1083891799105632
253,high,79.0,-0.5601255929187816,-0.5683454442357322,5.0,124.0,239.0,4H,-0.1083891799105632
255,high,200.0,-0.3128904832349237,-0.3431169903745344,5.0,127.0,58.0,4H,-0.1088107844581754
256,low,275.0,-0.3196129721987576,-0.3508398607306417,3.0,210.0,28.0,4H,-0.1104006231106918
257,low,232.0,-0.296469753214571,-0.3249057249309958,5.0,341.0,29.0,4H,-0.1104812545404111
258,low,182.0,-0.5823034942527239,-0.5875287075394479,3.0,122.0,137.0,4H,-0.1110229662593235
259,close,79.0,-0.6054147845610356,-0.5705578080747894,5.0,91.0,360.0,4H,-0.1113792328553825
260,close,7.0,-0.6444201350846592,-0.5439932875635256,6.0,96.0,361.0,4H,-0.1119285500765661
261,HLC/3,181.0,-0.6225715563290964,-0.5632443785666681,5.0,122.0,148.0,4H,-0.1119391601285085
262,open,164.0,-0.5927666144191902,-0.6091494908056206,6.0,206.0,196.0,4H,-0.1130374983327067
263,close,184.0,-0.6225331101936714,-0.5915497208625431,6.0,456.0,199.0,4H,-0.1137813895644771
264,HLCC/4,7.0,-0.1928355103917141,-0.178033988699593,4.0,258.0,28.0,4H,-0.1147398303363078
265,OHLC/4,135.0,-0.2450749556969537,-0.257868182247126,2.0,47.0,20.0,4H,-0.1148954007979496
266,open,148.0,-0.6120284911889095,-0.6281093303754487,2.0,55.0,267.0,4H,-0.1154220965541162
267,low,172.0,-0.6242781702098356,-0.6240084098695968,2.0,226.0,141.0,4H,-0.1159336549184177
268,low,72.0,-0.5356583429108536,-0.4896547835963259,6.0,243.0,54.0,4H,-0.1163169596404744
