,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,155,377,42,macd,56,8,6,1,0.13,203,523,212,27,405,205,218,602,51,195,239,16,132,927,736,690,399,378,819,712,373,314,122,940,851,441,491,712,68,477,3,20,88,16,898,12,51,2,12,691,20,6,0.36,0.35,1.17,1.17,1.04,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLCC/4,212,431,39,macd,228,6,6,14,0.29,266,642,141,89,78,205,69,528,263,196,937,142,159,738,782,592,454,280,707,506,479,367,819,286,569,488,704,51,559,900,27,52,33,10,513,8,13,53,12,640,7,21,0.25,0.32,1.02,1.07,1.15,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLCC/4,190,393,33,macdh,350,8,6,9,0.32,79,403,129,117,105,12,87,296,187,365,52,173,142,18,679,600,450,429,942,582,491,359,652,545,484,58,545,460,832,195,6,32,61,13,146,11,28,32,8,538,22,19,0.01,0.03,1.16,1.19,1.11,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,low,202,373,38,macds,202,6,6,14,0.11,210,432,272,352,241,351,49,465,302,119,966,82,20,340,675,602,473,378,851,530,475,313,856,419,86,734,396,130,943,462,28,52,3,5,379,3,35,93,15,756,14,14,0.31,0.23,1.14,1.15,1.1,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,close,148,481,28,macd,55,8,6,6,0.18,41,203,113,15,538,57,74,944,124,100,464,13,367,445,822,667,337,285,975,676,420,390,670,35,810,775,969,357,615,255,13,39,70,19,694,10,18,6,13,724,20,13,0.09,0.35,1.06,1.18,1.13,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HLC/3,210,483,37,macdh,299,9,6,8,0.17,76,653,351,50,585,378,155,340,357,326,934,382,334,170,800,602,483,258,873,761,446,401,242,751,252,552,425,638,587,303,19,45,65,10,648,10,11,11,7,411,16,12,0.25,0.31,1.1,1.15,1.14,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,168,363,29,macd,60,6,6,7,0.24,69,387,101,345,523,244,291,567,3,157,870,295,29,608,973,516,493,337,985,919,456,399,295,783,152,85,514,716,625,752,27,42,74,13,993,6,26,28,15,640,1,11,0.02,0.24,1.05,1.0,1.19,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,close,152,421,39,macd,232,6,6,14,0.28,53,309,44,372,663,54,175,759,31,40,990,388,381,864,604,567,473,314,751,537,446,444,13,71,262,33,455,217,772,380,10,35,20,20,917,8,11,92,13,105,2,21,0.36,0.22,1.05,1.13,1.08,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLCC/4,166,361,32,macd,58,8,6,1,0.24,78,547,330,27,758,297,72,712,108,74,365,69,164,113,695,584,490,340,896,844,466,406,292,393,244,402,733,220,85,524,18,53,45,4,955,4,41,67,7,793,14,18,0.27,0.25,1.07,1.14,1.1,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,high,187,468,36,macds,18,8,6,2,0.01,77,910,101,105,30,260,207,280,60,241,643,42,142,99,699,669,332,255,609,592,306,256,565,675,915,903,521,46,70,809,13,16,11,19,552,12,24,49,14,348,8,11,0.21,0.1,1.11,1.07,1.03,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
