,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,high,188,417,35,macds,289,9,6,9,0.26,62,578,252,85,765,137,119,935,25,220,757,20,346,938,820,564,399,301,971,807,452,445,59,439,672,152,633,709,774,797,10,41,50,11,227,8,25,19,1,170,9,15,0.12,0.38,1.18,1.14,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,high,179,505,32,macdh,253,7,6,9,0.22,199,603,375,130,732,54,62,799,324,222,418,287,53,250,627,604,372,361,905,683,396,290,271,241,680,560,728,417,271,441,10,19,70,20,156,16,42,89,11,255,16,12,0.13,0.23,1.1,1.05,1.02,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,high,165,510,30,macdh,385,7,6,15,0.21,156,540,173,358,678,125,163,184,245,58,195,68,223,102,678,534,427,424,885,675,313,284,233,79,214,239,903,329,852,65,20,56,73,3,365,11,23,38,16,676,21,4,0.35,0.31,1.17,1.11,1.11,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLC/3,146,529,33,macd,24,9,6,18,0.07,112,307,199,58,491,383,350,938,118,60,234,74,47,460,832,581,378,374,888,703,426,314,581,796,175,557,386,550,107,778,4,39,62,9,594,6,37,71,17,142,18,21,0.1,0.14,1.15,1.18,1.09,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,open,212,486,34,macdh,11,8,6,2,0.25,170,430,164,79,64,289,390,317,328,132,683,41,172,953,871,660,460,387,994,796,438,403,151,824,132,692,82,244,160,278,19,41,57,1,118,15,45,62,9,894,20,23,0.15,0.31,1.08,1.0,1.09,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,OHLC/4,197,528,32,macds,29,9,6,11,0.33,111,768,154,43,685,250,180,677,262,56,906,129,85,897,545,504,377,268,973,800,419,258,819,788,834,464,470,361,112,542,11,23,76,13,184,17,49,48,2,291,21,25,0.32,0.36,1.14,1.15,1.08,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,low,163,501,31,macdh,212,9,6,19,0.33,66,832,65,118,866,203,255,791,83,346,144,65,366,539,681,519,360,295,797,590,333,326,271,59,692,250,65,177,658,366,23,33,72,2,324,16,26,97,12,326,19,13,0.35,0.04,1.13,1.1,1.16,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,OHLC/4,167,511,36,macd,297,8,6,3,0.02,31,489,180,85,715,172,30,673,230,125,714,373,101,640,844,507,352,319,895,643,498,490,941,82,246,658,360,276,446,675,6,44,64,9,471,4,50,42,2,205,25,4,0.15,0.24,1.14,1.15,1.18,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,close,154,481,29,macds,250,8,6,6,0.27,148,289,176,31,681,33,250,637,398,281,4,101,119,408,956,563,448,293,730,512,429,327,753,796,799,863,64,448,347,139,21,54,53,4,867,10,12,32,12,883,6,5,0.02,0.34,1.1,1.02,1.0,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,open,185,426,34,macds,183,7,6,6,0.12,109,680,365,221,41,57,98,300,95,182,470,38,17,459,894,813,341,333,721,516,385,302,813,396,414,63,973,296,564,117,3,45,89,16,217,2,17,83,6,401,22,13,0.15,0.02,1.08,1.17,1.03,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
