,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLCC/4,212,496,39,macd,255,7,6,14,0.01,219,422,116,204,193,206,86,477,62,277,98,42,374,258,899,674,439,319,782,752,321,290,520,766,390,403,350,295,463,332,6,21,65,20,720,3,16,44,15,165,5,5,0.38,0.29,1.07,1.16,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,open,176,415,41,macdh,42,9,6,5,0.19,184,476,12,286,714,372,318,208,342,335,973,205,237,326,820,590,446,387,885,694,441,352,643,930,573,390,100,346,259,817,19,27,72,10,369,17,36,25,5,408,12,9,0.25,0.1,1.13,1.16,1.11,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,OHLC/4,203,502,33,macdh,97,6,6,2,0.28,91,455,344,393,271,5,54,814,220,239,548,102,113,930,694,521,332,317,942,778,426,359,966,246,496,261,12,259,759,859,7,27,94,18,472,6,24,10,17,641,5,1,0.05,0.03,1.1,1.05,1.08,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,low,214,538,35,macds,81,8,6,14,0.3,205,506,2,233,321,238,138,233,267,162,640,368,255,942,725,652,468,361,756,580,374,318,317,934,520,808,168,712,939,72,15,16,93,5,650,7,51,23,16,685,6,5,0.05,0.3,1.18,1.1,1.17,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HLC/3,165,473,36,macds,4,7,6,19,0.35,211,214,9,110,694,10,387,573,155,251,33,72,132,246,949,539,465,398,956,884,465,355,513,62,69,882,804,963,584,378,11,20,24,17,115,10,35,58,15,630,9,25,0.32,0.33,1.02,1.17,1.07,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HLCC/4,173,513,40,macd,65,7,6,19,0.18,260,133,111,300,769,132,5,460,51,307,74,249,200,22,862,513,415,297,919,783,498,399,903,225,20,883,448,64,589,953,9,41,44,12,593,14,16,41,4,516,24,9,0.17,0.28,1.07,1.02,1.15,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,HLCC/4,166,509,38,macds,178,7,6,19,0.37,203,971,369,209,211,111,15,226,130,389,235,66,319,881,900,520,478,288,867,566,482,335,678,809,254,946,228,102,434,240,14,60,31,8,872,12,16,18,3,794,1,8,0.06,0.02,1.08,1.16,1.0,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,high,166,480,33,macd,130,9,6,3,0.03,151,96,218,339,574,350,334,713,32,21,900,115,257,993,929,686,461,277,816,521,339,292,397,346,731,218,759,832,869,412,21,45,26,18,406,10,38,34,16,871,15,6,0.37,0.18,1.0,1.14,1.14,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,close,186,417,32,macdh,118,6,6,19,0.29,207,606,383,121,172,222,47,642,149,98,466,289,259,746,853,761,317,315,981,663,317,308,572,496,960,8,604,400,868,663,25,40,96,13,400,10,32,5,20,366,20,12,0.2,0.18,1.17,1.02,1.09,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,high,143,380,30,macd,192,9,6,18,0.11,136,110,398,2,385,143,384,599,366,126,532,180,27,68,593,565,332,329,697,636,445,393,852,65,184,427,298,258,107,83,28,53,41,16,528,7,46,45,10,540,14,16,0.06,0.12,1.18,1.2,1.17,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
