,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,211,432,42,macds,209,6,6,17,0.07,244,683,81,9,194,4,312,289,261,346,231,41,91,526,891,879,497,338,810,504,394,312,981,971,690,682,189,46,391,969,2,35,12,1,703,13,16,3,8,561,14,13,0.1,0.34,1.13,1.18,1.1,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,open,195,410,34,macds,219,8,6,10,0.32,222,415,308,251,959,166,138,54,245,184,644,124,276,275,938,820,489,433,833,798,445,311,717,952,85,974,101,147,341,693,2,60,41,19,882,6,11,78,14,834,13,15,0.17,0.4,1.01,1.09,1.02,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,high,149,488,38,macdh,319,7,6,9,0.17,106,530,314,55,462,186,82,722,267,292,320,395,183,103,905,517,403,286,952,664,285,284,620,107,822,328,201,621,570,148,22,49,58,20,624,9,26,47,18,145,1,4,0.3,0.11,1.14,1.13,1.16,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLCC/4,213,462,28,macd,142,9,6,19,0.11,299,322,71,285,533,70,168,529,310,308,253,398,263,44,755,564,433,329,932,708,470,442,44,849,754,781,448,965,26,610,26,38,42,3,362,13,31,73,7,952,17,20,0.02,0.26,1.19,1.03,1.15,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,open,179,507,30,macdh,289,9,6,19,0.23,143,133,155,350,440,348,338,23,111,20,440,216,63,131,993,892,481,400,596,522,438,284,65,614,698,497,88,425,17,22,17,22,38,10,732,17,52,70,10,922,8,12,0.04,0.15,1.18,1.07,1.02,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HLC/3,196,502,39,macds,155,9,6,8,0.27,206,321,349,66,392,218,297,887,294,130,519,46,168,679,909,736,329,290,944,872,326,297,921,866,79,169,768,116,761,70,14,47,92,7,547,6,46,26,6,990,10,25,0.02,0.15,1.04,1.0,1.04,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,212,478,41,macd,199,8,6,9,0.23,63,411,201,290,55,299,398,540,305,74,556,57,106,928,959,588,365,305,622,564,457,400,956,644,12,852,698,848,754,291,14,43,38,2,255,13,20,62,6,953,3,21,0.09,0.35,1.08,1.12,1.18,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLCC/4,201,375,41,macdh,24,7,6,16,0.18,268,675,21,44,154,43,381,262,264,360,84,81,286,104,848,537,392,337,799,588,444,441,37,272,510,679,547,26,565,993,16,46,95,11,258,18,30,8,10,491,4,15,0.18,0.08,1.12,1.05,1.09,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,open,181,509,38,macdh,23,9,6,10,0.27,60,564,218,185,941,187,239,897,154,72,368,388,174,615,776,603,500,497,904,558,332,268,831,272,60,186,857,508,692,856,4,8,66,11,869,17,32,49,6,22,20,18,0.18,0.29,1.19,1.14,1.14,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,OHLC/4,156,441,39,macds,38,7,6,13,0.22,81,611,280,276,604,371,249,31,358,358,626,336,353,377,856,693,386,296,946,827,475,447,141,931,677,320,653,328,453,285,5,24,101,5,129,2,45,79,12,793,22,12,0.3,0.23,1.02,1.16,1.02,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
