,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HL/2,177,387,32,macds,174,6,6,7,0.16,153,730,321,91,868,213,47,148,196,82,265,161,149,792,729,679,424,317,921,612,387,347,712,324,683,175,440,881,891,373,6,29,7,20,387,12,13,103,20,270,1,17,0.09,0.25,1.19,1.2,1.16,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,high,163,460,39,macdh,142,6,6,11,0.14,235,493,22,112,960,128,230,714,214,98,523,80,282,736,600,545,488,301,947,546,455,350,847,905,297,219,649,959,56,312,4,17,85,18,354,18,20,30,17,684,5,7,0.14,0.22,1.18,1.16,1.1,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,OHLC/4,199,441,30,macds,348,8,6,8,0.02,289,825,199,88,464,79,161,268,360,257,717,299,207,949,635,568,432,257,803,597,376,348,182,710,554,420,46,451,495,802,19,40,38,4,549,2,38,56,9,229,13,11,0.33,0.36,1.07,1.11,1.11,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,close,165,442,37,macdh,332,9,6,10,0.02,41,851,229,113,634,115,57,462,384,224,105,238,207,739,855,765,448,428,862,579,414,309,211,363,593,556,62,854,895,400,14,40,41,4,130,11,39,15,8,13,18,18,0.36,0.35,1.0,1.08,1.19,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,OHLC/4,167,490,37,macd,103,9,6,7,0.24,144,554,333,177,686,16,135,916,16,172,126,393,146,859,820,642,469,454,967,709,411,391,219,272,744,820,667,911,937,568,6,55,85,1,308,7,33,80,2,485,4,10,0.24,0.1,1.13,1.18,1.17,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,high,212,439,32,macdh,308,6,6,8,0.24,284,260,119,150,740,78,345,255,250,158,585,276,243,570,718,585,479,413,827,736,391,377,235,55,580,452,261,371,610,882,12,14,54,7,611,8,41,9,12,950,12,15,0.4,0.04,1.06,1.07,1.03,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,HLCC/4,190,396,36,macdh,188,9,6,5,0.25,292,635,160,256,646,294,283,839,82,47,573,97,104,513,912,676,469,319,815,534,478,448,630,46,887,239,885,63,257,626,23,51,7,6,730,6,26,99,1,377,20,3,0.31,0.26,1.18,1.03,1.11,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,OHLC/4,183,445,29,macds,384,9,6,6,0.28,283,359,388,234,932,118,203,101,337,218,537,26,372,997,745,532,378,303,977,966,420,267,741,41,631,257,693,186,827,293,7,55,66,5,622,17,39,38,12,592,17,18,0.1,0.27,1.1,1.17,1.03,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HL/2,151,448,39,macdh,65,6,6,9,0.21,270,568,389,364,481,305,64,772,287,75,967,272,61,704,941,897,468,349,510,504,455,307,843,403,969,758,733,929,663,46,18,20,89,2,675,13,36,6,2,247,15,5,0.36,0.18,1.05,1.16,1.15,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,low,153,416,38,macds,395,9,6,11,0.07,298,761,250,82,640,74,400,430,388,199,917,116,47,371,750,511,480,254,991,774,334,313,393,508,809,493,644,847,746,115,24,37,84,11,97,10,20,44,10,418,5,25,0.13,0.31,1.07,1.16,1.17,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
