,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HL/2,178,384,36,macdh,47,8,5,5,0.27,282,302,30,209,156,131,35,377,165,167,870,289,35,380,642,539,396,321,762,581,483,383,106,747,152,645,287,475,146,527,11,50,85,3,579,3,20,6,19,787,14,8,0.39,0.33,0.44,0.85,0.58,0.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.012285792992323,True,False,-0.162973679331455,-0.0627651817454694,-0.0628103596743273
11,low,167,446,32,macdh,43,8,4,19,0.38,171,689,212,117,986,128,8,380,350,4,464,352,125,152,994,770,485,292,767,764,466,414,632,442,760,463,377,856,438,300,11,27,69,15,323,2,18,72,15,456,1,24,0.22,0.17,0.39,0.4,0.43,0.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.79573802789437,True,False,-0.0916093079590176,-0.0242649290217617,-0.0234696175912004
12,HLCC/4,188,454,37,macdh,255,6,2,5,0.28,231,163,316,262,539,318,220,846,235,151,936,220,55,164,804,793,327,257,892,554,390,367,700,530,924,121,195,895,826,444,2,16,22,16,753,3,48,11,9,532,7,19,0.38,0.18,0.35,0.59,0.34,0.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.26331825576312,True,False,-0.1201294471370765,-0.0322956256234016,-0.0312450751501198
13,HLCC/4,211,362,42,macdh,115,9,1,13,0.1,262,202,22,306,221,177,224,202,313,115,661,305,232,634,897,671,465,281,598,549,498,283,27,681,808,835,414,972,688,259,20,26,66,8,785,13,14,43,14,806,7,25,0.34,0.24,0.11,0.25,0.25,0.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34.584126721968246,True,False,-0.082674931442975,-0.0189553660762542,-0.0182894965015019
14,high,163,397,30,macdh,399,7,6,2,0.22,100,795,346,331,148,365,46,676,330,338,177,79,121,257,630,593,444,401,835,544,446,351,804,278,909,556,988,626,221,590,27,28,18,9,567,12,33,38,4,878,7,4,0.18,0.39,0.13,0.27,0.26,0.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31.18324495089583,True,False,-0.1711890737603554,-0.0675537857195363,-0.0669045194507816
15,high,194,431,33,macdh,30,9,5,7,0.21,169,750,203,66,284,360,311,686,344,258,816,76,350,647,940,698,500,252,788,676,437,351,900,214,954,604,126,742,355,655,22,53,98,15,723,8,14,28,4,87,2,12,0.08,0.09,0.59,0.67,0.74,0.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.08065038125149,True,False,-0.1720674358152807,-0.0709626300415043,-0.0710796013737447
16,HLCC/4,189,435,30,macdh,58,6,6,2,0.17,285,493,156,375,604,359,118,28,212,299,748,309,94,937,608,574,455,362,896,762,386,378,934,829,674,741,737,683,990,102,8,38,47,20,296,6,25,50,1,169,6,6,0.21,0.34,0.0818445251503132,0.12,0.1645146838393347,0.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.7293850750514,True,False,-0.1362523300072775,-0.0488279385957105,-0.0485056323602589
17,OHLC/4,208,506,31,macdh,209,9,6,2,0.09,250,171,175,185,309,63,68,305,168,302,428,93,400,384,749,694,430,359,956,693,426,250,415,901,328,607,689,815,550,329,6,59,46,4,319,9,37,11,17,295,8,5,0.06,0.2,0.23,0.25,0.31,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.89513707395252,True,False,-0.2059934435893243,-0.1019612564529291,-0.1015740029690842
18,low,205,371,40,macdh,166,8,2,5,0.17,223,161,259,378,36,356,196,4,371,197,239,26,11,562,875,733,405,388,935,747,386,269,246,21,699,961,701,120,281,413,16,34,79,18,494,10,36,86,5,668,20,4,0.04,0.22,0.2,0.4,0.35,0.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.34478569192907,True,False,-0.1149655611271511,-0.0319323760865735,-0.0310203500949143
19,high,167,419,37,macdh,273,6,5,19,0.05,149,688,388,339,583,244,356,709,223,9,71,285,296,925,969,875,468,280,922,647,431,329,586,47,781,770,360,981,787,832,2,58,38,6,978,13,18,7,14,450,1,23,0.38,0.22,0.1,0.14,0.23,0.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.3409972300994,True,False,-0.1215118326225223,-0.0388863721891844,-0.0383843169197584
20,HLC/3,214,505,41,macdh,147,8,3,9,0.15,67,393,384,49,549,322,157,677,151,5,12,384,276,662,639,501,500,467,942,604,495,260,455,16,696,89,68,900,585,194,8,46,27,4,947,14,41,83,8,766,8,6,0.1,0.21,0.13,0.17,0.27,0.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.70105255275909,True,False,-0.1530326959816629,-0.0533708609322917,-0.0519739788921942
21,HLC/3,202,508,34,macdh,99,7,3,4,0.22,105,251,201,121,946,371,327,791,235,222,244,314,333,970,750,662,406,361,755,586,372,354,138,466,418,674,660,598,735,15,17,60,87,13,960,17,37,89,15,236,20,17,0.27,0.27,0.11,0.19,0.239653860816068,0.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.813710410223432,True,False,-0.0813342576017558,-0.019397121173797,-0.0181297498157339
22,high,195,512,29,macdh,183,8,3,3,0.05,269,403,157,148,862,83,150,118,359,284,722,39,267,981,964,909,463,344,699,672,310,307,229,715,235,698,433,285,468,752,10,42,82,11,658,6,46,82,15,93,15,15,0.39,0.16,0.34,0.55,0.34,0.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.99908929453621,True,False,-0.0936271811155292,-0.0244844118527777,-0.0234412156643159
23,high,154,529,33,macdh,255,7,6,12,0.24,219,381,140,84,465,381,397,549,284,209,228,208,343,853,660,555,453,407,960,657,460,287,582,172,965,489,325,365,171,217,29,48,62,8,183,4,49,38,14,642,15,19,0.07,0.1,0.33,0.55,0.36,0.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.30614532480815,True,False,-0.2280153365821628,-0.1091853675202617,-0.1085744747742806
24,HLC/3,208,527,40,macdh,357,6,6,2,0.14,277,324,166,331,11,94,350,684,304,295,694,140,10,451,936,783,301,260,977,881,426,287,165,256,256,417,497,522,842,37,2,24,83,7,344,3,5,53,15,245,19,13,0.14,0.22,0.35,0.38,0.48,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.94794054298769,True,False,-0.2028317298152913,-0.0882909945217416,-0.0873502221577725
25,low,207,531,28,macdh,10,9,3,11,0.14,76,338,48,187,702,346,321,266,381,340,899,62,353,80,615,511,409,334,863,654,434,383,703,268,550,822,40,615,522,408,9,60,16,2,354,5,21,38,10,436,9,22,0.32,0.18,0.26,0.27,0.3,0.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.94794054298769,True,False,-0.2028317298152913,-0.0882909945217416,-0.0873502221577725
26,high,143,518,42,macdh,267,9,2,5,0.24,129,457,109,395,507,253,368,129,63,370,65,231,115,952,945,914,337,273,980,818,443,280,745,608,266,798,989,493,295,461,21,50,19,3,979,13,30,31,9,627,21,16,0.02,0.2,0.23,0.33,0.42,0.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.357775123503192,True,False,-0.1198697189466883,-0.0349439554086537,-0.0349077375382136
27,HLCC/4,205,433,36,macdh,215,8,5,16,0.39,120,988,225,180,499,240,252,610,102,71,729,54,326,866,853,766,322,311,878,791,398,333,554,757,887,487,209,694,873,591,3,36,98,2,496,18,43,5,11,9,7,18,0.3,0.38,0.11,0.18,0.23,0.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32.55696307157384,True,False,-0.1995150637742805,-0.0887434696894513,-0.0882577220990486
28,close,195,462,32,macdh,32,8,6,4,0.34,225,508,8,92,258,74,129,298,139,149,232,359,397,438,566,547,312,281,839,834,493,251,216,477,6,240,769,539,605,712,13,18,39,15,37,9,12,11,8,92,13,15,0.16,0.29,0.0599694440924009,0.4437476605601547,0.0914639451220255,0.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.93551507424301,True,False,-0.2059681129314804,-0.099010998919691,-0.0987140588288346
29,HL/2,189,447,38,macdh,340,6,5,16,0.39,229,153,96,231,733,69,230,932,380,243,244,143,398,486,929,722,491,481,736,642,397,366,911,625,652,371,9,301,148,921,27,37,101,16,423,10,12,103,8,395,4,2,0.18,0.35,0.0757183363928405,0.1,0.1598080501908886,0.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.03954187628909,True,False,-0.1211830480968545,-0.0389544186215218,-0.0388473651041457
30,low,149,517,33,macdh,241,8,6,2,0.09,257,655,117,59,110,330,391,881,13,134,237,134,204,404,721,580,482,333,827,743,351,338,988,121,823,560,541,938,373,711,21,31,30,10,856,11,42,95,19,117,12,2,0.36,0.14,0.0889266692904379,0.12,0.2188316281068436,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.666182281578905,True,False,-0.1775092187979432,-0.0779091049901687,-0.0773617965445538
31,HLCC/4,207,529,37,macdh,50,9,1,14,0.07,161,528,127,79,121,124,146,884,114,240,499,356,103,853,905,593,355,317,583,576,489,364,748,69,217,567,883,260,928,198,6,10,85,8,727,3,18,17,19,350,11,22,0.36,0.38,0.34,0.47,0.48,0.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.197501783807887,True,False,-0.1518699394208609,-0.0476795225843516,-0.0467933252750791
32,close,193,451,39,macdh,182,7,1,20,0.32,211,220,59,197,613,306,278,886,162,225,522,57,303,108,671,595,464,369,670,662,424,276,706,263,504,655,683,211,158,57,25,29,65,12,580,17,35,46,19,795,14,9,0.39,0.26,0.0807223569790413,0.12,0.1747966264074048,0.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,37.36696478795923,True,False,-0.0804044185591132,-0.0173415196030218,-0.016098036927453
33,low,170,498,34,macdh,366,9,4,1,0.04,71,86,92,355,11,287,371,582,34,176,190,27,312,896,924,604,425,292,856,656,409,326,491,813,449,239,195,542,243,824,17,58,33,10,982,6,31,12,19,679,19,22,0.08,0.18,0.02,0.86,0.1,0.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.94794054298769,True,False,-0.2028317298152913,-0.0882909945217416,-0.0873502221577725
34,low,210,506,37,macdh,263,8,2,15,0.09,202,528,127,89,826,165,294,601,313,331,504,283,197,48,939,907,275,258,871,587,345,309,155,982,157,650,96,143,142,257,2,9,101,18,43,10,45,92,3,459,11,22,0.26,0.16,0.37,0.45,0.45,0.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29.382122754702976,True,False,-0.1864622893778428,-0.066591199267898,-0.0655144939450041
35,HL/2,146,399,32,macdh,215,6,5,3,0.29,117,853,141,43,931,262,301,761,63,371,128,95,303,913,773,614,420,338,729,642,431,399,369,436,241,143,285,651,349,8,27,34,61,2,2,10,22,30,14,867,21,11,0.36,0.09,0.24,0.31,0.39,0.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.24998738882623,True,False,-0.1632214761518314,-0.0576850348757566,-0.0570213229337813
36,high,152,417,35,macdh,126,8,2,15,0.01,193,192,54,11,198,30,29,169,229,30,941,392,286,375,943,528,500,262,783,703,391,297,651,732,472,300,359,979,603,97,3,32,85,3,544,10,19,58,11,364,2,24,0.12,0.08,0.38,0.65,0.42,0.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.94794054298769,True,False,-0.2028317298152913,-0.0882909945217416,-0.0873502221577725
37,low,186,511,36,macdh,227,9,5,2,0.23,290,108,338,260,959,168,119,487,186,188,659,32,293,371,553,525,362,301,962,685,309,250,250,335,470,247,37,471,610,758,20,39,28,10,742,14,22,5,18,883,18,17,0.32,0.22,0.5,0.8,0.67,0.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.94794054298769,True,False,-0.2028317298152913,-0.0882909945217416,-0.0873502221577725
38,close,212,431,40,macdh,286,6,4,8,0.19,198,352,167,113,514,202,320,749,63,363,354,110,92,715,718,637,494,478,986,795,477,282,875,624,908,21,565,661,570,619,20,42,95,1,382,9,50,82,4,122,23,6,0.33,0.21,0.37,0.59,0.36,0.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.338979267041545,True,False,-0.100099156420853,-0.0274287005544717,-0.0260076252460407
39,HLC/3,205,511,42,macdh,272,7,3,16,0.26,168,849,187,231,235,92,227,505,261,56,127,54,2,414,852,653,410,394,945,804,325,320,658,843,522,541,571,300,92,54,23,55,95,15,681,2,12,91,16,328,10,18,0.19,0.25,0.34,0.39,0.39,0.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29.98273703514241,True,False,-0.1203571177122652,-0.035676126290845,-0.0343184491976054
40,HL/2,214,464,34,macdh,396,8,2,14,0.05,59,506,313,209,607,19,252,337,32,400,541,270,218,874,750,655,433,265,853,848,443,317,337,775,479,109,293,882,984,349,22,38,41,4,495,5,7,91,2,661,15,10,0.34,0.36,0.39,0.42,0.43,0.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.80298879321109,True,False,-0.1348034163967493,-0.0411577308385698,-0.0404336980954476
41,close,198,485,42,macdh,392,9,1,3,0.35,43,735,233,74,49,377,84,69,156,243,778,264,78,796,959,554,470,315,835,706,440,398,375,707,316,741,611,416,153,811,11,22,11,7,866,11,30,31,6,847,4,7,0.24,0.05,0.34,0.67,0.36,0.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.230353331141384,True,False,-0.1485435990377391,-0.046120850448343,-0.0451502117595095
42,high,144,493,31,macdh,255,9,1,7,0.19,220,504,242,375,557,177,180,380,392,73,497,286,207,346,708,533,392,349,888,607,379,297,180,465,691,35,392,979,755,688,16,59,84,12,223,18,39,100,10,687,15,9,0.05,0.11,0.39,0.44,0.41,0.47,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.25347085784093,True,False,-0.1120653127624666,-0.0287427500084407,-0.0278526443867203
43,low,145,512,34,macdh,100,9,1,19,0.16,243,785,279,289,450,196,104,840,373,101,457,83,100,215,706,524,405,251,592,537,488,263,495,830,130,953,15,948,880,913,24,33,75,11,517,7,15,98,20,129,21,3,0.17,0.18,0.11,0.14,0.2130417302725257,0.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.59690512414924,True,False,-0.085736097651125,-0.0193804286209609,-0.018731736437549
44,low,209,524,33,macdh,219,6,6,2,0.03,279,294,288,322,995,142,221,191,269,97,454,98,224,639,630,542,411,327,985,765,371,289,140,819,551,678,711,699,351,624,4,22,37,1,685,6,35,92,15,862,18,3,0.4,0.22,0.34,0.53,0.29,0.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,28.220473128254483,True,False,-0.1670314462915484,-0.0691458378727087,-0.0687705670834858
45,OHLC/4,210,391,41,macdh,299,9,6,9,0.25,90,595,158,172,718,209,42,974,59,184,318,368,358,421,821,786,270,256,728,603,499,474,90,419,351,782,574,519,359,594,9,39,52,2,749,6,31,6,4,446,19,24,0.07,0.29,0.36,0.49,0.49,0.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.2477333428518,True,False,-0.2269341491983115,-0.1172853038783242,-0.1169543471400982
46,open,196,535,38,macdh,357,8,2,13,0.06,131,714,271,208,511,347,130,471,74,391,337,48,390,309,914,778,369,299,961,958,389,333,722,575,955,81,305,631,41,939,3,9,37,16,528,15,49,26,12,268,4,2,0.05,0.32,0.91,0.9,0.84,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.00619382684524,True,False,-0.1255301844340448,-0.0376915990607706,-0.0368544512170809
47,HL/2,214,414,34,macdh,207,7,2,11,0.38,157,752,121,393,276,75,77,502,48,108,101,369,18,808,823,729,381,372,881,763,280,271,707,419,442,309,785,107,488,895,21,34,61,6,552,3,51,82,7,833,12,18,0.2,0.14,0.14,0.15,0.27,0.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33.58764421913292,True,False,-0.1193172020813187,-0.0324692078354791,-0.0316302033692765
48,low,180,378,30,macdh,68,8,4,17,0.11,80,191,289,282,423,260,148,814,210,153,393,49,39,261,830,827,466,394,525,518,457,404,24,336,295,491,658,284,776,695,24,32,9,2,829,13,50,51,7,679,5,18,0.09,0.1,0.9,0.96,0.82,0.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.94794054298769,True,False,-0.2028317298152913,-0.0882909945217416,-0.0873502221577725
49,high,150,480,29,macdh,373,9,4,19,0.1,198,163,181,152,391,349,318,998,185,91,258,5,400,980,990,876,404,285,877,521,415,344,35,543,80,698,771,337,586,505,23,34,36,12,246,15,16,42,7,997,3,6,0.22,0.21,0.57,0.68,0.7,0.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.277133244739503,True,False,-0.125657066176311,-0.0388864884103669,-0.0378505442169832
50,OHLC/4,212,497,42,macdh,63,9,4,6,0.17,216,97,118,336,914,4,26,305,18,178,127,10,288,168,977,665,315,279,888,830,349,339,879,659,39,305,758,803,468,936,8,32,56,13,593,5,20,89,8,661,22,20,0.16,0.09,0.09,0.2,0.3053176570617461,0.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.66468842770873,True,False,-0.154672845205857,-0.0567768280627774,-0.0559909861680958
51,low,187,522,32,macdh,278,7,1,11,0.14,74,614,5,357,977,156,17,614,14,188,644,2,218,761,659,581,465,330,944,866,477,341,308,48,500,966,417,311,893,651,23,34,3,13,244,11,22,47,7,94,18,1,0.29,0.35,0.29,0.38,0.44,0.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.239698624090686,True,False,-0.12395670918332355,-0.031716048794625876,-0.030827768157807172
52,HLCC/4,167,462,41,macdh,59,8,6,2,0.36,231,250,221,84,910,103,396,257,204,95,233,336,328,474,986,723,462,373,952,770,469,352,734,972,279,552,254,43,505,784,16,35,64,4,43,18,29,37,14,365,18,19,0.28,0.06,0.16,0.2,0.29,0.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,28.74223040693336,True,False,-0.19855815519747755,-0.09524777635582309,-0.09490529641724668
53,high,202,406,38,macd,94,8,6,15,0.1,265,67,63,199,925,394,295,924,179,253,633,367,313,974,741,620,431,378,937,888,365,301,751,391,809,868,788,390,412,357,13,19,82,18,44,11,30,7,9,971,13,24,0.07,0.29,1.11,1.0,1.18,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
54,high,207,483,34,macds,383,7,6,8,0.29,93,62,82,125,959,184,100,344,165,152,961,22,201,679,717,608,428,410,666,540,443,260,959,269,90,43,616,285,841,733,20,32,5,15,335,11,40,22,20,133,7,19,0.03,0.2,1.2,1.09,1.17,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
55,HLCC/4,185,532,35,macdh,283,8,6,4,0.29,199,383,345,299,957,193,191,465,226,292,664,259,369,853,933,614,410,316,863,618,293,261,908,60,844,35,493,697,943,605,22,33,56,18,678,14,52,37,12,734,18,3,0.31,0.22,1.18,1.04,1.14,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
