,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,high,183,390,36,macds,250,9,6,10,0.4,265,917,144,27,34,389,380,384,7,207,788,55,210,128,665,570,405,364,769,507,424,370,945,717,833,999,74,362,466,837,16,57,5,19,35,14,27,92,1,427,25,16,0.05,0.36,1.09,1.11,1.14,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLC/3,166,402,33,macds,237,9,6,6,0.2,191,99,94,262,719,323,27,766,176,361,221,144,4,206,989,984,496,313,954,951,443,310,881,435,972,717,65,602,870,312,18,31,72,20,567,3,33,65,6,285,14,8,0.34,0.1,1.03,1.07,1.11,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HL/2,172,443,30,macdh,178,8,6,15,0.26,41,46,202,141,51,321,177,89,111,268,763,243,152,880,746,521,319,304,676,503,364,315,651,861,850,440,297,995,191,474,13,23,76,14,219,10,11,83,15,778,21,12,0.16,0.09,1.06,1.15,1.12,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLC/3,178,416,36,macd,130,7,6,8,0.09,20,342,267,309,125,205,271,555,141,165,132,265,186,534,696,667,374,317,818,533,499,482,658,22,613,71,336,541,414,3,3,5,44,1,589,16,41,39,11,194,3,23,0.02,0.37,1.09,1.11,1.16,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HL/2,212,505,33,macdh,168,8,6,20,0.28,252,926,254,63,927,295,241,621,216,367,891,357,32,293,611,557,396,353,829,624,460,397,393,775,883,124,275,284,80,816,22,29,38,9,162,9,21,53,12,740,14,4,0.01,0.23,1.16,1.11,1.17,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,OHLC/4,200,538,41,macd,215,7,6,13,0.34,149,996,314,327,784,151,191,926,311,380,978,164,253,443,742,585,466,285,875,733,463,435,172,467,230,811,303,288,816,140,2,14,69,19,190,5,45,62,1,513,2,24,0.04,0.1,1.02,1.02,1.02,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,HL/2,198,490,36,macds,186,9,6,1,0.16,267,498,26,309,520,87,175,235,206,70,489,18,346,60,914,727,435,377,919,679,348,296,636,178,73,931,744,564,813,595,19,37,51,11,691,5,6,3,16,441,7,7,0.38,0.22,1.04,1.14,1.04,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,close,193,405,29,macd,178,9,6,7,0.14,89,408,331,277,877,342,185,5,183,41,452,122,183,392,902,519,413,347,532,529,316,306,234,174,48,462,533,35,823,551,27,59,33,15,367,4,29,87,18,933,3,6,0.14,0.19,1.2,1.17,1.01,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLC/3,175,438,33,macds,303,7,6,19,0.35,60,448,315,337,372,129,265,533,166,251,857,226,189,13,991,930,427,253,691,623,499,460,685,141,115,396,432,756,157,69,4,27,60,5,960,2,43,31,7,739,4,20,0.06,0.15,1.0,1.16,1.11,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HLC/3,153,463,41,macds,19,8,6,15,0.18,108,843,191,200,768,30,316,337,161,153,546,103,62,95,860,771,497,258,997,930,463,306,771,14,424,77,189,87,196,297,7,47,23,9,693,15,36,85,13,644,24,16,0.04,0.22,1.15,1.18,1.02,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
