,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLCC/4,179,491,40,macd,146,8,6,4,0.24,33,388,271,130,52,86,393,636,215,318,629,196,255,495,812,723,407,346,850,746,462,285,989,502,333,271,585,808,324,125,7,42,29,4,911,5,27,68,12,945,4,7,0.11,0.28,1.19,1.15,1.17,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,OHLC/4,182,406,39,macd,237,8,6,19,0.22,36,939,239,346,514,330,108,563,42,110,478,223,272,640,895,664,478,379,779,711,423,250,824,334,605,960,428,523,888,984,13,41,14,9,256,14,33,36,19,657,6,17,0.29,0.4,1.02,1.1,1.0,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HL/2,166,483,36,macds,325,9,6,16,0.1,266,766,121,301,759,305,182,327,13,74,591,295,305,410,729,533,405,292,554,532,344,310,47,699,464,8,191,625,911,644,25,35,27,10,549,17,40,57,3,134,10,5,0.01,0.24,1.01,1.17,1.03,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,OHLC/4,157,473,33,macds,256,8,6,1,0.3,285,210,47,201,619,9,319,102,60,284,914,251,118,652,600,569,405,270,979,733,275,268,769,872,809,127,80,754,451,590,14,31,44,11,17,14,23,58,7,440,22,5,0.31,0.24,1.08,1.17,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,close,198,477,36,macd,63,6,6,19,0.18,159,917,154,201,391,293,137,982,231,380,970,222,168,83,613,514,365,355,992,647,492,447,361,567,890,500,700,516,172,730,8,25,103,17,825,5,40,38,9,251,3,24,0.31,0.33,1.06,1.09,1.17,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,high,188,520,35,macd,127,7,6,8,0.04,191,242,198,203,442,66,80,851,24,333,679,205,115,305,637,634,458,258,892,697,450,432,920,653,457,510,146,366,920,980,6,22,62,6,196,2,21,54,3,120,23,15,0.16,0.3,1.18,1.14,1.01,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,low,206,424,28,macds,65,7,6,18,0.31,39,828,195,197,214,185,132,862,362,130,398,329,224,516,784,630,418,266,577,511,442,435,521,58,407,436,181,430,694,935,14,51,65,5,963,11,19,86,15,524,14,16,0.2,0.2,1.02,1.03,1.16,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,high,187,524,42,macd,82,8,6,3,0.21,219,722,44,189,950,394,5,34,382,89,700,297,237,215,880,705,399,336,948,549,489,328,885,138,657,320,789,44,30,499,29,37,77,8,745,12,48,95,3,73,22,3,0.18,0.17,1.2,1.02,1.2,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,low,162,435,33,macds,284,8,6,11,0.35,195,195,232,388,269,164,58,611,72,378,578,371,290,662,765,723,436,329,981,667,394,349,988,988,541,991,691,222,504,710,13,25,44,11,364,15,28,50,3,267,3,9,0.03,0.15,1.2,1.12,1.14,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,high,212,396,35,macdh,132,8,6,11,0.27,283,353,42,225,680,107,184,938,95,28,876,28,383,47,915,739,484,284,839,587,460,272,362,451,332,643,50,745,853,476,2,24,98,18,928,9,39,32,6,834,23,15,0.06,0.18,1.09,1.11,1.15,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
