,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HL/2,178,384,36,macdh,47,8,5,5,0.27,282,302,30,209,156,131,35,377,165,167,870,289,35,380,642,539,396,321,762,581,483,383,106,747,152,645,287,475,146,527,11,50,85,3,579,3,20,6,19,787,14,8,0.39,0.33,0.44,0.85,0.58,0.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.012285792992323,True,False,-0.162973679331455,-0.0627651817454694,-0.0628103596743273
11,low,167,446,32,macdh,43,8,4,19,0.38,171,689,212,117,986,128,8,380,350,4,464,352,125,152,994,770,485,292,767,764,466,414,632,442,760,463,377,856,438,300,11,27,69,15,323,2,18,72,15,456,1,24,0.22,0.17,0.39,0.4,0.43,0.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.79573802789437,True,False,-0.0916093079590176,-0.0242649290217617,-0.0234696175912004
12,HLCC/4,188,454,37,macdh,255,6,2,5,0.28,231,163,316,262,539,318,220,846,235,151,936,220,55,164,804,793,327,257,892,554,390,367,700,530,924,121,195,895,826,444,2,16,22,16,753,3,48,11,9,532,7,19,0.38,0.18,0.35,0.59,0.34,0.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.26331825576312,True,False,-0.1201294471370765,-0.0322956256234016,-0.0312450751501198
13,HLCC/4,211,362,42,macdh,115,9,1,13,0.1,262,202,22,306,221,177,224,202,313,115,661,305,232,634,897,671,465,281,598,549,498,283,27,681,808,835,414,972,688,259,20,26,66,8,785,13,14,43,14,806,7,25,0.34,0.24,0.11,0.25,0.25,0.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34.584126721968246,True,False,-0.082674931442975,-0.0189553660762542,-0.0182894965015019
14,high,163,397,30,macdh,399,7,6,2,0.22,100,795,346,331,148,365,46,676,330,338,177,79,121,257,630,593,444,401,835,544,446,351,804,278,909,556,988,626,221,590,27,28,18,9,567,12,33,38,4,878,7,4,0.18,0.39,0.13,0.27,0.26,0.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31.18324495089583,True,False,-0.1711890737603554,-0.0675537857195363,-0.0669045194507816
15,high,194,431,33,macdh,30,9,5,7,0.21,169,750,203,66,284,360,311,686,344,258,816,76,350,647,940,698,500,252,788,676,437,351,900,214,954,604,126,742,355,655,22,53,98,15,723,8,14,28,4,87,2,12,0.08,0.09,0.59,0.67,0.74,0.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.08065038125149,True,False,-0.1720674358152807,-0.0709626300415043,-0.0710796013737447
16,HLCC/4,189,435,30,macdh,58,6,6,2,0.17,285,493,156,375,604,359,118,28,212,299,748,309,94,937,608,574,455,362,896,762,386,378,934,829,674,741,737,683,990,102,8,38,47,20,296,6,25,50,1,169,6,6,0.21,0.34,0.0818445251503132,0.12,0.1645146838393347,0.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.7293850750514,True,False,-0.1362523300072775,-0.0488279385957105,-0.0485056323602589
17,OHLC/4,208,506,31,macdh,209,9,6,2,0.09,250,171,175,185,309,63,68,305,168,302,428,93,400,384,749,694,430,359,956,693,426,250,415,901,328,607,689,815,550,329,6,59,46,4,319,9,37,11,17,295,8,5,0.06,0.2,0.23,0.25,0.31,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.89513707395252,True,False,-0.2059934435893243,-0.10196125645292911,-0.10157400296908424
18,close,171,487,40,macds,200,6,6,1,0.14,238,249,62,246,952,4,329,870,152,145,218,218,195,516,683,593,454,403,647,604,359,272,604,993,466,940,643,280,843,974,4,58,81,19,771,5,26,55,7,404,18,8,0.06,0.35,1.05,1.14,1.11,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
19,HLCC/4,167,419,37,macdh,273,6,6,19,0.13,149,688,388,339,583,244,356,709,223,9,71,285,296,925,969,875,468,280,922,647,431,329,586,47,781,770,360,981,787,832,2,58,38,6,978,13,18,7,14,450,1,23,0.11,0.27,1.1,1.11,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
20,low,156,432,34,macd,61,9,6,17,0.27,294,126,93,301,63,399,353,801,29,211,390,142,129,663,734,569,456,283,992,665,453,274,153,265,193,189,32,16,137,936,6,21,74,15,347,7,46,47,15,945,5,3,0.38,0.04,1.17,1.04,1.12,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
21,close,183,526,41,macds,7,7,6,2,0.11,289,274,75,206,50,371,44,507,267,165,288,128,168,379,870,790,437,436,987,832,302,250,226,347,943,956,363,390,211,97,12,45,65,3,786,12,29,88,15,864,14,16,0.27,0.33,1.0,1.1,1.15,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
22,close,155,394,39,macdh,360,8,6,13,0.3,77,883,365,16,381,109,60,133,330,326,747,219,196,247,888,512,392,320,862,792,344,252,321,238,11,761,67,195,524,468,26,48,43,5,139,11,20,67,2,428,9,24,0.17,0.16,1.06,1.02,1.2,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
23,close,211,479,33,macd,97,7,6,1,0.31,88,707,128,276,262,250,348,81,140,61,939,307,244,559,823,724,380,302,828,796,493,266,111,636,523,905,30,751,541,535,6,23,42,3,511,6,14,93,8,152,19,13,0.37,0.13,1.02,1.13,1.02,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
24,HL/2,185,410,30,macdh,311,7,6,1,0.05,215,964,374,86,835,74,229,317,377,168,522,288,304,823,949,657,461,442,577,513,414,295,334,366,974,414,968,538,988,245,2,16,91,19,543,13,50,93,11,178,25,2,0.3,0.21,1.2,1.04,1.04,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
25,OHLC/4,145,506,38,macd,364,6,6,12,0.34,270,230,359,143,230,125,135,13,240,125,991,394,94,64,986,796,411,284,768,678,466,399,715,175,665,262,110,579,770,504,12,38,100,17,733,7,15,50,5,613,10,19,0.13,0.21,1.07,1.15,1.02,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
26,OHLC/4,174,401,41,macds,20,9,6,19,0.27,92,777,103,138,342,282,126,717,194,336,54,20,391,590,934,631,420,277,829,530,415,321,503,651,685,181,169,305,86,47,3,25,14,19,57,3,33,98,16,414,23,18,0.04,0.29,1.09,1.09,1.1,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
27,HL/2,205,433,36,macdh,215,8,6,16,0.05,120,988,225,180,499,240,252,610,102,71,729,54,326,866,853,766,322,311,878,791,398,333,554,757,887,487,209,694,873,591,3,36,98,2,496,18,43,5,11,9,7,18,0.05,0.38,1.0,1.2,1.11,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
28,HLCC/4,153,443,40,macds,145,9,6,14,0.16,134,519,77,131,327,207,116,963,294,48,998,307,153,11,550,501,398,388,859,672,355,251,999,686,312,724,296,554,171,384,21,51,91,15,869,7,30,85,12,603,22,8,0.04,0.11,1.11,1.11,1.02,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
29,HLC/3,211,392,34,macds,372,7,6,4,0.08,82,329,376,35,26,108,349,940,354,192,727,270,355,677,907,734,292,283,938,659,456,285,69,172,746,939,401,495,608,240,16,56,17,17,374,7,32,99,17,446,6,15,0.18,0.04,1.15,1.02,1.18,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
30,HL/2,168,529,41,macdh,45,6,6,9,0.39,192,826,245,168,892,235,350,103,99,319,76,362,341,920,923,702,439,409,695,553,477,467,358,664,102,467,993,442,818,677,16,41,31,9,205,4,6,4,13,453,24,9,0.23,0.07,1.02,1.2,1.08,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
31,open,206,538,28,macd,286,6,6,5,0.31,124,541,167,14,321,370,300,213,347,276,479,196,112,874,990,774,472,440,814,695,411,327,788,967,5,205,952,863,165,957,23,31,85,15,605,4,31,77,17,620,14,5,0.3,0.38,1.16,1.07,1.07,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
32,OHLC/4,186,504,41,macds,179,7,6,5,0.22,276,426,185,331,634,256,202,734,230,368,976,27,353,514,742,581,442,438,971,601,429,304,932,137,595,984,497,454,760,661,25,55,9,9,380,4,32,3,3,963,9,19,0.35,0.22,1.03,1.08,1.19,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
33,open,170,498,34,macdh,366,9,6,1,0.28,71,86,92,355,11,287,371,582,34,176,190,27,312,896,924,604,425,292,856,656,409,326,491,813,449,239,195,542,243,824,17,58,33,10,982,6,31,12,19,679,19,22,0.07,0.32,1.1,1.2,1.08,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
34,OHLC/4,157,493,40,macd,285,9,6,15,0.27,193,900,27,306,185,385,384,905,107,377,550,232,351,841,928,569,340,281,770,563,364,304,797,831,438,308,459,161,607,764,9,32,46,7,412,4,29,42,19,155,12,7,0.14,0.39,1.13,1.15,1.2,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
35,open,163,487,33,macds,21,6,6,2,0.25,50,131,289,392,246,316,307,222,267,392,846,312,386,20,676,651,493,297,991,916,426,311,937,929,944,457,377,635,32,50,20,53,86,1,661,9,15,67,6,937,7,1,0.3,0.05,1.08,1.02,1.18,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
36,HLCC/4,184,360,34,macdh,74,6,6,13,0.2,213,606,197,168,399,345,201,326,135,5,875,26,11,151,562,542,470,379,997,527,392,358,762,609,447,38,5,913,398,877,6,43,88,18,563,6,49,55,2,176,22,6,0.32,0.03,1.02,1.03,1.12,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
37,low,180,437,39,macd,154,7,6,12,0.02,37,581,396,235,927,118,14,617,271,132,699,148,321,541,977,538,469,354,592,524,428,400,477,66,333,120,912,628,372,877,12,59,32,2,747,8,50,51,4,176,7,4,0.24,0.12,1.15,1.02,1.15,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
38,OHLC/4,165,533,42,macdh,214,6,6,12,0.05,171,509,323,176,111,313,152,243,385,47,481,224,133,596,674,627,464,394,820,507,401,286,423,992,636,122,52,262,906,824,12,18,77,19,184,12,19,79,1,630,3,7,0.13,0.37,1.02,1.06,1.02,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
39,OHLC/4,158,409,30,macd,327,8,6,6,0.13,47,944,378,30,142,385,356,722,344,201,373,88,350,666,809,783,392,345,968,929,472,432,232,521,729,841,303,429,447,644,11,45,93,19,122,5,6,77,3,62,15,20,0.3,0.14,1.12,1.1,1.15,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
40,OHLC/4,203,359,36,macds,300,6,6,17,0.17,136,568,98,32,822,192,143,972,158,40,358,102,265,142,843,804,393,280,984,574,470,417,597,386,778,833,708,714,932,237,5,10,79,13,348,16,44,51,13,914,16,19,0.24,0.3,1.13,1.09,1.13,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
41,high,172,529,29,macdh,189,7,6,4,0.4,91,945,45,151,680,291,25,499,154,128,160,380,321,828,979,630,491,259,924,510,418,260,21,847,997,477,805,715,208,920,18,33,71,19,552,4,7,4,4,486,6,25,0.07,0.15,1.09,1.07,1.02,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
42,HL/2,161,472,39,macds,161,9,6,5,0.1,57,191,284,355,716,30,272,344,160,87,642,189,221,603,749,718,440,347,913,729,307,258,920,986,157,814,918,35,912,726,8,36,14,10,844,18,27,81,13,675,13,20,0.29,0.38,1.16,1.09,1.08,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
43,low,181,423,41,macd,219,8,6,5,0.12,179,414,158,6,846,215,290,508,367,206,383,67,224,41,869,814,495,259,827,654,460,384,874,416,115,880,780,703,981,370,4,34,31,18,373,9,27,71,4,632,1,17,0.13,0.39,1.0,1.08,1.2,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
44,HLC/3,169,538,29,macd,368,7,6,5,0.15,69,618,228,212,133,183,104,626,307,231,250,380,105,865,770,744,376,255,996,510,358,333,280,207,903,635,1000,428,448,916,18,23,10,8,271,7,45,104,18,949,4,5,0.11,0.24,1.09,1.12,1.1,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
45,close,147,420,41,macdh,340,8,6,1,0.36,239,958,28,118,974,280,30,973,240,349,777,359,352,483,772,586,393,353,960,706,318,278,450,182,501,414,417,218,911,193,12,54,73,3,636,16,22,57,4,725,2,18,0.28,0.24,1.01,1.16,1.12,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
46,close,176,503,39,macd,169,9,6,19,0.01,240,573,4,103,227,394,78,161,234,357,52,247,365,994,706,682,484,261,833,727,440,353,644,352,134,860,942,717,28,5,21,57,25,2,387,16,51,34,14,85,16,22,0.16,0.01,1.19,1.1,1.16,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
47,HLCC/4,214,414,34,macdh,207,7,6,11,0.23,157,752,121,393,276,75,77,502,48,108,101,369,18,808,823,729,381,372,881,763,280,271,707,419,442,309,785,107,488,895,21,34,61,6,552,3,51,82,7,833,12,18,0.4,0.1,1.1,1.05,1.04,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
48,close,194,500,36,macd,119,6,6,14,0.18,269,238,157,247,707,362,309,831,310,232,53,125,367,761,999,683,357,317,657,530,344,277,128,758,428,778,665,263,152,691,11,45,87,14,347,7,44,47,16,164,4,10,0.23,0.01,1.01,1.15,1.1,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
49,OHLC/4,208,394,34,macd,220,9,6,2,0.29,161,899,391,268,70,218,334,865,335,32,581,364,16,173,966,851,366,361,618,521,483,327,375,832,753,435,918,344,678,472,25,39,103,3,68,2,52,85,3,536,23,15,0.39,0.17,1.01,1.02,1.13,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
50,close,203,456,30,macds,298,6,6,2,0.24,267,478,153,204,70,106,139,102,294,357,746,332,223,307,779,580,426,416,829,799,469,279,943,263,532,580,199,153,649,690,19,31,103,8,559,15,20,42,2,303,19,25,0.32,0.32,1.04,1.05,1.06,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
51,close,159,423,32,macds,312,6,6,5,0.07,85,154,353,334,929,322,311,541,159,54,659,166,55,685,996,705,410,355,898,559,297,285,990,106,629,544,416,238,29,568,14,33,75,12,726,7,50,4,13,312,14,12,0.25,0.15,1.04,1.15,1.08,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
52,HL/2,167,462,41,macdh,59,8,6,2,0.04,231,250,221,84,910,103,396,257,204,95,233,336,328,474,986,723,462,373,952,770,469,352,734,972,279,552,254,43,505,784,16,35,64,4,43,18,29,37,14,365,18,19,0.36,0.38,1.0,1.15,1.02,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
53,HLC/3,149,409,31,macds,172,9,6,14,0.01,79,36,253,124,327,153,280,101,353,19,294,301,288,169,667,584,468,408,1000,890,442,413,720,724,635,160,356,901,189,215,15,52,51,17,240,9,16,84,3,273,9,23,0.28,0.3,1.19,1.16,1.11,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
54,high,207,483,34,macds,383,7,6,8,0.29,93,62,82,125,959,184,100,344,165,152,961,22,201,679,717,608,428,410,666,540,443,260,959,269,90,43,616,285,841,733,20,32,5,15,335,11,40,22,20,133,7,19,0.03,0.2,1.2,1.09,1.17,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
55,HLCC/4,185,532,35,macdh,283,8,6,4,0.29,199,383,345,299,957,193,191,465,226,292,664,259,369,853,933,614,410,316,863,618,293,261,908,60,844,35,493,697,943,605,22,33,56,18,678,14,52,37,12,734,18,3,0.31,0.22,1.18,1.04,1.14,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
56,high,162,409,42,macds,39,8,6,4,0.34,91,688,389,72,349,55,276,417,115,14,228,120,387,474,784,776,471,448,971,760,330,303,889,641,76,316,73,998,244,40,7,37,73,6,423,12,52,52,12,713,8,5,0.24,0.32,1.14,1.04,1.16,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
57,HLC/3,155,362,40,macdh,331,8,6,14,0.2,138,498,387,187,113,379,227,263,120,6,215,171,206,524,728,587,442,403,991,816,478,357,794,295,446,719,817,276,975,385,29,47,51,15,341,11,19,77,4,780,3,23,0.4,0.14,1.11,1.1,1.09,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
58,HL/2,182,398,32,macds,216,6,6,15,0.22,247,803,262,250,220,112,313,151,319,190,819,136,191,964,822,760,466,465,595,547,331,294,214,783,903,52,148,991,629,85,21,58,53,15,833,15,19,82,15,766,8,22,0.25,0.36,1.13,1.03,1.18,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
59,high,161,515,28,macds,34,7,6,20,0.05,157,716,111,203,584,164,231,149,330,52,90,96,46,933,840,573,312,280,684,516,473,260,570,873,307,165,514,704,597,154,22,44,89,14,717,9,47,51,2,911,14,16,0.26,0.05,1.2,1.0,1.07,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
