,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,high,161,393,36,macdh,33,9,6,13,0.26,27,438,71,178,867,347,319,901,333,195,781,274,154,888,794,609,288,256,992,924,485,301,821,897,893,777,338,266,630,656,7,34,58,6,416,13,52,43,3,638,17,13,0.01,0.21,1.2,1.02,1.13,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,OHLC/4,159,445,36,macd,334,9,6,4,0.04,127,728,387,166,474,236,278,519,49,113,177,176,262,126,740,650,492,260,975,912,412,251,592,531,514,195,341,149,689,158,17,23,78,12,803,13,52,18,17,774,18,17,0.14,0.28,1.13,1.07,1.2,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLCC/4,157,490,37,macds,128,6,6,7,0.31,182,554,275,399,667,29,43,107,400,60,357,39,382,657,913,859,448,251,942,631,374,312,39,991,527,844,409,151,984,753,11,54,12,14,969,14,44,92,17,877,25,1,0.24,0.09,1.14,1.09,1.14,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,low,194,444,39,macd,333,6,6,12,0.26,287,60,94,61,50,337,214,261,281,267,43,220,321,515,811,700,442,257,730,598,446,362,841,719,162,18,512,914,10,320,17,40,59,17,917,12,47,67,3,693,17,14,0.38,0.29,1.14,1.17,1.06,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HL/2,210,519,30,macdh,107,8,6,12,0.15,68,112,341,257,301,42,211,986,83,363,129,79,185,946,730,566,398,311,697,609,304,260,478,536,645,994,461,345,859,913,17,28,93,11,630,10,30,41,18,268,9,4,0.25,0.13,1.03,1.19,1.09,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,close,160,469,37,macds,258,6,6,11,0.09,27,535,397,251,334,292,159,461,96,310,418,172,201,204,757,634,365,261,722,544,452,273,100,680,733,99,351,34,688,133,13,36,91,10,574,14,16,6,19,655,22,13,0.18,0.03,1.07,1.1,1.16,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,open,154,390,39,macds,271,9,6,1,0.23,131,504,179,355,494,7,148,388,85,377,3,49,54,578,525,510,418,412,909,615,429,348,798,461,96,288,475,752,535,292,24,60,104,5,860,18,26,39,6,406,8,7,0.24,0.05,1.08,1.2,1.08,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLCC/4,198,482,38,macdh,332,9,6,2,0.16,184,862,77,55,168,347,184,360,379,209,558,205,187,359,603,560,458,369,701,576,415,398,146,852,75,753,755,281,79,314,12,47,40,16,232,6,38,8,4,462,13,11,0.37,0.11,1.14,1.14,1.08,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,high,150,442,31,macds,183,9,6,6,0.39,93,87,381,370,847,211,382,107,353,395,429,80,395,299,903,620,427,378,860,765,449,268,592,593,145,46,157,871,770,920,3,35,96,15,174,7,51,66,2,623,15,14,0.01,0.22,1.2,1.11,1.07,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,low,196,404,31,macds,386,7,6,12,0.2,176,601,133,42,221,233,58,780,104,190,505,374,224,842,672,595,476,404,608,516,486,482,186,415,34,368,43,434,136,480,12,34,48,7,991,6,42,99,11,858,20,8,0.24,0.17,1.09,1.2,1.01,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
