,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,153,433,42,macds,374,6,6,16,0.3,197,494,117,59,750,303,106,866,281,90,999,115,283,462,934,601,364,295,814,632,477,396,814,259,822,39,606,248,389,400,26,45,38,8,669,5,29,7,3,31,4,12,0.25,0.12,1.15,1.14,1.16,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HL/2,158,529,38,macds,11,8,6,8,0.02,165,204,240,376,154,256,49,240,20,138,719,217,122,254,997,571,319,252,836,683,449,323,806,124,653,265,484,711,399,345,18,31,17,16,645,17,32,23,1,161,22,18,0.29,0.38,1.08,1.14,1.11,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,high,178,410,30,macdh,96,8,6,12,0.03,40,421,211,32,730,244,102,31,84,41,336,240,105,890,551,548,486,331,947,596,292,250,111,862,472,477,309,880,813,380,8,52,39,18,481,7,44,9,17,973,23,25,0.21,0.17,1.03,1.02,1.04,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,high,177,489,37,macdh,360,6,6,5,0.37,165,700,173,127,822,348,84,342,67,42,692,130,180,180,758,666,351,264,837,517,480,324,905,648,495,923,103,754,179,210,4,56,55,19,79,18,25,6,17,439,3,8,0.1,0.2,1.04,1.05,1.04,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,open,214,514,32,macdh,239,7,6,18,0.05,134,566,138,386,396,320,343,46,238,375,421,103,280,248,751,521,424,339,878,680,421,256,618,264,204,764,25,15,856,573,27,48,68,14,202,10,23,15,13,252,7,10,0.06,0.28,1.14,1.2,1.15,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,low,164,523,35,macdh,180,6,6,14,0.26,169,898,364,179,290,32,202,704,253,146,597,53,384,699,856,855,466,443,859,711,291,272,776,517,535,314,770,681,885,875,24,47,93,20,352,6,39,96,15,553,12,7,0.4,0.14,1.16,1.14,1.15,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,151,500,28,macdh,139,8,6,2,0.08,130,739,282,214,925,35,100,967,344,267,806,150,7,950,945,617,400,338,909,709,481,389,233,512,587,324,312,83,344,842,5,57,51,18,268,9,16,52,10,770,19,7,0.3,0.18,1.05,1.14,1.2,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,high,175,452,32,macds,16,6,6,2,0.35,117,242,190,243,139,17,400,542,318,247,613,372,73,167,839,503,485,480,738,721,452,413,412,599,513,27,859,583,758,780,25,43,45,15,656,7,18,46,11,887,8,20,0.26,0.05,1.07,1.09,1.01,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,close,171,509,32,macds,149,9,6,11,0.2,26,295,170,196,358,179,219,410,253,395,965,63,203,100,796,729,390,384,594,511,472,471,944,769,694,106,603,495,792,751,7,60,2,10,530,18,52,46,6,391,12,23,0.29,0.26,1.14,1.0,1.06,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,open,212,442,31,macd,111,8,6,10,0.13,126,74,150,284,78,369,392,47,255,148,490,300,330,95,655,546,404,396,630,506,427,279,221,715,190,403,952,932,856,890,22,57,57,15,951,3,19,42,10,77,11,5,0.3,0.05,1.07,1.17,1.09,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
