,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,178,535,30,macd,262,6,6,14,0.32,260,626,203,2,363,389,121,646,270,182,32,106,273,601,864,643,460,262,930,836,425,374,917,889,418,557,396,13,973,862,26,30,10,15,559,13,24,36,13,210,13,4,0.33,0.18,1.19,1.15,1.01,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,HLCC/4,157,465,33,macdh,40,8,6,16,0.34,151,985,377,101,683,75,235,229,242,317,168,113,84,971,930,907,451,275,842,758,499,375,316,473,94,124,34,382,576,307,25,49,92,14,298,3,23,99,5,765,20,19,0.39,0.33,1.09,1.05,1.08,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,close,164,382,39,macdh,237,9,6,20,0.1,247,813,265,241,933,343,112,222,121,386,548,186,186,100,781,571,382,261,521,519,338,277,95,805,388,407,18,657,990,791,4,5,86,14,93,17,47,5,13,699,25,20,0.11,0.01,1.12,1.13,1.19,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,open,185,434,32,macdh,297,8,6,3,0.16,148,713,37,199,879,382,246,129,161,223,4,5,104,329,932,755,414,402,783,633,457,406,197,672,95,559,286,853,914,490,11,40,89,18,258,16,24,31,3,47,19,13,0.33,0.02,1.11,1.07,1.09,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,HLC/3,192,432,31,macdh,366,7,6,8,0.27,164,215,197,232,137,287,279,751,83,388,697,373,102,732,813,628,317,292,859,654,411,288,903,40,123,981,579,112,12,382,30,48,11,13,143,17,29,24,3,555,25,16,0.02,0.21,1.04,1.15,1.02,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,HLC/3,157,521,35,macds,333,7,6,10,0.21,156,372,214,58,100,256,290,115,303,341,472,126,111,15,883,710,367,273,960,592,446,250,774,719,576,597,89,298,185,409,13,50,23,13,16,8,43,96,14,874,18,10,0.08,0.25,1.02,1.08,1.0,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,HL/2,178,377,28,macdh,236,8,6,15,0.14,80,890,132,366,85,321,197,801,169,252,613,266,219,235,859,506,430,295,936,822,475,415,145,303,509,451,861,239,729,112,4,23,104,1,505,9,28,88,13,195,10,18,0.38,0.3,1.05,1.11,1.08,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,OHLC/4,165,457,35,macdh,167,9,6,10,0.13,201,494,147,220,199,152,311,365,87,358,232,291,147,856,608,528,463,405,786,630,491,314,362,368,321,7,567,721,135,509,13,26,58,8,444,11,14,77,9,13,11,18,0.3,0.1,1.0,1.15,1.18,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,open,164,450,37,macds,180,9,6,3,0.34,296,29,32,83,673,120,280,84,238,394,291,296,160,120,974,771,484,326,899,614,446,337,650,480,384,878,875,521,415,381,30,55,38,16,810,8,12,29,13,248,6,6,0.13,0.07,1.0,1.12,1.14,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,HLCC/4,214,404,31,macd,285,9,6,8,0.21,50,218,219,279,642,19,283,497,321,333,122,108,330,328,744,709,464,447,921,524,325,252,337,386,500,169,627,815,186,48,3,57,68,11,449,8,21,86,6,612,23,23,0.26,0.14,1.03,1.14,1.08,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
