,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,high,164,517,28,macds,357,9,6,11,0.27,132,71,104,367,103,316,107,983,48,95,64,15,396,665,692,648,450,303,874,868,484,370,929,417,558,531,143,103,606,327,6,22,26,14,781,14,30,16,20,551,21,15,0.33,0.09,1.01,1.01,1.01,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HL/2,144,372,34,macdh,27,9,6,17,0.2,96,201,160,11,345,345,291,619,114,297,158,373,170,352,833,744,482,430,993,743,490,434,254,607,350,830,452,324,309,699,24,47,14,14,98,7,43,73,20,682,7,2,0.35,0.02,1.0,1.18,1.06,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,low,187,473,40,macdh,259,6,6,18,0.02,169,987,278,326,103,2,181,15,289,44,934,395,242,448,910,790,313,257,639,568,364,301,516,654,494,53,300,509,856,76,20,45,68,11,136,12,37,28,1,281,17,6,0.11,0.36,1.2,1.1,1.09,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLC/3,197,452,30,macds,194,7,6,13,0.11,27,636,211,3,914,255,303,564,212,188,803,278,126,18,964,607,435,401,987,549,465,267,935,562,76,797,817,39,744,435,9,33,29,17,468,16,48,89,1,736,17,6,0.08,0.19,1.2,1.08,1.15,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HL/2,212,384,42,macdh,258,8,6,18,0.35,142,597,63,61,333,257,135,108,164,52,330,278,92,114,895,618,453,391,642,616,413,252,832,217,226,96,523,171,916,929,21,32,60,19,905,2,43,63,14,773,22,14,0.33,0.14,1.18,1.07,1.12,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,high,145,478,39,macd,73,7,6,17,0.36,133,863,33,88,545,374,127,470,396,69,775,333,356,443,898,784,437,432,902,647,426,262,367,339,363,528,106,660,340,211,2,20,16,18,240,15,38,75,6,713,19,19,0.37,0.25,1.19,1.09,1.03,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,HLCC/4,213,377,40,macdh,152,7,6,15,0.24,31,456,367,191,431,152,338,300,393,372,705,54,184,26,837,579,449,396,668,631,443,398,460,919,211,508,582,428,580,831,10,24,5,12,821,18,24,39,3,504,10,15,0.03,0.27,1.11,1.18,1.09,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HL/2,180,362,30,macdh,166,8,6,4,0.33,120,597,228,225,91,32,390,160,169,181,930,53,143,555,744,641,437,378,906,704,396,256,650,545,877,54,10,128,860,19,11,60,99,13,946,11,22,13,10,688,18,1,0.11,0.24,1.2,1.03,1.03,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,low,171,534,39,macd,94,7,6,16,0.16,91,482,133,339,639,315,17,323,78,287,166,295,362,59,995,560,400,301,800,788,307,286,484,756,937,389,355,4,892,514,22,33,8,3,489,10,37,36,2,482,3,4,0.23,0.28,1.15,1.11,1.09,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,high,165,383,42,macdh,238,9,6,5,0.26,40,187,119,224,472,108,345,152,255,155,332,2,280,729,929,555,492,401,977,701,460,459,218,834,108,818,237,102,583,528,29,50,64,11,452,6,38,52,19,238,25,19,0.16,0.25,1.05,1.13,1.03,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
