,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,145,389,30,macds,153,6,6,11,0.2,28,384,144,178,150,126,333,479,79,334,611,180,359,651,936,626,445,437,983,845,292,260,224,594,839,85,636,517,161,708,11,52,10,17,153,3,20,95,15,14,18,8,0.17,0.22,1.04,1.05,1.19,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HL/2,190,464,33,macdh,243,9,6,9,0.21,56,95,33,366,936,163,103,462,41,201,547,364,265,824,982,539,478,375,879,710,388,366,602,463,397,770,510,5,352,469,14,51,91,16,623,4,31,67,10,361,19,16,0.04,0.21,1.15,1.13,1.11,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,OHLC/4,172,505,36,macds,67,8,6,2,0.36,130,113,337,380,724,258,117,246,386,174,454,266,31,542,731,538,283,266,791,635,449,362,328,172,256,199,186,417,312,340,18,48,31,7,687,17,24,34,19,51,24,23,0.31,0.32,1.0,1.18,1.05,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,high,184,533,29,macd,109,7,6,8,0.36,159,23,104,70,799,262,64,450,97,78,564,259,129,876,878,527,338,336,747,651,368,270,750,164,499,933,45,969,968,127,20,52,103,5,730,9,35,2,14,236,23,9,0.38,0.1,1.17,1.0,1.01,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,close,167,438,33,macd,289,7,6,13,0.14,125,839,179,187,282,81,282,366,361,200,842,222,81,767,598,590,495,397,973,723,317,280,901,412,712,976,209,761,627,700,15,42,37,8,619,13,38,9,6,770,7,4,0.05,0.07,1.12,1.1,1.04,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HL/2,210,369,40,macd,368,9,6,11,0.06,128,950,248,290,445,313,346,625,252,352,20,135,9,205,830,641,484,289,838,566,355,318,461,473,547,590,148,734,492,313,3,44,58,16,264,17,30,87,12,572,19,22,0.06,0.34,1.02,1.07,1.19,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,OHLC/4,194,534,35,macds,244,6,6,10,0.18,171,576,329,115,183,44,241,327,27,98,109,213,271,432,998,735,466,452,976,726,439,339,964,926,282,105,790,248,242,598,10,25,28,19,770,13,52,85,12,986,13,7,0.03,0.24,1.04,1.01,1.09,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,open,180,454,37,macdh,5,6,6,14,0.06,279,208,232,174,773,20,75,77,211,134,995,86,166,145,671,575,384,305,967,688,409,283,920,56,907,359,945,176,805,282,13,30,101,13,507,11,24,52,6,633,6,10,0.05,0.2,1.04,1.19,1.12,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,close,211,470,30,macds,318,9,6,17,0.27,169,787,14,95,129,393,362,813,315,203,799,179,266,226,743,705,403,361,867,737,473,346,268,317,752,315,140,430,288,952,13,57,15,3,532,6,45,41,16,306,1,20,0.2,0.06,1.14,1.16,1.05,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,close,202,405,42,macdh,44,6,6,3,0.18,201,940,119,12,827,27,136,712,241,259,291,182,10,215,649,509,338,290,692,645,434,286,539,272,648,558,769,797,742,291,30,36,22,17,398,12,14,9,12,309,9,9,0.04,0.19,1.14,1.16,1.13,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
