,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLC/3,194,513,33,macdh,334,9,5,8,0.35,201,930,75,140,338,113,386,813,114,295,749,144,283,919,911,761,410,352,730,688,466,284,907,661,752,130,407,887,28,340,20,48,48,5,81,4,18,90,9,291,12,22,0.18,0.27,0.15,0.19,0.28,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19.96599259970889,True,False,-0.1875403811300859,-0.0808363195018343,-0.0799977328704415
11,high,206,396,32,macdh,285,6,6,10,0.3,131,805,322,161,993,397,396,301,56,342,45,355,366,113,720,601,492,416,712,572,445,334,47,828,352,32,965,491,442,305,3,33,103,15,456,4,37,42,16,694,8,17,0.05,0.12,0.25,0.31,0.39,0.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19.98866220672994,True,False,-0.1320897033989909,-0.0466174965407272,-0.0461172245366456
12,HLCC/4,202,472,31,macdh,11,8,5,11,0.01,254,700,203,322,894,41,40,115,9,271,2,183,134,990,914,582,424,347,987,940,459,338,945,647,885,107,944,670,600,181,6,49,5,6,96,12,26,79,16,441,21,14,0.38,0.03,0.15,0.19,0.28,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.326813194882,True,False,-0.1713594265762338,-0.0690569473812522,-0.0686107405854825
13,HLCC/4,213,490,36,macdh,120,7,4,16,0.35,94,933,98,143,372,288,240,703,22,87,873,288,212,979,972,881,436,326,858,599,392,296,73,837,56,599,825,879,337,663,12,50,40,4,911,7,11,59,20,293,18,18,0.02,0.4,0.38,0.43,0.43,0.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.599445114767747,True,False,-0.1797703871561303,-0.066520343656894,-0.0654702723273972
14,HL/2,159,510,35,macdh,352,9,5,8,0.06,120,721,344,333,124,97,219,267,371,121,348,255,201,694,624,567,483,422,921,567,363,263,962,408,220,355,717,130,75,877,15,41,53,10,145,10,33,103,10,395,8,1,0.13,0.12,0.0822316845859875,0.11,0.185174749383722,0.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.851010617953133,True,False,-0.1554698671538709,-0.0599463401334284,-0.0600448148771266
15,high,143,485,32,macdh,257,8,1,12,0.06,107,831,113,369,754,217,114,498,107,148,95,341,134,360,836,602,450,265,904,553,434,380,262,145,998,306,670,786,721,7,6,38,53,5,62,8,46,37,12,971,15,21,0.12,0.31,0.3,0.47,0.38,0.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.053868992500465,True,False,-0.0822293522948525,-0.0181695570651528,-0.0170005809647975
16,HLC/3,179,529,36,macdh,172,6,3,6,0.06,179,894,6,99,523,172,47,225,119,259,825,304,74,743,970,762,490,440,646,530,386,306,517,363,137,815,527,495,695,211,28,53,89,4,324,12,48,76,5,104,25,10,0.04,0.34,0.12,0.25,0.2708166727730387,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,28.320240282825164,True,False,-0.0971623945844487,-0.0246680771434282,-0.0234749217575995
17,low,196,421,28,macdh,155,9,6,13,0.06,151,156,308,51,338,110,76,327,254,56,403,202,12,441,862,614,409,350,875,596,407,361,952,867,143,590,350,205,530,430,13,56,49,2,472,12,42,81,19,648,7,2,0.29,0.07,0.0609737304914048,0.32,0.1380815010620684,0.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40.16489833796818,True,False,-0.1421762339102318,-0.0559517405611654,-0.0548771524884092
18,high,173,478,42,macdh,178,9,5,2,0.19,171,195,182,234,135,218,89,598,340,6,12,322,237,2,871,654,483,371,869,648,341,323,432,89,936,570,964,14,654,34,27,47,7,9,904,9,33,70,17,347,14,3,0.07,0.4,0.53,0.81,0.68,0.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33.33649333753611,True,False,-0.1010787245949816,-0.0330989521568897,-0.0329121821299375
19,high,213,519,31,macdh,31,8,2,11,0.13,89,692,294,116,438,278,60,28,116,61,540,382,301,525,922,567,467,457,631,501,326,294,250,903,920,128,6,478,614,213,11,50,19,8,533,3,52,60,2,798,15,10,0.25,0.22,0.38,0.66,0.47,0.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.56433370168586,True,False,-0.1047067892245693,-0.0284438662265226,-0.0276050493017225
20,HL/2,186,462,40,macdh,309,7,2,14,0.05,222,173,188,136,837,341,392,866,336,384,762,378,330,639,966,848,390,250,840,672,362,337,971,496,339,654,32,155,367,733,26,32,75,18,16,15,36,44,16,193,14,22,0.07,0.06,0.0615340881182207,0.15,0.1435755851801712,0.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.11523631543556,True,False,-0.1055507895871512,-0.0275537959860775,-0.0262149250473653
21,high,144,531,41,macdh,370,9,5,14,0.38,200,259,64,82,599,52,232,195,307,327,628,334,273,979,947,640,349,327,970,841,493,438,524,213,53,439,744,259,196,107,19,23,22,3,673,16,29,22,20,178,13,24,0.32,0.34,0.3,0.35,0.49,0.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.57405423507421,True,False,-0.1707805782929416,-0.0717865007021213,-0.0725796322578288
22,open,187,489,28,macdh,270,8,2,11,0.16,215,882,15,75,428,118,105,579,195,174,677,208,239,198,885,671,329,282,974,641,500,364,897,890,443,717,544,302,500,901,21,23,57,8,705,10,39,38,18,574,12,13,0.36,0.31,0.58,0.73,0.68,0.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,True,True,-0.10343258388502768,-0.025636866203329892,-0.024720824191557716
23,HLCC/4,204,525,39,macds,126,8,6,3,0.34,275,972,269,374,216,142,30,684,396,48,935,280,98,880,759,661,456,340,697,681,481,431,679,546,683,287,239,94,899,481,7,25,32,5,306,18,47,67,1,161,11,19,0.17,0.24,1.06,1.16,1.16,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
24,open,159,487,41,macds,89,7,6,7,0.03,136,715,289,120,123,257,321,511,268,175,70,51,314,900,788,656,426,295,742,730,427,316,321,301,297,681,994,204,789,495,8,18,69,17,891,17,24,40,2,115,14,1,0.38,0.13,1.1,1.18,1.01,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
25,HLCC/4,167,529,38,macds,36,6,6,8,0.36,72,74,147,111,172,225,168,732,59,287,4,307,83,66,992,811,475,326,972,667,474,375,869,966,980,321,396,428,89,727,11,29,73,18,295,3,19,19,1,137,16,12,0.36,0.07,1.1,1.12,1.1,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
26,close,188,460,33,macdh,236,8,6,12,0.17,298,222,183,49,537,244,348,28,166,72,757,46,204,104,883,571,360,303,924,731,382,270,34,807,891,867,80,637,756,644,7,36,76,12,723,10,37,49,8,355,7,1,0.2,0.36,1.02,1.15,1.0,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
27,high,214,466,29,macdh,233,8,6,1,0.39,289,560,306,169,68,229,21,901,107,378,490,273,165,490,584,571,450,331,786,567,448,259,154,191,290,488,266,312,146,882,23,31,92,9,99,16,21,101,17,970,18,20,0.3,0.33,1.1,1.06,1.19,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
28,OHLC/4,153,441,34,macds,61,8,6,5,0.02,132,218,159,331,197,98,366,131,218,174,879,182,293,698,556,547,426,313,986,840,337,332,990,150,208,905,342,184,463,568,23,24,74,1,527,8,31,75,7,774,18,14,0.07,0.12,1.08,1.09,1.15,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
29,close,188,398,39,macdh,83,8,6,15,0.37,169,520,351,382,856,231,71,663,112,287,277,236,62,325,675,528,499,410,933,902,439,335,178,144,581,366,592,63,628,224,17,44,91,1,308,16,38,65,18,855,14,6,0.17,0.27,1.04,1.0,1.16,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
30,low,174,427,37,macd,307,7,6,3,0.33,182,952,15,375,485,135,78,480,10,57,109,334,281,443,650,648,327,311,915,615,475,255,476,775,293,677,836,69,696,332,2,39,15,17,968,10,28,9,3,242,14,18,0.37,0.21,1.19,1.17,1.2,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
31,open,155,471,40,macds,112,8,6,10,0.16,46,55,137,365,111,17,343,578,232,64,981,44,127,230,829,631,399,305,953,914,483,288,183,234,789,510,803,253,657,468,7,10,86,19,957,6,52,30,1,714,9,16,0.35,0.07,1.2,1.09,1.12,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
32,HLCC/4,202,382,41,macd,179,9,6,17,0.1,237,520,361,372,170,277,137,77,152,3,618,97,196,483,664,630,480,454,733,708,370,363,338,321,48,662,505,538,482,263,25,45,34,9,793,12,43,74,10,350,3,18,0.08,0.4,1.2,1.19,1.06,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
33,HLC/3,157,385,42,macdh,228,7,6,6,0.04,211,137,185,190,701,87,352,230,367,14,967,164,294,301,705,649,398,338,897,589,270,264,301,664,239,124,9,372,229,305,7,43,29,12,252,12,44,78,1,924,14,13,0.14,0.2,1.1,1.11,1.05,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
34,low,161,466,32,macd,362,6,6,4,0.28,172,773,42,301,809,121,104,600,4,314,844,380,272,895,730,636,483,281,866,842,425,350,955,520,872,618,226,897,789,662,3,11,9,14,467,7,47,91,19,75,14,20,0.2,0.21,1.12,1.12,1.01,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
35,OHLC/4,178,536,29,macds,78,7,6,9,0.22,173,155,140,270,617,58,310,439,251,95,449,180,154,186,976,659,477,458,976,837,328,310,587,34,668,884,368,119,828,405,14,17,63,15,201,5,37,38,2,257,15,8,0.4,0.4,1.07,1.03,1.04,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
36,high,143,518,29,macds,135,9,6,4,0.4,257,744,182,74,531,364,378,345,279,201,261,235,297,822,841,657,424,388,800,711,329,298,724,996,142,692,357,799,164,41,13,32,10,18,16,12,27,47,10,411,23,1,0.37,0.18,1.06,1.17,1.14,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
37,close,201,527,32,macds,106,6,6,8,0.04,123,867,235,105,727,218,359,791,308,201,520,216,158,784,746,537,457,407,917,639,460,364,192,294,875,629,928,675,599,992,2,15,96,5,409,2,27,30,8,199,24,15,0.35,0.16,1.19,1.16,1.2,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
38,OHLC/4,158,419,35,macdh,359,8,6,5,0.31,238,41,99,108,68,368,212,368,69,379,691,241,385,251,989,533,426,410,689,512,499,362,258,41,255,118,368,177,663,814,15,47,36,18,710,11,47,92,18,579,14,13,0.06,0.33,1.12,1.08,1.11,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
39,HLC/3,195,401,39,macds,65,6,6,7,0.39,141,205,354,58,650,293,284,64,318,351,24,44,274,350,860,741,477,318,898,753,430,251,958,584,440,281,410,373,402,91,4,16,31,12,246,15,22,87,8,461,19,7,0.04,0.08,1.12,1.19,1.0,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
