,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,162,365,32,macds,96,8,6,11,0.38,23,611,180,94,795,215,79,878,4,212,842,256,246,960,847,691,432,256,923,609,290,276,926,231,248,875,585,991,374,528,27,33,75,7,516,18,44,104,16,48,25,4,0.1,0.32,1.0,1.1,1.14,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLCC/4,156,522,30,macd,115,8,6,20,0.06,186,86,351,330,498,189,291,622,336,174,225,387,114,561,772,736,426,402,774,698,354,279,930,47,626,129,79,491,401,421,12,36,43,4,595,15,26,14,15,89,13,3,0.35,0.06,1.03,1.12,1.04,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,close,199,381,38,macd,298,9,6,13,0.18,265,334,285,356,721,172,69,372,277,189,681,176,213,317,822,713,464,276,737,571,333,287,302,155,223,683,659,311,217,532,2,13,78,15,235,13,18,51,16,297,20,5,0.09,0.35,1.13,1.13,1.04,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLCC/4,209,441,29,macdh,208,9,6,12,0.2,68,928,146,320,763,35,239,43,355,98,408,308,284,879,629,587,412,339,681,617,389,270,316,272,517,156,606,945,823,684,27,57,62,16,619,7,10,53,12,266,11,14,0.34,0.06,1.07,1.11,1.18,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HL/2,154,389,34,macdh,146,7,6,17,0.02,283,323,126,175,826,301,377,939,342,281,279,73,120,347,613,503,409,280,770,526,266,252,562,271,988,842,320,458,467,190,8,25,2,2,879,6,8,6,17,187,23,11,0.39,0.31,1.03,1.18,1.13,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HL/2,212,527,37,macdh,387,6,6,7,0.06,73,531,141,233,765,316,42,835,88,37,982,226,107,766,740,669,451,423,979,596,384,367,814,933,792,227,312,813,327,650,19,54,22,15,943,5,27,83,18,768,4,10,0.12,0.3,1.11,1.13,1.11,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,HL/2,186,415,40,macdh,392,8,6,7,0.17,247,845,374,93,475,207,146,571,131,196,470,184,390,33,780,724,447,294,775,657,497,383,181,415,342,428,747,240,382,602,2,39,47,6,47,15,28,22,19,660,5,2,0.11,0.34,1.03,1.1,1.06,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,OHLC/4,212,415,32,macds,145,9,6,18,0.3,266,923,281,245,842,147,198,645,186,63,87,218,265,121,856,720,480,297,853,767,372,272,538,169,840,785,29,558,134,470,7,20,102,7,988,2,39,95,17,374,25,9,0.31,0.3,1.07,1.0,1.1,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,close,167,404,34,macd,196,7,6,16,0.18,254,382,120,314,904,241,213,349,290,16,396,245,220,439,804,710,386,366,523,505,456,407,288,244,802,866,161,339,328,830,22,47,23,19,976,10,28,91,20,417,15,3,0.05,0.27,1.03,1.17,1.06,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,high,197,508,33,macdh,141,8,6,11,0.16,28,103,7,200,95,396,175,427,98,167,169,280,220,627,956,843,402,275,942,747,332,294,925,543,579,781,571,932,285,559,24,38,66,1,832,12,28,22,15,677,20,7,0.04,0.38,1.18,1.06,1.02,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
