,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,191,423,39,macds,128,6,6,14,0.01,263,906,344,346,825,55,114,956,297,395,369,287,91,778,981,505,378,266,883,725,437,389,99,808,397,343,170,825,6,379,3,51,59,17,259,7,49,9,19,365,21,11,0.21,0.09,1.02,1.19,1.04,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,OHLC/4,213,380,42,macd,108,8,6,7,0.1,59,157,176,215,654,334,387,197,8,398,43,100,277,631,629,520,401,361,853,811,445,277,222,921,540,836,962,91,425,889,7,42,64,10,880,8,48,33,5,465,6,13,0.03,0.21,1.13,1.06,1.12,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLCC/4,159,447,31,macd,83,9,6,6,0.05,234,333,370,377,259,293,142,482,266,22,980,21,252,92,812,783,404,396,854,736,410,250,164,516,249,390,852,124,936,392,6,35,77,2,274,9,52,25,18,349,4,2,0.34,0.18,1.15,1.01,1.12,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,close,162,478,39,macds,213,8,6,20,0.17,52,989,207,215,648,260,224,616,109,73,810,157,121,204,903,702,452,351,995,720,449,296,739,976,465,284,242,76,947,854,19,58,33,5,386,14,39,92,9,97,25,20,0.13,0.07,1.06,1.17,1.07,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HL/2,165,506,30,macdh,27,6,6,14,0.27,278,637,270,115,98,302,161,261,277,54,283,253,251,636,910,578,376,352,741,717,451,361,430,90,50,960,344,132,194,253,20,25,94,20,932,8,24,13,18,259,22,5,0.15,0.19,1.16,1.12,1.18,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HLC/3,160,484,33,macdh,204,8,6,18,0.29,168,181,156,333,445,164,322,729,6,64,380,191,329,89,708,594,497,406,868,588,311,251,457,101,171,521,283,515,737,138,20,31,93,9,820,14,20,80,2,246,18,5,0.04,0.4,1.08,1.04,1.04,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,200,533,30,macd,8,6,6,16,0.31,138,919,43,311,168,147,87,761,38,139,168,29,310,886,877,841,395,270,766,635,481,407,984,322,951,400,814,779,81,318,22,37,24,14,113,3,30,93,13,346,23,12,0.34,0.2,1.15,1.19,1.12,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLC/3,197,481,42,macds,48,8,6,6,0.26,270,650,129,127,16,376,299,595,141,16,635,241,242,157,908,777,346,254,873,572,455,421,661,645,969,990,796,723,863,127,12,59,75,12,490,10,29,12,12,262,6,3,0.24,0.2,1.17,1.2,1.11,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,OHLC/4,186,403,38,macd,261,7,6,9,0.04,253,588,318,289,628,260,342,732,380,295,287,228,13,872,673,647,338,253,858,851,349,310,399,864,164,555,901,749,18,110,9,14,14,19,408,5,28,69,2,358,20,6,0.05,0.07,1.19,1.02,1.17,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,close,214,536,38,macds,205,9,6,17,0.36,22,463,387,367,179,36,383,380,383,122,300,351,293,472,994,937,328,255,725,533,463,313,712,288,803,502,774,318,932,125,14,48,9,13,539,4,17,19,16,658,23,23,0.05,0.28,1.15,1.01,1.12,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
