,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,174,421,29,macds,191,6,6,17,0.23,192,865,52,105,205,321,107,457,159,92,281,354,194,110,659,588,393,313,952,885,263,255,376,49,869,335,964,921,232,340,4,45,23,11,753,6,43,33,10,530,12,9,0.2,0.37,1.03,1.14,1.08,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,OHLC/4,143,470,29,macdh,162,7,6,8,0.05,257,721,306,185,300,391,327,707,262,167,990,159,85,724,902,760,495,460,956,515,451,269,379,853,338,840,356,344,988,61,2,15,98,1,611,8,43,20,2,285,10,19,0.1,0.39,1.04,1.07,1.2,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,low,166,411,39,macd,174,7,6,10,0.36,245,71,287,376,479,266,299,848,211,302,965,364,200,646,924,775,485,283,576,557,375,290,484,433,31,720,105,798,536,223,4,8,67,7,705,3,18,78,5,36,1,5,0.02,0.09,1.06,1.09,1.06,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLCC/4,187,449,28,macdh,145,6,6,8,0.26,239,165,235,334,199,393,307,907,112,10,440,27,230,61,801,718,462,305,758,745,500,470,991,798,574,458,977,380,914,582,30,34,19,9,223,5,20,25,1,458,8,2,0.02,0.24,1.01,1.2,1.02,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,low,187,538,38,macdh,390,6,6,9,0.03,178,769,128,52,703,218,188,597,249,246,872,248,358,278,944,625,478,293,987,877,276,267,152,643,523,771,583,613,114,910,6,38,59,17,403,9,33,5,19,842,20,17,0.31,0.18,1.03,1.09,1.17,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,OHLC/4,179,531,29,macds,185,8,6,9,0.15,57,361,315,377,447,54,308,180,232,189,376,151,334,268,851,820,393,297,547,508,439,369,466,595,456,298,497,89,841,673,25,33,5,9,685,14,39,16,5,945,17,19,0.3,0.38,1.04,1.11,1.2,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,open,195,507,32,macds,354,6,6,12,0.27,107,353,70,245,290,263,30,976,60,152,342,23,22,783,748,633,452,433,839,693,331,309,408,691,681,507,684,886,381,585,13,16,11,13,115,11,27,77,15,143,21,6,0.2,0.19,1.0,1.19,1.06,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,high,152,442,34,macds,275,6,6,19,0.25,222,514,32,254,279,311,375,41,350,184,784,11,211,186,857,542,438,345,963,957,426,408,89,986,956,479,610,132,403,775,9,21,11,5,821,5,48,88,15,927,3,22,0.11,0.34,1.17,1.1,1.13,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLCC/4,204,437,28,macds,186,8,6,7,0.39,83,695,192,370,543,135,177,121,182,17,927,31,8,1000,941,576,445,406,699,639,402,263,516,621,158,96,562,411,928,519,3,42,21,5,151,7,41,60,19,293,23,11,0.24,0.3,1.01,1.15,1.19,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HLC/3,206,530,40,macd,235,8,6,3,0.14,248,161,178,86,188,302,21,225,172,38,111,137,332,930,879,862,491,475,581,548,386,286,762,113,917,357,995,938,710,116,18,23,68,4,724,10,32,59,8,794,11,1,0.13,0.26,1.06,1.06,1.13,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
