,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,196,476,41,macds,307,9,6,1,0.1,227,751,368,10,788,318,144,98,290,137,448,314,23,358,875,776,370,342,822,587,399,273,234,345,192,99,47,5,939,410,22,29,59,9,778,17,42,16,17,354,8,23,0.3,0.11,1.03,1.19,1.17,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HL/2,159,506,40,macds,30,9,6,8,0.1,288,26,115,395,758,157,295,723,314,83,495,97,244,425,996,959,447,422,978,930,493,311,873,273,533,30,306,815,785,152,19,24,42,3,315,17,48,91,14,395,4,18,0.37,0.36,1.2,1.1,1.0,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLCC/4,192,470,30,macdh,205,9,6,6,0.19,75,920,292,270,607,358,324,197,143,27,74,327,24,606,560,540,403,337,818,589,381,380,781,125,481,427,889,407,764,71,17,57,99,19,478,17,33,66,15,217,21,22,0.13,0.2,1.16,1.13,1.01,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HL/2,145,452,28,macd,130,9,6,9,0.31,125,226,309,242,968,209,156,460,157,69,76,374,158,685,685,578,458,251,981,670,463,368,61,160,520,795,784,755,203,573,13,43,103,11,339,12,21,73,17,137,25,10,0.32,0.26,1.17,1.04,1.11,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HLCC/4,187,380,37,macd,250,8,6,7,0.35,224,929,189,77,712,104,388,250,200,294,888,31,141,288,884,757,375,318,984,695,477,372,652,633,483,831,740,994,507,268,24,25,21,10,40,8,51,43,11,100,20,9,0.36,0.09,1.05,1.19,1.16,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,low,170,364,37,macd,348,7,6,16,0.18,280,198,199,69,193,254,9,85,377,51,234,333,383,163,559,520,369,308,975,687,432,377,41,481,548,339,624,807,883,422,4,13,51,6,108,8,29,40,10,844,6,22,0.36,0.03,1.01,1.01,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,HL/2,177,484,29,macd,21,9,6,7,0.25,121,50,49,294,50,345,199,195,150,395,365,42,290,420,904,771,466,307,908,855,449,440,839,868,895,789,35,328,652,660,20,48,85,1,727,2,3,89,13,705,17,13,0.33,0.26,1.14,1.1,1.01,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLC/3,211,426,39,macdh,141,7,6,16,0.2,187,420,311,98,760,215,230,93,259,163,30,98,364,419,865,816,284,280,672,626,483,293,661,353,736,61,121,304,79,237,3,44,2,20,564,15,40,52,12,644,8,5,0.29,0.32,1.08,1.11,1.08,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HL/2,176,463,38,macds,110,7,6,10,0.01,198,524,123,263,416,223,321,713,230,140,848,104,152,606,974,921,494,274,676,504,500,315,357,179,589,713,814,244,889,386,20,53,36,4,266,4,18,5,2,848,17,2,0.05,0.04,1.1,1.18,1.19,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,high,174,360,38,macdh,113,7,6,7,0.04,34,257,56,129,621,302,47,250,138,311,114,96,302,816,833,810,466,301,968,954,378,354,353,164,536,314,562,748,792,307,16,53,79,18,110,16,21,22,20,144,24,19,0.09,0.25,1.14,1.1,1.11,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
