,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLCC/4,176,470,39,macdh,354,7,5,19,0.24,188,763,43,262,321,83,74,4,287,88,881,91,191,416,974,642,382,374,992,796,355,291,982,429,56,211,188,662,596,853,12,45,13,4,47,16,39,22,10,792,17,10,0.05,0.19,0.45,0.82,0.6,0.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.988026102319463,True,False,-0.0986759605819491,-0.02758043447291,-0.0264714112954331
11,close,207,524,37,macdh,172,9,5,19,0.17,87,769,291,359,118,147,25,32,3,139,144,198,36,489,781,691,462,370,757,542,334,295,719,487,638,733,414,455,212,491,12,28,52,14,853,14,34,24,8,308,10,7,0.29,0.31,0.95,0.8,0.83,0.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.15477185970316,True,False,-0.0849133356996396,-0.0222386756389741,-0.0211125744314035
12,OHLC/4,164,392,39,macdh,234,8,6,18,0.17,112,338,279,379,815,280,267,317,98,277,188,126,151,679,956,711,493,462,875,791,450,420,839,485,238,940,679,381,758,350,29,44,5,7,885,8,34,36,5,624,6,13,0.24,0.15,1.18,1.18,1.03,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
13,low,177,476,32,macds,34,7,6,12,0.14,66,720,166,46,236,2,27,475,62,36,628,346,42,358,789,726,474,295,917,899,354,335,367,820,797,402,874,591,241,909,23,47,10,16,870,4,19,55,5,279,22,19,0.21,0.17,1.18,1.06,1.04,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
14,HL/2,203,451,35,macds,228,8,6,16,0.02,206,93,164,148,118,60,109,116,159,92,402,285,137,363,646,619,400,318,813,550,337,276,947,519,587,599,686,715,870,536,16,50,67,18,259,18,50,73,10,514,22,16,0.22,0.18,1.11,1.03,1.16,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
15,HLC/3,148,492,37,macds,248,7,6,9,0.05,202,548,166,186,765,311,376,5,60,336,485,195,206,616,639,599,469,373,961,767,471,470,125,673,674,115,341,674,840,934,22,50,79,14,649,7,12,64,8,990,13,6,0.38,0.04,1.06,1.06,1.11,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
16,HLC/3,160,441,41,macds,253,8,6,16,0.23,50,35,260,363,399,175,304,464,267,281,718,283,226,139,687,577,323,253,597,535,334,270,130,226,956,636,943,169,574,181,28,42,12,3,823,14,51,94,10,923,15,19,0.35,0.38,1.09,1.1,1.2,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
17,close,151,468,28,macdh,269,7,6,6,0.16,91,764,242,24,840,134,168,965,178,27,13,81,175,741,937,668,443,314,716,654,430,284,617,759,694,592,946,117,686,931,12,50,3,8,813,10,12,79,20,738,1,19,0.38,0.07,1.05,1.12,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
18,low,157,418,42,macds,308,6,6,15,0.28,55,851,186,236,375,270,265,45,398,39,904,213,37,636,809,525,281,258,925,695,473,359,856,793,447,563,64,579,254,919,11,51,64,7,363,3,51,79,17,330,24,8,0.36,0.13,1.02,1.12,1.07,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
19,HL/2,167,538,35,macd,153,7,6,10,0.17,248,713,126,188,750,247,392,919,144,270,270,352,28,765,710,525,458,448,670,655,343,320,289,637,182,134,21,37,591,380,2,11,13,7,598,3,51,7,17,981,16,22,0.04,0.11,1.1,1.15,1.12,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
