,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,high,213,494,28,macds,372,7,6,13,0.34,239,872,368,293,68,50,96,113,372,333,710,309,260,272,789,719,368,251,993,926,375,309,427,908,24,232,735,329,637,929,2,11,8,1,494,9,23,6,14,845,19,23,0.15,0.15,1.05,1.13,1.08,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,low,198,450,29,macd,327,6,6,18,0.36,298,412,275,331,512,98,368,2,239,29,455,163,88,818,837,620,442,363,792,600,306,269,219,536,423,257,143,349,930,302,7,57,7,12,245,3,52,2,16,236,16,16,0.04,0.11,1.0,1.19,1.06,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,HLC/3,184,530,37,macds,269,9,6,20,0.15,145,804,152,90,167,210,121,334,54,364,711,282,65,263,998,774,446,340,778,544,397,256,80,989,19,471,240,569,251,581,9,20,96,1,283,18,39,91,20,714,10,9,0.32,0.3,1.03,1.04,1.08,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,HLC/3,190,525,30,macd,355,8,6,11,0.05,249,977,14,38,619,326,172,442,136,214,575,334,58,775,869,811,355,299,782,717,404,310,733,597,251,814,412,487,850,305,5,53,9,16,58,4,18,14,19,558,12,7,0.12,0.35,1.14,1.07,1.18,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,HLCC/4,176,535,34,macds,254,7,6,5,0.1,127,688,379,308,132,389,156,180,195,166,109,101,23,617,901,787,346,301,620,540,347,299,36,708,475,119,11,637,976,546,5,36,2,11,728,3,33,93,2,739,4,13,0.12,0.05,1.02,1.19,1.08,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,HLCC/4,165,442,33,macdh,50,8,6,1,0.37,53,996,5,36,64,300,246,464,198,183,684,354,397,268,808,667,351,326,982,846,433,271,367,189,420,352,815,361,180,592,9,26,35,5,775,12,23,4,12,501,17,8,0.12,0.21,1.17,1.12,1.02,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,HL/2,158,469,39,macd,358,6,6,16,0.29,61,218,389,320,626,325,34,899,378,280,865,305,281,557,602,554,420,388,959,841,302,253,917,7,212,399,290,371,605,419,18,55,72,10,103,11,16,15,2,308,9,12,0.26,0.06,1.13,1.09,1.15,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,HLCC/4,166,429,29,macdh,172,6,6,1,0.35,293,386,98,29,829,70,137,611,14,17,637,13,44,438,878,716,326,252,883,696,444,283,249,405,406,789,819,73,681,560,25,51,98,16,303,4,24,84,4,953,9,25,0.28,0.18,1.14,1.04,1.12,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,HLC/3,187,462,33,macdh,229,6,6,6,0.04,213,852,373,173,435,301,226,440,272,24,642,324,203,984,997,662,363,291,881,569,276,262,369,186,992,890,156,545,935,261,19,43,72,10,703,5,31,28,7,692,4,18,0.05,0.35,1.04,1.15,1.11,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,low,148,536,40,macdh,194,8,6,19,0.07,171,229,199,322,936,110,273,174,252,353,279,244,117,439,716,517,331,281,981,728,384,383,513,215,365,709,280,358,119,691,12,44,90,16,353,11,36,62,15,696,11,11,0.13,0.07,1.09,1.09,1.11,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
