,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HL/2,190,414,42,macdh,395,8,6,20,0.05,138,992,198,348,593,359,76,218,155,301,649,155,205,772,689,560,410,284,894,576,461,376,185,882,860,932,871,912,810,3,13,37,38,17,557,6,40,44,2,352,5,15,0.24,0.18,1.11,1.01,1.15,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,close,174,463,32,macdh,138,6,6,3,0.18,197,570,305,107,551,255,240,848,329,294,996,106,286,205,648,624,487,412,879,874,322,261,548,816,220,761,508,634,727,636,12,31,84,3,348,13,52,14,10,683,2,19,0.28,0.11,1.14,1.02,1.02,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLC/3,167,484,32,macds,187,6,6,11,0.3,179,335,88,134,714,321,42,985,272,190,7,377,360,645,666,551,486,482,914,715,393,339,214,2,932,542,540,583,198,972,22,27,20,5,640,4,18,12,15,751,10,6,0.15,0.06,1.1,1.14,1.07,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLC/3,203,460,33,macds,45,8,6,15,0.13,242,527,259,94,387,116,186,217,337,243,570,56,129,907,548,519,424,291,835,814,338,294,139,64,358,32,157,155,133,828,21,39,56,12,550,17,35,57,11,775,6,20,0.27,0.37,1.14,1.07,1.1,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,open,202,369,40,macds,163,7,6,16,0.2,162,355,31,358,491,263,77,31,279,129,714,71,345,533,749,599,349,312,890,630,473,387,300,271,745,703,690,830,546,419,15,31,75,14,755,6,7,22,12,296,24,7,0.28,0.19,1.1,1.11,1.18,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,high,174,443,29,macdh,36,8,6,9,0.06,190,953,39,369,533,61,101,716,182,259,207,239,14,882,893,872,471,261,835,821,399,328,304,735,182,74,610,361,816,115,23,43,54,18,195,4,50,101,11,276,22,7,0.05,0.26,1.01,1.2,1.03,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,low,192,441,40,macdh,13,9,6,10,0.3,171,176,206,376,403,287,349,327,135,355,239,82,74,895,959,935,410,335,945,726,443,417,119,539,610,669,21,309,789,382,15,36,83,19,45,10,32,10,4,982,14,21,0.38,0.07,1.0,1.03,1.12,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HL/2,179,522,38,macd,197,8,6,15,0.32,127,39,233,183,78,90,219,882,17,291,465,190,50,467,825,716,493,311,987,670,457,314,634,17,597,312,944,993,344,164,25,27,44,3,560,10,37,82,13,181,6,8,0.34,0.34,1.12,1.02,1.05,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,high,178,513,34,macdh,231,9,6,12,0.39,148,724,31,13,701,356,3,91,249,254,280,26,184,668,910,542,355,326,979,539,367,293,827,39,872,776,145,421,343,58,16,47,40,8,585,9,23,77,10,92,25,15,0.01,0.34,1.01,1.19,1.0,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,OHLC/4,154,387,34,macd,381,7,6,3,0.21,273,235,361,54,52,293,313,467,389,185,186,330,84,383,881,683,404,347,933,859,326,268,966,775,347,463,3,87,575,903,25,42,46,18,935,5,11,12,17,657,13,23,0.07,0.19,1.16,1.11,1.13,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
