,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,179,428,40,macd,176,8,6,15,0.04,125,339,222,162,36,257,380,318,25,61,346,228,400,560,967,527,344,294,643,614,500,393,499,894,543,995,416,840,917,685,24,30,8,9,618,15,29,67,7,433,4,11,0.26,0.2,1.17,1.0,1.08,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
11,close,146,529,34,macd,292,6,6,1,0.35,242,647,21,140,162,137,69,581,153,285,490,22,25,750,973,967,445,377,687,521,378,302,940,780,582,967,725,416,460,526,20,30,41,9,259,9,17,9,6,626,3,22,0.1,0.13,1.12,1.15,1.0,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
12,HLCC/4,180,469,31,macdh,44,7,6,16,0.38,174,885,78,25,260,31,90,850,278,73,322,279,298,506,977,539,393,351,978,521,397,251,936,786,864,173,680,205,835,536,27,44,83,15,253,7,17,66,4,14,9,13,0.33,0.01,1.06,1.16,1.12,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
13,HLCC/4,150,530,41,macdh,192,9,6,18,0.21,90,698,240,371,508,267,354,757,396,95,116,387,164,52,588,518,498,422,795,500,475,374,283,915,142,537,197,556,612,33,27,48,34,11,578,12,22,12,6,801,2,11,0.31,0.24,1.11,1.19,1.11,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
14,high,177,466,37,macds,174,9,6,8,0.15,129,378,78,375,480,388,194,290,297,221,452,16,188,113,979,689,399,301,762,646,478,261,669,748,416,236,920,431,134,749,8,48,62,6,988,13,43,18,12,476,13,10,0.19,0.06,1.03,1.03,1.13,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
15,OHLC/4,213,455,40,macdh,91,6,6,16,0.3,173,238,161,41,124,225,147,420,138,200,95,122,118,782,795,696,452,390,725,667,468,406,114,754,503,253,832,438,785,468,10,40,58,18,495,11,21,2,1,558,4,24,0.37,0.09,1.03,1.03,1.03,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
16,low,163,537,29,macds,215,8,6,16,0.01,232,986,387,46,146,316,377,457,242,267,3,102,350,730,994,711,424,287,781,553,389,348,439,480,642,836,260,639,30,411,26,31,37,14,608,18,27,53,10,288,1,25,0.12,0.13,1.15,1.02,1.02,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
17,high,204,531,34,macds,367,7,6,17,0.02,185,721,245,34,713,131,299,673,49,74,351,116,203,119,970,571,409,264,548,543,435,345,625,181,816,575,871,224,637,329,10,15,25,10,330,16,26,78,1,769,21,15,0.15,0.17,1.0,1.14,1.08,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
18,high,194,416,28,macdh,25,8,6,19,0.17,43,971,197,288,234,101,191,229,79,383,741,252,327,559,974,514,481,445,958,953,433,393,870,61,597,468,88,750,204,947,29,54,51,16,676,2,7,97,1,382,18,18,0.33,0.16,1.14,1.13,1.14,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
19,HLCC/4,167,419,37,macdh,273,6,6,19,0.13,149,688,388,339,583,244,356,709,223,9,71,285,296,925,969,875,468,280,922,647,431,329,586,47,781,770,360,981,787,832,2,58,38,6,978,13,18,7,14,450,1,23,0.11,0.27,1.1,1.11,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
20,low,156,432,34,macd,61,9,6,17,0.27,294,126,93,301,63,399,353,801,29,211,390,142,129,663,734,569,456,283,992,665,453,274,153,265,193,189,32,16,137,936,6,21,74,15,347,7,46,47,15,945,5,3,0.38,0.04,1.17,1.04,1.12,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
21,close,183,526,41,macds,7,7,6,2,0.11,289,274,75,206,50,371,44,507,267,165,288,128,168,379,870,790,437,436,987,832,302,250,226,347,943,956,363,390,211,97,12,45,65,3,786,12,29,88,15,864,14,16,0.27,0.33,1.0,1.1,1.15,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
22,close,155,394,39,macdh,360,8,6,13,0.3,77,883,365,16,381,109,60,133,330,326,747,219,196,247,888,512,392,320,862,792,344,252,321,238,11,761,67,195,524,468,26,48,43,5,139,11,20,67,2,428,9,24,0.17,0.16,1.06,1.02,1.2,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
23,close,211,479,33,macd,97,7,6,1,0.31,88,707,128,276,262,250,348,81,140,61,939,307,244,559,823,724,380,302,828,796,493,266,111,636,523,905,30,751,541,535,6,23,42,3,511,6,14,93,8,152,19,13,0.37,0.13,1.02,1.13,1.02,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
24,HL/2,185,410,30,macdh,311,7,6,1,0.05,215,964,374,86,835,74,229,317,377,168,522,288,304,823,949,657,461,442,577,513,414,295,334,366,974,414,968,538,988,245,2,16,91,19,543,13,50,93,11,178,25,2,0.3,0.21,1.2,1.04,1.04,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
25,OHLC/4,145,506,38,macd,364,6,6,12,0.34,270,230,359,143,230,125,135,13,240,125,991,394,94,64,986,796,411,284,768,678,466,399,715,175,665,262,110,579,770,504,12,38,100,17,733,7,15,50,5,613,10,19,0.13,0.21,1.07,1.15,1.02,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
26,OHLC/4,174,401,41,macds,20,9,6,19,0.27,92,777,103,138,342,282,126,717,194,336,54,20,391,590,934,631,420,277,829,530,415,321,503,651,685,181,169,305,86,47,3,25,14,19,57,3,33,98,16,414,23,18,0.04,0.29,1.09,1.09,1.1,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
27,HL/2,205,433,36,macdh,215,8,6,16,0.05,120,988,225,180,499,240,252,610,102,71,729,54,326,866,853,766,322,311,878,791,398,333,554,757,887,487,209,694,873,591,3,36,98,2,496,18,43,5,11,9,7,18,0.05,0.38,1.0,1.2,1.11,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
28,HLCC/4,153,443,40,macds,145,9,6,14,0.16,134,519,77,131,327,207,116,963,294,48,998,307,153,11,550,501,398,388,859,672,355,251,999,686,312,724,296,554,171,384,21,51,91,15,869,7,30,85,12,603,22,8,0.04,0.11,1.11,1.11,1.02,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
29,HLC/3,211,392,34,macds,372,7,6,4,0.08,82,329,376,35,26,108,349,940,354,192,727,270,355,677,907,734,292,283,938,659,456,285,69,172,746,939,401,495,608,240,16,56,17,17,374,7,32,99,17,446,6,15,0.18,0.04,1.15,1.02,1.18,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
30,HL/2,168,529,41,macdh,45,6,6,9,0.39,192,826,245,168,892,235,350,103,99,319,76,362,341,920,923,702,439,409,695,553,477,467,358,664,102,467,993,442,818,677,16,41,31,9,205,4,6,4,13,453,24,9,0.23,0.07,1.02,1.2,1.08,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
31,open,206,538,28,macd,286,6,6,5,0.31,124,541,167,14,321,370,300,213,347,276,479,196,112,874,990,774,472,440,814,695,411,327,788,967,5,205,952,863,165,957,23,31,85,15,605,4,31,77,17,620,14,5,0.3,0.38,1.16,1.07,1.07,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
32,OHLC/4,186,504,41,macds,179,7,6,5,0.22,276,426,185,331,634,256,202,734,230,368,976,27,353,514,742,581,442,438,971,601,429,304,932,137,595,984,497,454,760,661,25,55,9,9,380,4,32,3,3,963,9,19,0.35,0.22,1.03,1.08,1.19,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
33,open,170,498,34,macdh,366,9,6,1,0.28,71,86,92,355,11,287,371,582,34,176,190,27,312,896,924,604,425,292,856,656,409,326,491,813,449,239,195,542,243,824,17,58,33,10,982,6,31,12,19,679,19,22,0.07,0.32,1.1,1.2,1.08,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
34,OHLC/4,157,493,40,macd,285,9,6,15,0.27,193,900,27,306,185,385,384,905,107,377,550,232,351,841,928,569,340,281,770,563,364,304,797,831,438,308,459,161,607,764,9,32,46,7,412,4,29,42,19,155,12,7,0.14,0.39,1.13,1.15,1.2,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
35,open,163,487,33,macds,21,6,6,2,0.25,50,131,289,392,246,316,307,222,267,392,846,312,386,20,676,651,493,297,991,916,426,311,937,929,944,457,377,635,32,50,20,53,86,1,661,9,15,67,6,937,7,1,0.3,0.05,1.08,1.02,1.18,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
36,HLCC/4,184,360,34,macdh,74,6,6,13,0.2,213,606,197,168,399,345,201,326,135,5,875,26,11,151,562,542,470,379,997,527,392,358,762,609,447,38,5,913,398,877,6,43,88,18,563,6,49,55,2,176,22,6,0.32,0.03,1.02,1.03,1.12,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
37,low,180,437,39,macd,154,7,6,12,0.02,37,581,396,235,927,118,14,617,271,132,699,148,321,541,977,538,469,354,592,524,428,400,477,66,333,120,912,628,372,877,12,59,32,2,747,8,50,51,4,176,7,4,0.24,0.12,1.15,1.02,1.15,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
38,OHLC/4,165,533,42,macdh,214,6,6,12,0.05,171,509,323,176,111,313,152,243,385,47,481,224,133,596,674,627,464,394,820,507,401,286,423,992,636,122,52,262,906,824,12,18,77,19,184,12,19,79,1,630,3,7,0.13,0.37,1.02,1.06,1.02,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
39,OHLC/4,158,409,30,macd,327,8,6,6,0.13,47,944,378,30,142,385,356,722,344,201,373,88,350,666,809,783,392,345,968,929,472,432,232,521,729,841,303,429,447,644,11,45,93,19,122,5,6,77,3,62,15,20,0.3,0.14,1.12,1.1,1.15,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
40,OHLC/4,203,359,36,macds,300,6,6,17,0.17,136,568,98,32,822,192,143,972,158,40,358,102,265,142,843,804,393,280,984,574,470,417,597,386,778,833,708,714,932,237,5,10,79,13,348,16,44,51,13,914,16,19,0.24,0.3,1.13,1.09,1.13,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
41,high,172,529,29,macdh,189,7,6,4,0.4,91,945,45,151,680,291,25,499,154,128,160,380,321,828,979,630,491,259,924,510,418,260,21,847,997,477,805,715,208,920,18,33,71,19,552,4,7,4,4,486,6,25,0.07,0.15,1.09,1.07,1.02,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
42,HL/2,161,472,39,macds,161,9,6,5,0.1,57,191,284,355,716,30,272,344,160,87,642,189,221,603,749,718,440,347,913,729,307,258,920,986,157,814,918,35,912,726,8,36,14,10,844,18,27,81,13,675,13,20,0.29,0.38,1.16,1.09,1.08,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
43,low,181,423,41,macd,219,8,6,5,0.12,179,414,158,6,846,215,290,508,367,206,383,67,224,41,869,814,495,259,827,654,460,384,874,416,115,880,780,703,981,370,4,34,31,18,373,9,27,71,4,632,1,17,0.13,0.39,1.0,1.08,1.2,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
44,HLC/3,169,538,29,macd,368,7,6,5,0.15,69,618,228,212,133,183,104,626,307,231,250,380,105,865,770,744,376,255,996,510,358,333,280,207,903,635,1000,428,448,916,18,23,10,8,271,7,45,104,18,949,4,5,0.11,0.24,1.09,1.12,1.1,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
45,close,147,420,41,macdh,340,8,6,1,0.36,239,958,28,118,974,280,30,973,240,349,777,359,352,483,772,586,393,353,960,706,318,278,450,182,501,414,417,218,911,193,12,54,73,3,636,16,22,57,4,725,2,18,0.28,0.24,1.01,1.16,1.12,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
46,close,176,503,39,macd,169,9,6,19,0.01,240,573,4,103,227,394,78,161,234,357,52,247,365,994,706,682,484,261,833,727,440,353,644,352,134,860,942,717,28,5,21,57,25,2,387,16,51,34,14,85,16,22,0.16,0.01,1.19,1.1,1.16,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
47,HLCC/4,214,414,34,macdh,207,7,6,11,0.23,157,752,121,393,276,75,77,502,48,108,101,369,18,808,823,729,381,372,881,763,280,271,707,419,442,309,785,107,488,895,21,34,61,6,552,3,51,82,7,833,12,18,0.4,0.1,1.1,1.05,1.04,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
48,close,194,500,36,macd,119,6,6,14,0.18,269,238,157,247,707,362,309,831,310,232,53,125,367,761,999,683,357,317,657,530,344,277,128,758,428,778,665,263,152,691,11,45,87,14,347,7,44,47,16,164,4,10,0.23,0.01,1.01,1.15,1.1,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
49,OHLC/4,208,394,34,macd,220,9,6,2,0.29,161,899,391,268,70,218,334,865,335,32,581,364,16,173,966,851,366,361,618,521,483,327,375,832,753,435,918,344,678,472,25,39,103,3,68,2,52,85,3,536,23,15,0.39,0.17,1.01,1.02,1.13,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
50,close,203,456,30,macds,298,6,6,2,0.24,267,478,153,204,70,106,139,102,294,357,746,332,223,307,779,580,426,416,829,799,469,279,943,263,532,580,199,153,649,690,19,31,103,8,559,15,20,42,2,303,19,25,0.32,0.32,1.04,1.05,1.06,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
51,close,159,423,32,macds,312,6,6,5,0.07,85,154,353,334,929,322,311,541,159,54,659,166,55,685,996,705,410,355,898,559,297,285,990,106,629,544,416,238,29,568,14,33,75,12,726,7,50,4,13,312,14,12,0.25,0.15,1.04,1.15,1.08,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
52,HL/2,167,462,41,macdh,59,8,6,2,0.04,231,250,221,84,910,103,396,257,204,95,233,336,328,474,986,723,462,373,952,770,469,352,734,972,279,552,254,43,505,784,16,35,64,4,43,18,29,37,14,365,18,19,0.36,0.38,1.0,1.15,1.02,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
53,HLC/3,149,409,31,macds,172,9,6,14,0.01,79,36,253,124,327,153,280,101,353,19,294,301,288,169,667,584,468,408,1000,890,442,413,720,724,635,160,356,901,189,215,15,52,51,17,240,9,16,84,3,273,9,23,0.28,0.3,1.19,1.16,1.11,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
54,high,207,483,34,macds,383,7,6,8,0.29,93,62,82,125,959,184,100,344,165,152,961,22,201,679,717,608,428,410,666,540,443,260,959,269,90,43,616,285,841,733,20,32,5,15,335,11,40,22,20,133,7,19,0.03,0.2,1.2,1.09,1.17,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
55,HLCC/4,185,532,35,macdh,283,8,6,4,0.29,199,383,345,299,957,193,191,465,226,292,664,259,369,853,933,614,410,316,863,618,293,261,908,60,844,35,493,697,943,605,22,33,56,18,678,14,52,37,12,734,18,3,0.31,0.22,1.18,1.04,1.14,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
56,high,162,409,42,macds,39,8,6,4,0.34,91,688,389,72,349,55,276,417,115,14,228,120,387,474,784,776,471,448,971,760,330,303,889,641,76,316,73,998,244,40,7,37,73,6,423,12,52,52,12,713,8,5,0.24,0.32,1.14,1.04,1.16,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
57,HLC/3,155,362,40,macdh,331,8,6,14,0.2,138,498,387,187,113,379,227,263,120,6,215,171,206,524,728,587,442,403,991,816,478,357,794,295,446,719,817,276,975,385,29,47,51,15,341,11,19,77,4,780,3,23,0.4,0.14,1.11,1.1,1.09,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
58,HL/2,182,398,32,macds,216,6,6,15,0.22,247,803,262,250,220,112,313,151,319,190,819,136,191,964,822,760,466,465,595,547,331,294,214,783,903,52,148,991,629,85,21,58,53,15,833,15,19,82,15,766,8,22,0.25,0.36,1.13,1.03,1.18,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
59,high,161,515,28,macds,34,7,6,20,0.05,157,716,111,203,584,164,231,149,330,52,90,96,46,933,840,573,312,280,684,516,473,260,570,873,307,165,514,704,597,154,22,44,89,14,717,9,47,51,2,911,14,16,0.26,0.05,1.2,1.0,1.07,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
60,close,181,424,28,macdh,361,6,6,10,0.33,144,869,375,242,507,256,95,735,160,28,265,325,203,35,747,682,489,348,639,630,339,336,842,848,952,309,244,359,225,876,28,44,12,13,977,9,10,38,19,24,19,4,0.24,0.01,1.04,1.03,1.09,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
