,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,160,377,34,macdh,333,9,6,12,0.29,271,270,97,30,989,228,253,393,292,164,193,317,336,391,981,705,438,294,939,540,388,366,386,734,779,640,137,113,598,731,10,48,62,13,149,2,39,65,10,496,21,21,0.35,0.02,1.17,1.09,1.05,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,close,179,480,31,macd,217,7,6,14,0.24,73,899,313,36,331,257,280,98,69,164,331,366,327,581,985,784,427,353,811,513,500,401,584,95,803,334,301,823,583,89,24,44,68,11,351,12,32,78,13,627,22,3,0.33,0.07,1.06,1.03,1.01,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,OHLC/4,153,522,38,macdh,326,6,6,13,0.33,83,751,144,111,717,386,66,706,105,138,359,224,283,288,808,640,495,313,905,746,453,376,772,385,274,647,353,672,981,497,15,36,49,15,832,11,14,91,4,485,8,8,0.15,0.1,1.1,1.2,1.05,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLC/3,198,419,30,macdh,113,6,6,7,0.07,87,577,188,112,67,171,102,440,206,290,142,258,395,276,937,817,331,329,852,573,438,252,556,705,519,121,673,305,26,964,8,40,77,9,789,5,38,84,2,278,11,8,0.21,0.36,1.12,1.11,1.13,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HLC/3,170,493,34,macd,255,7,6,8,0.33,248,468,198,33,682,247,246,845,164,104,350,104,288,137,975,895,458,260,710,559,410,264,473,353,903,900,116,678,37,801,7,46,38,13,233,12,48,27,6,169,9,11,0.19,0.01,1.07,1.13,1.0,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,open,178,406,40,macd,257,7,6,5,0.31,144,714,317,287,322,323,339,3,348,129,762,344,311,232,803,559,300,266,795,627,479,476,843,496,967,323,698,945,783,584,2,60,30,15,69,8,25,61,19,224,7,13,0.13,0.1,1.06,1.12,1.1,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,OHLC/4,199,505,35,macd,87,6,6,6,0.34,188,792,295,306,788,179,69,367,56,310,131,306,279,694,724,617,500,454,962,722,342,251,360,977,368,643,255,166,815,223,15,53,35,18,517,17,20,44,4,848,20,10,0.3,0.16,1.1,1.18,1.06,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,close,145,395,42,macdh,155,6,6,14,0.35,145,44,56,107,825,199,116,492,385,263,32,347,273,727,868,683,487,459,835,585,407,362,155,682,56,346,205,963,354,89,20,26,28,13,566,12,52,21,18,743,4,12,0.12,0.08,1.13,1.07,1.14,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLC/3,163,431,37,macdh,270,7,6,1,0.15,264,490,123,286,229,327,32,698,231,240,490,84,363,470,904,791,433,271,712,670,446,418,340,887,678,374,173,430,346,169,30,39,2,17,946,12,50,59,18,109,22,12,0.3,0.19,1.09,1.17,1.14,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,OHLC/4,180,389,31,macdh,130,8,6,14,0.15,149,109,213,221,480,393,170,989,173,5,459,329,201,211,609,529,375,352,955,530,482,338,308,571,562,440,57,526,290,621,5,50,45,19,459,5,33,59,7,821,23,12,0.35,0.39,1.05,1.17,1.1,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
