,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
34,HL/2,201,396,35,macd,364,9,6,5,0.33,215,978,15,380,523,7,126,224,76,58,818,247,301,601,944,604,362,303,975,612,438,364,448,374,703,361,68,651,959,528,26,56,43,17,152,2,17,6,1,452,14,24,0.3,0.13,1.13,1.19,1.1,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
35,HLCC/4,213,365,39,macds,312,9,6,16,0.3,26,562,265,372,565,343,160,401,55,54,342,308,230,110,763,511,466,432,802,686,389,338,656,233,72,408,417,825,767,32,28,30,67,16,58,18,26,64,15,794,5,19,0.33,0.37,1.2,1.13,1.1,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
36,open,213,451,36,macds,249,9,6,7,0.39,148,952,282,394,319,196,113,831,86,285,188,114,72,307,571,566,412,330,674,573,323,312,990,866,941,485,253,276,696,678,3,6,96,1,876,6,7,84,16,578,1,5,0.29,0.08,1.0,1.16,1.11,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
37,HL/2,189,480,29,macds,60,7,6,18,0.17,128,320,208,275,272,329,304,792,205,334,652,177,58,861,602,543,449,391,982,546,405,377,686,545,993,794,620,935,814,136,15,44,83,14,135,9,22,6,5,606,22,24,0.37,0.09,1.1,1.19,1.09,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
38,HLC/3,170,417,34,macdh,307,8,6,8,0.2,274,754,109,241,663,379,390,611,279,154,439,78,362,3,861,841,478,390,961,678,406,315,898,590,417,367,216,165,142,756,22,35,33,10,255,10,44,8,6,869,24,5,0.19,0.2,1.09,1.13,1.0,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
39,open,202,513,29,macdh,281,9,6,15,0.31,279,807,184,191,119,257,381,673,65,225,624,206,193,568,979,750,305,289,892,847,450,273,203,450,834,399,284,104,7,617,4,7,16,18,840,12,51,89,16,110,23,19,0.23,0.12,1.02,1.12,1.14,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
40,close,199,396,39,macds,158,7,6,6,0.17,59,764,136,16,559,75,383,901,60,289,680,167,70,335,823,738,495,389,542,510,499,347,703,599,297,69,892,554,403,162,3,21,18,18,903,9,41,62,8,437,4,8,0.09,0.29,1.03,1.15,1.18,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
41,HLC/3,210,496,36,macds,36,8,6,13,0.1,166,867,366,281,381,320,65,649,367,195,641,15,30,210,719,523,439,397,826,557,424,359,971,959,146,344,896,198,726,438,22,43,95,8,615,5,27,28,12,861,25,8,0.14,0.04,1.07,1.11,1.03,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
42,OHLC/4,196,394,28,macdh,291,7,6,2,0.29,193,157,5,178,294,26,36,933,167,214,468,373,286,891,986,648,475,421,602,557,493,475,236,282,614,34,354,790,158,603,2,40,10,6,876,11,34,22,11,825,14,4,0.37,0.39,1.11,1.16,1.06,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
43,close,173,396,33,macds,162,7,6,6,0.33,152,569,26,91,991,279,377,650,33,206,885,129,75,732,776,690,424,371,789,563,428,266,743,483,541,373,761,489,420,294,28,41,58,3,139,13,38,77,5,17,21,25,0.28,0.39,1.07,1.18,1.14,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
44,HLCC/4,171,415,29,macds,391,6,6,6,0.22,105,833,62,381,797,74,211,580,306,357,727,48,293,530,966,749,405,306,990,702,488,253,978,154,216,186,925,909,547,860,6,57,46,9,147,11,18,65,3,483,23,2,0.2,0.35,1.06,1.0,1.03,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
45,open,184,443,40,macd,241,6,6,4,0.28,247,814,114,155,915,45,365,195,118,202,572,72,54,839,709,611,407,259,848,842,407,404,12,353,450,228,739,822,538,629,5,29,102,9,746,8,51,19,10,280,18,23,0.13,0.13,1.01,1.18,1.19,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
46,OHLC/4,176,532,37,macdh,358,6,6,1,0.03,268,53,315,198,830,267,65,704,363,98,550,45,82,926,970,579,400,340,862,745,457,403,168,334,629,97,810,486,321,895,9,31,29,13,648,4,20,77,2,301,3,15,0.17,0.05,1.03,1.2,1.19,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
47,high,174,377,42,macdh,110,6,6,5,0.13,97,272,253,155,624,352,204,294,228,49,896,376,258,187,797,719,287,263,802,566,337,332,518,475,928,318,806,658,7,285,3,14,5,4,917,14,46,19,16,494,16,2,0.19,0.01,1.07,1.07,1.13,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
48,open,146,484,41,macd,325,9,6,19,0.05,141,382,165,167,691,374,109,814,15,274,968,220,221,810,763,639,463,281,660,647,479,373,401,760,239,417,254,198,427,891,25,49,33,1,278,14,24,81,1,302,25,4,0.05,0.14,1.17,1.02,1.08,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
49,HLC/3,204,443,32,macd,356,9,6,6,0.33,22,739,162,231,797,154,195,984,364,18,239,103,272,170,912,692,431,308,972,944,489,318,765,909,94,883,874,620,492,260,5,53,55,1,82,16,33,59,20,685,6,14,0.29,0.18,1.07,1.14,1.08,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
50,high,160,464,31,macds,387,6,6,5,0.26,225,461,334,224,959,198,108,678,259,339,1000,312,72,675,946,701,485,337,946,569,431,374,357,89,528,69,515,307,32,978,15,26,16,18,882,15,36,37,19,64,22,2,0.38,0.19,1.08,1.16,1.05,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
51,HLCC/4,158,387,29,macdh,86,7,6,11,0.33,68,958,220,153,646,60,296,304,175,149,163,332,381,726,795,647,359,277,842,801,485,459,482,254,942,260,772,249,786,523,13,14,23,20,668,4,50,43,7,196,11,2,0.31,0.2,1.02,1.12,1.11,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
52,low,170,517,34,macds,209,9,6,15,0.1,79,547,146,319,863,125,333,162,200,379,508,143,313,426,957,657,436,433,771,511,417,375,266,982,863,970,306,826,441,240,2,34,89,12,349,7,17,13,4,569,3,15,0.21,0.06,1.09,1.19,1.15,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
53,low,161,433,31,macds,208,9,6,18,0.38,92,808,94,183,384,44,310,723,365,248,218,314,5,345,920,748,442,254,642,560,437,304,548,852,427,776,607,379,947,847,26,27,95,13,641,12,27,63,12,351,19,25,0.35,0.07,1.11,1.15,1.06,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
54,HLCC/4,144,528,35,macd,282,9,6,14,0.2,156,285,51,329,406,392,97,770,107,125,698,83,79,71,661,612,440,424,788,587,453,397,151,661,440,391,87,21,912,483,12,48,75,16,295,7,49,72,20,176,3,20,0.19,0.28,1.07,1.05,1.04,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
55,high,150,414,34,macdh,151,7,6,14,0.15,25,212,199,352,23,16,172,621,202,145,248,307,39,215,937,894,325,288,955,633,443,433,225,697,480,288,122,968,678,828,2,4,72,14,83,5,14,100,5,234,12,21,0.23,0.29,1.18,1.06,1.03,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
56,OHLC/4,166,492,37,macds,205,8,6,15,0.27,88,340,202,324,99,353,47,536,10,269,471,385,180,697,792,600,367,314,968,644,363,324,111,334,285,719,402,853,524,331,10,23,62,14,955,17,45,15,3,809,8,9,0.26,0.34,1.1,1.13,1.08,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
57,HLCC/4,160,501,28,macds,330,8,6,7,0.05,243,100,81,397,514,252,188,966,203,214,149,118,146,638,907,555,331,301,989,528,441,289,406,347,376,664,880,363,228,919,20,27,18,3,351,2,46,59,11,586,16,9,0.35,0.07,1.0,1.1,1.01,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
58,high,148,502,35,macdh,131,9,6,5,0.22,164,221,359,116,722,143,288,700,262,370,45,354,95,397,737,616,438,327,618,502,479,437,341,144,944,410,616,4,392,339,14,29,42,14,632,12,49,45,13,749,22,10,0.24,0.16,1.19,1.12,1.07,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
59,HL/2,188,386,36,macds,242,9,6,4,0.14,220,891,140,275,164,245,14,384,235,86,245,221,214,24,807,525,415,305,599,501,437,326,204,117,841,139,79,171,849,295,18,32,19,16,23,18,49,43,14,855,7,5,0.32,0.07,1.08,1.19,1.05,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
60,high,189,465,35,macdh,350,9,6,17,0.1,86,807,384,285,871,29,97,708,195,147,433,377,28,39,800,615,325,286,712,590,369,327,716,347,935,654,456,125,690,125,8,43,53,18,689,18,50,89,19,997,10,5,0.17,0.07,1.15,1.12,1.01,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
