,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLCC/4,196,444,35,macd,400,8,6,19,0.4,147,148,374,257,549,38,290,701,361,397,739,22,325,568,947,630,477,471,873,600,483,322,973,794,789,950,661,746,933,775,29,56,69,19,222,4,46,64,4,939,2,11,0.3,0.19,1.15,1.17,1.2,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLC/3,171,526,29,macd,259,9,6,10,0.25,146,425,238,29,461,374,132,910,112,154,266,328,108,493,940,547,365,344,906,654,361,270,909,691,157,621,45,112,274,305,28,45,19,1,15,3,45,6,7,656,22,20,0.3,0.01,1.04,1.05,1.16,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,high,157,376,28,macd,210,9,6,18,0.19,170,158,143,272,706,72,158,102,152,101,622,278,375,972,713,543,449,346,760,554,422,317,755,610,124,972,123,1000,743,988,15,60,8,8,249,8,10,6,3,119,6,19,0.23,0.27,1.1,1.0,1.17,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,open,187,452,38,macd,244,7,6,19,0.06,279,58,342,228,58,18,157,508,303,187,325,35,166,810,801,606,491,348,995,865,477,259,750,976,49,126,77,31,121,913,14,26,87,9,344,17,51,54,16,303,14,17,0.12,0.35,1.16,1.03,1.19,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,low,187,417,31,macds,244,6,6,2,0.34,110,774,257,349,270,207,135,678,41,362,251,2,136,649,850,838,419,380,980,764,356,307,543,475,177,372,911,973,313,533,14,18,74,13,92,14,15,44,17,341,6,9,0.17,0.1,1.14,1.02,1.13,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,open,201,512,41,macdh,255,7,6,17,0.25,164,703,59,237,713,6,353,319,73,375,941,3,51,650,741,582,386,334,938,821,293,290,141,647,352,390,634,198,651,21,13,19,72,6,310,4,30,28,5,422,9,23,0.18,0.28,1.07,1.09,1.07,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,open,200,372,38,macds,175,9,6,4,0.21,43,484,79,297,518,334,293,663,180,25,705,264,221,19,768,647,401,387,689,655,484,329,875,222,580,199,878,154,361,53,10,44,41,18,886,10,50,34,19,763,7,21,0.23,0.32,1.01,1.18,1.09,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLCC/4,202,381,39,macd,198,6,6,18,0.39,164,726,91,268,998,292,240,660,111,274,62,269,376,546,991,714,483,265,603,548,397,261,465,323,443,913,842,537,171,130,17,19,52,3,503,18,24,34,14,441,12,1,0.14,0.21,1.14,1.19,1.16,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,OHLC/4,145,476,33,macd,277,8,6,5,0.08,263,704,87,111,330,33,293,681,144,290,615,262,262,2,628,601,376,276,944,936,382,287,332,684,501,347,146,498,795,610,23,34,71,14,740,8,23,55,14,783,2,23,0.28,0.38,1.1,1.01,1.12,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,open,169,386,29,macdh,317,6,6,9,0.31,242,779,89,255,811,290,357,836,258,280,428,134,276,941,990,723,391,281,929,781,498,376,165,830,444,38,675,367,972,390,12,53,39,12,673,15,33,89,1,389,23,23,0.39,0.04,1.14,1.04,1.16,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
