,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLC/3,176,444,41,macd,122,8,6,20,0.33,115,985,349,207,511,209,40,286,50,81,12,118,155,90,987,747,476,323,881,772,429,345,764,266,401,901,152,633,236,226,2,54,30,1,355,9,15,23,16,113,10,5,0.32,0.37,1.03,1.19,1.15,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,open,186,430,39,macdh,113,8,6,12,0.27,248,467,56,143,852,16,300,884,203,275,753,390,14,868,937,539,455,396,894,502,487,324,20,792,706,242,393,49,214,404,11,30,60,11,941,18,36,28,7,669,21,25,0.1,0.02,1.18,1.02,1.19,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,high,182,518,35,macdh,48,9,6,11,0.32,259,409,3,59,172,124,200,252,374,11,388,372,164,801,770,630,496,332,822,821,284,255,3,272,391,175,25,194,215,536,20,39,80,19,765,8,19,90,12,972,8,20,0.1,0.27,1.18,1.17,1.03,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLC/3,206,509,28,macdh,178,7,6,11,0.27,248,706,72,341,217,88,102,790,215,122,409,257,385,494,697,533,499,296,944,760,471,438,305,787,141,984,84,248,256,301,22,41,16,10,286,11,44,70,1,796,13,25,0.23,0.21,1.17,1.04,1.17,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,high,149,480,30,macds,59,6,6,14,0.28,141,23,46,361,464,103,111,879,146,145,929,284,383,919,901,501,481,463,969,737,493,335,690,716,23,677,379,261,161,65,21,34,38,16,407,2,52,70,7,756,23,11,0.21,0.01,1.19,1.19,1.15,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,high,175,501,33,macdh,109,8,6,18,0.27,78,99,282,145,353,193,183,139,238,193,784,207,90,1000,804,718,453,338,839,505,324,258,41,631,485,496,799,164,316,489,9,48,54,18,315,7,34,97,2,954,4,7,0.04,0.3,1.09,1.19,1.18,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,OHLC/4,178,487,40,macds,198,6,6,7,0.12,46,819,277,99,463,372,67,257,145,156,280,376,182,982,853,590,415,278,833,511,496,383,229,786,135,329,624,470,998,392,19,46,86,12,389,5,47,97,11,693,3,16,0.1,0.16,1.1,1.12,1.18,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,high,214,433,39,macds,232,8,6,6,0.08,240,390,94,324,807,16,158,58,328,185,477,125,289,899,963,657,398,378,669,638,492,435,878,441,34,642,970,809,585,871,20,48,44,20,712,4,31,48,11,915,7,23,0.39,0.13,1.03,1.03,1.13,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLCC/4,185,402,32,macdh,13,6,6,5,0.3,217,150,279,248,424,259,166,607,41,264,276,146,152,782,925,920,467,356,925,887,476,254,390,540,592,900,597,445,481,804,4,15,71,13,379,3,8,36,6,804,18,7,0.31,0.04,1.03,1.09,1.16,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HL/2,182,475,34,macd,310,8,6,17,0.06,229,489,184,105,37,262,368,6,121,400,269,385,8,845,950,528,482,465,911,538,323,318,691,230,365,110,102,103,308,659,8,35,82,2,415,11,33,7,15,447,21,21,0.29,0.3,1.13,1.01,1.19,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
