,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,high,186,530,37,macd,71,9,6,18,0.25,35,246,70,242,59,101,43,440,395,154,327,271,4,169,892,768,454,440,965,538,328,254,482,290,853,362,593,176,195,395,10,54,47,13,315,9,34,68,18,704,25,11,0.08,0.22,1.08,1.09,1.13,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,low,177,439,37,macd,202,8,6,12,0.37,44,688,170,379,526,286,327,716,396,324,987,103,113,332,755,502,476,265,906,813,496,311,705,899,365,614,849,854,406,723,27,43,30,17,692,9,38,55,17,177,21,13,0.09,0.07,1.13,1.15,1.01,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,high,170,366,33,macd,356,7,6,14,0.24,72,435,300,240,646,150,258,232,165,167,950,329,85,695,804,669,386,330,986,617,473,379,548,190,393,217,247,136,926,395,2,44,89,19,995,12,42,56,12,173,10,21,0.32,0.28,1.11,1.19,1.12,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,OHLC/4,184,469,37,macdh,179,6,6,13,0.23,57,506,390,196,543,163,256,350,227,99,110,137,297,871,768,655,472,320,753,632,351,296,84,805,650,69,55,822,709,256,30,52,37,6,786,6,16,30,18,38,9,14,0.4,0.37,1.2,1.0,1.19,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HL/2,202,396,37,macd,193,7,6,6,0.36,84,964,80,151,928,389,36,974,291,143,819,212,161,792,690,543,465,272,886,800,323,291,387,495,25,749,151,968,307,706,3,39,22,6,979,9,34,19,12,374,9,17,0.07,0.19,1.18,1.08,1.2,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,close,163,402,29,macd,257,8,6,20,0.24,250,777,371,161,666,44,359,76,327,221,2,180,69,947,927,512,306,271,969,942,282,268,790,552,423,994,973,400,182,113,22,46,21,2,236,2,35,64,15,440,15,10,0.07,0.05,1.14,1.1,1.08,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,low,170,469,40,macd,380,8,6,16,0.26,132,611,352,46,944,127,189,530,214,227,93,113,89,99,890,761,469,332,913,876,398,332,800,396,326,93,901,728,319,246,3,27,94,18,232,6,10,67,10,851,11,16,0.03,0.1,1.17,1.0,1.09,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLC/3,184,482,38,macdh,76,7,6,14,0.3,36,575,7,210,919,326,6,562,324,305,117,311,33,467,788,541,286,258,764,600,474,257,842,213,863,806,862,309,999,44,16,54,104,5,163,6,38,35,2,755,23,21,0.09,0.18,1.0,1.18,1.03,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,high,195,507,33,macd,99,7,6,7,0.31,274,676,391,360,81,71,326,795,43,200,844,217,268,225,983,656,490,354,747,593,306,304,253,361,806,553,74,442,369,177,10,22,57,13,913,10,44,17,11,232,4,4,0.36,0.27,1.07,1.09,1.02,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,OHLC/4,153,536,31,macdh,27,8,6,2,0.3,182,485,79,389,52,325,390,262,116,91,929,99,398,752,654,530,396,377,665,637,471,403,755,29,85,301,238,893,742,964,25,34,94,13,832,5,18,29,11,644,11,12,0.2,0.35,1.12,1.08,1.11,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
