,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HL/2,172,379,40,macds,120,6,6,14,0.36,266,699,356,288,727,224,184,130,92,224,297,253,300,540,938,587,428,367,807,538,457,257,569,471,869,389,927,829,997,848,21,55,13,20,971,4,11,62,13,462,21,13,0.18,0.38,1.07,1.14,1.07,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HL/2,174,512,39,macdh,15,6,6,9,0.39,145,57,394,191,73,307,279,635,266,281,903,354,112,588,977,826,353,281,878,544,422,265,289,357,604,120,42,229,567,132,7,32,69,16,374,5,23,73,5,766,11,14,0.3,0.02,1.09,1.09,1.15,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HL/2,172,386,35,macdh,315,8,6,8,0.2,210,860,11,137,878,4,204,909,123,93,273,327,254,693,991,883,295,260,975,821,353,255,700,771,863,107,8,434,117,659,10,23,8,16,299,18,42,13,12,44,1,9,0.01,0.27,1.02,1.01,1.05,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,high,184,498,32,macd,203,9,6,2,0.11,228,553,197,147,449,179,113,731,364,118,386,342,369,600,983,646,482,405,877,531,449,287,346,898,403,540,514,88,463,596,13,33,31,16,542,8,41,39,3,456,13,1,0.12,0.33,1.14,1.19,1.07,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,low,186,381,40,macdh,16,8,6,14,0.03,280,419,366,287,621,218,237,32,363,124,120,325,246,564,828,591,354,328,728,712,313,258,10,457,849,396,773,464,205,997,12,55,82,19,289,6,28,72,20,245,21,1,0.23,0.11,1.01,1.07,1.17,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,close,211,472,28,macd,115,7,6,17,0.19,60,872,134,188,212,122,363,384,12,285,589,262,56,34,917,899,475,464,967,741,436,313,899,664,177,370,527,59,859,703,14,49,64,3,179,5,32,71,2,192,1,6,0.07,0.02,1.14,1.05,1.19,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,179,431,28,macdh,65,7,6,8,0.27,113,165,387,284,880,99,176,32,105,274,723,14,254,745,799,515,486,419,733,685,344,313,557,739,199,520,812,661,380,780,3,35,65,15,964,18,22,80,19,385,8,9,0.23,0.12,1.13,1.08,1.12,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLCC/4,170,506,32,macd,216,9,6,6,0.29,154,822,357,10,965,51,68,433,124,391,687,106,281,60,998,864,499,433,814,635,426,360,375,713,254,228,321,6,63,779,12,60,14,11,296,2,7,48,16,783,23,12,0.06,0.21,1.07,1.09,1.0,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,high,167,396,41,macd,303,9,6,5,0.22,119,708,149,76,966,175,80,682,151,363,527,298,211,594,719,667,369,344,871,776,469,398,727,540,384,372,860,81,574,856,4,21,92,15,126,2,41,23,1,393,16,25,0.22,0.08,1.04,1.14,1.19,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,high,184,382,41,macd,230,8,6,7,0.09,90,367,9,250,588,119,223,749,347,231,495,181,272,821,969,564,424,294,858,533,434,385,121,468,192,18,984,757,623,382,22,42,35,3,264,11,40,104,4,534,7,14,0.05,0.27,1.06,1.03,1.14,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
