,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,177,512,30,macd,396,9,6,3,0.2,45,507,16,213,961,19,398,495,132,53,242,295,267,789,933,821,434,405,806,510,490,409,754,27,36,479,830,606,834,434,25,41,17,3,114,2,23,61,18,482,2,12,0.34,0.05,1.11,1.2,1.04,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HL/2,176,410,28,macdh,235,7,6,10,0.05,41,822,345,123,846,63,388,207,2,309,84,212,322,436,924,604,453,312,981,721,450,422,406,11,280,359,971,681,582,397,24,47,97,3,150,10,24,95,8,741,6,12,0.06,0.36,1.18,1.0,1.1,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLCC/4,192,509,34,macds,374,9,6,2,0.22,298,712,366,11,746,199,74,296,222,55,563,132,90,937,956,610,496,362,548,520,382,372,35,815,335,548,103,815,132,662,11,35,51,10,409,7,12,73,6,117,8,10,0.01,0.3,1.12,1.1,1.06,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HL/2,206,516,35,macds,332,9,6,3,0.3,108,496,287,240,800,250,57,236,78,340,413,115,175,721,810,738,435,319,761,524,477,354,343,931,39,335,781,341,707,905,5,21,74,15,229,6,19,16,7,231,16,21,0.08,0.13,1.15,1.16,1.04,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,close,194,462,32,macd,25,8,6,8,0.23,186,731,299,18,455,215,68,846,168,76,966,173,214,219,923,521,358,262,802,549,458,263,167,305,281,758,601,757,188,508,19,40,95,15,762,5,38,15,20,434,21,16,0.26,0.3,1.1,1.18,1.11,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,low,192,460,38,macd,112,7,6,13,0.29,224,798,50,359,104,250,92,414,377,2,937,136,262,784,781,599,411,369,725,560,369,289,228,342,299,693,308,428,888,929,7,54,62,14,258,2,6,83,2,420,8,5,0.1,0.35,1.15,1.12,1.15,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,193,369,33,macds,224,6,6,1,0.37,293,518,397,130,106,394,28,20,352,16,28,303,31,92,780,524,431,345,962,861,404,294,982,481,710,972,94,939,85,494,5,18,28,9,908,6,37,85,17,978,17,23,0.02,0.3,1.14,1.17,1.0,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLC/3,210,392,30,macd,31,6,6,11,0.24,165,447,318,334,106,373,160,109,220,114,509,198,376,753,954,919,332,259,784,738,483,257,989,164,611,352,747,71,611,319,8,37,15,7,816,7,38,3,12,212,22,7,0.31,0.22,1.0,1.2,1.05,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,OHLC/4,165,473,34,macds,261,8,6,6,0.12,112,711,237,109,198,225,233,438,212,314,70,209,252,663,720,597,374,330,800,722,426,367,684,240,866,955,161,243,734,952,4,51,48,14,929,3,51,82,9,464,6,21,0.03,0.22,1.16,1.04,1.11,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,low,210,496,28,macds,139,9,6,1,0.12,248,545,285,89,265,168,266,194,206,207,64,190,378,516,924,596,421,349,936,613,437,434,215,545,600,286,240,262,717,105,12,49,86,13,115,14,18,58,8,203,24,12,0.33,0.29,1.18,1.17,1.15,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
