,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLC/3,194,513,33,macdh,334,9,5,8,0.35,201,930,75,140,338,113,386,813,114,295,749,144,283,919,911,761,410,352,730,688,466,284,907,661,752,130,407,887,28,340,20,48,48,5,81,4,18,90,9,291,12,22,0.18,0.27,0.15,0.19,0.28,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19.96599259970889,True,False,-0.1875403811300859,-0.0808363195018343,-0.0799977328704415
11,high,206,396,32,macdh,285,6,6,10,0.3,131,805,322,161,993,397,396,301,56,342,45,355,366,113,720,601,492,416,712,572,445,334,47,828,352,32,965,491,442,305,3,33,103,15,456,4,37,42,16,694,8,17,0.05,0.12,0.25,0.31,0.39,0.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19.98866220672994,True,False,-0.1320897033989909,-0.0466174965407272,-0.0461172245366456
12,HLCC/4,202,472,31,macdh,11,8,5,11,0.01,254,700,203,322,894,41,40,115,9,271,2,183,134,990,914,582,424,347,987,940,459,338,945,647,885,107,944,670,600,181,6,49,5,6,96,12,26,79,16,441,21,14,0.38,0.03,0.15,0.19,0.28,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.326813194882,True,False,-0.1713594265762338,-0.0690569473812522,-0.0686107405854825
13,HLCC/4,213,490,36,macdh,120,7,4,16,0.35,94,933,98,143,372,288,240,703,22,87,873,288,212,979,972,881,436,326,858,599,392,296,73,837,56,599,825,879,337,663,12,50,40,4,911,7,11,59,20,293,18,18,0.02,0.4,0.38,0.43,0.43,0.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.599445114767747,True,False,-0.1797703871561303,-0.066520343656894,-0.0654702723273972
14,HL/2,159,510,35,macdh,352,9,5,8,0.06,120,721,344,333,124,97,219,267,371,121,348,255,201,694,624,567,483,422,921,567,363,263,962,408,220,355,717,130,75,877,15,41,53,10,145,10,33,103,10,395,8,1,0.13,0.12,0.0822316845859875,0.11,0.185174749383722,0.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.851010617953133,True,False,-0.1554698671538709,-0.0599463401334284,-0.0600448148771266
15,high,143,485,32,macdh,257,8,1,12,0.06,107,831,113,369,754,217,114,498,107,148,95,341,134,360,836,602,450,265,904,553,434,380,262,145,998,306,670,786,721,7,6,38,53,5,62,8,46,37,12,971,15,21,0.12,0.31,0.3,0.47,0.38,0.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.053868992500465,True,False,-0.0822293522948525,-0.0181695570651528,-0.0170005809647975
16,HLC/3,179,529,36,macdh,172,6,3,6,0.06,179,894,6,99,523,172,47,225,119,259,825,304,74,743,970,762,490,440,646,530,386,306,517,363,137,815,527,495,695,211,28,53,89,4,324,12,48,76,5,104,25,10,0.04,0.34,0.12,0.25,0.2708166727730387,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,28.320240282825164,True,False,-0.0971623945844487,-0.0246680771434282,-0.0234749217575995
17,low,196,421,28,macdh,155,9,6,13,0.06,151,156,308,51,338,110,76,327,254,56,403,202,12,441,862,614,409,350,875,596,407,361,952,867,143,590,350,205,530,430,13,56,49,2,472,12,42,81,19,648,7,2,0.29,0.07,0.0609737304914048,0.32,0.1380815010620684,0.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40.16489833796818,True,False,-0.1421762339102318,-0.0559517405611654,-0.0548771524884092
18,high,173,478,42,macdh,178,9,5,2,0.19,171,195,182,234,135,218,89,598,340,6,12,322,237,2,871,654,483,371,869,648,341,323,432,89,936,570,964,14,654,34,27,47,7,9,904,9,33,70,17,347,14,3,0.07,0.4,0.53,0.81,0.68,0.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33.33649333753611,True,False,-0.1010787245949816,-0.0330989521568897,-0.0329121821299375
19,high,213,519,31,macdh,31,8,2,11,0.13,89,692,294,116,438,278,60,28,116,61,540,382,301,525,922,567,467,457,631,501,326,294,250,903,920,128,6,478,614,213,11,50,19,8,533,3,52,60,2,798,15,10,0.25,0.22,0.38,0.66,0.47,0.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.56433370168586,True,False,-0.1047067892245693,-0.0284438662265226,-0.0276050493017225
20,HL/2,186,462,40,macdh,309,7,2,14,0.05,222,173,188,136,837,341,392,866,336,384,762,378,330,639,966,848,390,250,840,672,362,337,971,496,339,654,32,155,367,733,26,32,75,18,16,15,36,44,16,193,14,22,0.07,0.06,0.0615340881182207,0.15,0.1435755851801712,0.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.11523631543556,True,False,-0.1055507895871512,-0.0275537959860775,-0.0262149250473653
21,high,144,531,41,macdh,370,9,5,14,0.38,200,259,64,82,599,52,232,195,307,327,628,334,273,979,947,640,349,327,970,841,493,438,524,213,53,439,744,259,196,107,19,23,22,3,673,16,29,22,20,178,13,24,0.32,0.34,0.3,0.35,0.49,0.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.57405423507421,True,False,-0.1707805782929416,-0.0717865007021213,-0.0725796322578288
22,open,187,489,28,macdh,270,8,2,11,0.16,215,882,15,75,428,118,105,579,195,174,677,208,239,198,885,671,329,282,974,641,500,364,897,890,443,717,544,302,500,901,21,23,57,8,705,10,39,38,18,574,12,13,0.36,0.31,0.58,0.73,0.68,0.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.896269453579208,True,False,-0.1635424415161475,-0.0615706207538898,-0.0610330282352821
23,high,197,480,39,macdh,269,7,5,3,0.06,99,467,94,261,503,80,180,308,398,277,23,86,136,844,787,530,467,278,990,833,391,360,155,932,524,716,967,646,900,165,27,36,89,5,624,8,40,52,15,794,7,17,0.17,0.11,0.45,0.85,0.59,0.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.896269453579208,True,False,-0.1635424415161475,-0.0615706207538898,-0.0610330282352821
24,HLC/3,187,535,38,macdh,174,6,3,4,0.35,268,30,396,60,856,344,154,678,250,142,668,121,171,858,956,793,301,286,708,614,433,404,960,713,748,459,225,877,61,214,9,23,25,5,304,8,20,12,8,923,1,13,0.14,0.21,0.32,0.44,0.32,0.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.886361254372822,True,False,-0.1332290811840383,-0.0398006743234406,-0.0382837922879611
25,HLCC/4,214,522,41,macdh,160,6,4,14,0.4,199,259,241,115,550,151,218,512,97,59,334,163,46,254,592,557,451,344,910,866,447,430,454,182,717,699,562,145,617,593,26,49,62,5,77,5,14,38,10,131,20,23,0.17,0.16,0.34,0.4,0.38,0.47,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.731551902578413,True,False,-0.1450045598771748,-0.0490958025642948,-0.0476968425431245
26,HLC/3,167,365,29,macdh,53,7,6,5,0.33,212,264,219,240,510,289,250,317,351,277,244,67,249,621,953,938,444,364,744,601,496,318,594,535,355,646,826,496,215,129,3,37,61,15,979,6,29,96,2,461,18,6,0.23,0.04,0.43,0.56,0.43,0.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.448325031301767,True,False,-0.1797006798851131,-0.0731293044905289,-0.0725337941927345
27,HLCC/4,190,447,41,macdh,143,9,3,7,0.06,110,449,13,250,954,179,169,340,82,312,378,105,94,582,702,661,490,398,817,660,383,267,563,81,628,138,919,161,823,32,27,46,6,12,478,12,49,44,2,88,16,18,0.24,0.2,0.44,0.54,0.5,0.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.233763756815296,True,False,-0.0754527631087875,-0.018189663235537,-0.0173644838368657
28,close,150,503,34,macdh,266,9,2,20,0.1,244,744,138,212,11,108,314,709,107,351,948,40,326,405,803,531,369,358,943,567,463,361,841,450,881,722,159,509,43,181,6,45,77,3,84,12,22,20,5,750,13,14,0.08,0.12,0.45,0.84,0.62,0.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.896269453579208,True,False,-0.1635424415161475,-0.0615706207538898,-0.0610330282352821
29,OHLC/4,188,398,39,macdh,83,8,5,15,0.1,169,520,351,382,856,231,71,663,112,287,277,236,62,325,675,528,499,410,933,902,439,335,178,144,581,366,592,63,628,224,17,44,91,1,308,16,38,65,18,855,14,6,0.15,0.35,0.15,0.19,0.28,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19.842369791320067,True,False,-0.1610015855740444,-0.0619182306990916,-0.0621788433473226
30,OHLC/4,200,437,29,macdh,158,7,2,16,0.34,169,610,313,111,120,370,191,131,322,45,263,341,298,451,763,724,432,396,944,566,487,469,413,163,717,467,581,413,194,18,11,23,16,9,630,11,20,78,13,29,19,2,0.25,0.04,0.21,0.35,0.31,0.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.584159143720274,True,False,-0.1002479238083542,-0.024439785439945,-0.0236907889351996
31,HL/2,214,475,31,macdh,193,9,1,12,0.06,216,692,329,34,292,243,173,431,294,165,818,163,165,391,922,718,465,453,640,557,324,308,371,262,391,110,339,699,6,875,25,56,8,9,123,3,25,36,4,448,16,12,0.39,0.31,0.61,0.7,0.7,0.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.896269453579208,True,False,-0.1635424415161475,-0.0615706207538898,-0.0610330282352821
32,close,185,485,40,macdh,239,7,4,2,0.34,277,771,331,342,840,109,219,11,53,379,214,262,341,66,989,662,449,418,525,511,412,316,408,603,760,440,209,790,721,528,7,34,37,20,856,7,30,44,10,683,8,18,0.27,0.2,0.28,0.29,0.39,0.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.19646924526805,True,False,-0.1046173230035165,-0.0297282015676057,-0.0287433493484238
33,open,157,385,42,macdh,228,7,5,6,0.23,211,137,185,190,701,87,352,230,367,14,967,164,294,301,705,649,398,338,897,589,270,264,301,664,239,124,9,372,229,305,7,43,29,12,252,12,44,78,1,924,14,13,0.37,0.27,0.0540676826304733,0.21,0.1682432600386168,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.07316744949156,True,False,-0.1454922413918212,-0.0522241535782948,-0.0525599854886868
34,close,206,389,35,macdh,92,6,5,6,0.05,258,613,139,111,60,85,371,882,204,307,49,50,272,473,753,673,387,361,855,725,491,478,533,657,408,30,532,842,441,20,20,25,30,18,747,2,7,45,14,348,2,19,0.11,0.24,0.49,0.76,0.67,0.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.121761816353068,True,False,-0.1784567491233974,-0.0686811815214342,-0.0685005786331672
35,HLCC/4,210,457,39,macdh,159,8,3,13,0.36,248,288,220,176,485,365,33,667,293,107,819,260,60,677,752,612,410,328,771,536,492,370,69,892,282,625,175,357,866,888,13,19,23,3,525,10,48,14,13,986,11,3,0.1,0.29,0.54,0.79,0.69,0.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29.998917873246373,True,False,-0.1483478334429848,-0.0496195126952458,-0.0486647433824513
36,HLC/3,193,518,29,macdh,345,7,4,4,0.39,153,582,79,204,233,228,62,619,228,234,413,236,224,369,885,698,400,388,732,682,421,300,741,590,980,200,301,785,104,799,25,38,6,7,269,5,11,58,7,767,13,25,0.07,0.17,0.0991783067954372,0.14,0.2193992474091049,0.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.57916109432425,True,False,-0.1560003087386683,-0.0515965723773156,-0.0506744338527922
37,high,190,441,33,macdh,210,7,5,3,0.11,138,822,158,296,150,14,4,780,84,24,826,398,46,651,892,624,253,251,649,626,452,399,702,669,468,158,424,897,364,183,15,30,27,16,731,15,20,6,18,394,11,4,0.16,0.08,0.48,0.8,0.64,0.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.896269453579208,True,False,-0.16354244151614755,-0.061570620753889874,-0.06103302823528219
38,HLCC/4,156,417,29,macd,23,6,6,4,0.22,244,132,159,185,374,246,322,803,390,117,736,267,136,633,929,599,463,311,594,547,432,284,715,175,210,80,141,241,837,921,29,31,66,15,197,9,21,84,10,243,1,18,0.07,0.05,1.15,1.1,1.15,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
39,HLC/3,195,401,39,macds,65,6,6,7,0.39,141,205,354,58,650,293,284,64,318,351,24,44,274,350,860,741,477,318,898,753,430,251,958,584,440,281,410,373,402,91,4,16,31,12,246,15,22,87,8,461,19,7,0.04,0.08,1.12,1.19,1.0,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
