,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,HLC/3,167,443,34,macd,314,9,6,7,0.15,57,829,78,120,914,78,243,887,299,147,770,373,159,873,982,778,438,308,971,822,457,283,704,339,91,131,242,479,665,47,13,40,92,9,716,7,19,93,3,668,19,8,0.02,0.14,1.09,1.18,1.03,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,OHLC/4,172,512,36,macd,168,6,6,4,0.22,192,140,165,124,124,236,308,11,151,374,747,72,19,981,931,789,452,270,895,768,442,300,739,869,558,900,547,707,780,208,8,28,43,1,565,10,46,17,5,949,11,23,0.06,0.4,1.18,1.12,1.07,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,close,144,379,38,macd,224,9,6,9,0.02,191,983,216,243,497,74,209,220,375,53,961,323,392,876,866,724,457,341,799,688,386,295,892,411,500,871,818,11,987,912,28,49,72,14,64,11,27,71,19,308,13,4,0.36,0.01,1.06,1.14,1.08,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLC/3,196,466,30,macds,283,7,6,5,0.26,206,852,56,339,199,167,348,349,245,70,445,145,271,490,917,557,485,346,783,723,442,424,646,972,195,891,790,847,863,310,9,18,75,5,686,11,19,12,2,675,16,4,0.05,0.18,1.19,1.2,1.07,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,open,179,439,39,macdh,303,8,6,4,0.3,207,268,71,300,67,165,268,794,112,21,430,286,252,347,756,607,304,253,861,695,492,263,128,508,836,288,392,919,57,15,12,54,97,8,858,6,14,4,19,190,15,1,0.33,0.35,1.14,1.06,1.2,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,low,204,367,39,macd,201,9,6,15,0.31,39,204,42,62,989,223,390,973,398,65,234,260,261,844,737,729,434,259,981,523,489,444,998,47,924,194,228,812,577,777,6,11,67,15,275,12,41,53,14,362,4,11,0.37,0.24,1.09,1.02,1.12,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,170,386,36,macd,230,9,6,6,0.34,249,390,91,318,504,276,125,660,110,110,250,150,51,668,733,668,384,259,725,693,473,325,336,680,280,329,33,978,824,991,17,41,94,2,778,6,51,36,15,303,14,13,0.01,0.03,1.2,1.15,1.08,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,open,185,441,31,macds,159,6,6,15,0.17,107,384,327,135,58,272,139,532,289,289,18,72,249,325,947,566,480,297,805,596,410,323,41,675,419,390,833,526,746,802,20,31,83,6,380,16,47,27,1,458,2,11,0.03,0.1,1.1,1.13,1.02,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLCC/4,152,371,36,macds,99,9,6,8,0.02,143,630,218,172,893,42,3,759,231,16,381,99,55,456,1000,629,315,273,746,528,295,280,929,361,734,763,580,381,775,694,28,32,101,6,228,4,51,70,1,122,4,16,0.36,0.36,1.14,1.05,1.13,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,OHLC/4,174,447,33,macdh,261,7,6,7,0.37,65,472,92,58,389,225,206,752,241,172,216,318,53,229,663,589,404,342,997,894,487,467,446,949,668,609,35,301,417,266,15,45,14,20,965,13,51,13,8,485,23,16,0.36,0.34,1.03,1.09,1.19,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
