,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
55,open,52.0,0.272992859194678,0.2525629674049542,4.0,18.0,386.0,4H,0.146924063137066
56,HLCC/4,33.0,0.2631296921808307,0.2405762398855024,6.0,19.0,137.0,4H,0.1448398087186514
57,close,57.0,0.5773209339724974,0.5840051006976652,6.0,108.0,119.0,4H,0.1392006652899401
58,close,99.0,0.4664110526215456,0.4067258582269808,4.0,44.0,477.0,4H,0.1384839846338563
59,HLC/3,262.0,0.4483354428666009,0.4429933421483505,1.0,17.0,126.0,4H,0.1335756120337537
60,high,277.0,0.55056116307034,0.5328453237857643,4.0,42.0,401.0,4H,0.1328920210061593
61,close,69.0,0.1794682823492276,0.1693327291956337,5.0,12.0,130.0,4H,0.1298236166483126
62,high,156.0,0.7270311989821955,0.7155865732825273,5.0,91.0,235.0,4H,0.1276708473701838
63,high,17.0,0.260563115697527,0.2506195609708918,6.0,49.0,258.0,4H,0.1251266217686913
64,high,105.0,0.5747037366851224,0.5605391236539465,6.0,64.0,162.0,4H,0.1245662528837575
65,close,91.0,0.1988065416041183,0.1733898353634488,3.0,10.0,450.0,4H,0.1245128318468408
66,high,103.0,0.5681046158314927,0.5539378369024242,2.0,62.0,343.0,4H,0.1235985947342847
67,high,105.0,0.5665257438107678,0.5522326725038945,2.0,65.0,45.0,4H,0.1233571515873793
68,HLC/3,41.0,0.5731604875236869,0.5456383027298994,5.0,110.0,341.0,4H,0.1233419417154228
69,HLC/3,27.0,0.4934468495289795,0.4706192220311632,3.0,143.0,358.0,4H,0.1229324894361296
70,close,67.0,0.4890443939420216,0.4589139602137095,3.0,103.0,42.0,4H,0.1215411049674819
71,HLCC/4,31.0,0.5571024915569126,0.5262280236352195,6.0,110.0,307.0,4H,0.1207128326256212
72,close,61.0,0.4904472510823655,0.4476842874238832,6.0,120.0,464.0,4H,0.1206566828271951
73,high,6.0,0.5463949631926921,0.5128280071399314,1.0,179.0,386.0,4H,0.1189076759722513
74,low,103.0,0.3542626136240111,0.2942830595049862,6.0,28.0,217.0,4H,0.1185960403534408
75,close,58.0,0.4742322423852843,0.4312566179641267,5.0,128.0,102.0,4H,0.1178344500233846
76,open,21.0,0.6439389377318849,0.6314549136375497,3.0,173.0,494.0,4H,0.1176022619685918
77,close,103.0,0.4573695749629642,0.4369483974859368,1.0,82.0,318.0,4H,0.1169308579892584
78,OHLC/4,117.0,0.4622964518308481,0.4319365180919581,2.0,43.0,213.0,4H,0.1168988279181313
79,HL/2,150.0,0.4908921170567792,0.4029745130287042,2.0,40.0,392.0,4H,0.1165336120803211
80,HL/2,28.0,0.2500144913405696,0.2423755949721936,2.0,40.0,457.0,4H,0.1163614540050051
81,HLCC/4,21.0,0.3037286396543591,0.2869536641714187,6.0,59.0,431.0,4H,0.1161956870669986
82,OHLC/4,77.0,0.648537373841145,0.589000195525406,5.0,206.0,12.0,4H,0.1151781626558318
83,open,19.0,0.3034540577624973,0.3134518217098558,2.0,63.0,97.0,4H,0.115025618372622
84,open,36.0,0.3307831614138991,0.3236611929089615,3.0,55.0,203.0,4H,0.114442504435137
85,low,137.0,0.5035781276003476,0.489182282305293,4.0,55.0,214.0,4H,0.1139102861079888
86,HLC/3,62.0,0.5218705588316667,0.4670553855085145,4.0,123.0,397.0,4H,0.1135082628421783
87,low,299.0,0.6172462773955131,0.5911017340186334,4.0,25.0,375.0,4H,0.1134297307944239
88,HLCC/4,137.0,0.4646282990641898,0.3912601517458986,4.0,40.0,409.0,4H,0.1132975246157913
89,OHLC/4,75.0,0.6326591742979283,0.570606677598297,5.0,198.0,217.0,4H,0.1130287393419526
90,high,68.0,0.4019908996032481,0.3587712642742734,4.0,72.0,300.0,4H,0.1129825287624107
91,HLC/3,102.0,0.6058484740432217,0.5820000155427364,1.0,106.0,277.0,4H,0.1121456249130485
92,close,58.0,0.2467876126409416,0.1899235958501778,1.0,32.0,34.0,4H,0.1120317651216435
93,HLC/3,7.0,0.2508060790610584,0.2544020333785318,5.0,69.0,213.0,4H,0.1119679617898859
94,HLC/3,75.0,0.6279221162436022,0.5520248324854776,4.0,209.0,359.0,4H,0.1115085397451096
95,close,88.0,0.26085716436753,0.2043761415833488,4.0,23.0,379.0,4H,0.1114984348202883
96,HLC/3,60.0,0.5068170718514152,0.4520520617058871,1.0,118.0,222.0,4H,0.1111894665674713
97,open,28.0,0.5895352357219649,0.5771723017226816,5.0,265.0,105.0,4H,0.1108217694270245
98,HL/2,111.0,0.453102741430435,0.3753342115485897,3.0,39.0,369.0,4H,0.1108072753904332
99,close,62.0,0.4996083530822569,0.4489206888458438,3.0,123.0,306.0,4H,0.1104036726256085
100,HLCC/4,115.0,0.4422190434386247,0.3759159951507648,4.0,42.0,222.0,4H,0.1099696250652541
101,HL/2,120.0,0.5746517691321498,0.5764007760341231,2.0,89.0,453.0,4H,0.1098322208811782
102,HL/2,119.0,0.5719506483220359,0.5741731330882993,2.0,90.0,352.0,4H,0.1095184120849981
103,low,35.0,0.2202246824192244,0.1843960854064455,1.0,28.0,271.0,4H,0.1091245726427074
104,HLC/3,14.0,0.253570614860682,0.230140285226798,6.0,57.0,314.0,4H,0.1086854523330366
105,HL/2,64.0,0.4673070564572592,0.4470619620887087,2.0,139.0,478.0,4H,0.1078219304226554
106,high,95.0,0.3593316396823242,0.3466022577652813,6.0,56.0,73.0,4H,0.1075909186055223
107,open,24.0,0.1865837698215304,0.1836652822535598,5.0,33.0,66.0,4H,0.1072509493107994
108,OHLC/4,40.0,0.3604681311873251,0.3373022269629935,6.0,67.0,244.0,4H,0.1067321753824066
109,OHLC/4,35.0,0.1948421398415213,0.182781401028735,6.0,23.0,366.0,4H,0.1065854532828311
110,high,54.0,0.5549460549401751,0.5422410590987159,5.0,231.0,407.0,4H,0.1063737296136626
111,HLC/3,56.0,0.4750979273152772,0.4205444383539928,6.0,128.0,448.0,4H,0.106230386112477
112,high,53.0,0.5444185310069081,0.5316057810964699,4.0,211.0,189.0,4H,0.1050011837713035
113,HLCC/4,125.0,0.357023061503701,0.3224010601661912,1.0,36.0,494.0,4H,0.1048007145309254
114,HLC/3,53.0,0.4739152550497477,0.3980703063335172,4.0,157.0,316.0,4H,0.104216681633967
115,HL/2,145.0,0.2109796391683219,0.1849198030073463,2.0,14.0,127.0,4H,0.1029897489650324
116,close,70.0,0.2629995420866308,0.2273160663021169,1.0,47.0,268.0,4H,0.102475302690884
117,HLC/3,258.0,0.4342491206931647,0.4101046217612528,3.0,49.0,14.0,4H,0.1022339059874197
118,open,84.0,0.4339852757706384,0.4063883440344303,6.0,72.0,28.0,4H,0.1019035145952248
119,HL/2,49.0,0.4339689930687759,0.4010502047099648,5.0,143.0,468.0,4H,0.1014540910762763
120,close,44.0,0.2287180319521485,0.2006525494037384,6.0,44.0,340.0,4H,0.1003204002248456
121,close,135.0,0.1806423373294067,0.1612196860440965,6.0,12.0,123.0,4H,0.099671771538067
122,OHLC/4,45.0,0.4222041240448217,0.3889631285050595,2.0,142.0,200.0,4H,0.0995086235040775
123,HLC/3,15.0,0.2205133910061514,0.2010852481286803,6.0,55.0,299.0,4H,0.0991773774375603
124,low,35.0,0.1167657279414555,0.1038592246680177,4.0,11.0,496.0,4H,0.0989958110577915
125,high,70.0,0.3623283110839091,0.3296390635971377,3.0,182.0,310.0,4H,0.0984941211653989
126,HL/2,55.0,0.4089305155356523,0.3879564362654866,6.0,133.0,482.0,4H,0.0983696766665929
127,open,27.0,0.4904511520523115,0.4740529572558234,5.0,264.0,382.0,4H,0.0976099754400121
128,OHLC/4,183.0,0.4146031744195825,0.3728512941321069,3.0,41.0,321.0,4H,0.097522878025652
129,HL/2,51.0,0.217118465576218,0.210785687881653,3.0,43.0,469.0,4H,0.097093306694547
130,HLC/3,55.0,0.4932154527036855,0.4536583943526572,1.0,106.0,170.0,4H,0.0963700029977136
131,HL/2,18.0,0.4786144530430211,0.4655085929161485,1.0,213.0,153.0,4H,0.0962331054790111
132,HLC/3,21.0,0.4058917330685834,0.365199360545894,5.0,151.0,27.0,4H,0.0961679787690819
133,HLCC/4,44.0,0.490111337066154,0.4482362498885531,1.0,103.0,460.0,4H,0.0957827360615951
134,OHLC/4,26.0,0.4006764430574056,0.3643568826762305,6.0,249.0,225.0,4H,0.0956806270021977
135,HLC/3,43.0,0.4879566292138139,0.4476663000791129,5.0,105.0,123.0,4H,0.0956016098302154
136,high,55.0,0.3101155767407305,0.2815053301361737,5.0,72.0,33.0,4H,0.0955733335880515
137,HL/2,42.0,0.3961903344830905,0.3627179823937892,5.0,139.0,228.0,4H,0.0951790585118691
138,HLCC/4,39.0,0.4862776420404091,0.4431965109237452,3.0,100.0,52.0,4H,0.095172952425572
139,high,29.0,0.4656419064670051,0.4518569700252884,5.0,273.0,225.0,4H,0.0944142784846747
140,low,18.0,0.1859848987301874,0.1321909056222191,1.0,25.0,385.0,4H,0.0942003954255757
141,HLC/3,16.0,0.3917836818277141,0.3422401260598818,4.0,139.0,388.0,4H,0.0930056873980295
142,HLC/3,244.0,0.2550181149585021,0.2572258198023143,6.0,18.0,33.0,4H,0.0923327163725971
143,HL/2,39.0,0.3790055290211241,0.3452947328335316,6.0,155.0,475.0,4H,0.0922562044603417
144,high,241.0,0.3647727469803921,0.3552589166891148,6.0,30.0,99.0,4H,0.0919544759641344
145,OHLC/4,145.0,0.3214378335596398,0.300119417511753,5.0,47.0,427.0,4H,0.0917262611059498
146,close,43.0,0.2478639634598921,0.1925717744553864,2.0,53.0,340.0,4H,0.0914061327386149
147,HL/2,56.0,0.4334579207353919,0.4376888112474794,5.0,99.0,272.0,4H,0.0912131511974607
148,open,198.0,0.2847399696908257,0.265511472027704,5.0,25.0,282.0,4H,0.0910983634283808
149,HLCC/4,38.0,0.3944423618959535,0.3178737884317975,1.0,156.0,173.0,4H,0.0909487022142557
150,HLCC/4,38.0,0.3944423618711516,0.3178737884059603,5.0,137.0,192.0,4H,0.0909487022098853
151,close,77.0,0.3654408477642621,0.3298693055165264,6.0,100.0,388.0,4H,0.0897642518194726
152,HLC/3,153.0,0.4519311894395746,0.38552709665788,1.0,66.0,374.0,4H,0.0886602744278519
153,open,231.0,0.2154528649185055,0.200774310256815,6.0,18.0,345.0,4H,0.0884558987630048
154,HLC/3,79.0,0.3494396986332695,0.3276053414261705,1.0,106.0,184.0,4H,0.0882317355829337
155,HL/2,58.0,0.2994635124813918,0.279345869836655,4.0,73.0,191.0,4H,0.0874699178452963
156,OHLC/4,86.0,0.3215034859653674,0.338979503661494,4.0,100.0,7.0,4H,0.0867967489680753
157,HLCC/4,34.0,0.3697415460636633,0.2938335795851483,5.0,131.0,211.0,4H,0.0867062312520144
158,close,34.0,0.3684899274119002,0.2930923343859996,2.0,134.0,499.0,4H,0.0865353943444742
159,low,66.0,0.2142667554732021,0.1506337469252215,3.0,29.0,430.0,4H,0.0864242639278954
160,OHLC/4,28.0,0.1834183080293576,0.1710992693543506,4.0,58.0,388.0,4H,0.0856196821370954
161,OHLC/4,14.0,0.1860663087545062,0.1674701617190894,5.0,67.0,122.0,4H,0.0854171465237356
162,open,201.0,0.2901227378073633,0.2669494200394879,5.0,27.0,411.0,4H,0.0852511498270763
163,OHLC/4,127.0,0.3907629908815236,0.3870903840526494,5.0,72.0,380.0,4H,0.084578880620387
164,open,33.0,0.0514109430146078,0.0550118725518645,1.0,2.0,238.0,4H,0.084323628528651
165,high,21.0,0.2992664965142982,0.2451531801338289,6.0,152.0,462.0,4H,0.0837262948161108
166,high,26.0,0.3875171897463925,0.3700509537255526,1.0,224.0,173.0,4H,0.0830878453785786
167,HLCC/4,132.0,0.1535698790786426,0.143305174871972,1.0,19.0,277.0,4H,0.0830195588389831
168,low,27.0,0.1235626346441206,0.0909623769608214,4.0,19.0,332.0,4H,0.0825226162684693
169,HL/2,127.0,0.3801514950624817,0.359683507402438,3.0,74.0,92.0,4H,0.0817797426515535
170,HLCC/4,86.0,0.2984540133524976,0.299753602774667,2.0,96.0,316.0,4H,0.081270143844689
171,HLC/3,131.0,0.3683612346578472,0.3457393942468983,2.0,70.0,77.0,4H,0.0798658146659242
172,OHLC/4,106.0,0.362610566752968,0.3504619852554173,4.0,75.0,222.0,4H,0.0798081274919219
173,HL/2,115.0,0.3042264907054766,0.2053097835970747,6.0,50.0,262.0,4H,0.0793534025479753
174,high,61.0,0.2710696305275621,0.2300775745387138,4.0,143.0,127.0,4H,0.0793137310719682
175,HLCC/4,7.0,0.1517798732529878,0.1563895160484713,5.0,66.0,221.0,4H,0.0780100588867654
176,HLCC/4,139.0,0.305190581498584,0.1942772807724601,6.0,47.0,149.0,4H,0.0779879868813996
177,OHLC/4,100.0,0.347475979023135,0.3371415709003367,6.0,69.0,340.0,4H,0.07767221583136
178,close,81.0,0.2749993385654328,0.2790094948109399,6.0,109.0,329.0,4H,0.0772148136153883
179,HLC/3,25.0,0.2986899912705042,0.2564649640241059,3.0,212.0,317.0,4H,0.0771732259697317
180,HL/2,108.0,0.3462715749282816,0.3317534709883777,1.0,70.0,381.0,4H,0.077166849505281
181,HL/2,107.0,0.3441144313163604,0.329909395822303,4.0,69.0,500.0,4H,0.0768633285095247
182,HLCC/4,20.0,0.1325720972726889,0.1128718224273405,1.0,37.0,400.0,4H,0.0765689995984567
183,HLC/3,29.0,0.2715741661837734,0.1994788625271631,4.0,161.0,216.0,4H,0.0756760475875061
184,open,41.0,0.2772625059900553,0.2552876394254849,1.0,147.0,415.0,4H,0.0751664536466232
185,HL/2,25.0,0.3311819752660735,0.3134328361163049,5.0,217.0,62.0,4H,0.0746031316810327
186,low,211.0,0.2186561103863651,0.2360713663354603,4.0,23.0,64.0,4H,0.0744671911684233
187,HLCC/4,99.0,0.2272685744374756,0.1502842640239303,1.0,50.0,63.0,4H,0.0742810523053554
188,HLCC/4,113.0,0.3312595299644807,0.3078454380870223,4.0,77.0,456.0,4H,0.0741629559915374
189,high,122.0,0.1571188947221564,0.1426076908323813,4.0,32.0,199.0,4H,0.07388358428419
190,OHLC/4,15.0,0.3160993504129446,0.3118911404614307,1.0,280.0,44.0,4H,0.073332340172813
191,close,69.0,0.2073467861205308,0.1545363240809423,6.0,53.0,297.0,4H,0.0727170709700272
192,HLCC/4,25.0,0.2758001602925237,0.2310760552661822,5.0,212.0,275.0,4H,0.0725827752783827
193,high,36.0,0.2179959094203105,0.1729325327710567,2.0,79.0,435.0,4H,0.0722395472638463
194,open,35.0,0.3150442678875278,0.2936193999685169,5.0,102.0,480.0,4H,0.0717913477987642
195,HLC/3,4.0,0.2428173735694801,0.2417649883574016,3.0,150.0,259.0,4H,0.0706222373061853
196,HLC/3,4.0,0.2428173735694801,0.2417649883574016,5.0,139.0,312.0,4H,0.0706222373061853
197,low,59.0,0.2128828461276636,0.2023881069972428,6.0,65.0,50.0,4H,0.0701140758938905
198,high,7.0,0.1061310958922128,0.0931042514389223,5.0,52.0,487.0,4H,0.0695179610996486
199,high,14.0,0.0400116499408155,0.0385687861946609,4.0,3.0,125.0,4H,0.0691213271926868
200,high,35.0,0.2241791152975633,0.1796294986627878,3.0,123.0,182.0,4H,0.068552126606623
201,open,59.0,0.2136842111324782,0.1776613567172918,4.0,77.0,299.0,4H,0.0672179296326131
202,HLCC/4,294.0,0.1825921683475656,0.1654659881224874,6.0,20.0,392.0,4H,0.0671012011567244
203,OHLC/4,62.0,0.2451091656738671,0.2050323803646695,2.0,92.0,202.0,4H,0.0670570461002788
204,close,4.0,0.280451307187287,0.263222660401435,6.0,196.0,315.0,4H,0.0665906996698249
205,HLC/3,12.0,0.2704171391179646,0.1799755487811125,2.0,157.0,284.0,4H,0.0663436951679693
206,high,113.0,0.275743772466064,0.2579484327130869,3.0,87.0,439.0,4H,0.065770760849577
207,HLCC/4,92.0,0.148346449697885,0.1316481810267074,2.0,37.0,437.0,4H,0.0649042822890151
208,HLC/3,13.0,0.2588039053597678,0.2505384347715202,5.0,260.0,126.0,4H,0.0637727373624075
209,HLC/3,142.0,0.1237076008533406,0.1290203727975011,2.0,29.0,398.0,4H,0.0634441456051056
210,HL/2,218.0,0.1340690901591091,0.134862111391112,6.0,17.0,110.0,4H,0.0632580136801526
211,HL/2,64.0,0.224793256402587,0.1843552663248932,2.0,91.0,192.0,4H,0.0628825327628639
212,OHLC/4,73.0,0.2181745621202093,0.1270256073088393,1.0,92.0,71.0,4H,0.0605241166991413
213,OHLC/4,13.0,0.2164137205675065,0.1601802165286047,1.0,145.0,452.0,4H,0.0592490838550228
214,close,114.0,0.1907431074422287,0.1772056836085589,2.0,82.0,215.0,4H,0.0587524412675031
215,HLC/3,14.0,0.2284075562095935,0.218036261572532,3.0,218.0,308.0,4H,0.0584027183599148
216,OHLC/4,10.0,0.1704595313470812,0.1750424352750429,6.0,178.0,294.0,4H,0.0563601269172023
217,OHLC/4,29.0,0.1943454196864868,0.1493598734917246,1.0,136.0,406.0,4H,0.0558452833797654
218,HLC/3,6.0,0.059215595389318,0.0611017595193597,5.0,33.0,38.0,4H,0.0557926536455876
219,open,46.0,0.1665584307966764,0.1280019400236992,5.0,82.0,172.0,4H,0.0554571720729659
220,HLC/3,62.0,0.1627715522078452,0.1013604408910105,3.0,65.0,72.0,4H,0.0548465101179461
221,open,48.0,0.1233808822873758,0.107746332643854,5.0,51.0,320.0,4H,0.0542346953386314
222,OHLC/4,86.0,0.14149193254403,0.1695509324055487,6.0,75.0,358.0,4H,0.0524076119101725
224,HLC/3,16.0,0.1895779559806174,0.175824700536293,4.0,258.0,63.0,4H,0.0510868632934048
225,HLC/3,16.0,0.1895779559806174,0.175824700536293,1.0,195.0,486.0,4H,0.0510868632934048
223,HLC/3,16.0,0.1895779559806174,0.175824700536293,4.0,212.0,172.0,4H,0.0510868632934048
226,open,6.0,0.1447370412587429,0.1075386498841071,6.0,195.0,24.0,4H,0.0499357318329791
227,high,25.0,0.1178612911874248,0.0830626389703962,6.0,89.0,64.0,4H,0.0489763093227325
228,high,26.0,0.1165408394247674,0.0817595636232243,6.0,106.0,62.0,4H,0.048536223777338
229,HL/2,34.0,0.1351273399290537,0.1031405634125511,5.0,79.0,225.0,4H,0.0481305588811961
230,HL/2,9.0,0.0576308099943598,0.03511128460673,3.0,27.0,241.0,4H,0.0459671481013068
231,close,60.0,0.1778908166243322,0.0674225286191998,3.0,93.0,137.0,4H,0.0457807444655495
6,close,278.0,0.16775878777319397,0.14245943714677484,2.0,31.0,106.0,4H,0.04572413499001332
232,OHLC/4,23.0,0.1532754884313538,0.10197420624276,2.0,165.0,78.0,4H,0.0454330016823352
233,HLCC/4,273.0,0.1327536907795707,0.1507864162413186,3.0,29.0,214.0,4H,0.0431012241371222
234,HLC/3,17.0,0.1488767773800836,0.1326666068032311,1.0,247.0,343.0,4H,0.0429091117126811
235,high,45.0,0.0959819389191745,0.0565160131411646,2.0,58.0,235.0,4H,0.0423476866274546
236,open,74.0,0.0675423055962395,0.0532853482304717,6.0,36.0,345.0,4H,0.0415978829435474
237,high,9.0,0.0732636498994527,0.0433915671282761,3.0,76.0,359.0,4H,0.0412007879988085
238,low,131.0,0.1320923815404999,0.0644421545736387,5.0,46.0,242.0,4H,0.040836257768647
239,low,100.0,0.1452253059007568,0.1143143461819962,4.0,70.0,417.0,4H,0.0404949632658301
240,open,124.0,0.0827337379277038,0.1191270921127825,5.0,63.0,365.0,4H,0.0389596289920553
241,close,146.0,0.0957012415262301,0.0419166617770129,1.0,23.0,498.0,4H,0.0382951785402734
242,low,24.0,0.0411571358836228,0.0270823409178262,5.0,19.0,195.0,4H,0.0381973982996598
243,HLCC/4,205.0,0.0951318307337349,0.0808861093930575,1.0,48.0,320.0,4H,0.0358743204973396
244,HLCC/4,213.0,0.0910839083012362,0.0781350764730919,5.0,49.0,257.0,4H,0.0349526131076393
245,HLCC/4,54.0,0.1117253828632945,0.0594858794503047,2.0,84.0,193.0,4H,0.0341642844831057
246,HLC/3,100.0,0.1635537555456704,0.0376714701020453,1.0,60.0,275.0,4H,0.0333125680307834
247,HL/2,97.0,0.1623556463040463,0.0369859718056088,4.0,53.0,276.0,4H,0.0330282244420933
248,OHLC/4,71.0,0.0681743207300109,0.0218620629980438,6.0,39.0,259.0,4H,0.0329489111748295
249,HLCC/4,235.0,0.0810010688479188,0.0714553100917986,4.0,52.0,220.0,4H,0.0326256247001502
250,HLC/3,48.0,0.0589043798891578,0.0416208802921606,1.0,51.0,384.0,4H,0.0324984235974502
251,open,132.0,0.0550976093345561,0.0914259423982154,1.0,56.0,92.0,4H,0.0311495050600568
252,close,115.0,0.0902851970529678,0.0392938077038007,1.0,49.0,463.0,4H,0.0305030699667129
253,OHLC/4,10.0,0.0879598499917195,0.0799402750421601,1.0,255.0,15.0,4H,0.0304114202836323
254,open,108.0,0.0484084098021851,0.0951532172541539,6.0,56.0,478.0,4H,0.0302342022957296
255,OHLC/4,108.0,0.0526894181990476,0.0515664138653099,6.0,36.0,451.0,4H,0.0300628473048061
256,HLC/3,263.0,0.0504245880556332,0.0346243272428653,4.0,20.0,474.0,4H,0.0275677708125555
257,low,118.0,0.0872099791038946,0.0360016500665706,2.0,41.0,30.0,4H,0.0266080641971695
258,close,33.0,0.0506566387801341,0.0273960890809254,2.0,56.0,133.0,4H,0.0255369324955262
259,OHLC/4,20.0,0.0879141182910083,0.0227656794452063,3.0,130.0,471.0,4H,0.0252044026729488
260,low,107.0,0.0809127547969919,0.0326032473135531,1.0,51.0,127.0,4H,0.0251078600235371
261,HLC/3,266.0,0.0451868069942719,0.0412985546144983,5.0,46.0,146.0,4H,0.0223717136704493
262,OHLC/4,11.0,0.031334095097398,0.0264855826572039,1.0,100.0,449.0,4H,0.0202461397158415
263,HL/2,224.0,0.023818360608387,0.0284061721659987,4.0,22.0,231.0,4H,0.0189136287593411
264,HLCC/4,21.0,0.0144465532714078,0.0256578826387692,3.0,92.0,359.0,4H,0.0164458162886503
265,HLCC/4,176.0,0.0223865759296062,0.0065632937320117,3.0,28.0,258.0,4H,0.0113685001318081
266,high,62.0,0.085799327529828,0.0018190898983776,1.0,93.0,408.0,4H,0.0107681892024963
267,HLCC/4,80.0,0.0119376432193575,0.0023502231396417,5.0,26.0,335.0,4H,0.0092270294779784
268,close,203.0,0.0193366129681343,0.0003063372841843,6.0,23.0,227.0,4H,0.0032878387092217
269,low,242.0,-0.0023509515977141,-0.0339444924824169,6.0,47.0,203.0,4H,-0.0078232658013113
270,low,266.0,-0.0099707257986977,-0.0147861222240916,2.0,43.0,411.0,4H,-0.0095994003601683
271,HLC/3,123.0,-0.0064998991360547,-0.0126098709384445,2.0,29.0,38.0,4H,-0.0113840445868568
272,HLCC/4,115.0,-0.0131223787311615,-0.018572164552743,4.0,24.0,401.0,4H,-0.016955152313158
273,low,192.0,-0.3186191042755088,-0.0090771149606025,5.0,39.0,213.0,4H,-0.0258894981990491
274,low,263.0,-0.0554793548487218,-0.0677278147142082,2.0,50.0,146.0,4H,-0.0282498776903147
