,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
28,HL/2,77.0,0.3137457555372764,0.3121955010659691,3.0,6.0,289.0,4H,0.1986238956377603
29,open,38.0,0.3661897895703901,0.3477162571765625,1.0,16.0,11.0,4H,0.19695219521451
30,open,35.0,0.3385150729638364,0.3195391958390143,5.0,15.0,222.0,4H,0.1885810051319226
31,HLC/3,233.0,0.6865256117677282,0.6651249468800022,5.0,13.0,478.0,4H,0.1855934616665349
32,low,218.0,0.4680736418021153,0.4315006166186088,1.0,7.0,405.0,4H,0.1781631486304367
33,high,153.0,0.7417127175541555,0.7229860475971016,2.0,38.0,458.0,4H,0.1750337835312611
34,high,270.0,0.8008169601684887,0.7835572703954433,1.0,51.0,97.0,4H,0.1712240103196112
35,high,235.0,0.7899811208128623,0.7725353674983692,4.0,45.0,139.0,4H,0.1696452445708949
36,HLC/3,113.0,0.3846388912036637,0.3666253969841342,6.0,16.0,12.0,4H,0.1686235464786134
37,open,31.0,0.2762221285234992,0.2661400426813673,6.0,16.0,375.0,4H,0.1675648368081755
38,OHLC/4,56.0,0.3778451268977239,0.3548400366440026,2.0,23.0,281.0,4H,0.1658091346099428
39,high,195.0,0.7628175382894962,0.7442057239968561,3.0,49.0,33.0,4H,0.1656028808378306
40,open,151.0,0.3634514829714316,0.3562835656999578,6.0,11.0,8.0,4H,0.1638980239354365
41,high,237.0,0.8235138171942111,0.8121556393400426,4.0,35.0,426.0,4H,0.1589109418364469
42,open,69.0,0.9712690198416112,0.9585781295114912,3.0,196.0,346.0,4H,0.1550038009635916
43,open,65.0,0.9631967012254524,0.9490593680790048,4.0,167.0,60.0,4H,0.1540598436448805
44,high,146.0,0.6084204446070719,0.5953914338993398,2.0,36.0,66.0,4H,0.153580281888179
45,HL/2,82.0,0.6880159972632146,0.6377140558472015,6.0,102.0,152.0,4H,0.1519747732952967
46,OHLC/4,67.0,0.967383309932342,0.9060360167183072,6.0,192.0,194.0,4H,0.1519152413402373
47,open,53.0,0.9203897184923684,0.900590172265888,1.0,257.0,183.0,4H,0.1491144225734318
48,open,53.0,0.9203897184923684,0.900590172265888,6.0,259.0,56.0,4H,0.1491144225734318
49,open,44.0,0.2241031444095031,0.201980044016193,3.0,12.0,99.0,4H,0.1482619256054355
50,open,52.0,0.272992859194678,0.2525629674049542,4.0,18.0,386.0,4H,0.146924063137066
51,HLCC/4,33.0,0.2631296921808307,0.2405762398855024,6.0,19.0,137.0,4H,0.1448398087186514
52,close,57.0,0.5773209339724974,0.5840051006976652,6.0,108.0,119.0,4H,0.1392006652899401
53,close,99.0,0.4664110526215456,0.4067258582269808,4.0,44.0,477.0,4H,0.1384839846338563
54,HLC/3,262.0,0.4483354428666009,0.4429933421483505,1.0,17.0,126.0,4H,0.1335756120337537
55,high,277.0,0.55056116307034,0.5328453237857643,4.0,42.0,401.0,4H,0.1328920210061593
56,close,69.0,0.1794682823492276,0.1693327291956337,5.0,12.0,130.0,4H,0.1298236166483126
57,high,17.0,0.260563115697527,0.2506195609708918,6.0,49.0,258.0,4H,0.1251266217686913
58,high,105.0,0.5747037366851224,0.5605391236539465,6.0,64.0,162.0,4H,0.1245662528837575
59,close,91.0,0.1988065416041183,0.1733898353634488,3.0,10.0,450.0,4H,0.1245128318468408
60,high,103.0,0.5681046158314927,0.5539378369024242,2.0,62.0,343.0,4H,0.1235985947342847
61,high,105.0,0.5665257438107678,0.5522326725038945,2.0,65.0,45.0,4H,0.1233571515873793
62,HLC/3,41.0,0.5731604875236869,0.5456383027298994,5.0,110.0,341.0,4H,0.1233419417154228
63,HLC/3,27.0,0.4934468495289795,0.4706192220311632,3.0,143.0,358.0,4H,0.1229324894361296
64,close,67.0,0.4890443939420216,0.4589139602137095,3.0,103.0,42.0,4H,0.1215411049674819
65,HLCC/4,31.0,0.5571024915569126,0.5262280236352195,6.0,110.0,307.0,4H,0.1207128326256212
66,high,6.0,0.5463949631926921,0.5128280071399314,1.0,179.0,386.0,4H,0.1189076759722513
67,low,103.0,0.3542626136240111,0.2942830595049862,6.0,28.0,217.0,4H,0.1185960403534408
68,close,58.0,0.4742322423852843,0.4312566179641267,5.0,128.0,102.0,4H,0.1178344500233846
69,open,21.0,0.6439389377318849,0.6314549136375497,3.0,173.0,494.0,4H,0.1176022619685918
70,close,103.0,0.4573695749629642,0.4369483974859368,1.0,82.0,318.0,4H,0.1169308579892584
71,OHLC/4,117.0,0.4622964518308481,0.4319365180919581,2.0,43.0,213.0,4H,0.1168988279181313
72,HL/2,28.0,0.2500144913405696,0.2423755949721936,2.0,40.0,457.0,4H,0.1163614540050051
73,HLCC/4,21.0,0.3037286396543591,0.2869536641714187,6.0,59.0,431.0,4H,0.1161956870669986
74,open,19.0,0.3034540577624973,0.3134518217098558,2.0,63.0,97.0,4H,0.115025618372622
75,open,36.0,0.3307831614138991,0.3236611929089615,3.0,55.0,203.0,4H,0.114442504435137
76,low,137.0,0.5035781276003476,0.489182282305293,4.0,55.0,214.0,4H,0.1139102861079888
77,HLC/3,62.0,0.5218705588316667,0.4670553855085145,4.0,123.0,397.0,4H,0.1135082628421783
78,low,299.0,0.6172462773955131,0.5911017340186334,4.0,25.0,375.0,4H,0.1134297307944239
79,HLCC/4,137.0,0.4646282990641898,0.3912601517458986,4.0,40.0,409.0,4H,0.1132975246157913
80,OHLC/4,75.0,0.6326591742979283,0.570606677598297,5.0,198.0,217.0,4H,0.1130287393419526
81,high,68.0,0.4019908996032481,0.3587712642742734,4.0,72.0,300.0,4H,0.1129825287624107
82,HLC/3,102.0,0.6058484740432217,0.5820000155427364,1.0,106.0,277.0,4H,0.1121456249130485
83,close,58.0,0.2467876126409416,0.1899235958501778,1.0,32.0,34.0,4H,0.1120317651216435
84,HLC/3,7.0,0.2508060790610584,0.2544020333785318,5.0,69.0,213.0,4H,0.1119679617898859
85,HLC/3,75.0,0.6279221162436022,0.5520248324854776,4.0,209.0,359.0,4H,0.1115085397451096
86,close,88.0,0.26085716436753,0.2043761415833488,4.0,23.0,379.0,4H,0.1114984348202883
87,HLC/3,60.0,0.5068170718514152,0.4520520617058871,1.0,118.0,222.0,4H,0.1111894665674713
88,open,28.0,0.5895352357219649,0.5771723017226816,5.0,265.0,105.0,4H,0.1108217694270245
89,HL/2,111.0,0.453102741430435,0.3753342115485897,3.0,39.0,369.0,4H,0.1108072753904332
90,close,62.0,0.4996083530822569,0.4489206888458438,3.0,123.0,306.0,4H,0.1104036726256085
91,HLCC/4,115.0,0.4422190434386247,0.3759159951507648,4.0,42.0,222.0,4H,0.1099696250652541
92,HL/2,120.0,0.5746517691321498,0.5764007760341231,2.0,89.0,453.0,4H,0.1098322208811782
93,low,35.0,0.2202246824192244,0.1843960854064455,1.0,28.0,271.0,4H,0.1091245726427074
94,HLC/3,14.0,0.253570614860682,0.230140285226798,6.0,57.0,314.0,4H,0.1086854523330366
95,high,95.0,0.3593316396823242,0.3466022577652813,6.0,56.0,73.0,4H,0.1075909186055223
96,open,24.0,0.1865837698215304,0.1836652822535598,5.0,33.0,66.0,4H,0.1072509493107994
97,OHLC/4,40.0,0.3604681311873251,0.3373022269629935,6.0,67.0,244.0,4H,0.1067321753824066
98,OHLC/4,35.0,0.1948421398415213,0.182781401028735,6.0,23.0,366.0,4H,0.1065854532828311
99,high,54.0,0.5549460549401751,0.5422410590987159,5.0,231.0,407.0,4H,0.1063737296136626
100,high,53.0,0.5444185310069081,0.5316057810964699,4.0,211.0,189.0,4H,0.1050011837713035
101,HLCC/4,125.0,0.357023061503701,0.3224010601661912,1.0,36.0,494.0,4H,0.1048007145309254
102,HLC/3,53.0,0.4739152550497477,0.3980703063335172,4.0,157.0,316.0,4H,0.104216681633967
103,HL/2,145.0,0.2109796391683219,0.1849198030073463,2.0,14.0,127.0,4H,0.1029897489650324
104,close,70.0,0.2629995420866308,0.2273160663021169,1.0,47.0,268.0,4H,0.102475302690884
105,HLC/3,258.0,0.4342491206931647,0.4101046217612528,3.0,49.0,14.0,4H,0.1022339059874197
106,open,84.0,0.4339852757706384,0.4063883440344303,6.0,72.0,28.0,4H,0.1019035145952248
107,HL/2,49.0,0.4339689930687759,0.4010502047099648,5.0,143.0,468.0,4H,0.1014540910762763
108,close,44.0,0.2287180319521485,0.2006525494037384,6.0,44.0,340.0,4H,0.1003204002248456
109,close,135.0,0.1806423373294067,0.1612196860440965,6.0,12.0,123.0,4H,0.099671771538067
110,OHLC/4,45.0,0.4222041240448217,0.3889631285050595,2.0,142.0,200.0,4H,0.0995086235040775
111,HLC/3,15.0,0.2205133910061514,0.2010852481286803,6.0,55.0,299.0,4H,0.0991773774375603
112,low,35.0,0.1167657279414555,0.1038592246680177,4.0,11.0,496.0,4H,0.0989958110577915
113,high,70.0,0.3623283110839091,0.3296390635971377,3.0,182.0,310.0,4H,0.0984941211653989
114,HL/2,55.0,0.4089305155356523,0.3879564362654866,6.0,133.0,482.0,4H,0.0983696766665929
115,open,27.0,0.4904511520523115,0.4740529572558234,5.0,264.0,382.0,4H,0.0976099754400121
116,OHLC/4,183.0,0.4146031744195825,0.3728512941321069,3.0,41.0,321.0,4H,0.097522878025652
117,HL/2,51.0,0.217118465576218,0.210785687881653,3.0,43.0,469.0,4H,0.097093306694547
118,HLC/3,55.0,0.4932154527036855,0.4536583943526572,1.0,106.0,170.0,4H,0.0963700029977136
119,HL/2,18.0,0.4786144530430211,0.4655085929161485,1.0,213.0,153.0,4H,0.0962331054790111
120,HLC/3,21.0,0.4058917330685834,0.365199360545894,5.0,151.0,27.0,4H,0.0961679787690819
121,HLCC/4,44.0,0.490111337066154,0.4482362498885531,1.0,103.0,460.0,4H,0.0957827360615951
122,OHLC/4,26.0,0.4006764430574056,0.3643568826762305,6.0,249.0,225.0,4H,0.0956806270021977
123,HLC/3,43.0,0.4879566292138139,0.4476663000791129,5.0,105.0,123.0,4H,0.0956016098302154
124,high,55.0,0.3101155767407305,0.2815053301361737,5.0,72.0,33.0,4H,0.0955733335880515
125,HL/2,42.0,0.3961903344830905,0.3627179823937892,5.0,139.0,228.0,4H,0.0951790585118691
126,HLCC/4,39.0,0.4862776420404091,0.4431965109237452,3.0,100.0,52.0,4H,0.095172952425572
127,high,29.0,0.4656419064670051,0.4518569700252884,5.0,273.0,225.0,4H,0.0944142784846747
128,low,18.0,0.1859848987301874,0.1321909056222191,1.0,25.0,385.0,4H,0.0942003954255757
129,HLC/3,16.0,0.3917836818277141,0.3422401260598818,4.0,139.0,388.0,4H,0.0930056873980295
130,HLC/3,244.0,0.2550181149585021,0.2572258198023143,6.0,18.0,33.0,4H,0.0923327163725971
131,HL/2,39.0,0.3790055290211241,0.3452947328335316,6.0,155.0,475.0,4H,0.0922562044603417
132,high,241.0,0.3647727469803921,0.3552589166891148,6.0,30.0,99.0,4H,0.0919544759641344
133,OHLC/4,145.0,0.3214378335596398,0.300119417511753,5.0,47.0,427.0,4H,0.0917262611059498
134,close,43.0,0.2478639634598921,0.1925717744553864,2.0,53.0,340.0,4H,0.0914061327386149
135,HL/2,56.0,0.4334579207353919,0.4376888112474794,5.0,99.0,272.0,4H,0.0912131511974607
136,HLCC/4,38.0,0.3944423618959535,0.3178737884317975,1.0,156.0,173.0,4H,0.0909487022142557
137,HLCC/4,38.0,0.3944423618711516,0.3178737884059603,5.0,137.0,192.0,4H,0.0909487022098853
138,close,77.0,0.3654408477642621,0.3298693055165264,6.0,100.0,388.0,4H,0.0897642518194726
139,HLC/3,153.0,0.4519311894395746,0.38552709665788,1.0,66.0,374.0,4H,0.0886602744278519
140,open,231.0,0.2154528649185055,0.200774310256815,6.0,18.0,345.0,4H,0.0884558987630048
141,HL/2,58.0,0.2994635124813918,0.279345869836655,4.0,73.0,191.0,4H,0.0874699178452963
142,OHLC/4,86.0,0.3215034859653674,0.338979503661494,4.0,100.0,7.0,4H,0.0867967489680753
143,HLCC/4,34.0,0.3697415460636633,0.2938335795851483,5.0,131.0,211.0,4H,0.0867062312520144
144,close,34.0,0.3684899274119002,0.2930923343859996,2.0,134.0,499.0,4H,0.0865353943444742
145,low,66.0,0.2142667554732021,0.1506337469252215,3.0,29.0,430.0,4H,0.0864242639278954
146,OHLC/4,28.0,0.1834183080293576,0.1710992693543506,4.0,58.0,388.0,4H,0.0856196821370954
147,OHLC/4,14.0,0.1860663087545062,0.1674701617190894,5.0,67.0,122.0,4H,0.0854171465237356
148,OHLC/4,127.0,0.3907629908815236,0.3870903840526494,5.0,72.0,380.0,4H,0.084578880620387
149,open,33.0,0.0514109430146078,0.0550118725518645,1.0,2.0,238.0,4H,0.084323628528651
150,high,21.0,0.2992664965142982,0.2451531801338289,6.0,152.0,462.0,4H,0.0837262948161108
151,high,26.0,0.3875171897463925,0.3700509537255526,1.0,224.0,173.0,4H,0.0830878453785786
152,HLCC/4,132.0,0.1535698790786426,0.143305174871972,1.0,19.0,277.0,4H,0.0830195588389831
153,low,27.0,0.1235626346441206,0.0909623769608214,4.0,19.0,332.0,4H,0.0825226162684693
154,HL/2,127.0,0.3801514950624817,0.359683507402438,3.0,74.0,92.0,4H,0.0817797426515535
155,HLCC/4,86.0,0.2984540133524976,0.299753602774667,2.0,96.0,316.0,4H,0.081270143844689
156,HLC/3,131.0,0.3683612346578472,0.3457393942468983,2.0,70.0,77.0,4H,0.0798658146659242
157,OHLC/4,106.0,0.362610566752968,0.3504619852554173,4.0,75.0,222.0,4H,0.0798081274919219
158,HL/2,115.0,0.3042264907054766,0.2053097835970747,6.0,50.0,262.0,4H,0.0793534025479753
159,high,61.0,0.2710696305275621,0.2300775745387138,4.0,143.0,127.0,4H,0.0793137310719682
160,HLCC/4,7.0,0.1517798732529878,0.1563895160484713,5.0,66.0,221.0,4H,0.0780100588867654
161,HLCC/4,139.0,0.305190581498584,0.1942772807724601,6.0,47.0,149.0,4H,0.0779879868813996
162,OHLC/4,100.0,0.347475979023135,0.3371415709003367,6.0,69.0,340.0,4H,0.07767221583136
163,close,81.0,0.2749993385654328,0.2790094948109399,6.0,109.0,329.0,4H,0.0772148136153883
164,HLC/3,25.0,0.2986899912705042,0.2564649640241059,3.0,212.0,317.0,4H,0.0771732259697317
165,HL/2,108.0,0.3462715749282816,0.3317534709883777,1.0,70.0,381.0,4H,0.077166849505281
166,HL/2,107.0,0.3441144313163604,0.329909395822303,4.0,69.0,500.0,4H,0.0768633285095247
167,HLCC/4,20.0,0.1325720972726889,0.1128718224273405,1.0,37.0,400.0,4H,0.0765689995984567
168,HLC/3,29.0,0.2715741661837734,0.1994788625271631,4.0,161.0,216.0,4H,0.0756760475875061
169,open,41.0,0.2772625059900553,0.2552876394254849,1.0,147.0,415.0,4H,0.0751664536466232
170,low,211.0,0.2186561103863651,0.2360713663354603,4.0,23.0,64.0,4H,0.0744671911684233
1,HLCC/4,99.0,0.2272685744374756,0.15028426402393033,1.0,50.0,63.0,4H,0.07428105230535549
171,HLCC/4,113.0,0.3312595299644807,0.3078454380870223,4.0,77.0,456.0,4H,0.0741629559915374
172,high,122.0,0.1571188947221564,0.1426076908323813,4.0,32.0,199.0,4H,0.07388358428419
173,OHLC/4,15.0,0.3160993504129446,0.3118911404614307,1.0,280.0,44.0,4H,0.073332340172813
174,close,69.0,0.2073467861205308,0.1545363240809423,6.0,53.0,297.0,4H,0.0727170709700272
175,HLCC/4,25.0,0.2758001602925237,0.2310760552661822,5.0,212.0,275.0,4H,0.0725827752783827
176,open,35.0,0.3150442678875278,0.2936193999685169,5.0,102.0,480.0,4H,0.0717913477987642
177,HLC/3,4.0,0.2428173735694801,0.2417649883574016,5.0,139.0,312.0,4H,0.0706222373061853
178,HLC/3,4.0,0.2428173735694801,0.2417649883574016,3.0,150.0,259.0,4H,0.0706222373061853
179,low,59.0,0.2128828461276636,0.2023881069972428,6.0,65.0,50.0,4H,0.0701140758938905
180,high,7.0,0.1061310958922128,0.0931042514389223,5.0,52.0,487.0,4H,0.0695179610996486
181,high,14.0,0.0400116499408155,0.0385687861946609,4.0,3.0,125.0,4H,0.0691213271926868
182,open,59.0,0.2136842111324782,0.1776613567172918,4.0,77.0,299.0,4H,0.0672179296326131
183,OHLC/4,62.0,0.2451091656738671,0.2050323803646695,2.0,92.0,202.0,4H,0.0670570461002788
184,close,4.0,0.280451307187287,0.263222660401435,6.0,196.0,315.0,4H,0.0665906996698249
185,HLC/3,12.0,0.2704171391179646,0.1799755487811125,2.0,157.0,284.0,4H,0.0663436951679693
186,high,113.0,0.275743772466064,0.2579484327130869,3.0,87.0,439.0,4H,0.065770760849577
187,HLCC/4,92.0,0.148346449697885,0.1316481810267074,2.0,37.0,437.0,4H,0.0649042822890151
188,HLC/3,13.0,0.2588039053597678,0.2505384347715202,5.0,260.0,126.0,4H,0.0637727373624075
189,HLC/3,142.0,0.1237076008533406,0.1290203727975011,2.0,29.0,398.0,4H,0.0634441456051056
190,HL/2,218.0,0.1340690901591091,0.134862111391112,6.0,17.0,110.0,4H,0.0632580136801526
191,OHLC/4,73.0,0.2181745621202093,0.1270256073088393,1.0,92.0,71.0,4H,0.0605241166991413
192,close,114.0,0.1907431074422287,0.1772056836085589,2.0,82.0,215.0,4H,0.0587524412675031
193,HLC/3,14.0,0.2284075562095935,0.218036261572532,3.0,218.0,308.0,4H,0.0584027183599148
194,OHLC/4,10.0,0.1704595313470812,0.1750424352750429,6.0,178.0,294.0,4H,0.0563601269172023
195,HLC/3,6.0,0.059215595389318,0.0611017595193597,5.0,33.0,38.0,4H,0.0557926536455876
196,open,46.0,0.1665584307966764,0.1280019400236992,5.0,82.0,172.0,4H,0.0554571720729659
197,HLC/3,62.0,0.1627715522078452,0.1013604408910105,3.0,65.0,72.0,4H,0.0548465101179461
198,open,48.0,0.1233808822873758,0.107746332643854,5.0,51.0,320.0,4H,0.0542346953386314
199,OHLC/4,86.0,0.14149193254403,0.1695509324055487,6.0,75.0,358.0,4H,0.0524076119101725
202,HLC/3,16.0,0.1895779559806174,0.175824700536293,1.0,195.0,486.0,4H,0.0510868632934048
201,HLC/3,16.0,0.1895779559806174,0.175824700536293,4.0,212.0,172.0,4H,0.0510868632934048
200,HLC/3,16.0,0.1895779559806174,0.175824700536293,4.0,258.0,63.0,4H,0.0510868632934048
203,high,26.0,0.1165408394247674,0.0817595636232243,6.0,106.0,62.0,4H,0.048536223777338
204,HL/2,34.0,0.1351273399290537,0.1031405634125511,5.0,79.0,225.0,4H,0.0481305588811961
205,close,60.0,0.1778908166243322,0.0674225286191998,3.0,93.0,137.0,4H,0.0457807444655495
206,HLCC/4,273.0,0.1327536907795707,0.1507864162413186,3.0,29.0,214.0,4H,0.0431012241371222
207,HLC/3,17.0,0.1488767773800836,0.1326666068032311,1.0,247.0,343.0,4H,0.0429091117126811
208,high,45.0,0.0959819389191745,0.0565160131411646,2.0,58.0,235.0,4H,0.0423476866274546
209,open,74.0,0.0675423055962395,0.0532853482304717,6.0,36.0,345.0,4H,0.0415978829435474
210,high,9.0,0.0732636498994527,0.0433915671282761,3.0,76.0,359.0,4H,0.0412007879988085
211,low,131.0,0.1320923815404999,0.0644421545736387,5.0,46.0,242.0,4H,0.040836257768647
212,low,100.0,0.1452253059007568,0.1143143461819962,4.0,70.0,417.0,4H,0.0404949632658301
213,open,124.0,0.0827337379277038,0.1191270921127825,5.0,63.0,365.0,4H,0.0389596289920553
214,close,146.0,0.0957012415262301,0.0419166617770129,1.0,23.0,498.0,4H,0.0382951785402734
215,low,24.0,0.0411571358836228,0.0270823409178262,5.0,19.0,195.0,4H,0.0381973982996598
216,HLCC/4,205.0,0.0951318307337349,0.0808861093930575,1.0,48.0,320.0,4H,0.0358743204973396
217,HLCC/4,213.0,0.0910839083012362,0.0781350764730919,5.0,49.0,257.0,4H,0.0349526131076393
218,HLCC/4,54.0,0.1117253828632945,0.0594858794503047,2.0,84.0,193.0,4H,0.0341642844831057
219,HLC/3,100.0,0.1635537555456704,0.0376714701020453,1.0,60.0,275.0,4H,0.0333125680307834
220,HL/2,97.0,0.1623556463040463,0.0369859718056088,4.0,53.0,276.0,4H,0.0330282244420933
221,HLCC/4,235.0,0.0810010688479188,0.0714553100917986,4.0,52.0,220.0,4H,0.0326256247001502
222,HLC/3,48.0,0.0589043798891578,0.0416208802921606,1.0,51.0,384.0,4H,0.0324984235974502
223,open,132.0,0.0550976093345561,0.0914259423982154,1.0,56.0,92.0,4H,0.0311495050600568
224,close,115.0,0.0902851970529678,0.0392938077038007,1.0,49.0,463.0,4H,0.0305030699667129
225,OHLC/4,10.0,0.0879598499917195,0.0799402750421601,1.0,255.0,15.0,4H,0.0304114202836323
226,open,108.0,0.0484084098021851,0.0951532172541539,6.0,56.0,478.0,4H,0.0302342022957296
227,OHLC/4,108.0,0.0526894181990476,0.0515664138653099,6.0,36.0,451.0,4H,0.0300628473048061
228,HLC/3,263.0,0.0504245880556332,0.0346243272428653,4.0,20.0,474.0,4H,0.0275677708125555
229,close,33.0,0.0506566387801341,0.0273960890809254,2.0,56.0,133.0,4H,0.0255369324955262
230,OHLC/4,20.0,0.0879141182910083,0.0227656794452063,3.0,130.0,471.0,4H,0.0252044026729488
231,HLC/3,266.0,0.0451868069942719,0.0412985546144983,5.0,46.0,146.0,4H,0.0223717136704493
232,OHLC/4,11.0,0.031334095097398,0.0264855826572039,1.0,100.0,449.0,4H,0.0202461397158415
233,HL/2,224.0,0.023818360608387,0.0284061721659987,4.0,22.0,231.0,4H,0.0189136287593411
234,HLCC/4,21.0,0.0144465532714078,0.0256578826387692,3.0,92.0,359.0,4H,0.0164458162886503
235,HLCC/4,176.0,0.0223865759296062,0.0065632937320117,3.0,28.0,258.0,4H,0.0113685001318081
236,HLCC/4,80.0,0.0119376432193575,0.0023502231396417,5.0,26.0,335.0,4H,0.0092270294779784
237,close,203.0,0.0193366129681343,0.0003063372841843,6.0,23.0,227.0,4H,0.0032878387092217
238,low,242.0,-0.0023509515977141,-0.0339444924824169,6.0,47.0,203.0,4H,-0.0078232658013113
239,low,266.0,-0.0099707257986977,-0.0147861222240916,2.0,43.0,411.0,4H,-0.0095994003601683
240,HLC/3,123.0,-0.0064998991360547,-0.0126098709384445,2.0,29.0,38.0,4H,-0.0113840445868568
241,HLCC/4,115.0,-0.0131223787311615,-0.018572164552743,4.0,24.0,401.0,4H,-0.016955152313158
242,low,192.0,-0.3186191042755088,-0.0090771149606025,5.0,39.0,213.0,4H,-0.0258894981990491
243,close,11.0,-0.0302294625187782,-0.0426747479466808,1.0,41.0,129.0,4H,-0.0338252396026311
244,HLC/3,10.0,-0.0988244055960886,-0.1068297296273587,3.0,249.0,208.0,4H,-0.0348234752980812
245,HLC/3,119.0,-0.0345032756726344,-0.0488773176395478,1.0,22.0,292.0,4H,-0.035262547163818
246,close,13.0,-0.0995959516481648,-0.0777365105450636,2.0,125.0,124.0,4H,-0.0359478283570444
247,low,8.0,-0.0999678838274612,-0.0354315508747141,2.0,74.0,313.0,4H,-0.0367389070475176
248,high,86.0,-0.0488301692148958,-0.1739848498475255,3.0,133.0,291.0,4H,-0.037078057258788
249,close,29.0,-0.032271721105037,-0.0472809908967454,2.0,32.0,267.0,4H,-0.0380134306782839
250,close,12.0,-0.1305917829772213,-0.1062327716772807,5.0,211.0,306.0,4H,-0.0381427017263658
251,close,19.0,-0.0594774442536028,-0.2446094320123063,2.0,232.0,223.0,4H,-0.0387520929401737
252,HLCC/4,98.0,-0.0443599378805529,-0.0564850118411586,2.0,24.0,5.0,4H,-0.0402376399743304
253,close,237.0,-0.2232506548533615,-0.0548732240306317,2.0,34.0,89.0,4H,-0.0418891443963056
254,low,18.0,-0.0415275543016219,-0.163873215306516,1.0,109.0,474.0,4H,-0.0433852254505457
255,HLC/3,12.0,-0.1721083500189824,-0.1478928116063465,2.0,259.0,232.0,4H,-0.0466949232546088
256,HL/2,92.0,-0.0510561313660517,-0.065718082699392,6.0,20.0,462.0,4H,-0.0475292457429247
257,HLC/3,8.0,-0.1709013278682178,-0.1688397850829457,4.0,220.0,148.0,4H,-0.0486885386482595
258,open,14.0,-0.0376485845892294,-0.0354124017380364,4.0,11.0,18.0,4H,-0.0496856094233464
259,close,193.0,-0.0570181119875677,-0.1129357212787667,5.0,19.0,94.0,4H,-0.0505000009234897
260,open,5.0,-0.0287901242517093,-0.0375586417251488,3.0,8.0,144.0,4H,-0.0517274570702981
261,close,244.0,-0.1079115281052625,-0.1620471435995911,5.0,22.0,18.0,4H,-0.0519118376834288
262,open,119.0,-0.0786304650587227,-0.0771613415441653,6.0,26.0,281.0,4H,-0.0526098768583015
263,close,23.0,-0.0421584421625982,-0.3078963312755521,5.0,124.0,199.0,4H,-0.053805099419656
264,low,30.0,-0.0495330592372326,-0.0933638240165659,3.0,26.0,237.0,4H,-0.0539739538394822
265,low,29.0,-0.1330289710733961,-0.1700500115085803,4.0,81.0,134.0,4H,-0.0565636762963606
266,close,14.0,-0.1588296240142292,-0.3420253780342251,3.0,180.0,279.0,4H,-0.0601196730718651
267,open,78.0,-0.2220887066232484,-0.2773935274851052,2.0,87.0,377.0,4H,-0.0626942334216446
268,open,223.0,-0.1242424405079288,-0.1457420893850336,5.0,21.0,188.0,4H,-0.0632889174110947
269,HLC/3,281.0,-0.2016218761995584,-0.2312464040209871,4.0,38.0,8.0,4H,-0.0654015382944441
270,close,111.0,-0.2516270861892245,-0.301765261883362,4.0,147.0,364.0,4H,-0.0672195407909671
271,close,110.0,-0.2614042140172153,-0.3113937367262646,3.0,154.0,68.0,4H,-0.0687956243270218
272,close,109.0,-0.2710808274750316,-0.3209177661411672,3.0,151.0,268.0,4H,-0.0703370556954037
273,HLC/3,172.0,-0.1305090861978448,-0.1358273476872238,3.0,21.0,203.0,4H,-0.0707759957610455
