,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
62,OHLC/4,281.0,0.4069224203270711,0.4062313543533091,6.0,92.0,8.0,4H,0.1625871191279886
63,HL/2,111.0,0.4199132376360835,0.4244159347774303,2.0,329.0,30.0,4H,0.1576853365250416
64,close,147.0,0.3474202414046425,0.3513335926590023,6.0,199.0,10.0,4H,0.157485868898027
65,open,250.0,0.5688531045485357,0.5593679551029749,1.0,392.0,24.0,4H,0.156300243243853
66,low,58.0,0.3109321117568007,0.3051884228249568,6.0,237.0,19.0,4H,0.1506070761650748
67,open,258.0,0.4883034228988175,0.4973810136846782,6.0,327.0,16.0,4H,0.1428411723403138
68,HL/2,66.0,0.3243347737849039,0.3248974599788876,5.0,311.0,31.0,4H,0.1399279246149123
69,HL/2,16.0,0.8171807403024361,0.835744134200129,3.0,471.0,180.0,4H,0.1397924823706606
70,HLC/3,94.0,0.341159105350861,0.3391561481929901,6.0,313.0,36.0,4H,0.1365399629489769
71,HLC/3,294.0,0.4512569362264091,0.4554535171201494,6.0,336.0,30.0,4H,0.1351086223127899
72,open,46.0,0.1844064027128846,0.1878240721067128,1.0,13.0,10.0,4H,0.1343409543979652
73,OHLC/4,123.0,0.3566989673275373,0.3596581504601646,5.0,55.0,40.0,4H,0.1321766542719375
74,HLCC/4,139.0,0.2002624157489075,0.1934391388962348,3.0,105.0,3.0,4H,0.1294525498768252
75,close,260.0,0.7118767806381605,0.7194212464721077,2.0,320.0,128.0,4H,0.1270035984564336
76,OHLC/4,160.0,0.4474111949957682,0.4467320838186839,4.0,331.0,49.0,4H,0.1259654174564133
77,HLC/3,228.0,0.4738243244606742,0.4713897646957925,6.0,209.0,50.0,4H,0.121347033124133
78,close,256.0,0.6633963940041664,0.672805104378318,1.0,94.0,134.0,4H,0.1213130323447295
79,close,249.0,0.6543265572217394,0.6637960347247344,1.0,7.0,139.0,4H,0.1202162188904641
80,HL/2,225.0,0.4606514163805181,0.4582485792035393,4.0,92.0,59.0,4H,0.1190843000470053
81,HL/2,27.0,0.136031918572806,0.1292144263027693,5.0,343.0,7.0,4H,0.1190531854262504
82,open,226.0,0.4465715017549219,0.4442105213704219,1.0,114.0,60.0,4H,0.1166424440221756
83,HLCC/4,217.0,0.6131295149382867,0.6334032569839289,2.0,28.0,140.0,4H,0.1158148285976217
84,high,214.0,0.4172968633888976,0.4602182504285402,2.0,307.0,51.0,4H,0.1153895061935845
85,high,216.0,0.612497981279594,0.6207148153512733,3.0,113.0,129.0,4H,0.1149967556844529
86,HLCC/4,63.0,0.229663778833662,0.2277630003520295,3.0,290.0,26.0,4H,0.1135650171839397
87,HLCC/4,116.0,0.2856361895118514,0.282071913218906,1.0,400.0,44.0,4H,0.1131918592070847
88,low,219.0,0.5976138062977835,0.5936496101370224,3.0,320.0,131.0,4H,0.1123751454355892
89,HL/2,209.0,0.5730906759011946,0.5940226664679986,6.0,145.0,144.0,4H,0.1108397277273486
90,HLC/3,202.0,0.4082820398515195,0.405790078651857,3.0,374.0,58.0,4H,0.1098459112082396
91,OHLC/4,208.0,0.5754895852704769,0.5715693486577842,1.0,211.0,139.0,4H,0.1095776873314448
92,close,192.0,0.3987836622547206,0.3962762779158174,2.0,489.0,52.0,4H,0.108128905379976
93,high,256.0,0.4343611129036716,0.4794534769967281,5.0,493.0,49.0,4H,0.1077083947480973
94,OHLC/4,247.0,0.4514960012949756,0.4488155776324245,5.0,245.0,49.0,4H,0.1067311102078369
95,close,274.0,0.340260749448166,0.3549638018073525,1.0,375.0,40.0,4H,0.1064956757940511
96,HL/2,261.0,0.4427052428106207,0.4400305407674278,4.0,287.0,54.0,4H,0.1053374769572865
97,close,190.0,0.381191900749895,0.3785350158544639,2.0,310.0,61.0,4H,0.1049010665261625
98,high,267.0,0.4126108756617805,0.4622467491730066,1.0,381.0,58.0,4H,0.1045976504001451
99,HL/2,220.0,0.2264897695673021,0.2268425093442863,2.0,163.0,12.0,4H,0.100910031746839
100,OHLC/4,248.0,0.4134288750643227,0.410714962922478,2.0,45.0,57.0,4H,0.1006230615656109
101,HL/2,191.0,0.4952347696206231,0.5092667547338389,4.0,344.0,128.0,4H,0.1002933524626458
102,open,160.0,0.3176689003007841,0.3153307935077626,5.0,261.0,55.0,4H,0.1000568964233588
103,HLCC/4,187.0,0.4918239084909465,0.5054581218598089,1.0,394.0,141.0,4H,0.0998125005354438
104,HLC/3,115.0,0.1215595247499907,0.1127526116375007,1.0,259.0,3.0,4H,0.098628981380827
105,high,186.0,0.481387833650553,0.4959121378893289,3.0,428.0,131.0,4H,0.0984736297762275
106,open,28.0,0.1464526673718099,0.1692236609581189,3.0,296.0,23.0,4H,0.0980198400803631
107,open,231.0,0.3925513899668672,0.3898943930561854,6.0,137.0,64.0,4H,0.0971996989640149
108,HL/2,238.0,0.3914237866391384,0.3887548488541746,5.0,2.0,75.0,4H,0.0970118443069262
109,open,186.0,0.4755169599191389,0.4704531902799602,4.0,209.0,128.0,4H,0.0963638493872821
110,low,171.0,0.3346308729007183,0.3317869879703754,4.0,207.0,53.0,4H,0.0961254636787934
111,close,171.0,0.3339935356008908,0.3312889258642582,5.0,478.0,53.0,4H,0.0960163050010338
112,low,297.0,0.2898966628149465,0.3042857986373529,5.0,66.0,39.0,4H,0.0959050847062223
113,OHLC/4,180.0,0.4721737950050008,0.466920505317316,1.0,429.0,137.0,4H,0.0958962459733646
114,OHLC/4,167.0,0.330048968377785,0.327428373682163,3.0,14.0,50.0,4H,0.0952638712189373
115,open,290.0,0.2878507913219231,0.2966162978261287,2.0,132.0,40.0,4H,0.0948682332211323
116,open,222.0,0.3730314767638762,0.3704005206552962,1.0,365.0,67.0,4H,0.0939412005624259
117,HL/2,275.0,0.2789264627798414,0.2876215534275589,4.0,463.0,41.0,4H,0.0929188263508992
118,OHLC/4,107.0,0.2585179468749962,0.2574994302256372,1.0,346.0,52.0,4H,0.0927860611357073
119,HLCC/4,119.0,0.4280540673079092,0.4456550692721638,3.0,19.0,81.0,4H,0.0913802811865427
120,HLCC/4,158.0,0.3066445763603381,0.3040482056673914,3.0,266.0,60.0,4H,0.0906892700870021
121,close,129.0,0.248939307818015,0.246250497043085,2.0,259.0,53.0,4H,0.0902714904725718
122,HL/2,136.0,0.2696137822081391,0.2673174758166676,3.0,238.0,57.0,4H,0.0896581582691857
123,open,209.0,0.3404832167554227,0.3378570392116434,1.0,247.0,75.0,4H,0.0883744336963281
124,low,140.0,0.2618539598795913,0.2591922943291734,2.0,254.0,61.0,4H,0.0878807478363838
125,high,218.0,0.302542988117037,0.3554549373073542,5.0,262.0,59.0,4H,0.0864120479153409
126,HLCC/4,214.0,0.326826283246386,0.3240836770217746,1.0,141.0,74.0,4H,0.0859755826538804
127,close,165.0,0.3187139730994304,0.3247476090966774,4.0,356.0,141.0,4H,0.0853164492308965
128,HLCC/4,83.0,0.3714696339867216,0.3900385118673995,3.0,383.0,83.0,4H,0.0833739287193887
129,HL/2,173.0,0.2915714111065602,0.3033090347615207,6.0,154.0,133.0,4H,0.0809581381820862
130,OHLC/4,159.0,0.1954346376004567,0.1925489226215875,6.0,104.0,39.0,4H,0.0807650665892722
131,HL/2,148.0,0.2905609564416473,0.298046681961952,2.0,315.0,143.0,4H,0.0803941163534141
132,low,143.0,0.2960535965237845,0.2905298676999384,1.0,192.0,142.0,4H,0.0802116517058816
133,HLCC/4,137.0,0.2811749510583006,0.2884856525242946,1.0,385.0,137.0,4H,0.0786594126446261
134,high,154.0,0.2715860451212235,0.2909746456486192,6.0,10.0,133.0,4H,0.0779778547396378
135,HL/2,158.0,0.266385815444005,0.2787532857751563,5.0,341.0,127.0,4H,0.0763766807499148
136,OHLC/4,228.0,0.3378885720286502,0.3253128538234525,4.0,440.0,156.0,4H,0.0760404898838473
137,high,145.0,0.2606759267564085,0.2801612629755309,3.0,351.0,136.0,4H,0.075954484589211
138,HL/2,201.0,0.3348606969991686,0.3224725416969966,3.0,401.0,166.0,4H,0.0755913850554273
139,high,143.0,0.2581759504066045,0.2776819377460131,6.0,64.0,143.0,4H,0.0754868938629069
140,HL/2,197.0,0.3337893943137087,0.3214107415146682,4.0,342.0,177.0,4H,0.075427718312973
3,HL/2,196.0,0.3335257998043564,0.321149540689927,2.0,48.0,147.0,4H,0.07538742514988335
141,high,145.0,0.1692308290243019,0.2040881881454417,1.0,189.0,42.0,4H,0.0745577624663161
142,low,204.0,0.3249031994325062,0.3123671169570597,4.0,246.0,170.0,4H,0.0740445496774674
143,high,81.0,0.1643982267571611,0.1735108023470507,3.0,397.0,59.0,4H,0.0736405845996197
144,OHLC/4,118.0,0.2559231164926422,0.2505066571498545,2.0,35.0,131.0,4H,0.0727266102675433
145,high,240.0,0.2508955292636621,0.2533703265422891,4.0,200.0,76.0,4H,0.0725214771449584
146,OHLC/4,112.0,0.1790794442655276,0.1762204065433285,4.0,260.0,60.0,4H,0.0723481995228591
147,close,286.0,0.3050199837515087,0.2976599461049403,3.0,33.0,51.0,4H,0.0713459887869233
148,high,125.0,0.2346445016020478,0.2543191694306045,2.0,131.0,140.0,4H,0.0710090293716071
149,high,184.0,0.2167393392554759,0.2718311357415011,6.0,388.0,69.0,4H,0.0707070521930463
150,low,93.0,0.1715489770355989,0.1700043810200692,1.0,261.0,51.0,4H,0.0704709020549854
151,HL/2,275.0,0.298619822560396,0.2908071917358051,1.0,52.0,50.0,4H,0.0702955644158974
152,HLC/3,102.0,0.1862652300453796,0.1835232933861278,4.0,195.0,64.0,4H,0.0699210050791832
153,low,90.0,0.2405113287586386,0.2347431014837678,3.0,366.0,140.0,4H,0.0697096992066701
154,high,182.0,0.211445033515266,0.2666571644852155,6.0,38.0,72.0,4H,0.0696788004150655
155,low,276.0,0.2923555153438801,0.2846925153754839,2.0,407.0,51.0,4H,0.0693078527574776
156,close,159.0,0.1561872753294494,0.1759488918914518,3.0,348.0,36.0,4H,0.0690882953012894
157,HLCC/4,88.0,0.2212145422788945,0.2295508517452265,6.0,106.0,132.0,4H,0.0672895996026792
158,HL/2,172.0,0.2239090507950482,0.2213100773597386,1.0,67.0,66.0,4H,0.0667433544043317
159,HL/2,171.0,0.2207855644865814,0.2181828135892805,6.0,134.0,72.0,4H,0.0661171544815846
160,HLCC/4,103.0,0.1506858566081165,0.1477311677502457,2.0,275.0,59.0,4H,0.0644033743973705
161,open,102.0,0.2070175794845422,0.2130403790681993,6.0,446.0,132.0,4H,0.0642007548397617
162,low,61.0,0.2158720860561217,0.2003889412814122,2.0,275.0,152.0,4H,0.0637882219212994
163,low,55.0,0.2105419134934496,0.1949224347687859,1.0,54.0,148.0,4H,0.0626783008322744
164,close,199.0,0.2005084233745039,0.2035999498133121,6.0,52.0,87.0,4H,0.0625682266888008
165,close,198.0,0.1988358083769031,0.201952156102818,5.0,261.0,90.0,4H,0.0622249822339582
166,OHLC/4,291.0,0.250183627223803,0.23898923567951,6.0,33.0,54.0,4H,0.0620724764127484
167,HLCC/4,166.0,0.1990892739829003,0.1963990945038121,2.0,25.0,70.0,4H,0.0616755263886948
168,HLC/3,295.0,0.2422071200247949,0.230951971272635,5.0,495.0,75.0,4H,0.0607094348736794
169,open,78.0,0.1882934666854896,0.1943862548678362,1.0,175.0,140.0,4H,0.0603324115335967
170,open,271.0,0.2361132496919054,0.2249589982796154,4.0,317.0,66.0,4H,0.0596707147265285
171,OHLC/4,282.0,0.235558885440833,0.224283866189474,5.0,281.0,69.0,4H,0.0595642720652452
172,open,246.0,0.1422473834729226,0.1443922446328952,5.0,293.0,34.0,4H,0.0590014545201231
173,high,285.0,0.1611039965408938,0.2825283173686049,3.0,290.0,59.0,4H,0.0566773360721917
174,OHLC/4,88.0,0.2082388881577436,0.2149178692949607,2.0,389.0,89.0,4H,0.0563591954354117
175,close,283.0,0.2128429530020457,0.2015116913524905,2.0,447.0,66.0,4H,0.0555656635690518
176,open,198.0,0.1699958934904897,0.1613582234674341,1.0,391.0,78.0,4H,0.0548016449750304
177,close,114.0,0.1636072871900718,0.1595833378307068,1.0,334.0,69.0,4H,0.0539072461094258
178,close,175.0,0.1597303203663568,0.163432693364092,1.0,431.0,90.0,4H,0.0539046028101751
179,high,11.0,0.1124588850869129,0.0969505452290289,3.0,498.0,70.0,4H,0.0534429826831241
180,open,195.0,0.1106437433503575,0.098407037094793,6.0,476.0,33.0,4H,0.0534187454220607
181,close,196.0,0.1168224823442913,0.1283069331461999,2.0,78.0,47.0,4H,0.0531200960392482
182,HLCC/4,185.0,0.1065732551004505,0.1055583496800079,4.0,331.0,40.0,4H,0.0512988177338577
183,close,72.0,0.0918048632389691,0.0942513801965685,5.0,253.0,58.0,4H,0.049479710212014
184,low,70.0,0.1421202050062989,0.1419229699017576,1.0,143.0,152.0,4H,0.0494636987821631
185,high,193.0,0.0900761267507541,0.1341063293488394,1.0,201.0,42.0,4H,0.0494333063929766
186,OHLC/4,94.0,0.1189530845779162,0.1170560318217903,2.0,500.0,74.0,4H,0.0481156655634458
187,low,182.0,0.0925537745867562,0.0987067064555412,5.0,85.0,36.0,4H,0.0478601454442375
188,HL/2,112.0,0.1451500195236383,0.1419832929226438,4.0,25.0,65.0,4H,0.0435215924790161
189,HLCC/4,76.0,0.1110809955231187,0.1118460244739257,4.0,33.0,130.0,4H,0.0420859551970624
190,close,144.0,0.1060423965531597,0.1105655087318865,2.0,210.0,87.0,4H,0.0412809944724672
191,low,144.0,0.1106067940896448,0.1022841583711758,5.0,175.0,78.0,4H,0.0407925145384078
192,HLC/3,55.0,0.0963665859317135,0.0971857204467805,6.0,495.0,157.0,4H,0.0383024652578588
193,OHLC/4,73.0,0.09354443979581,0.0946839889912835,2.0,106.0,127.0,4H,0.0375966017203118
194,HLCC/4,137.0,0.0915399767674866,0.0963356933786883,6.0,91.0,94.0,4H,0.0375419152779294
195,HLCC/4,94.0,0.0951285974724679,0.0913629003356568,1.0,193.0,65.0,4H,0.0373603331856597
196,OHLC/4,58.0,0.0868723795472717,0.0879102569938518,6.0,485.0,158.0,4H,0.0357841610046864
197,close,291.0,0.0864673819807104,0.0772597812880362,6.0,65.0,42.0,4H,0.0342230736199672
198,close,65.0,0.080488049113962,0.0819520310199947,6.0,8.0,135.0,4H,0.0340785251298048
199,HLC/3,102.0,0.099283017917432,0.0961466951676306,3.0,202.0,73.0,4H,0.033673617473392
200,OHLC/4,88.0,0.0812982620217898,0.0775686469310357,4.0,258.0,66.0,4H,0.0335716671990254
201,close,125.0,0.0748045748909687,0.0798134237443271,5.0,227.0,83.0,4H,0.0329649015880032
202,HL/2,264.0,0.0587255335956591,0.0562632399775019,5.0,155.0,37.0,4H,0.0320885852391776
203,close,71.0,0.0496960802574424,0.0520709643985209,4.0,329.0,56.0,4H,0.031431588800346
204,high,160.0,0.0333453007583798,0.0767574990727866,5.0,117.0,41.0,4H,0.0313169097197568
205,HLC/3,174.0,0.0562799611449101,0.0598064567915777,5.0,307.0,110.0,4H,0.0299730278000811
206,close,171.0,0.055984412059577,0.0594639840234217,5.0,392.0,108.0,4H,0.0298632477502204
207,HLC/3,171.0,0.0510315134690543,0.0545114697090117,2.0,110.0,81.0,4H,0.0281279949662947
208,low,164.0,0.0540327727565797,0.0485255996817688,5.0,421.0,122.0,4H,0.0275786318557597
209,HLCC/4,34.0,0.036653285508313,0.0180298775377102,3.0,301.0,41.0,4H,0.0251249752610742
210,low,160.0,0.0471469207821928,0.0416318672969953,4.0,62.0,95.0,4H,0.0250412730483113
211,HLCC/4,165.0,0.0420126151561002,0.0454251881794849,4.0,387.0,106.0,4H,0.0248078320276186
212,HL/2,167.0,0.0396144665116573,0.0429001135818695,1.0,393.0,112.0,4H,0.0238671601295057
213,HLC/3,237.0,0.0361394094645224,0.0295607727001452,3.0,11.0,38.0,4H,0.0220241392661439
214,open,176.0,0.0260080375712185,0.0297020391936475,5.0,128.0,82.0,4H,0.0183510652420047
215,HLCC/4,155.0,0.0233819884333073,0.0266407660224976,5.0,91.0,90.0,4H,0.0170807149687134
216,HLC/3,98.0,0.0252655209494403,0.0311062309589998,6.0,202.0,97.0,4H,0.0167690695768104
217,close,152.0,0.0212407916644917,0.0244304265330153,2.0,457.0,114.0,4H,0.0160717775204475
218,low,145.0,0.0201577864287507,0.0146178779580037,2.0,292.0,120.0,4H,0.013308804721384
219,HL/2,85.0,0.0253558224958021,0.011665919208666,1.0,9.0,72.0,4H,0.0121073558174796
220,high,7.0,0.0005720675498535,0.1022144214588704,1.0,144.0,163.0,4H,0.0083621861171824
221,HLC/3,83.0,0.0060258754080387,0.0121656255712706,4.0,477.0,95.0,4H,0.0076050477991749
222,low,230.0,0.0070905483371692,0.0022161546092068,2.0,31.0,41.0,4H,0.0050094489460191
223,close,46.0,-0.0045002462961675,-0.0048149138834754,1.0,75.0,48.0,4H,-0.0073063269765712
224,HLCC/4,19.0,-0.0020459715820561,-0.0129533006946708,6.0,329.0,27.0,4H,-0.0105255364683583
225,close,134.0,-0.014318411435885,-0.011391803467484,1.0,90.0,117.0,4H,-0.0109276246589517
226,high,150.0,-0.0238952199225167,-0.0125141017486367,6.0,249.0,98.0,4H,-0.0133741718784216
227,low,126.0,-0.0158858221671984,-0.0214466367203843,2.0,363.0,123.0,4H,-0.0139686025229288
228,open,148.0,-0.0232356829570477,-0.0196860889391511,2.0,14.0,106.0,4H,-0.0154099639937251
229,close,30.0,-0.0957102304973877,-0.0086515260892485,2.0,480.0,149.0,4H,-0.0170634735956673
230,HLC/3,131.0,-0.026960220744231,-0.0240913513382488,2.0,245.0,98.0,4H,-0.0173204111619704
231,close,125.0,-0.032629757766455,-0.0298240756265991,4.0,473.0,115.0,4H,-0.0198193896602261
232,close,36.0,-0.0460068197956802,-0.036826456357076,1.0,164.0,93.0,4H,-0.0216626274888902
233,HLCC/4,48.0,-0.0236449361953057,-0.0381401102866469,1.0,181.0,71.0,4H,-0.0221190826972328
234,HLCC/4,67.0,-0.0414318692864916,-0.0553260827589241,2.0,39.0,69.0,4H,-0.0239591772304086
235,HLCC/4,47.0,-0.0282387542788418,-0.0426527670958857,6.0,129.0,74.0,4H,-0.024358918212355
236,close,253.0,-0.0504297648613108,-0.0574135803200996,6.0,415.0,46.0,4H,-0.0285056218900783
237,HL/2,258.0,-0.0513934150991493,-0.058537789961168,2.0,134.0,42.0,4H,-0.0288720704566622
238,high,53.0,-0.1360880928873049,-0.0338285342725791,3.0,5.0,139.0,4H,-0.0302286106239149
239,high,167.0,-0.0770557396380651,-0.0469950649506457,1.0,269.0,38.0,4H,-0.0330840815414209
240,HLC/3,43.0,-0.0891310396285856,-0.102749978654969,6.0,494.0,90.0,4H,-0.0332116333395116
241,open,122.0,-0.072751063221698,-0.0692573267192525,3.0,104.0,81.0,4H,-0.0342871735163871
242,HL/2,112.0,-0.0736612195776436,-0.0712109010775753,4.0,407.0,115.0,4H,-0.0347502919602893
243,HL/2,167.0,-0.072924426440284,-0.0735976810675255,6.0,39.0,89.0,4H,-0.0350167401372523
244,HL/2,110.0,-0.077932510583402,-0.0755070056979969,6.0,421.0,114.0,4H,-0.0361076009515037
245,HLCC/4,232.0,-0.0747888238631667,-0.0822306773754312,2.0,250.0,43.0,4H,-0.036642648178471
246,low,92.0,-0.0761545299254119,-0.0817371142124923,2.0,318.0,121.0,4H,-0.0367904423633684
247,open,216.0,-0.0998945098853397,-0.1020339115569896,2.0,273.0,94.0,4H,-0.0393984499377341
248,open,219.0,-0.1004733824568264,-0.1025534947984393,5.0,406.0,140.0,4H,-0.0395412971988949
249,open,246.0,-0.1054792451466793,-0.1070341678111239,1.0,427.0,96.0,4H,-0.0407643229370812
250,open,252.0,-0.1065355965640811,-0.1079761516731735,4.0,289.0,129.0,4H,-0.0410195865961894
251,open,252.0,-0.1065355965640811,-0.1079761516731735,6.0,95.0,93.0,4H,-0.0410195865961894
252,OHLC/4,100.0,-0.0928247829658427,-0.0983838951692711,3.0,95.0,123.0,4H,-0.0418047837087116
253,OHLC/4,22.0,-0.0946695305844236,-0.1362557536805707,5.0,378.0,140.0,4H,-0.0426159435135491
254,HLCC/4,140.0,-0.1197256532370294,-0.1079547764555366,6.0,394.0,80.0,4H,-0.0426442135365199
255,OHLC/4,41.0,-0.0722490930621135,-0.0801049426476047,5.0,221.0,65.0,4H,-0.0432719616059441
256,HLCC/4,62.0,-0.1164992727706154,-0.1174392929294198,6.0,228.0,97.0,4H,-0.0434606246633104
257,open,232.0,-0.1166105143636707,-0.1183384763016078,2.0,57.0,88.0,4H,-0.043585126569578
1,low,194.0,-0.11703966016247115,-0.11968336303846588,5.0,419.0,120.0,4H,-0.04380321918867893
258,low,44.0,-0.0764026696400706,-0.0792294982697243,2.0,19.0,55.0,4H,-0.0439246009910391
259,HLC/3,169.0,-0.085936171904887,-0.0843229919662304,3.0,327.0,36.0,4H,-0.0443031309365338
260,close,211.0,-0.1268641705825877,-0.1144742702508779,3.0,12.0,98.0,4H,-0.0443335701549826
261,low,211.0,-0.1198855092277522,-0.1221659349014194,4.0,360.0,91.0,4H,-0.0444586244873824
262,HLC/3,201.0,-0.1282284108594927,-0.115555706915563,4.0,396.0,127.0,4H,-0.0446315842659462
263,high,198.0,-0.1288157149034753,-0.1157420199225703,1.0,301.0,92.0,4H,-0.0447236306253618
264,close,231.0,-0.1300679145985769,-0.1175245812661692,5.0,26.0,106.0,4H,-0.0450972486487248
265,HLCC/4,88.0,-0.1085652106851507,-0.1060862779700238,2.0,133.0,113.0,4H,-0.0451661729293196
266,HLCC/4,222.0,-0.1308858648463429,-0.1181370463102836,5.0,260.0,89.0,4H,-0.0452699521279529
267,HL/2,223.0,-0.1317992051531725,-0.1187585095922948,2.0,455.0,111.0,4H,-0.0454544346027777
268,high,215.0,-0.1321722648390355,-0.1189883895783316,1.0,26.0,92.0,4H,-0.0455266180266402
269,HLCC/4,193.0,-0.132004572884099,-0.1197636154399088,4.0,16.0,110.0,4H,-0.0456059711548151
270,OHLC/4,233.0,-0.1251587617574214,-0.1270020016396782,4.0,271.0,99.0,4H,-0.0456885832550802
271,low,262.0,-0.1273386178445165,-0.1285771449898453,6.0,422.0,129.0,4H,-0.0461415012012869
272,HLCC/4,201.0,-0.1345730488196974,-0.1223163463943969,4.0,344.0,121.0,4H,-0.0462236902308986
