,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
45,366.0,140.0,50.0,wma,StochAstic_k,0.5376530633545983,0.5273217863595848,4.0,134.0,133.0,4H,0.1193739862647875
46,383.0,100.0,30.0,wma,StochAstic_k,0.469448084951867,0.4515958482119798,4.0,184.0,74.0,4H,0.1192547903071862
47,464.0,31.0,47.0,sma,StochAstic_k,0.5241216737108928,0.534500517965835,4.0,492.0,112.0,4H,0.1188987165517097
48,198.0,60.0,46.0,wma,StochAstic_d,0.6229255500585418,0.6419367902181573,2.0,299.0,156.0,4H,0.1169488980477402
49,198.0,183.0,31.0,wma,StochAstic_d,0.6281645652477832,0.621318985455051,4.0,442.0,177.0,4H,0.1160065959763568
50,866.0,771.0,44.0,ema,StochAstic_k,0.4378498362546912,0.4416519849866485,1.0,368.0,28.0,4H,0.1156551887652067
51,177.0,131.0,40.0,sma,StochAstic_k,0.621882062833055,0.611574176629976,6.0,162.0,127.0,4H,0.115010913700276
52,370.0,26.0,48.0,ema,StochAstic_k,0.510531459422249,0.4875593638164286,2.0,78.0,140.0,4H,0.1143054892831025
53,212.0,193.0,28.0,wma,StochAstic_d,0.6177185617592801,0.6043836217708174,3.0,179.0,220.0,4H,0.1143021615274796
54,406.0,108.0,14.0,ema,StochAstic_k,0.2750301914428004,0.2677013078077662,4.0,273.0,46.0,4H,0.1137680427354675
55,439.0,101.0,48.0,sma,StochAstic_d,0.6252024160737748,0.588019596612446,5.0,187.0,73.0,4H,0.1137166733106254
56,154.0,48.0,13.0,ema,StochAstic_d,0.6013728832914987,0.5872801738769906,1.0,75.0,164.0,4H,0.1122060801316536
57,198.0,107.0,43.0,wma,StochAstic_k,0.5916154228243224,0.5928731245186353,1.0,426.0,210.0,4H,0.1119490504064629
58,708.0,679.0,21.0,sma,StochAstic_k,0.3702692031033985,0.3784357055382368,2.0,492.0,37.0,4H,0.1119016694131072
59,231.0,227.0,6.0,sma,StochAstic_d,0.4816151124713714,0.484301703588388,4.0,327.0,14.0,4H,0.1118550984506532
60,197.0,35.0,50.0,sma,StochAstic_d,0.5996479593139763,0.5744488258889535,6.0,395.0,95.0,4H,0.1112762715974153
61,458.0,96.0,28.0,wma,StochAstic_d,0.5875914798608368,0.5830100675905967,4.0,87.0,102.0,4H,0.1110718089998567
62,776.0,494.0,11.0,ema,StochAstic_k,0.3541587299689423,0.3853854552096037,6.0,232.0,38.0,4H,0.1109254222324024
63,324.0,74.0,11.0,ema,StochAstic_k,0.2689226268602407,0.2806626830206586,2.0,460.0,35.0,4H,0.1107545323082938
64,311.0,44.0,47.0,sma,StochAstic_d,0.5806877566906373,0.578549570996934,1.0,173.0,146.0,4H,0.1103522211201909
65,539.0,397.0,34.0,wma,StochAstic_k,0.315076879420773,0.3542928496708989,6.0,428.0,41.0,4H,0.1102351395812206
66,898.0,742.0,20.0,sma,StochAstic_k,0.4013612329130001,0.415645135236695,4.0,144.0,28.0,4H,0.1100988299523193
67,188.0,31.0,42.0,ema,StochAstic_d,0.5699823757932235,0.5776708878657835,2.0,93.0,165.0,4H,0.1096143215132991
68,361.0,281.0,29.0,wma,StochAstic_k,0.2714981184252912,0.2691453734966132,5.0,205.0,23.0,4H,0.1095659014007133
69,326.0,127.0,15.0,wma,StochAstic_d,0.4210442957667018,0.3865330936327504,1.0,247.0,40.0,4H,0.1091946814977646
70,171.0,113.0,36.0,wma,StochAstic_k,0.5802872274887482,0.5521056692305385,2.0,66.0,175.0,4H,0.1086196510330968
71,306.0,45.0,39.0,wma,StochAstic_d,0.4010364738093149,0.3956653660293203,5.0,139.0,40.0,4H,0.1082764393239337
72,205.0,44.0,49.0,sma,StochAstic_k,0.5631127436820292,0.561067191592198,1.0,444.0,79.0,4H,0.1081160259297714
73,205.0,7.0,49.0,sma,StochAstic_k,0.5631127436820292,0.561067191592198,6.0,106.0,94.0,4H,0.1081160259297714
74,186.0,30.0,48.0,wma,StochAstic_d,0.5645788566172518,0.5560720497536563,3.0,261.0,196.0,4H,0.1078876886923507
75,866.0,745.0,40.0,ema,StochAstic_k,0.3793427771269324,0.3960372351035066,5.0,320.0,37.0,4H,0.1063210545157532
76,834.0,204.0,37.0,wma,StochAstic_k,0.3334619153795393,0.3544829424235656,4.0,428.0,33.0,4H,0.1057338048811076
77,678.0,537.0,33.0,ema,StochAstic_k,0.3207342155186278,0.3033111670831945,4.0,235.0,19.0,4H,0.1052943285582035
78,191.0,23.0,46.0,wma,StochAstic_k,0.5286014220971487,0.5480763109634933,2.0,464.0,272.0,4H,0.1050371952750389
79,218.0,33.0,23.0,sma,StochAstic_k,0.5399063917952066,0.5304534544522841,3.0,84.0,210.0,4H,0.1046345828990597
80,146.0,55.0,50.0,sma,StochAstic_k,0.5402577157444832,0.5299879934795985,6.0,172.0,176.0,4H,0.1046266532365328
81,371.0,124.0,49.0,sma,StochAstic_d,0.5290824884447406,0.5381112675102401,2.0,337.0,112.0,4H,0.1044283673488164
82,474.0,258.0,50.0,ema,StochAstic_k,0.3387531689521401,0.3338975261991824,6.0,21.0,35.0,4H,0.1041914757515985
83,143.0,85.0,28.0,sma,StochAstic_k,0.5338997845664768,0.5144552960704517,4.0,488.0,157.0,4H,0.1031863997337476
84,418.0,298.0,23.0,wma,StochAstic_k,0.4202033933030583,0.4317170236002514,2.0,70.0,111.0,4H,0.1028655596531597
85,237.0,26.0,20.0,ema,StochAstic_k,0.5185576069643857,0.5229128376445165,6.0,348.0,130.0,4H,0.1027453324254241
86,124.0,8.0,18.0,sma,StochAstic_d,0.3749406696576739,0.3597047619839343,1.0,181.0,183.0,4H,0.1025650922560265
87,180.0,90.0,28.0,sma,StochAstic_k,0.5124540130268256,0.5184631984352717,5.0,104.0,199.0,4H,0.1020495141693039
88,463.0,124.0,32.0,ema,StochAstic_k,0.2238544457938851,0.2537849615334995,4.0,124.0,20.0,4H,0.1007475988473759
89,489.0,164.0,24.0,sma,StochAstic_k,0.2318462812773714,0.2434882124733168,6.0,138.0,37.0,4H,0.1005349023183027
90,403.0,261.0,37.0,sma,StochAstic_k,0.2278791350421861,0.2708841661137927,5.0,303.0,35.0,4H,0.0995870165119428
91,434.0,378.0,30.0,ema,StochAstic_k,0.2062497879574623,0.2155121365881814,6.0,201.0,15.0,4H,0.0992573420593232
92,274.0,194.0,41.0,sma,StochAstic_k,0.2193230753941383,0.247222926614208,5.0,31.0,12.0,4H,0.0991931902976977
93,390.0,117.0,16.0,wma,StochAstic_k,0.3750181141514236,0.3201236277425258,4.0,390.0,72.0,4H,0.0986627737448868
94,176.0,54.0,37.0,wma,StochAstic_d,0.4744919435998194,0.4869666379136597,5.0,134.0,355.0,4H,0.0974083112949918
95,253.0,160.0,15.0,ema,StochAstic_d,0.4899053472195838,0.4569570775627931,3.0,62.0,48.0,4H,0.0963864221833091
96,228.0,173.0,21.0,wma,StochAstic_d,0.4755698192170148,0.4696165254336165,5.0,399.0,151.0,4H,0.0963102586637459
97,268.0,207.0,2.0,sma,StochAstic_d,0.4807598583685152,0.4636200235868011,1.0,67.0,72.0,4H,0.0962461704218474
98,234.0,65.0,17.0,wma,StochAstic_d,0.4815045232181322,0.4592287646477084,6.0,297.0,72.0,4H,0.0959908451006165
99,219.0,153.0,25.0,ema,StochAstic_k,0.4609281226959694,0.4737967757788967,1.0,93.0,204.0,4H,0.0955935154298591
100,190.0,107.0,40.0,ema,StochAstic_d,0.4594759580490321,0.4752523431948079,6.0,154.0,297.0,4H,0.0955907091255862
9,188.0,31.0,8.0,sma,StochAstic_d,0.4719020697168837,0.46075814427872325,1.0,388.0,241.0,4H,0.09545418295811187
101,184.0,97.0,43.0,wma,StochAstic_d,0.4566578213720882,0.4703006412804264,3.0,114.0,183.0,4H,0.0950624101430314
102,462.0,148.0,25.0,ema,StochAstic_k,0.4007174870009928,0.3564957862533921,5.0,128.0,72.0,4H,0.0949907497387817
103,712.0,158.0,15.0,sma,StochAstic_k,0.4558702983870578,0.4699935690767047,5.0,308.0,69.0,4H,0.0949870502865764
104,464.0,85.0,20.0,wma,StochAstic_k,0.3750528412451384,0.3754606408869392,3.0,430.0,56.0,4H,0.0945371943149038
105,345.0,139.0,36.0,wma,StochAstic_d,0.4527119530554707,0.461956648612541,6.0,222.0,82.0,4H,0.094223896134919
106,623.0,395.0,37.0,wma,StochAstic_k,0.2704604700776603,0.2544565554719663,2.0,244.0,30.0,4H,0.0938208931144236
107,118.0,110.0,3.0,sma,StochAstic_d,0.3846456638292592,0.3555523097572111,3.0,296.0,59.0,4H,0.0936206959432844
108,222.0,63.0,24.0,ema,StochAstic_k,0.5068057413617115,0.4034508252264397,4.0,25.0,241.0,4H,0.093518466171785
109,160.0,75.0,32.0,sma,StochAstic_d,0.4641950587679221,0.4385404280121579,1.0,9.0,143.0,4H,0.0933806114968745
110,236.0,172.0,33.0,wma,StochAstic_d,0.4450525085565938,0.4546045577100185,6.0,312.0,203.0,4H,0.093189792211876
111,197.0,127.0,7.0,wma,StochAstic_d,0.44275192679326,0.4458711066465801,1.0,142.0,235.0,4H,0.0924293559968759
112,110.0,106.0,47.0,sma,StochAstic_d,0.4358644793153462,0.4477344489508584,1.0,447.0,265.0,4H,0.0920754803471153
113,176.0,121.0,10.0,wma,StochAstic_d,0.4274744863037841,0.4554382091462813,3.0,245.0,234.0,4H,0.0920025541978208
114,195.0,86.0,13.0,sma,StochAstic_d,0.4288396930273245,0.4450684894985435,1.0,397.0,251.0,4H,0.0913960174297289
115,333.0,137.0,32.0,ema,StochAstic_d,0.4365565136176099,0.4253268605360733,5.0,303.0,143.0,4H,0.0905609753821618
116,436.0,168.0,13.0,sma,StochAstic_d,0.3509252252997549,0.3502283999434641,4.0,62.0,37.0,4H,0.0903453350026559
117,377.0,364.0,30.0,sma,StochAstic_d,0.4414325211443065,0.4105644617089782,3.0,270.0,36.0,4H,0.0898328594095989
118,424.0,193.0,17.0,wma,StochAstic_k,0.3443092859348605,0.3460648957352234,5.0,194.0,64.0,4H,0.0894168111806772
119,492.0,437.0,24.0,wma,StochAstic_k,0.2035822042566051,0.2182260405171907,4.0,231.0,38.0,4H,0.0892460059852969
120,295.0,267.0,22.0,wma,StochAstic_k,0.1419638540214494,0.1388405454032552,2.0,348.0,13.0,4H,0.0891932928588792
121,267.0,186.0,25.0,sma,StochAstic_d,0.4188913242399383,0.4229634468223979,4.0,271.0,171.0,4H,0.0891568531138715
122,228.0,44.0,9.0,ema,StochAstic_k,0.4189844162452458,0.414747579761117,4.0,339.0,231.0,4H,0.0885823587919192
123,175.0,70.0,20.0,wma,StochAstic_d,0.4132745230607234,0.4127633391254086,6.0,258.0,271.0,4H,0.0880372727978311
124,241.0,53.0,47.0,wma,StochAstic_k,0.3301805002649459,0.3373932736875055,4.0,372.0,92.0,4H,0.0874338691332001
125,228.0,209.0,36.0,wma,StochAstic_k,0.2912959222606015,0.2847472935078226,6.0,492.0,42.0,4H,0.0872223932730371
126,87.0,43.0,34.0,sma,StochAstic_d,0.2868280235949582,0.2872231606670093,1.0,478.0,187.0,4H,0.0870249284287092
127,357.0,41.0,49.0,sma,StochAstic_k,0.1922754817638943,0.2088557243412198,2.0,330.0,13.0,4H,0.0862905872528719
128,172.0,5.0,4.0,wma,StochAstic_d,0.1284596378036626,0.1273689030876809,2.0,228.0,14.0,4H,0.0853502045231506
129,114.0,54.0,44.0,ema,StochAstic_d,0.3966937874208935,0.3909198904948101,3.0,281.0,182.0,4H,0.085284031052479
130,260.0,20.0,26.0,ema,StochAstic_k,0.1752247237888334,0.174530407582921,5.0,301.0,34.0,4H,0.0848852360875777
131,787.0,147.0,15.0,wma,StochAstic_k,0.3130143963145804,0.3247095899519156,5.0,361.0,55.0,4H,0.0848015048858016
132,438.0,190.0,13.0,sma,StochAstic_d,0.3148785289400748,0.3208661964697634,2.0,453.0,25.0,4H,0.0846329387721155
133,259.0,159.0,33.0,ema,StochAstic_k,0.1533050525120579,0.1623323527680422,4.0,22.0,8.0,4H,0.0842152866126245
134,435.0,187.0,43.0,sma,StochAstic_k,0.1762569520132441,0.1776912506328753,6.0,357.0,22.0,4H,0.082609171821043
135,409.0,48.0,9.0,sma,StochAstic_k,0.2959219913197236,0.3145409764907474,1.0,499.0,137.0,4H,0.0823509424921076
136,407.0,236.0,38.0,sma,StochAstic_k,0.1782221238103621,0.2193888013951085,5.0,103.0,34.0,4H,0.0818027747651361
137,149.0,115.0,30.0,wma,StochAstic_d,0.3675242996269037,0.3676592322364246,5.0,74.0,287.0,4H,0.081457393380599
138,273.0,57.0,31.0,ema,StochAstic_k,0.214728209180592,0.2479053563933481,5.0,331.0,75.0,4H,0.0810447718872953
139,501.0,312.0,35.0,sma,StochAstic_k,0.2357803028253897,0.2731464693611893,3.0,2.0,50.0,4H,0.0801673817400316
140,152.0,77.0,43.0,ema,StochAstic_k,0.4020763038479333,0.3113889820862645,4.0,119.0,180.0,4H,0.0794128112823105
0,540.0,178.0,44.0,ema,StochAstic_k,0.18909496784631544,0.18169817408218686,5.0,23.0,38.0,4H,0.07835249976318229
141,498.0,53.0,13.0,ema,StochAstic_k,0.1464252692849769,0.1790664228833344,3.0,183.0,23.0,4H,0.0778575795507711
142,165.0,19.0,27.0,ema,StochAstic_k,0.1293089299420946,0.1399167919900567,5.0,54.0,14.0,4H,0.0777721135587934
143,385.0,53.0,39.0,sma,StochAstic_d,0.211193536885706,0.2212965062904963,1.0,304.0,50.0,4H,0.0776041703527709
144,328.0,65.0,49.0,ema,StochAstic_d,0.2484882061743159,0.2282749333945782,4.0,168.0,106.0,4H,0.0768454215875437
145,283.0,33.0,47.0,sma,StochAstic_k,0.3304289588203616,0.3380404489862799,4.0,221.0,149.0,4H,0.0764484916421613
146,746.0,251.0,2.0,wma,StochAstic_k,0.2666642734676226,0.2765022863591065,3.0,468.0,55.0,4H,0.0761970697973153
147,362.0,208.0,27.0,ema,StochAstic_k,0.2771817406507909,0.2582986777748158,1.0,195.0,113.0,4H,0.0754534931442813
148,255.0,12.0,47.0,sma,StochAstic_k,0.3220912373688536,0.3295086826226656,6.0,64.0,152.0,4H,0.0751568531983113
149,784.0,357.0,41.0,sma,StochAstic_k,0.2600269547820303,0.2719473352225844,5.0,469.0,40.0,4H,0.0751423562699258
150,286.0,105.0,23.0,wma,StochAstic_d,0.3142362944758525,0.3265092844920045,4.0,372.0,145.0,4H,0.0743139975501609
151,567.0,195.0,18.0,sma,StochAstic_d,0.3172070512377623,0.3122366340021835,5.0,67.0,301.0,4H,0.0734449985938408
152,307.0,127.0,50.0,sma,StochAstic_k,0.3303681287849502,0.2950593139663425,6.0,280.0,138.0,4H,0.0730559884322714
153,281.0,180.0,9.0,ema,StochAstic_k,0.2238052393087025,0.2152179106269317,2.0,331.0,100.0,4H,0.0727689679716497
154,653.0,391.0,43.0,ema,StochAstic_k,0.1815076827127656,0.175229087714907,1.0,219.0,34.0,4H,0.0725372053420153
155,453.0,367.0,41.0,sma,StochAstic_k,0.2019082407301792,0.2293517158619291,6.0,271.0,61.0,4H,0.0718205414793383
156,288.0,202.0,45.0,sma,StochAstic_k,0.2210576487800001,0.2091112699758753,6.0,349.0,89.0,4H,0.0717779401530153
157,341.0,17.0,26.0,wma,StochAstic_d,0.2764741244501354,0.3252077310008145,2.0,410.0,147.0,4H,0.0711145470139237
158,297.0,129.0,38.0,ema,StochAstic_k,0.2153986393596906,0.207733720966052,1.0,56.0,105.0,4H,0.0710035366063311
159,308.0,191.0,19.0,ema,StochAstic_d,0.2520705520725379,0.3544625662436912,5.0,333.0,115.0,4H,0.0709660817325792
160,306.0,48.0,38.0,sma,StochAstic_k,0.2139900651322397,0.2063997008009843,2.0,287.0,74.0,4H,0.0706964414356843
161,300.0,232.0,32.0,sma,StochAstic_k,0.1938725733613119,0.2225082328422026,2.0,496.0,105.0,4H,0.0701429696714665
162,383.0,139.0,49.0,wma,StochAstic_k,0.1979423130535016,0.1735267483480849,1.0,368.0,38.0,4H,0.0700328321796878
163,326.0,47.0,26.0,sma,StochAstic_k,0.1947426719160257,0.2131261405478036,2.0,144.0,73.0,4H,0.0692461997088018
164,538.0,275.0,30.0,sma,StochAstic_d,0.2954800176789673,0.2779643761791268,1.0,282.0,33.0,4H,0.0690015875256201
165,456.0,289.0,7.0,sma,StochAstic_k,0.2045778911869553,0.200296517737844,2.0,457.0,81.0,4H,0.0689510198978689
166,468.0,294.0,6.0,wma,StochAstic_k,0.1997761828748542,0.1988705426741585,4.0,2.0,85.0,4H,0.0682445622265612
167,643.0,321.0,41.0,wma,StochAstic_k,0.2727707343317971,0.2862924176956696,2.0,204.0,112.0,4H,0.0678509402181979
168,311.0,12.0,30.0,wma,StochAstic_k,0.1803341323160946,0.2122709625193437,1.0,340.0,93.0,4H,0.0674040776512171
5,275.0,48.0,18.0,sma,StochAstic_k,0.1693058687831342,0.17584585800085684,2.0,67.0,69.0,4H,0.06677307632939677
169,344.0,108.0,26.0,sma,StochAstic_k,0.1763069635524103,0.1971863087427386,3.0,102.0,92.0,4H,0.065274777985657
170,408.0,311.0,21.0,wma,StochAstic_k,0.1223949366158683,0.1120531321644194,1.0,334.0,26.0,4H,0.0649739319672135
171,605.0,5.0,39.0,ema,StochAstic_k,0.1061077646499295,0.13952677301388,4.0,266.0,9.0,4H,0.064351559115994
172,376.0,329.0,31.0,sma,StochAstic_k,0.1584361771331113,0.1380336527708628,6.0,15.0,42.0,4H,0.0640236152377273
173,659.0,482.0,35.0,wma,StochAstic_k,0.1358845284833663,0.1560454678856351,1.0,196.0,31.0,4H,0.0633676311719724
174,538.0,295.0,10.0,wma,StochAstic_k,0.1198979879104345,0.1300533237370592,1.0,340.0,50.0,4H,0.062953195217668
175,87.0,11.0,39.0,ema,StochAstic_d,0.1678469778510887,0.1712423700513966,2.0,80.0,134.0,4H,0.061263938682665
176,229.0,64.0,5.0,sma,StochAstic_k,0.2950179441792229,0.1853035965566791,3.0,283.0,249.0,4H,0.0602463523484581
177,59.0,45.0,13.0,sma,StochAstic_d,0.1473848479618344,0.1844338043482911,5.0,357.0,119.0,4H,0.0601350647768828
178,312.0,55.0,7.0,sma,StochAstic_k,0.2455416359926299,0.1889542336425173,1.0,477.0,170.0,4H,0.0570401406620449
179,68.0,9.0,21.0,ema,StochAstic_d,0.0859309224339148,0.0812390422030441,3.0,218.0,31.0,4H,0.0566190448639959
180,360.0,73.0,43.0,wma,StochAstic_d,0.1227869711048048,0.1455248151448296,1.0,385.0,62.0,4H,0.0563243835923589
181,271.0,149.0,7.0,wma,StochAstic_k,0.2414470297479496,0.1847831233896763,1.0,326.0,158.0,4H,0.0563008200640397
182,262.0,174.0,19.0,sma,StochAstic_k,0.1436335257057082,0.1499448730755894,5.0,293.0,52.0,4H,0.055644956808433
183,130.0,108.0,27.0,wma,StochAstic_d,0.1730629023985664,0.1642774445675614,5.0,123.0,120.0,4H,0.0554597265528714
184,281.0,21.0,16.0,ema,StochAstic_k,0.1499698715895914,0.1254683277657851,1.0,162.0,73.0,4H,0.053195640062916
185,556.0,209.0,48.0,ema,StochAstic_d,0.1862797267952919,0.2019663742417534,1.0,319.0,188.0,4H,0.0531905993789772
186,304.0,141.0,25.0,wma,StochAstic_k,0.128499774214462,0.1436028632012525,2.0,397.0,123.0,4H,0.0528508305816532
187,346.0,15.0,15.0,wma,StochAstic_d,0.1433205887869308,0.1209444976811607,4.0,117.0,101.0,4H,0.0517600747974193
188,382.0,323.0,40.0,sma,StochAstic_k,0.094252535823636,0.1220632473756486,4.0,376.0,41.0,4H,0.0516836372653221
189,188.0,144.0,42.0,sma,StochAstic_k,0.1545970478685543,0.1443261527212361,3.0,317.0,94.0,4H,0.0511563041249586
190,540.0,24.0,5.0,sma,StochAstic_k,0.1179754635470339,0.1405862433843374,4.0,262.0,89.0,4H,0.0510044617207451
191,667.0,344.0,30.0,wma,StochAstic_k,0.1780119874689593,0.1787631981815562,3.0,288.0,115.0,4H,0.0503032199399835
192,457.0,277.0,4.0,wma,StochAstic_k,0.1170742958314926,0.1252394027884791,4.0,385.0,105.0,4H,0.0489512939782637
193,107.0,52.0,16.0,wma,StochAstic_k,0.1497973006785152,0.1281616755351267,6.0,74.0,135.0,4H,0.0486561570756361
194,14.0,11.0,24.0,wma,StochAstic_k,0.180845566751363,0.151581533414198,2.0,64.0,332.0,4H,0.0478635292134419
195,246.0,97.0,8.0,sma,StochAstic_k,0.1255561017121844,0.071390813844601,3.0,347.0,55.0,4H,0.0475576588695511
196,201.0,129.0,49.0,sma,StochAstic_k,0.1019457913530504,0.0862054846755259,3.0,402.0,37.0,4H,0.0472456485640281
197,310.0,9.0,19.0,wma,StochAstic_d,0.110856784530127,0.1187728225350326,4.0,32.0,67.0,4H,0.0472269371230557
198,502.0,384.0,15.0,wma,StochAstic_d,0.1490821504582682,0.1648519723469101,2.0,112.0,125.0,4H,0.0461522908133555
199,513.0,351.0,45.0,wma,StochAstic_d,0.1566780692644819,0.1463706798321489,5.0,380.0,78.0,4H,0.0450997461571648
200,575.0,122.0,40.0,ema,StochAstic_d,0.1456808131640312,0.1571091217035154,1.0,342.0,244.0,4H,0.0450700371809983
201,510.0,102.0,43.0,sma,StochAstic_d,0.1443146393771094,0.0985941907582266,1.0,351.0,8.0,4H,0.0440322612063454
202,889.0,821.0,12.0,ema,StochAstic_k,0.1233683147141514,0.149714314726256,5.0,438.0,79.0,4H,0.0419606605914793
203,119.0,67.0,7.0,ema,StochAstic_d,0.1320433634550205,0.0553422913862124,6.0,150.0,114.0,4H,0.0418078568138065
204,712.0,449.0,5.0,sma,StochAstic_k,0.0877910089735834,0.1017734624925843,2.0,204.0,43.0,4H,0.0415009647371747
205,163.0,115.0,26.0,sma,StochAstic_d,0.0738446693698128,0.0774661664558022,3.0,297.0,16.0,4H,0.0385310110503822
206,285.0,67.0,19.0,ema,StochAstic_d,0.0874323974093478,0.0769889756106818,2.0,330.0,31.0,4H,0.0377627521659158
207,888.0,43.0,25.0,wma,StochAstic_d,0.0886461386688391,0.0606515346437133,2.0,426.0,17.0,4H,0.0377427788488803
208,379.0,192.0,9.0,ema,StochAstic_d,0.0503273269105838,0.1298845870329067,5.0,176.0,34.0,4H,0.0373953115883168
209,523.0,340.0,32.0,ema,StochAstic_k,0.0622442127333798,0.0958915165625704,5.0,9.0,49.0,4H,0.0362790899338178
210,807.0,795.0,2.0,ema,StochAstic_k,0.1054281582441054,0.0909703099196357,6.0,173.0,74.0,4H,0.0337265637514524
211,252.0,126.0,26.0,wma,StochAstic_k,0.06422563922646,0.0990823296415072,4.0,254.0,125.0,4H,0.0336732704434889
212,718.0,673.0,20.0,wma,StochAstic_d,0.0888838444672025,0.1040899008197702,2.0,213.0,23.0,4H,0.033324512554329
