,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
45,197.0,35.0,50.0,sma,StochAstic_d,0.5996479593139763,0.5744488258889535,6.0,395.0,95.0,4H,0.1112762715974153
46,458.0,96.0,28.0,wma,StochAstic_d,0.5875914798608368,0.5830100675905967,4.0,87.0,102.0,4H,0.1110718089998567
47,776.0,494.0,11.0,ema,StochAstic_k,0.3541587299689423,0.3853854552096037,6.0,232.0,38.0,4H,0.1109254222324024
48,311.0,44.0,47.0,sma,StochAstic_d,0.5806877566906373,0.578549570996934,1.0,173.0,146.0,4H,0.1103522211201909
49,539.0,397.0,34.0,wma,StochAstic_k,0.315076879420773,0.3542928496708989,6.0,428.0,41.0,4H,0.1102351395812206
50,898.0,742.0,20.0,sma,StochAstic_k,0.4013612329130001,0.415645135236695,4.0,144.0,28.0,4H,0.1100988299523193
51,188.0,31.0,42.0,ema,StochAstic_d,0.5699823757932235,0.5776708878657835,2.0,93.0,165.0,4H,0.1096143215132991
52,361.0,281.0,29.0,wma,StochAstic_k,0.2714981184252912,0.2691453734966132,5.0,205.0,23.0,4H,0.1095659014007133
53,326.0,127.0,15.0,wma,StochAstic_d,0.4210442957667018,0.3865330936327504,1.0,247.0,40.0,4H,0.1091946814977646
54,171.0,113.0,36.0,wma,StochAstic_k,0.5802872274887482,0.5521056692305385,2.0,66.0,175.0,4H,0.1086196510330968
55,205.0,7.0,49.0,sma,StochAstic_k,0.5631127436820292,0.561067191592198,6.0,106.0,94.0,4H,0.1081160259297714
56,186.0,30.0,48.0,wma,StochAstic_d,0.5645788566172518,0.5560720497536563,3.0,261.0,196.0,4H,0.1078876886923507
57,866.0,745.0,40.0,ema,StochAstic_k,0.3793427771269324,0.3960372351035066,5.0,320.0,37.0,4H,0.1063210545157532
58,834.0,204.0,37.0,wma,StochAstic_k,0.3334619153795393,0.3544829424235656,4.0,428.0,33.0,4H,0.1057338048811076
59,218.0,33.0,23.0,sma,StochAstic_k,0.5399063917952066,0.5304534544522841,3.0,84.0,210.0,4H,0.1046345828990597
60,146.0,55.0,50.0,sma,StochAstic_k,0.5402577157444832,0.5299879934795985,6.0,172.0,176.0,4H,0.1046266532365328
61,371.0,124.0,49.0,sma,StochAstic_d,0.5290824884447406,0.5381112675102401,2.0,337.0,112.0,4H,0.1044283673488164
62,143.0,85.0,28.0,sma,StochAstic_k,0.5338997845664768,0.5144552960704517,4.0,488.0,157.0,4H,0.1031863997337476
63,418.0,298.0,23.0,wma,StochAstic_k,0.4202033933030583,0.4317170236002514,2.0,70.0,111.0,4H,0.1028655596531597
64,237.0,26.0,20.0,ema,StochAstic_k,0.5185576069643857,0.5229128376445165,6.0,348.0,130.0,4H,0.1027453324254241
65,180.0,90.0,28.0,sma,StochAstic_k,0.5124540130268256,0.5184631984352717,5.0,104.0,199.0,4H,0.1020495141693039
66,463.0,124.0,32.0,ema,StochAstic_k,0.2238544457938851,0.2537849615334995,4.0,124.0,20.0,4H,0.1007475988473759
67,403.0,261.0,37.0,sma,StochAstic_k,0.2278791350421861,0.2708841661137927,5.0,303.0,35.0,4H,0.0995870165119428
68,434.0,378.0,30.0,ema,StochAstic_k,0.2062497879574623,0.2155121365881814,6.0,201.0,15.0,4H,0.0992573420593232
69,274.0,194.0,41.0,sma,StochAstic_k,0.2193230753941383,0.247222926614208,5.0,31.0,12.0,4H,0.0991931902976977
70,390.0,117.0,16.0,wma,StochAstic_k,0.3750181141514236,0.3201236277425258,4.0,390.0,72.0,4H,0.0986627737448868
71,253.0,160.0,15.0,ema,StochAstic_d,0.4899053472195838,0.4569570775627931,3.0,62.0,48.0,4H,0.0963864221833091
72,234.0,65.0,17.0,wma,StochAstic_d,0.4815045232181322,0.4592287646477084,6.0,297.0,72.0,4H,0.0959908451006165
73,219.0,153.0,25.0,ema,StochAstic_k,0.4609281226959694,0.4737967757788967,1.0,93.0,204.0,4H,0.0955935154298591
74,190.0,107.0,40.0,ema,StochAstic_d,0.4594759580490321,0.4752523431948079,6.0,154.0,297.0,4H,0.0955907091255862
75,184.0,97.0,43.0,wma,StochAstic_d,0.4566578213720882,0.4703006412804264,3.0,114.0,183.0,4H,0.0950624101430314
76,462.0,148.0,25.0,ema,StochAstic_k,0.4007174870009928,0.3564957862533921,5.0,128.0,72.0,4H,0.0949907497387817
77,464.0,85.0,20.0,wma,StochAstic_k,0.3750528412451384,0.3754606408869392,3.0,430.0,56.0,4H,0.0945371943149038
78,345.0,139.0,36.0,wma,StochAstic_d,0.4527119530554707,0.461956648612541,6.0,222.0,82.0,4H,0.094223896134919
79,623.0,395.0,37.0,wma,StochAstic_k,0.2704604700776603,0.2544565554719663,2.0,244.0,30.0,4H,0.0938208931144236
80,118.0,110.0,3.0,sma,StochAstic_d,0.3846456638292592,0.3555523097572111,3.0,296.0,59.0,4H,0.0936206959432844
81,222.0,63.0,24.0,ema,StochAstic_k,0.5068057413617115,0.4034508252264397,4.0,25.0,241.0,4H,0.093518466171785
82,160.0,75.0,32.0,sma,StochAstic_d,0.4641950587679221,0.4385404280121579,1.0,9.0,143.0,4H,0.0933806114968745
83,236.0,172.0,33.0,wma,StochAstic_d,0.4450525085565938,0.4546045577100185,6.0,312.0,203.0,4H,0.093189792211876
84,197.0,127.0,7.0,wma,StochAstic_d,0.44275192679326,0.4458711066465801,1.0,142.0,235.0,4H,0.0924293559968759
85,110.0,106.0,47.0,sma,StochAstic_d,0.4358644793153462,0.4477344489508584,1.0,447.0,265.0,4H,0.0920754803471153
86,333.0,137.0,32.0,ema,StochAstic_d,0.4365565136176099,0.4253268605360733,5.0,303.0,143.0,4H,0.0905609753821618
87,436.0,168.0,13.0,sma,StochAstic_d,0.3509252252997549,0.3502283999434641,4.0,62.0,37.0,4H,0.0903453350026559
88,492.0,437.0,24.0,wma,StochAstic_k,0.2035822042566051,0.2182260405171907,4.0,231.0,38.0,4H,0.0892460059852969
89,295.0,267.0,22.0,wma,StochAstic_k,0.1419638540214494,0.1388405454032552,2.0,348.0,13.0,4H,0.0891932928588792
90,267.0,186.0,25.0,sma,StochAstic_d,0.4188913242399383,0.4229634468223979,4.0,271.0,171.0,4H,0.0891568531138715
91,175.0,70.0,20.0,wma,StochAstic_d,0.4132745230607234,0.4127633391254086,6.0,258.0,271.0,4H,0.0880372727978311
92,241.0,53.0,47.0,wma,StochAstic_k,0.3301805002649459,0.3373932736875055,4.0,372.0,92.0,4H,0.0874338691332001
93,87.0,43.0,34.0,sma,StochAstic_d,0.2868280235949582,0.2872231606670093,1.0,478.0,187.0,4H,0.0870249284287092
94,357.0,41.0,49.0,sma,StochAstic_k,0.1922754817638943,0.2088557243412198,2.0,330.0,13.0,4H,0.0862905872528719
95,114.0,54.0,44.0,ema,StochAstic_d,0.3966937874208935,0.3909198904948101,3.0,281.0,182.0,4H,0.085284031052479
96,260.0,20.0,26.0,ema,StochAstic_k,0.1752247237888334,0.174530407582921,5.0,301.0,34.0,4H,0.0848852360875777
97,787.0,147.0,15.0,wma,StochAstic_k,0.3130143963145804,0.3247095899519156,5.0,361.0,55.0,4H,0.0848015048858016
98,438.0,190.0,13.0,sma,StochAstic_d,0.3148785289400748,0.3208661964697634,2.0,453.0,25.0,4H,0.0846329387721155
99,435.0,187.0,43.0,sma,StochAstic_k,0.1762569520132441,0.1776912506328753,6.0,357.0,22.0,4H,0.082609171821043
100,409.0,48.0,9.0,sma,StochAstic_k,0.2959219913197236,0.3145409764907474,1.0,499.0,137.0,4H,0.0823509424921076
101,407.0,236.0,38.0,sma,StochAstic_k,0.1782221238103621,0.2193888013951085,5.0,103.0,34.0,4H,0.0818027747651361
102,149.0,115.0,30.0,wma,StochAstic_d,0.3675242996269037,0.3676592322364246,5.0,74.0,287.0,4H,0.081457393380599
103,273.0,57.0,31.0,ema,StochAstic_k,0.214728209180592,0.2479053563933481,5.0,331.0,75.0,4H,0.0810447718872953
104,501.0,312.0,35.0,sma,StochAstic_k,0.2357803028253897,0.2731464693611893,3.0,2.0,50.0,4H,0.0801673817400316
105,152.0,77.0,43.0,ema,StochAstic_k,0.4020763038479333,0.3113889820862645,4.0,119.0,180.0,4H,0.0794128112823105
106,498.0,53.0,13.0,ema,StochAstic_k,0.1464252692849769,0.1790664228833344,3.0,183.0,23.0,4H,0.0778575795507711
107,165.0,19.0,27.0,ema,StochAstic_k,0.1293089299420946,0.1399167919900567,5.0,54.0,14.0,4H,0.0777721135587934
108,283.0,33.0,47.0,sma,StochAstic_k,0.3304289588203616,0.3380404489862799,4.0,221.0,149.0,4H,0.0764484916421613
109,746.0,251.0,2.0,wma,StochAstic_k,0.2666642734676226,0.2765022863591065,3.0,468.0,55.0,4H,0.0761970697973153
110,362.0,208.0,27.0,ema,StochAstic_k,0.2771817406507909,0.2582986777748158,1.0,195.0,113.0,4H,0.0754534931442813
111,784.0,357.0,41.0,sma,StochAstic_k,0.2600269547820303,0.2719473352225844,5.0,469.0,40.0,4H,0.0751423562699258
112,286.0,105.0,23.0,wma,StochAstic_d,0.3142362944758525,0.3265092844920045,4.0,372.0,145.0,4H,0.0743139975501609
113,567.0,195.0,18.0,sma,StochAstic_d,0.3172070512377623,0.3122366340021835,5.0,67.0,301.0,4H,0.0734449985938408
114,281.0,180.0,9.0,ema,StochAstic_k,0.2238052393087025,0.2152179106269317,2.0,331.0,100.0,4H,0.0727689679716497
115,453.0,367.0,41.0,sma,StochAstic_k,0.2019082407301792,0.2293517158619291,6.0,271.0,61.0,4H,0.0718205414793383
116,288.0,202.0,45.0,sma,StochAstic_k,0.2210576487800001,0.2091112699758753,6.0,349.0,89.0,4H,0.0717779401530153
117,341.0,17.0,26.0,wma,StochAstic_d,0.2764741244501354,0.3252077310008145,2.0,410.0,147.0,4H,0.0711145470139237
118,297.0,129.0,38.0,ema,StochAstic_k,0.2153986393596906,0.207733720966052,1.0,56.0,105.0,4H,0.0710035366063311
119,306.0,48.0,38.0,sma,StochAstic_k,0.2139900651322397,0.2063997008009843,2.0,287.0,74.0,4H,0.0706964414356843
120,538.0,275.0,30.0,sma,StochAstic_d,0.2954800176789673,0.2779643761791268,1.0,282.0,33.0,4H,0.0690015875256201
121,456.0,289.0,7.0,sma,StochAstic_k,0.2045778911869553,0.200296517737844,2.0,457.0,81.0,4H,0.0689510198978689
122,468.0,294.0,6.0,wma,StochAstic_k,0.1997761828748542,0.1988705426741585,4.0,2.0,85.0,4H,0.0682445622265612
123,643.0,321.0,41.0,wma,StochAstic_k,0.2727707343317971,0.2862924176956696,2.0,204.0,112.0,4H,0.0678509402181979
124,408.0,311.0,21.0,wma,StochAstic_k,0.1223949366158683,0.1120531321644194,1.0,334.0,26.0,4H,0.0649739319672135
125,376.0,329.0,31.0,sma,StochAstic_k,0.1584361771331113,0.1380336527708628,6.0,15.0,42.0,4H,0.0640236152377273
126,659.0,482.0,35.0,wma,StochAstic_k,0.1358845284833663,0.1560454678856351,1.0,196.0,31.0,4H,0.0633676311719724
127,538.0,295.0,10.0,wma,StochAstic_k,0.1198979879104345,0.1300533237370592,1.0,340.0,50.0,4H,0.062953195217668
128,87.0,11.0,39.0,ema,StochAstic_d,0.1678469778510887,0.1712423700513966,2.0,80.0,134.0,4H,0.061263938682665
129,229.0,64.0,5.0,sma,StochAstic_k,0.2950179441792229,0.1853035965566791,3.0,283.0,249.0,4H,0.0602463523484581
130,59.0,45.0,13.0,sma,StochAstic_d,0.1473848479618344,0.1844338043482911,5.0,357.0,119.0,4H,0.0601350647768828
131,312.0,55.0,7.0,sma,StochAstic_k,0.2455416359926299,0.1889542336425173,1.0,477.0,170.0,4H,0.0570401406620449
132,271.0,149.0,7.0,wma,StochAstic_k,0.2414470297479496,0.1847831233896763,1.0,326.0,158.0,4H,0.0563008200640397
133,262.0,174.0,19.0,sma,StochAstic_k,0.1436335257057082,0.1499448730755894,5.0,293.0,52.0,4H,0.055644956808433
134,130.0,108.0,27.0,wma,StochAstic_d,0.1730629023985664,0.1642774445675614,5.0,123.0,120.0,4H,0.0554597265528714
135,281.0,21.0,16.0,ema,StochAstic_k,0.1499698715895914,0.1254683277657851,1.0,162.0,73.0,4H,0.053195640062916
136,556.0,209.0,48.0,ema,StochAstic_d,0.1862797267952919,0.2019663742417534,1.0,319.0,188.0,4H,0.0531905993789772
137,304.0,141.0,25.0,wma,StochAstic_k,0.128499774214462,0.1436028632012525,2.0,397.0,123.0,4H,0.0528508305816532
138,346.0,15.0,15.0,wma,StochAstic_d,0.1433205887869308,0.1209444976811607,4.0,117.0,101.0,4H,0.0517600747974193
139,382.0,323.0,40.0,sma,StochAstic_k,0.094252535823636,0.1220632473756486,4.0,376.0,41.0,4H,0.0516836372653221
140,188.0,144.0,42.0,sma,StochAstic_k,0.1545970478685543,0.1443261527212361,3.0,317.0,94.0,4H,0.0511563041249586
141,540.0,24.0,5.0,sma,StochAstic_k,0.1179754635470339,0.1405862433843374,4.0,262.0,89.0,4H,0.0510044617207451
9,667.0,344.0,30.0,wma,StochAstic_k,0.17801198746895938,0.17876319818155625,3.0,288.0,115.0,4H,0.05030321993998351
142,107.0,52.0,16.0,wma,StochAstic_k,0.1497973006785152,0.1281616755351267,6.0,74.0,135.0,4H,0.0486561570756361
143,246.0,97.0,8.0,sma,StochAstic_k,0.1255561017121844,0.071390813844601,3.0,347.0,55.0,4H,0.0475576588695511
144,201.0,129.0,49.0,sma,StochAstic_k,0.1019457913530504,0.0862054846755259,3.0,402.0,37.0,4H,0.0472456485640281
145,310.0,9.0,19.0,wma,StochAstic_d,0.110856784530127,0.1187728225350326,4.0,32.0,67.0,4H,0.0472269371230557
146,502.0,384.0,15.0,wma,StochAstic_d,0.1490821504582682,0.1648519723469101,2.0,112.0,125.0,4H,0.0461522908133555
147,513.0,351.0,45.0,wma,StochAstic_d,0.1566780692644819,0.1463706798321489,5.0,380.0,78.0,4H,0.0450997461571648
148,119.0,67.0,7.0,ema,StochAstic_d,0.1320433634550205,0.0553422913862124,6.0,150.0,114.0,4H,0.0418078568138065
149,285.0,67.0,19.0,ema,StochAstic_d,0.0874323974093478,0.0769889756106818,2.0,330.0,31.0,4H,0.0377627521659158
150,379.0,192.0,9.0,ema,StochAstic_d,0.0503273269105838,0.1298845870329067,5.0,176.0,34.0,4H,0.0373953115883168
151,523.0,340.0,32.0,ema,StochAstic_k,0.0622442127333798,0.0958915165625704,5.0,9.0,49.0,4H,0.0362790899338178
152,807.0,795.0,2.0,ema,StochAstic_k,0.1054281582441054,0.0909703099196357,6.0,173.0,74.0,4H,0.0337265637514524
153,252.0,126.0,26.0,wma,StochAstic_k,0.06422563922646,0.0990823296415072,4.0,254.0,125.0,4H,0.0336732704434889
154,718.0,673.0,20.0,wma,StochAstic_d,0.0888838444672025,0.1040899008197702,2.0,213.0,23.0,4H,0.033324512554329
155,489.0,11.0,27.0,wma,StochAstic_d,0.0423764057261408,0.0460165909865754,1.0,39.0,16.0,4H,0.0327418857231057
156,473.0,397.0,10.0,wma,StochAstic_k,0.0343523910714683,0.0370866112367314,3.0,14.0,22.0,4H,0.0312700413037821
157,372.0,278.0,9.0,sma,StochAstic_k,0.060824971395833,0.0409405301701179,3.0,325.0,56.0,4H,0.0310316980379054
158,620.0,75.0,6.0,wma,StochAstic_k,0.0836200237812562,0.0533988892849523,5.0,293.0,66.0,4H,0.0299225030730367
159,171.0,145.0,47.0,wma,StochAstic_k,0.0626062851853038,0.0413611658998852,1.0,226.0,102.0,4H,0.0274641965282585
160,385.0,220.0,14.0,ema,StochAstic_k,0.0377483059569997,0.0379023436815794,4.0,55.0,49.0,4H,0.025797735909604
161,636.0,24.0,40.0,wma,StochAstic_d,0.0321209321214981,0.031085896874429,2.0,106.0,9.0,4H,0.0251858826061893
162,104.0,16.0,34.0,ema,StochAstic_d,0.0267505723553145,0.0257368936380475,4.0,497.0,36.0,4H,0.0247421420377359
163,127.0,60.0,45.0,ema,StochAstic_d,0.0269654718756672,0.0357030609886302,5.0,430.0,65.0,4H,0.0212734450309206
164,363.0,194.0,26.0,wma,StochAstic_d,0.0223754224359699,0.0470967724986464,3.0,320.0,49.0,4H,0.0203524857282487
165,430.0,251.0,10.0,wma,StochAstic_k,0.0198134034399146,0.0294666738461087,1.0,448.0,47.0,4H,0.0201437077289284
166,489.0,321.0,19.0,wma,StochAstic_d,0.0603220819537124,0.0282516445521967,6.0,488.0,204.0,4H,0.0189609466270762
167,96.0,5.0,27.0,sma,StochAstic_k,0.0214358764764473,0.0180971276149364,6.0,194.0,159.0,4H,0.0157126811703443
168,543.0,214.0,43.0,wma,StochAstic_k,0.0253918382167998,0.004094442531772,1.0,400.0,62.0,4H,0.0094042962812814
169,63.0,56.0,29.0,sma,StochAstic_d,0.0062069330528804,0.0047112854323942,6.0,193.0,51.0,4H,0.0077632842292664
170,458.0,52.0,13.0,sma,StochAstic_k,0.0088318516613033,0.0065933033696595,6.0,279.0,76.0,4H,0.0070431784453797
171,487.0,446.0,18.0,sma,StochAstic_d,-0.0327294245215987,-0.064949609153922,2.0,223.0,96.0,4H,-0.0204107188655752
172,589.0,458.0,43.0,sma,StochAstic_d,-0.0382606788843132,-0.0612262387109707,5.0,239.0,4.0,4H,-0.0210822397472044
173,816.0,75.0,11.0,sma,StochAstic_d,-0.0334409957673386,-0.061310966557555,4.0,238.0,49.0,4H,-0.0254079202082384
174,440.0,153.0,36.0,sma,StochAstic_k,-0.0373360842388815,-0.0576763272665583,6.0,328.0,61.0,4H,-0.0258268902714948
175,476.0,50.0,32.0,sma,StochAstic_k,-0.059111912924118,-0.0769995805244067,1.0,369.0,56.0,4H,-0.0331449819373369
176,491.0,84.0,43.0,sma,StochAstic_d,-0.0569858304706222,-0.0809419221939115,4.0,361.0,26.0,4H,-0.0332922740416859
177,124.0,44.0,27.0,wma,StochAstic_d,-0.0808983704971137,-0.0517071158767048,5.0,293.0,78.0,4H,-0.0368884531920335
178,420.0,346.0,19.0,sma,StochAstic_d,-0.1225220676316587,-0.1193116818664724,1.0,325.0,120.0,4H,-0.0388137638089985
179,169.0,10.0,35.0,wma,StochAstic_d,-0.0725985058350323,-0.0842498736814408,3.0,371.0,63.0,4H,-0.0394002502540703
180,373.0,214.0,40.0,ema,StochAstic_d,-0.1440470297962826,-0.1273979191423788,6.0,208.0,24.0,4H,-0.041870570452375
181,386.0,315.0,49.0,ema,StochAstic_d,-0.0870175248485266,-0.2130836762077768,6.0,429.0,170.0,4H,-0.0420151223618726
182,455.0,20.0,17.0,wma,StochAstic_d,-0.1176933896175481,-0.1248985443594827,6.0,342.0,53.0,4H,-0.0489928997558378
183,391.0,307.0,5.0,wma,StochAstic_d,-0.1653016989264788,-0.1905258836576958,4.0,463.0,168.0,4H,-0.0501299299427187
184,381.0,304.0,47.0,wma,StochAstic_d,-0.1751742038807427,-0.1985531177510738,2.0,443.0,188.0,4H,-0.0518166046110845
185,317.0,303.0,45.0,sma,StochAstic_d,-0.2009611705633293,-0.1732935549349328,4.0,128.0,212.0,4H,-0.0518383915838615
186,382.0,284.0,41.0,wma,StochAstic_d,-0.1657865510904049,-0.2316725832611333,5.0,144.0,293.0,4H,-0.0535584471151642
187,445.0,271.0,30.0,ema,StochAstic_d,-0.2020585184390614,-0.1973370792896157,5.0,250.0,131.0,4H,-0.0542311254319327
188,454.0,258.0,25.0,sma,StochAstic_d,-0.2213650177663899,-0.2226922029682331,4.0,84.0,234.0,4H,-0.0582046923179912
7,313.0,298.0,28.0,sma,StochAstic_d,-0.2429710900957642,-0.24513682203837517,1.0,159.0,372.0,4H,-0.06199277087869261
189,369.0,281.0,9.0,ema,StochAstic_d,-0.2647594885092523,-0.2319324686217415,3.0,460.0,118.0,4H,-0.062626435214791
190,77.0,23.0,50.0,ema,StochAstic_d,-0.1194087002059703,-0.1154925485110496,5.0,398.0,22.0,4H,-0.0650938527472158
191,420.0,308.0,38.0,sma,StochAstic_d,-0.2155567697980276,-0.3406576500617055,2.0,363.0,144.0,4H,-0.0664732023572255
192,12.0,3.0,8.0,wma,StochAstic_d,-0.080241653894675,-0.0909676307866172,2.0,284.0,33.0,4H,-0.0674287872358311
193,353.0,339.0,13.0,sma,StochAstic_d,-0.2549283509844576,-0.309022475787237,3.0,186.0,417.0,4H,-0.0680491542435874
194,563.0,105.0,43.0,ema,StochAstic_d,-0.2874096224312569,-0.2893990094527852,3.0,202.0,387.0,4H,-0.0692924810811472
195,681.0,61.0,44.0,wma,StochAstic_d,-0.2897644608034457,-0.2943037441401163,5.0,141.0,68.0,4H,-0.0698715373807758
196,444.0,349.0,45.0,wma,StochAstic_d,-0.2861107634559883,-0.3025105443386737,5.0,322.0,193.0,4H,-0.0702174254013125
197,331.0,269.0,2.0,wma,StochAstic_d,-0.3041947404774276,-0.3014949567482711,6.0,364.0,152.0,4H,-0.0715864096536897
198,310.0,221.0,5.0,ema,StochAstic_k,-0.2521231208285076,-0.2456184616887401,3.0,457.0,109.0,4H,-0.071891074915583
199,464.0,228.0,34.0,sma,StochAstic_d,-0.3007947607249071,-0.3207591264286142,4.0,44.0,196.0,4H,-0.0728064340116203
200,391.0,331.0,21.0,wma,StochAstic_d,-0.2539286955307568,-0.3970831604638157,3.0,481.0,271.0,4H,-0.0738841159061417
201,541.0,69.0,41.0,sma,StochAstic_d,-0.1705142054758709,-0.2418075289593611,5.0,444.0,39.0,4H,-0.0744292189490005
202,523.0,226.0,32.0,wma,StochAstic_d,-0.2757509284989973,-0.2705771185655051,2.0,436.0,62.0,4H,-0.0764985318783642
203,145.0,93.0,48.0,ema,StochAstic_k,-0.1797358342428535,-0.1875087029781445,3.0,477.0,53.0,4H,-0.0778504951374634
204,809.0,69.0,22.0,wma,StochAstic_d,-0.2858960017794494,-0.213659379825406,3.0,125.0,32.0,4H,-0.0787662212041965
205,538.0,137.0,27.0,sma,StochAstic_d,-0.3550945293639303,-0.347124541239152,2.0,367.0,207.0,4H,-0.0790004861588384
206,525.0,431.0,28.0,ema,StochAstic_d,-0.292675633548671,-0.2819622105755432,3.0,322.0,28.0,4H,-0.0791120991347555
207,370.0,334.0,31.0,sma,StochAstic_d,-0.3536800278400839,-0.3559674008490832,6.0,156.0,328.0,4H,-0.0795597820962404
208,352.0,254.0,35.0,sma,StochAstic_d,-0.3544587289443648,-0.3700935919161773,3.0,181.0,365.0,4H,-0.080657683378268
209,413.0,304.0,33.0,wma,StochAstic_d,-0.3800803213564837,-0.3600707692918239,6.0,44.0,209.0,4H,-0.0818039762900945
210,445.0,212.0,30.0,wma,StochAstic_d,-0.3805055451630661,-0.3700441080648706,4.0,458.0,152.0,4H,-0.082583159015729
211,889.0,644.0,6.0,wma,StochAstic_k,-0.2135752533911692,-0.1682849938646436,5.0,7.0,11.0,4H,-0.0831582678767731
