,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
40,732.0,16.0,25.0,ema,StochAstic_d,0.3767841211993289,0.4046502604018954,2.0,304.0,26.0,4H,0.1346162431932729
41,684.0,21.0,6.0,sma,StochAstic_d,0.5418870724320775,0.5494530799632039,3.0,232.0,46.0,4H,0.1335497655181233
42,373.0,44.0,26.0,wma,StochAstic_d,0.6159445912543488,0.6111105122531019,2.0,392.0,136.0,4H,0.131201122370853
43,603.0,45.0,39.0,wma,StochAstic_k,0.3042090719958371,0.336458041663667,5.0,67.0,7.0,4H,0.1310715951830101
44,542.0,171.0,45.0,ema,StochAstic_k,0.5315250027972378,0.5264091502395174,5.0,216.0,49.0,4H,0.1308114335433259
45,207.0,182.0,38.0,sma,StochAstic_d,0.6188213286240744,0.5987594863008141,4.0,191.0,50.0,4H,0.1305137626845647
46,319.0,129.0,20.0,ema,StochAstic_d,0.7311283603394222,0.7437275927989013,3.0,310.0,79.0,4H,0.1295654393522612
47,427.0,183.0,45.0,sma,StochAstic_k,0.5986573329937616,0.5984650403727728,3.0,474.0,107.0,4H,0.1290593423216478
48,436.0,9.0,41.0,sma,StochAstic_k,0.3098640394090677,0.3377826837108977,3.0,326.0,16.0,4H,0.1279222781817599
49,386.0,47.0,31.0,ema,StochAstic_k,0.520662101515773,0.5007642523883541,2.0,171.0,66.0,4H,0.1277692731565385
50,390.0,360.0,45.0,ema,StochAstic_k,0.6158245602503569,0.5531340400697456,2.0,140.0,130.0,4H,0.1269052378000595
51,825.0,147.0,41.0,ema,StochAstic_k,0.342322884376219,0.3591457065644483,1.0,29.0,10.0,4H,0.1252974400880573
52,339.0,150.0,32.0,wma,StochAstic_k,0.3280837477135447,0.3308828555959516,4.0,376.0,32.0,4H,0.1250193286745405
53,859.0,266.0,38.0,ema,StochAstic_k,0.3583846040675297,0.3886374164979213,4.0,449.0,7.0,4H,0.1249320875455842
54,547.0,298.0,33.0,sma,StochAstic_k,0.3780069770657641,0.4230939338175615,6.0,188.0,48.0,4H,0.1242718089612414
55,397.0,351.0,30.0,ema,StochAstic_k,0.5839036389539203,0.5386932944672127,4.0,251.0,123.0,4H,0.1235789973476844
56,485.0,271.0,34.0,sma,StochAstic_k,0.2974639073575181,0.3374707725652353,1.0,121.0,23.0,4H,0.1218001013637824
57,413.0,93.0,21.0,ema,StochAstic_k,0.5716827917473397,0.5253830491526433,6.0,484.0,138.0,4H,0.1216916581932327
58,857.0,624.0,30.0,wma,StochAstic_k,0.4054933287835511,0.4332294786745836,6.0,69.0,33.0,4H,0.1206610882377735
59,814.0,515.0,30.0,sma,StochAstic_k,0.4001278766791024,0.4295127809838009,3.0,164.0,30.0,4H,0.1197820202665295
60,800.0,86.0,2.0,wma,StochAstic_k,0.6330736875968976,0.676786073198103,5.0,301.0,140.0,4H,0.1196708996622043
61,366.0,140.0,50.0,wma,StochAstic_k,0.5376530633545983,0.5273217863595848,4.0,134.0,133.0,4H,0.1193739862647875
62,383.0,100.0,30.0,wma,StochAstic_k,0.469448084951867,0.4515958482119798,4.0,184.0,74.0,4H,0.1192547903071862
63,464.0,31.0,47.0,sma,StochAstic_k,0.5241216737108928,0.534500517965835,4.0,492.0,112.0,4H,0.1188987165517097
64,198.0,60.0,46.0,wma,StochAstic_d,0.6229255500585418,0.6419367902181573,2.0,299.0,156.0,4H,0.1169488980477402
65,198.0,183.0,31.0,wma,StochAstic_d,0.6281645652477832,0.621318985455051,4.0,442.0,177.0,4H,0.1160065959763568
66,866.0,771.0,44.0,ema,StochAstic_k,0.4378498362546912,0.4416519849866485,1.0,368.0,28.0,4H,0.1156551887652067
67,154.0,35.0,13.0,sma,StochAstic_d,0.6316545907317894,0.6113217340990911,6.0,497.0,195.0,4H,0.1155943200872426
68,177.0,131.0,40.0,sma,StochAstic_k,0.621882062833055,0.611574176629976,6.0,162.0,127.0,4H,0.115010913700276
69,370.0,26.0,48.0,ema,StochAstic_k,0.510531459422249,0.4875593638164286,2.0,78.0,140.0,4H,0.1143054892831025
70,212.0,193.0,28.0,wma,StochAstic_d,0.6177185617592801,0.6043836217708174,3.0,179.0,220.0,4H,0.1143021615274796
71,406.0,108.0,14.0,ema,StochAstic_k,0.2750301914428004,0.2677013078077662,4.0,273.0,46.0,4H,0.1137680427354675
72,439.0,101.0,48.0,sma,StochAstic_d,0.6252024160737748,0.588019596612446,5.0,187.0,73.0,4H,0.1137166733106254
4,195.0,177.0,16.0,wma,StochAstic_d,0.5867943806293383,0.6111960447896256,1.0,318.0,127.0,4H,0.1127826143654246
73,154.0,48.0,13.0,ema,StochAstic_d,0.6013728832914987,0.5872801738769906,1.0,75.0,164.0,4H,0.1122060801316536
74,198.0,107.0,43.0,wma,StochAstic_k,0.5916154228243224,0.5928731245186353,1.0,426.0,210.0,4H,0.1119490504064629
75,708.0,679.0,21.0,sma,StochAstic_k,0.3702692031033985,0.3784357055382368,2.0,492.0,37.0,4H,0.1119016694131072
76,231.0,227.0,6.0,sma,StochAstic_d,0.4816151124713714,0.484301703588388,4.0,327.0,14.0,4H,0.1118550984506532
77,485.0,417.0,36.0,wma,StochAstic_k,0.4513620569032123,0.5137140622696164,5.0,360.0,73.0,4H,0.1116347105911258
78,197.0,35.0,50.0,sma,StochAstic_d,0.5996479593139763,0.5744488258889535,6.0,395.0,95.0,4H,0.1112762715974153
79,458.0,96.0,28.0,wma,StochAstic_d,0.5875914798608368,0.5830100675905967,4.0,87.0,102.0,4H,0.1110718089998567
80,776.0,494.0,11.0,ema,StochAstic_k,0.3541587299689423,0.3853854552096037,6.0,232.0,38.0,4H,0.1109254222324024
81,324.0,74.0,11.0,ema,StochAstic_k,0.2689226268602407,0.2806626830206586,2.0,460.0,35.0,4H,0.1107545323082938
82,311.0,44.0,47.0,sma,StochAstic_d,0.5806877566906373,0.578549570996934,1.0,173.0,146.0,4H,0.1103522211201909
83,539.0,397.0,34.0,wma,StochAstic_k,0.315076879420773,0.3542928496708989,6.0,428.0,41.0,4H,0.1102351395812206
84,898.0,742.0,20.0,sma,StochAstic_k,0.4013612329130001,0.415645135236695,4.0,144.0,28.0,4H,0.1100988299523193
85,188.0,31.0,42.0,ema,StochAstic_d,0.5699823757932235,0.5776708878657835,2.0,93.0,165.0,4H,0.1096143215132991
86,361.0,281.0,29.0,wma,StochAstic_k,0.2714981184252912,0.2691453734966132,5.0,205.0,23.0,4H,0.1095659014007133
87,326.0,127.0,15.0,wma,StochAstic_d,0.4210442957667018,0.3865330936327504,1.0,247.0,40.0,4H,0.1091946814977646
88,610.0,129.0,11.0,sma,StochAstic_k,0.2624210193358862,0.2733855815223402,5.0,474.0,27.0,4H,0.1088969149557612
89,171.0,113.0,36.0,wma,StochAstic_k,0.5802872274887482,0.5521056692305385,2.0,66.0,175.0,4H,0.1086196510330968
90,793.0,187.0,31.0,wma,StochAstic_k,0.5701937286998121,0.5583835089735228,1.0,284.0,77.0,4H,0.1083939402650638
91,306.0,45.0,39.0,wma,StochAstic_d,0.4010364738093149,0.3956653660293203,5.0,139.0,40.0,4H,0.1082764393239337
93,205.0,44.0,49.0,sma,StochAstic_k,0.5631127436820292,0.561067191592198,1.0,444.0,79.0,4H,0.1081160259297714
92,205.0,7.0,49.0,sma,StochAstic_k,0.5631127436820292,0.561067191592198,6.0,106.0,94.0,4H,0.1081160259297714
94,186.0,30.0,48.0,wma,StochAstic_d,0.5645788566172518,0.5560720497536563,3.0,261.0,196.0,4H,0.1078876886923507
95,866.0,745.0,40.0,ema,StochAstic_k,0.3793427771269324,0.3960372351035066,5.0,320.0,37.0,4H,0.1063210545157532
96,248.0,173.0,49.0,ema,StochAstic_k,0.5459785463964368,0.5439103356787042,5.0,496.0,164.0,4H,0.1059060963127588
97,834.0,204.0,37.0,wma,StochAstic_k,0.3334619153795393,0.3544829424235656,4.0,428.0,33.0,4H,0.1057338048811076
98,678.0,537.0,33.0,ema,StochAstic_k,0.3207342155186278,0.3033111670831945,4.0,235.0,19.0,4H,0.1052943285582035
99,191.0,23.0,46.0,wma,StochAstic_k,0.5286014220971487,0.5480763109634933,2.0,464.0,272.0,4H,0.1050371952750389
0,572.0,465.0,10.0,wma,StochAstic_k,0.26680778651693154,0.2697096205277883,2.0,76.0,39.0,4H,0.10481054361188218
100,218.0,33.0,23.0,sma,StochAstic_k,0.5399063917952066,0.5304534544522841,3.0,84.0,210.0,4H,0.1046345828990597
101,146.0,55.0,50.0,sma,StochAstic_k,0.5402577157444832,0.5299879934795985,6.0,172.0,176.0,4H,0.1046266532365328
102,371.0,124.0,49.0,sma,StochAstic_d,0.5290824884447406,0.5381112675102401,2.0,337.0,112.0,4H,0.1044283673488164
103,474.0,258.0,50.0,ema,StochAstic_k,0.3387531689521401,0.3338975261991824,6.0,21.0,35.0,4H,0.1041914757515985
104,869.0,159.0,28.0,wma,StochAstic_k,0.2957938692516184,0.3173084269465294,4.0,309.0,22.0,4H,0.1040440718115456
105,230.0,136.0,47.0,wma,StochAstic_k,0.5242474194922179,0.5292010880786209,3.0,313.0,262.0,4H,0.1035314604594113
106,493.0,96.0,41.0,ema,StochAstic_k,0.2166017942345434,0.2558176543980989,2.0,450.0,13.0,4H,0.1034842332098366
107,143.0,85.0,28.0,sma,StochAstic_k,0.5338997845664768,0.5144552960704517,4.0,488.0,157.0,4H,0.1031863997337476
108,418.0,298.0,23.0,wma,StochAstic_k,0.4202033933030583,0.4317170236002514,2.0,70.0,111.0,4H,0.1028655596531597
109,237.0,26.0,20.0,ema,StochAstic_k,0.5185576069643857,0.5229128376445165,6.0,348.0,130.0,4H,0.1027453324254241
110,124.0,8.0,18.0,sma,StochAstic_d,0.3749406696576739,0.3597047619839343,1.0,181.0,183.0,4H,0.1025650922560265
111,180.0,90.0,28.0,sma,StochAstic_k,0.5124540130268256,0.5184631984352717,5.0,104.0,199.0,4H,0.1020495141693039
112,463.0,124.0,32.0,ema,StochAstic_k,0.2238544457938851,0.2537849615334995,4.0,124.0,20.0,4H,0.1007475988473759
113,489.0,164.0,24.0,sma,StochAstic_k,0.2318462812773714,0.2434882124733168,6.0,138.0,37.0,4H,0.1005349023183027
114,403.0,261.0,37.0,sma,StochAstic_k,0.2278791350421861,0.2708841661137927,5.0,303.0,35.0,4H,0.0995870165119428
115,242.0,84.0,41.0,wma,StochAstic_k,0.5023658948196394,0.4900464701936446,2.0,221.0,110.0,4H,0.0994884049688289
116,434.0,378.0,30.0,ema,StochAstic_k,0.2062497879574623,0.2155121365881814,6.0,201.0,15.0,4H,0.0992573420593232
117,274.0,194.0,41.0,sma,StochAstic_k,0.2193230753941383,0.247222926614208,5.0,31.0,12.0,4H,0.0991931902976977
118,352.0,126.0,3.0,wma,StochAstic_d,0.3497262932472367,0.3474767346546484,5.0,125.0,65.0,4H,0.0990637280803968
119,390.0,117.0,16.0,wma,StochAstic_k,0.3750181141514236,0.3201236277425258,4.0,390.0,72.0,4H,0.0986627737448868
120,52.0,13.0,19.0,ema,StochAstic_k,0.2697479709098551,0.2886991461260497,5.0,475.0,93.0,4H,0.0977676051937465
121,176.0,54.0,37.0,wma,StochAstic_d,0.4744919435998194,0.4869666379136597,5.0,134.0,355.0,4H,0.0974083112949918
122,253.0,160.0,15.0,ema,StochAstic_d,0.4899053472195838,0.4569570775627931,3.0,62.0,48.0,4H,0.0963864221833091
123,228.0,173.0,21.0,wma,StochAstic_d,0.4755698192170148,0.4696165254336165,5.0,399.0,151.0,4H,0.0963102586637459
124,268.0,207.0,2.0,sma,StochAstic_d,0.4807598583685152,0.4636200235868011,1.0,67.0,72.0,4H,0.0962461704218474
125,234.0,65.0,17.0,wma,StochAstic_d,0.4815045232181322,0.4592287646477084,6.0,297.0,72.0,4H,0.0959908451006165
126,219.0,153.0,25.0,ema,StochAstic_k,0.4609281226959694,0.4737967757788967,1.0,93.0,204.0,4H,0.0955935154298591
127,190.0,107.0,40.0,ema,StochAstic_d,0.4594759580490321,0.4752523431948079,6.0,154.0,297.0,4H,0.0955907091255862
128,188.0,31.0,8.0,sma,StochAstic_d,0.4719020697168837,0.4607581442787232,1.0,388.0,241.0,4H,0.0954541829581118
129,184.0,97.0,43.0,wma,StochAstic_d,0.4566578213720882,0.4703006412804264,3.0,114.0,183.0,4H,0.0950624101430314
130,462.0,148.0,25.0,ema,StochAstic_k,0.4007174870009928,0.3564957862533921,5.0,128.0,72.0,4H,0.0949907497387817
131,712.0,158.0,15.0,sma,StochAstic_k,0.4558702983870578,0.4699935690767047,5.0,308.0,69.0,4H,0.0949870502865764
132,464.0,85.0,20.0,wma,StochAstic_k,0.3750528412451384,0.3754606408869392,3.0,430.0,56.0,4H,0.0945371943149038
133,345.0,139.0,36.0,wma,StochAstic_d,0.4527119530554707,0.461956648612541,6.0,222.0,82.0,4H,0.094223896134919
134,623.0,395.0,37.0,wma,StochAstic_k,0.2704604700776603,0.2544565554719663,2.0,244.0,30.0,4H,0.0938208931144236
135,118.0,110.0,3.0,sma,StochAstic_d,0.3846456638292592,0.3555523097572111,3.0,296.0,59.0,4H,0.0936206959432844
136,222.0,63.0,24.0,ema,StochAstic_k,0.5068057413617115,0.4034508252264397,4.0,25.0,241.0,4H,0.093518466171785
137,160.0,75.0,32.0,sma,StochAstic_d,0.4641950587679221,0.4385404280121579,1.0,9.0,143.0,4H,0.0933806114968745
138,236.0,172.0,33.0,wma,StochAstic_d,0.4450525085565938,0.4546045577100185,6.0,312.0,203.0,4H,0.093189792211876
139,197.0,127.0,7.0,wma,StochAstic_d,0.44275192679326,0.4458711066465801,1.0,142.0,235.0,4H,0.0924293559968759
140,110.0,106.0,47.0,sma,StochAstic_d,0.4358644793153462,0.4477344489508584,1.0,447.0,265.0,4H,0.0920754803471153
141,176.0,121.0,10.0,wma,StochAstic_d,0.4274744863037841,0.4554382091462813,3.0,245.0,234.0,4H,0.0920025541978208
142,195.0,86.0,13.0,sma,StochAstic_d,0.4288396930273245,0.4450684894985435,1.0,397.0,251.0,4H,0.0913960174297289
143,348.0,86.0,42.0,ema,StochAstic_k,0.3423176014096956,0.3713671077834993,3.0,250.0,118.0,4H,0.0913681094412043
144,333.0,137.0,32.0,ema,StochAstic_d,0.4365565136176099,0.4253268605360733,5.0,303.0,143.0,4H,0.0905609753821618
145,436.0,168.0,13.0,sma,StochAstic_d,0.3509252252997549,0.3502283999434641,4.0,62.0,37.0,4H,0.0903453350026559
146,377.0,364.0,30.0,sma,StochAstic_d,0.4414325211443065,0.4105644617089782,3.0,270.0,36.0,4H,0.0898328594095989
147,424.0,193.0,17.0,wma,StochAstic_k,0.3443092859348605,0.3460648957352234,5.0,194.0,64.0,4H,0.0894168111806772
148,492.0,437.0,24.0,wma,StochAstic_k,0.2035822042566051,0.2182260405171907,4.0,231.0,38.0,4H,0.0892460059852969
149,295.0,267.0,22.0,wma,StochAstic_k,0.1419638540214494,0.1388405454032552,2.0,348.0,13.0,4H,0.0891932928588792
150,267.0,186.0,25.0,sma,StochAstic_d,0.4188913242399383,0.4229634468223979,4.0,271.0,171.0,4H,0.0891568531138715
151,394.0,382.0,18.0,sma,StochAstic_d,0.415997027958839,0.4225069872694631,3.0,130.0,121.0,4H,0.0889190276447923
153,228.0,44.0,9.0,ema,StochAstic_k,0.4189844162452458,0.414747579761117,4.0,339.0,231.0,4H,0.0885823587919192
152,229.0,216.0,9.0,wma,StochAstic_k,0.4189844162452458,0.414747579761117,3.0,90.0,190.0,4H,0.0885823587919192
154,175.0,70.0,20.0,wma,StochAstic_d,0.4132745230607234,0.4127633391254086,6.0,258.0,271.0,4H,0.0880372727978311
155,241.0,53.0,47.0,wma,StochAstic_k,0.3301805002649459,0.3373932736875055,4.0,372.0,92.0,4H,0.0874338691332001
156,228.0,209.0,36.0,wma,StochAstic_k,0.2912959222606015,0.2847472935078226,6.0,492.0,42.0,4H,0.0872223932730371
157,87.0,43.0,34.0,sma,StochAstic_d,0.2868280235949582,0.2872231606670093,1.0,478.0,187.0,4H,0.0870249284287092
158,674.0,499.0,40.0,sma,StochAstic_k,0.2225051846346942,0.2458754405123598,3.0,104.0,16.0,4H,0.0869118199093066
159,369.0,24.0,14.0,sma,StochAstic_d,0.2873683607427286,0.2854335330429959,2.0,322.0,89.0,4H,0.0868983059764491
160,156.0,102.0,16.0,ema,StochAstic_k,0.1104955029932463,0.1132465763935186,4.0,230.0,4.0,4H,0.0866544778040652
161,357.0,41.0,49.0,sma,StochAstic_k,0.1922754817638943,0.2088557243412198,2.0,330.0,13.0,4H,0.0862905872528719
162,151.0,122.0,26.0,ema,StochAstic_d,0.3976851916567031,0.4011292025961023,6.0,159.0,226.0,4H,0.0860916894487517
163,172.0,5.0,4.0,wma,StochAstic_d,0.1284596378036626,0.1273689030876809,2.0,228.0,14.0,4H,0.0853502045231506
164,114.0,54.0,44.0,ema,StochAstic_d,0.3966937874208935,0.3909198904948101,3.0,281.0,182.0,4H,0.085284031052479
165,260.0,20.0,26.0,ema,StochAstic_k,0.1752247237888334,0.174530407582921,5.0,301.0,34.0,4H,0.0848852360875777
166,787.0,147.0,15.0,wma,StochAstic_k,0.3130143963145804,0.3247095899519156,5.0,361.0,55.0,4H,0.0848015048858016
167,438.0,190.0,13.0,sma,StochAstic_d,0.3148785289400748,0.3208661964697634,2.0,453.0,25.0,4H,0.0846329387721155
168,259.0,159.0,33.0,ema,StochAstic_k,0.1533050525120579,0.1623323527680422,4.0,22.0,8.0,4H,0.0842152866126245
169,435.0,187.0,43.0,sma,StochAstic_k,0.1762569520132441,0.1776912506328753,6.0,357.0,22.0,4H,0.082609171821043
170,409.0,48.0,9.0,sma,StochAstic_k,0.2959219913197236,0.3145409764907474,1.0,499.0,137.0,4H,0.0823509424921076
171,407.0,236.0,38.0,sma,StochAstic_k,0.1782221238103621,0.2193888013951085,5.0,103.0,34.0,4H,0.0818027747651361
172,149.0,115.0,30.0,wma,StochAstic_d,0.3675242996269037,0.3676592322364246,5.0,74.0,287.0,4H,0.081457393380599
173,273.0,57.0,31.0,ema,StochAstic_k,0.214728209180592,0.2479053563933481,5.0,331.0,75.0,4H,0.0810447718872953
174,334.0,175.0,29.0,ema,StochAstic_k,0.1415979638282976,0.1416750421768292,2.0,312.0,13.0,4H,0.0804960498523711
175,501.0,312.0,35.0,sma,StochAstic_k,0.2357803028253897,0.2731464693611893,3.0,2.0,50.0,4H,0.0801673817400316
176,152.0,77.0,43.0,ema,StochAstic_k,0.4020763038479333,0.3113889820862645,4.0,119.0,180.0,4H,0.0794128112823105
177,540.0,178.0,44.0,ema,StochAstic_k,0.1890949678463154,0.1816981740821868,5.0,23.0,38.0,4H,0.0783524997631822
178,498.0,53.0,13.0,ema,StochAstic_k,0.1464252692849769,0.1790664228833344,3.0,183.0,23.0,4H,0.0778575795507711
179,165.0,19.0,27.0,ema,StochAstic_k,0.1293089299420946,0.1399167919900567,5.0,54.0,14.0,4H,0.0777721135587934
180,385.0,53.0,39.0,sma,StochAstic_d,0.211193536885706,0.2212965062904963,1.0,304.0,50.0,4H,0.0776041703527709
181,376.0,6.0,21.0,wma,StochAstic_k,0.1706260376261962,0.1671434711789991,5.0,376.0,43.0,4H,0.0769871486528702
182,328.0,65.0,49.0,ema,StochAstic_d,0.2484882061743159,0.2282749333945782,4.0,168.0,106.0,4H,0.0768454215875437
183,626.0,260.0,21.0,sma,StochAstic_k,0.3269932158733596,0.3453641385989112,4.0,364.0,75.0,4H,0.076728844487598
184,283.0,33.0,47.0,sma,StochAstic_k,0.3304289588203616,0.3380404489862799,4.0,221.0,149.0,4H,0.0764484916421613
185,746.0,251.0,2.0,wma,StochAstic_k,0.2666642734676226,0.2765022863591065,3.0,468.0,55.0,4H,0.0761970697973153
186,362.0,208.0,27.0,ema,StochAstic_k,0.2771817406507909,0.2582986777748158,1.0,195.0,113.0,4H,0.0754534931442813
187,255.0,12.0,47.0,sma,StochAstic_k,0.3220912373688536,0.3295086826226656,6.0,64.0,152.0,4H,0.0751568531983113
188,784.0,357.0,41.0,sma,StochAstic_k,0.2600269547820303,0.2719473352225844,5.0,469.0,40.0,4H,0.0751423562699258
189,286.0,105.0,23.0,wma,StochAstic_d,0.3142362944758525,0.3265092844920045,4.0,372.0,145.0,4H,0.0743139975501609
190,567.0,195.0,18.0,sma,StochAstic_d,0.3172070512377623,0.3122366340021835,5.0,67.0,301.0,4H,0.0734449985938408
191,307.0,127.0,50.0,sma,StochAstic_k,0.3303681287849502,0.2950593139663425,6.0,280.0,138.0,4H,0.0730559884322714
2,361.0,231.0,21.0,ema,StochAstic_k,0.15698431856840558,0.1539345013906389,6.0,297.0,32.0,4H,0.07285131712150247
192,281.0,180.0,9.0,ema,StochAstic_k,0.2238052393087025,0.2152179106269317,2.0,331.0,100.0,4H,0.0727689679716497
193,653.0,391.0,43.0,ema,StochAstic_k,0.1815076827127656,0.175229087714907,1.0,219.0,34.0,4H,0.0725372053420153
194,111.0,77.0,27.0,sma,StochAstic_k,0.2519889603421739,0.248345940497513,1.0,10.0,198.0,4H,0.0721434006807496
195,453.0,367.0,41.0,sma,StochAstic_k,0.2019082407301792,0.2293517158619291,6.0,271.0,61.0,4H,0.0718205414793383
196,288.0,202.0,45.0,sma,StochAstic_k,0.2210576487800001,0.2091112699758753,6.0,349.0,89.0,4H,0.0717779401530153
197,341.0,17.0,26.0,wma,StochAstic_d,0.2764741244501354,0.3252077310008145,2.0,410.0,147.0,4H,0.0711145470139237
198,297.0,129.0,38.0,ema,StochAstic_k,0.2153986393596906,0.207733720966052,1.0,56.0,105.0,4H,0.0710035366063311
199,308.0,191.0,19.0,ema,StochAstic_d,0.2520705520725379,0.3544625662436912,5.0,333.0,115.0,4H,0.0709660817325792
200,306.0,48.0,38.0,sma,StochAstic_k,0.2139900651322397,0.2063997008009843,2.0,287.0,74.0,4H,0.0706964414356843
201,300.0,232.0,32.0,sma,StochAstic_k,0.1938725733613119,0.2225082328422026,2.0,496.0,105.0,4H,0.0701429696714665
202,383.0,139.0,49.0,wma,StochAstic_k,0.1979423130535016,0.1735267483480849,1.0,368.0,38.0,4H,0.0700328321796878
203,326.0,47.0,26.0,sma,StochAstic_k,0.1947426719160257,0.2131261405478036,2.0,144.0,73.0,4H,0.0692461997088018
204,538.0,275.0,30.0,sma,StochAstic_d,0.2954800176789673,0.2779643761791268,1.0,282.0,33.0,4H,0.0690015875256201
205,456.0,289.0,7.0,sma,StochAstic_k,0.2045778911869553,0.200296517737844,2.0,457.0,81.0,4H,0.0689510198978689
206,468.0,294.0,6.0,wma,StochAstic_k,0.1997761828748542,0.1988705426741585,4.0,2.0,85.0,4H,0.0682445622265612
207,643.0,321.0,41.0,wma,StochAstic_k,0.2727707343317971,0.2862924176956696,2.0,204.0,112.0,4H,0.0678509402181979
208,311.0,12.0,30.0,wma,StochAstic_k,0.1803341323160946,0.2122709625193437,1.0,340.0,93.0,4H,0.0674040776512171
209,275.0,48.0,18.0,sma,StochAstic_k,0.1693058687831342,0.1758458580008568,2.0,67.0,69.0,4H,0.0667730763293967
210,344.0,108.0,26.0,sma,StochAstic_k,0.1763069635524103,0.1971863087427386,3.0,102.0,92.0,4H,0.065274777985657
211,408.0,311.0,21.0,wma,StochAstic_k,0.1223949366158683,0.1120531321644194,1.0,334.0,26.0,4H,0.0649739319672135
212,612.0,529.0,28.0,sma,StochAstic_k,0.1570890316297255,0.1710772073168539,1.0,139.0,44.0,4H,0.0645326260285577
