,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
18,HLCC/4,257,699,12,macd,183,4,6,1,0.32,260,774,347,151,260,137,80,39,205,337,876,181,239,24,898,869,373,351,966,828,435,431,939,730,127,416,248,549,483,229,27,53,21,13,162,7,50,46,15,444,14,21,0.12,0.37,1.03,1.08,1.08,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
19,close,286,567,10,macdh,257,3,6,15,0.11,122,539,16,113,169,104,374,633,40,79,824,258,71,676,684,582,367,320,711,600,467,352,691,400,380,820,449,924,394,765,11,34,29,8,183,8,14,16,7,596,13,22,0.09,0.04,1.17,1.12,1.13,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
20,open,279,812,10,macds,320,4,6,6,0.31,142,693,212,153,136,164,357,379,208,217,919,157,296,645,584,512,451,421,934,659,438,337,309,151,17,187,588,250,176,973,6,58,59,19,485,5,31,55,5,350,24,13,0.23,0.08,1.17,1.14,1.15,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
21,open,252,781,8,macdh,284,4,6,8,0.07,215,370,3,332,984,284,81,588,70,199,242,388,48,686,859,776,426,383,662,537,296,280,905,906,191,933,368,83,21,333,21,35,91,1,986,10,21,9,2,954,21,21,0.02,0.11,1.07,1.15,1.04,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
22,high,290,647,11,macdh,315,3,6,19,0.24,225,978,183,102,138,201,167,42,61,221,636,346,136,735,990,840,425,403,767,588,449,281,397,411,487,499,138,251,592,121,6,22,90,18,677,14,46,94,17,323,10,21,0.27,0.33,1.1,1.04,1.13,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
23,OHLC/4,237,670,10,macdh,359,3,6,4,0.36,202,152,181,339,536,347,202,288,67,248,552,72,386,876,822,779,457,405,731,680,462,348,219,187,855,342,275,668,578,49,11,27,60,14,611,15,51,95,2,986,19,11,0.3,0.14,1.04,1.03,1.19,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
24,HL/2,242,803,12,macds,343,4,6,7,0.29,82,304,58,4,61,226,185,582,244,245,999,377,29,280,799,781,340,327,713,682,394,288,718,909,254,444,36,862,226,137,24,51,36,20,643,9,25,52,12,646,2,5,0.33,0.06,1.2,1.13,1.04,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
25,high,214,752,8,macdh,351,4,6,9,0.09,267,923,85,9,47,64,49,998,92,146,751,321,7,683,918,902,436,282,959,606,401,335,897,236,626,852,595,62,612,322,10,55,38,8,683,5,21,27,14,954,8,6,0.08,0.06,1.17,1.13,1.11,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
26,HL/2,242,678,13,macdh,33,3,6,5,0.09,50,451,325,61,42,90,46,531,257,165,198,18,91,46,927,727,363,359,798,533,456,292,981,800,278,439,33,608,13,775,6,19,51,16,560,6,31,97,10,777,7,19,0.25,0.38,1.02,1.09,1.04,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
27,OHLC/4,239,585,11,macd,136,4,6,14,0.08,268,588,9,4,71,13,74,524,149,181,924,143,175,695,890,688,430,365,836,544,389,378,688,378,96,225,321,674,662,960,14,42,54,19,951,7,40,40,1,253,2,15,0.27,0.38,1.18,1.01,1.05,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
28,open,250,659,12,macd,86,4,6,12,0.33,177,73,221,19,536,185,176,794,203,13,402,254,390,439,595,566,417,316,942,648,340,334,219,624,117,270,213,378,54,951,20,34,42,19,406,11,42,48,18,795,14,19,0.29,0.36,1.16,1.01,1.13,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
29,close,213,626,12,macds,395,4,6,15,0.37,203,384,328,261,93,272,223,629,291,12,906,246,352,424,857,625,433,277,956,917,480,455,224,776,298,686,366,947,999,634,7,25,11,1,177,5,41,36,7,845,1,14,0.28,0.14,1.04,1.19,1.12,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
30,OHLC/4,269,588,12,macds,78,3,6,8,0.07,53,473,66,297,363,177,61,993,258,355,966,364,54,967,819,513,414,315,922,592,403,385,328,850,508,242,517,243,654,993,16,54,82,10,830,14,44,103,17,237,1,2,0.27,0.29,1.16,1.06,1.02,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
31,open,249,593,8,macds,206,3,6,7,0.31,136,220,114,317,827,279,388,965,288,163,678,241,357,255,859,673,312,290,711,564,472,425,242,360,414,377,147,305,89,789,14,19,13,12,102,8,23,41,4,62,6,16,0.32,0.16,1.07,1.12,1.1,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
32,close,231,668,12,macdh,96,4,6,7,0.06,271,517,160,19,336,280,31,152,245,103,678,93,61,889,956,538,370,316,781,719,400,364,459,625,326,624,144,630,886,845,17,39,21,16,564,13,27,79,16,828,19,7,0.24,0.09,1.14,1.17,1.15,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
33,OHLC/4,202,817,13,macdh,274,3,6,10,0.37,23,856,71,213,18,28,220,680,153,200,383,144,248,740,979,643,342,302,646,631,393,351,712,589,397,45,980,410,371,846,19,52,38,10,146,7,15,64,19,131,1,13,0.06,0.14,1.07,1.08,1.14,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
34,HL/2,246,580,9,macd,89,3,6,15,0.35,157,244,190,397,515,177,230,958,49,248,557,366,100,631,726,706,318,307,752,732,467,454,241,389,840,384,270,352,484,168,27,28,55,4,416,2,19,11,9,132,22,5,0.01,0.11,1.07,1.11,1.08,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
35,HLC/3,278,561,11,macd,47,4,6,11,0.04,48,593,330,237,120,356,140,408,96,47,937,214,71,845,771,505,335,290,607,606,268,258,589,14,108,26,327,817,677,578,5,43,96,16,816,12,28,75,3,5,24,20,0.02,0.13,1.02,1.01,1.01,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
36,close,212,750,13,macdh,148,3,6,4,0.24,55,534,339,13,616,40,362,484,384,317,435,283,236,469,905,776,450,298,845,818,395,330,837,108,666,562,287,463,696,564,6,38,82,9,841,10,38,23,8,322,24,23,0.13,0.38,1.19,1.08,1.17,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
37,HL/2,238,779,9,macds,379,3,6,3,0.01,121,303,47,31,249,157,229,809,206,198,19,395,225,434,783,776,494,266,776,684,490,438,428,730,344,922,327,865,921,859,13,46,26,10,566,17,46,50,1,225,25,17,0.38,0.14,1.05,1.17,1.03,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
38,open,237,693,12,macdh,25,3,6,5,0.12,126,54,361,120,257,112,31,111,237,358,122,153,80,562,992,816,447,344,750,548,343,329,856,565,731,235,418,838,218,280,26,45,65,13,765,4,15,53,19,642,11,22,0.14,0.28,1.15,1.02,1.0,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
39,close,282,729,11,macds,196,4,6,3,0.39,257,586,317,320,198,193,159,8,296,325,905,369,105,35,800,661,494,255,943,583,480,414,15,857,270,736,114,548,575,454,6,25,16,16,238,8,52,72,18,605,25,3,0.18,0.36,1.2,1.16,1.03,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
40,OHLC/4,297,738,12,macdh,188,3,6,16,0.36,25,529,132,215,720,65,176,825,192,339,357,349,5,881,574,543,485,332,929,719,288,257,140,103,515,327,438,213,194,371,8,32,103,6,465,4,52,35,1,223,19,3,0.22,0.35,1.05,1.02,1.18,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
41,OHLC/4,211,711,12,macds,107,3,6,1,0.16,202,61,187,232,236,400,361,635,164,117,471,256,251,74,961,538,472,260,835,815,362,288,38,336,535,565,710,444,981,443,8,9,41,9,55,15,24,81,20,454,3,10,0.37,0.01,1.18,1.08,1.14,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
42,open,250,775,12,macds,171,3,6,10,0.29,229,549,34,75,814,360,123,680,126,11,513,19,209,87,917,601,365,329,750,683,480,377,392,869,433,126,450,902,112,263,2,23,54,1,111,13,49,76,2,861,4,12,0.15,0.35,1.18,1.08,1.2,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
43,HLC/3,214,600,9,macds,188,4,6,4,0.24,222,933,74,359,747,115,71,752,90,329,579,165,20,109,553,549,328,256,942,589,489,449,950,412,618,657,100,882,702,93,14,43,19,5,192,15,17,27,5,622,18,11,0.05,0.05,1.2,1.07,1.04,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
44,OHLC/4,220,602,13,macd,369,3,6,9,0.15,77,564,235,374,113,135,386,6,101,247,176,355,82,798,978,898,421,356,843,566,472,427,376,946,985,22,997,582,58,410,2,25,77,16,13,14,40,99,11,940,4,22,0.23,0.31,1.17,1.18,1.02,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
45,low,275,706,11,macds,176,4,6,19,0.3,99,24,363,383,590,302,205,889,174,376,371,358,105,615,543,533,290,267,610,545,411,346,152,82,364,947,504,180,780,981,13,39,11,16,130,2,48,3,10,605,3,25,0.3,0.13,1.11,1.03,1.06,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
46,high,236,693,11,macds,140,4,6,16,0.08,207,976,386,149,71,329,124,267,126,188,367,43,327,670,806,727,363,251,753,543,442,251,806,645,374,497,254,996,925,388,22,24,60,8,255,2,9,27,14,795,24,4,0.26,0.02,1.0,1.19,1.13,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
47,HL/2,268,759,9,macd,44,3,6,5,0.34,117,923,375,252,885,140,289,102,373,79,873,281,213,565,962,540,323,258,607,501,345,275,279,325,539,906,885,59,123,371,8,29,37,9,585,18,27,47,18,141,8,5,0.05,0.02,1.02,1.09,1.16,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
48,close,213,777,8,macds,47,4,6,8,0.04,212,203,123,241,814,141,112,823,63,146,238,35,151,256,847,760,322,311,530,529,397,316,958,739,685,155,905,553,612,66,9,12,100,6,116,16,32,3,10,442,22,25,0.38,0.14,1.14,1.1,1.17,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
49,HL/2,271,736,12,macdh,113,4,6,11,0.38,35,571,306,33,171,81,334,25,229,269,263,276,131,465,865,742,416,396,665,653,460,406,306,338,190,8,407,775,999,836,5,48,64,13,443,12,23,34,5,694,5,21,0.11,0.2,1.04,1.14,1.16,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
50,HL/2,222,586,9,macdh,188,3,6,9,0.12,197,213,122,397,905,59,170,573,266,272,8,50,72,158,868,666,397,355,877,655,498,408,60,583,42,996,775,85,849,1000,15,57,25,2,776,15,31,60,9,843,5,20,0.34,0.24,1.03,1.13,1.05,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
51,OHLC/4,287,815,9,macdh,393,4,6,3,0.28,235,59,278,279,367,17,293,881,380,155,3,274,397,766,926,871,395,295,719,562,421,381,761,265,518,998,131,219,833,452,22,56,77,15,738,12,41,81,18,473,17,20,0.02,0.25,1.1,1.0,1.04,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
52,low,289,654,8,macdh,257,4,6,11,0.11,82,454,20,176,791,379,101,411,214,365,356,382,378,669,800,536,371,280,593,501,402,322,436,227,395,258,86,91,4,325,11,31,29,2,415,10,27,7,3,225,7,18,0.38,0.3,1.11,1.04,1.12,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
53,open,296,654,8,macds,13,3,6,2,0.28,77,465,68,138,351,281,381,294,241,244,693,261,131,470,580,579,335,265,720,670,455,392,535,189,702,110,898,6,680,931,19,55,93,1,692,12,49,89,3,325,15,16,0.26,0.33,1.01,1.15,1.03,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
54,high,216,685,11,macds,19,3,6,11,0.32,131,298,99,336,837,198,111,372,98,351,452,400,67,29,787,651,500,258,560,552,347,328,523,168,324,162,152,534,552,142,4,55,7,14,672,13,34,56,3,363,12,3,0.27,0.32,1.09,1.13,1.06,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
55,OHLC/4,289,709,9,macd,340,4,6,16,0.15,34,458,286,250,7,272,257,880,147,331,429,205,379,913,912,867,336,261,550,506,472,296,873,593,382,804,619,439,590,9,7,10,59,1,901,6,49,23,3,484,12,17,0.07,0.28,1.13,1.02,1.01,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
56,HLCC/4,283,556,9,macdh,5,4,6,18,0.06,244,166,171,22,187,344,330,404,274,150,706,118,316,860,930,589,292,252,971,643,420,366,193,471,977,862,538,332,634,414,6,56,21,18,652,11,14,19,1,74,3,25,0.15,0.3,1.18,1.18,1.02,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
57,HLCC/4,273,655,10,macdh,227,4,6,8,0.39,253,723,298,121,475,218,271,371,349,377,206,382,211,980,963,644,450,384,888,800,447,288,636,434,165,634,743,800,780,590,11,43,48,19,65,9,27,11,2,188,1,6,0.12,0.09,1.14,1.14,1.05,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
58,HL/2,235,663,10,macds,161,4,6,9,0.21,76,497,368,189,975,380,107,10,118,182,877,17,94,703,988,938,412,335,928,694,394,271,275,643,703,48,293,481,229,127,9,54,94,8,669,4,42,81,13,813,8,13,0.18,0.13,1.2,1.14,1.0,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
59,OHLC/4,203,691,9,macd,150,4,6,13,0.14,200,46,63,278,719,83,154,167,85,341,422,392,21,185,1000,929,375,300,707,510,395,262,51,716,267,737,207,19,710,599,6,41,29,19,417,9,20,24,8,736,7,17,0.28,0.28,1.14,1.1,1.13,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
60,HLC/3,217,548,13,macdh,104,3,6,18,0.11,87,240,335,103,954,300,174,72,361,346,989,65,332,47,641,550,370,349,912,543,365,262,43,20,900,23,244,682,28,341,4,16,89,10,937,5,14,57,4,699,5,24,0.02,0.34,1.13,1.05,1.13,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
61,close,218,784,12,macdh,305,4,6,8,0.21,213,639,191,288,442,325,201,967,9,245,881,50,253,2,814,590,483,457,610,587,431,278,452,43,721,742,811,582,869,514,12,19,12,13,333,9,30,34,8,693,23,23,0.21,0.09,1.08,1.02,1.18,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
