,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,291,780,10,macds,52,3,6,17,0.23,256,911,120,293,185,271,28,188,43,122,331,196,388,213,852,792,458,289,716,639,288,276,938,525,652,762,184,535,127,38,8,9,4,20,255,3,39,10,14,291,3,8,0.06,0.16,1.15,1.13,1.18,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,OHLC/4,268,726,8,macdh,286,3,6,19,0.02,125,678,370,6,426,299,348,314,205,288,531,400,344,788,723,603,289,253,971,958,398,360,885,6,550,849,305,976,751,355,13,58,99,13,318,8,32,45,16,826,4,7,0.03,0.11,1.1,1.08,1.16,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,open,227,620,12,macd,17,4,6,6,0.06,126,544,125,243,309,100,251,119,365,385,97,193,351,684,861,518,337,279,995,667,468,396,697,26,350,2,207,570,813,111,23,51,88,5,495,9,33,74,10,166,6,24,0.12,0.05,1.16,1.19,1.04,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,low,214,802,11,macdh,311,4,6,1,0.06,297,978,189,18,938,120,318,360,322,201,172,273,21,427,790,688,431,395,994,764,384,374,210,72,694,18,977,850,343,397,13,17,51,5,309,7,26,67,18,486,15,23,0.05,0.33,1.1,1.05,1.1,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,low,216,727,9,macd,375,4,6,20,0.11,124,911,299,24,455,187,378,724,23,109,74,354,214,275,715,507,438,275,911,828,389,348,637,130,317,426,712,95,271,263,23,60,86,19,800,11,45,82,9,401,25,19,0.11,0.06,1.01,1.2,1.04,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HLC/3,240,793,10,macd,310,3,6,3,0.34,51,362,4,20,183,44,286,986,258,117,649,71,264,428,989,932,407,279,711,520,355,346,519,959,381,313,450,1000,590,878,10,47,83,17,705,18,36,43,14,596,19,18,0.17,0.24,1.15,1.0,1.15,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,HLC/3,220,619,8,macd,5,3,6,17,0.22,250,244,160,159,1000,381,285,501,392,221,600,239,123,813,956,951,439,323,883,723,338,270,592,50,980,621,688,157,651,981,22,28,70,10,104,16,45,36,2,980,2,20,0.17,0.18,1.12,1.2,1.2,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,open,230,792,11,macdh,127,4,6,8,0.15,124,954,268,7,728,152,288,374,118,10,573,99,329,132,634,509,332,261,840,524,401,264,117,751,678,291,145,534,731,380,26,28,50,7,27,8,33,72,13,907,19,23,0.05,0.38,1.12,1.13,1.12,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,OHLC/4,293,594,8,macds,360,3,6,5,0.05,28,725,370,64,893,63,284,359,226,369,155,319,211,210,638,544,409,327,782,778,453,354,193,866,863,870,301,176,659,32,6,56,75,18,495,18,19,86,5,331,5,9,0.32,0.2,1.1,1.19,1.13,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,open,252,587,13,macdh,20,4,6,3,0.07,293,730,356,133,317,371,326,806,15,220,600,313,188,146,591,552,480,427,697,602,480,463,5,604,832,597,336,892,634,477,14,16,50,10,689,16,24,44,1,927,19,20,0.39,0.25,1.12,1.03,1.07,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
