,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,232,704,10,macd,379,4,6,16,0.08,75,818,243,243,342,233,302,761,383,382,214,366,346,240,931,617,319,318,934,707,327,278,765,624,447,779,337,109,319,868,9,32,39,11,970,2,27,14,17,819,22,6,0.11,0.06,1.05,1.13,1.14,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
11,low,242,559,11,macds,20,4,6,2,0.24,60,202,399,72,798,277,313,681,308,366,117,177,352,953,954,914,484,311,757,562,397,343,540,368,491,542,841,557,117,724,18,49,52,3,608,10,30,86,2,77,3,21,0.27,0.36,1.15,1.13,1.09,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
12,HL/2,251,696,9,macdh,361,3,6,7,0.34,39,771,360,72,458,128,260,559,113,6,572,183,90,973,996,626,436,252,963,805,492,345,287,797,320,949,44,320,546,654,30,59,68,8,563,14,47,18,17,701,21,20,0.25,0.36,1.02,1.12,1.12,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
13,HL/2,237,571,11,macds,106,3,6,6,0.33,39,921,129,48,171,342,112,163,293,62,129,82,216,911,691,611,485,446,685,644,296,292,777,431,634,824,736,121,354,92,12,18,48,7,194,4,32,101,2,261,14,18,0.03,0.19,1.05,1.0,1.17,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
14,open,277,717,10,macds,136,4,6,1,0.19,289,193,380,141,454,162,2,769,338,27,280,253,151,992,767,621,483,310,922,856,462,345,786,536,28,448,256,570,431,487,26,46,37,17,165,18,28,52,2,868,21,5,0.26,0.25,1.09,1.12,1.09,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
15,close,225,604,11,macd,76,3,6,3,0.08,167,268,72,365,162,293,20,478,303,161,822,39,76,636,937,763,441,339,685,535,415,361,476,971,600,570,434,655,738,38,19,37,49,16,551,17,37,4,2,189,1,24,0.23,0.34,1.19,1.19,1.18,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
16,low,245,689,8,macdh,375,3,6,18,0.36,50,380,18,150,109,25,302,250,285,124,7,241,55,262,534,520,420,298,856,737,422,280,517,998,393,799,43,263,242,876,13,41,102,2,601,7,25,67,1,50,7,23,0.2,0.34,1.05,1.09,1.16,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
17,OHLC/4,222,760,13,macdh,113,3,6,15,0.17,249,118,229,288,37,152,225,742,396,35,767,295,6,988,845,571,498,468,799,753,454,293,265,985,684,108,391,632,56,908,11,49,31,17,70,8,23,96,11,588,4,19,0.33,0.29,1.09,1.07,1.2,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
18,open,261,775,10,macds,249,4,6,13,0.15,127,213,286,347,221,34,174,504,199,151,607,313,44,153,690,599,462,397,617,615,471,306,765,626,52,416,736,741,48,474,15,34,14,1,265,2,34,66,9,715,7,13,0.36,0.35,1.09,1.0,1.04,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
19,high,250,681,12,macds,304,4,6,9,0.35,60,435,267,185,413,252,135,378,23,171,340,312,132,645,643,605,443,253,785,725,441,320,458,61,644,654,694,247,130,342,3,38,3,14,557,6,14,22,7,211,18,16,0.31,0.37,1.05,1.08,1.15,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
20,HLC/3,277,593,12,macds,399,4,6,16,0.23,129,59,168,144,118,29,366,927,45,376,974,224,149,764,883,699,473,410,949,915,483,362,481,894,720,407,483,588,917,735,22,59,51,20,576,9,37,72,17,661,11,20,0.12,0.27,1.13,1.09,1.0,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
21,high,289,692,8,macdh,278,4,6,9,0.32,186,592,158,121,974,349,56,554,174,236,422,98,169,850,538,532,371,343,890,573,400,260,455,833,342,265,791,841,425,6,13,14,95,14,753,9,29,89,13,731,10,11,0.21,0.15,1.09,1.18,1.01,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
22,HL/2,290,699,13,macd,238,3,6,14,0.25,223,941,197,185,81,336,218,457,274,18,909,232,348,37,976,616,333,308,953,610,482,269,111,309,870,370,865,580,280,749,15,37,99,19,122,4,10,7,3,569,6,20,0.01,0.18,1.05,1.14,1.03,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
23,open,226,708,13,macds,315,3,6,13,0.24,170,708,109,77,711,230,144,652,322,183,126,348,194,992,869,638,488,350,914,790,373,287,482,579,429,794,610,715,274,495,12,19,66,14,968,11,39,88,1,375,11,16,0.23,0.09,1.05,1.0,1.15,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
24,HLCC/4,280,820,8,macdh,260,4,6,11,0.14,74,586,263,29,958,16,202,666,29,314,511,346,272,516,712,673,383,284,843,831,310,307,126,245,23,977,643,293,912,960,30,34,81,5,593,6,45,86,1,882,7,22,0.27,0.01,1.16,1.16,1.07,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
25,low,254,816,11,macds,351,4,6,9,0.18,189,601,355,211,21,213,51,280,63,38,911,321,2,282,773,766,338,250,992,846,483,365,122,968,538,102,831,550,74,566,2,46,89,11,57,4,41,2,10,682,11,9,0.33,0.26,1.14,1.0,1.2,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
26,HLC/3,198,733,12,macdh,305,4,6,4,0.02,166,147,47,242,318,49,330,447,350,253,654,275,236,641,827,719,322,255,971,559,388,313,684,138,556,570,917,381,282,943,27,55,33,7,910,8,37,43,11,115,14,25,0.33,0.01,1.02,1.17,1.14,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
27,HLCC/4,227,751,9,macds,249,4,6,17,0.29,256,332,23,150,994,350,32,981,233,381,785,298,220,397,943,940,283,250,909,771,472,312,20,826,64,938,677,685,388,239,6,49,89,12,722,16,38,77,14,651,1,25,0.31,0.14,1.09,1.13,1.2,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
28,high,213,807,13,macdh,306,4,6,1,0.06,236,566,102,241,340,307,168,218,196,169,679,65,8,611,803,649,466,455,745,670,491,323,424,567,577,277,195,810,138,605,3,37,20,4,967,3,14,24,14,179,11,12,0.36,0.04,1.08,1.14,1.11,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
29,HLC/3,201,703,11,macd,162,4,6,15,0.28,190,436,53,137,877,237,81,836,360,180,493,144,10,802,916,507,377,342,821,639,322,298,703,271,804,225,113,746,657,771,18,38,13,12,474,6,23,81,12,932,20,14,0.15,0.3,1.05,1.2,1.1,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
30,HLC/3,204,678,10,macds,364,4,6,11,0.1,61,57,375,174,383,259,29,914,236,175,50,361,382,669,866,819,465,317,752,624,470,357,411,142,516,435,901,520,175,890,6,58,20,2,441,10,27,80,10,787,14,6,0.18,0.32,1.11,1.04,1.15,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
31,open,234,665,10,macd,93,4,6,20,0.23,227,387,28,385,10,43,287,72,247,230,635,325,205,132,814,767,357,311,652,642,487,319,172,258,916,297,827,924,219,901,24,33,97,6,296,11,29,104,6,963,18,14,0.06,0.28,1.05,1.18,1.13,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
32,HL/2,257,755,8,macdh,77,4,6,9,0.3,72,303,69,257,644,370,149,74,135,46,474,195,366,681,945,745,439,347,653,620,406,379,450,401,601,809,38,553,851,343,21,50,77,13,777,11,18,12,2,81,17,23,0.01,0.39,1.0,1.04,1.0,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
33,close,247,724,13,macdh,180,4,6,4,0.35,182,394,339,35,912,331,237,243,110,137,414,195,162,922,683,642,455,314,766,671,483,395,190,610,519,272,503,359,132,940,9,33,46,7,420,6,40,4,13,553,22,6,0.39,0.33,1.04,1.09,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
34,HL/2,267,746,11,macdh,207,4,6,1,0.26,300,712,224,300,582,351,214,590,261,184,993,62,165,66,599,514,415,382,733,623,333,291,354,79,441,873,977,538,295,353,5,12,59,14,312,9,27,44,4,255,24,17,0.17,0.11,1.14,1.15,1.12,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
35,close,209,819,11,macd,4,4,6,12,0.24,58,936,330,289,969,349,333,855,74,67,834,337,111,435,534,530,422,342,936,556,272,255,725,620,279,780,410,430,577,82,23,49,77,4,688,16,28,74,18,51,14,23,0.06,0.14,1.01,1.12,1.02,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
36,open,293,675,12,macd,321,4,6,2,0.27,114,895,191,203,557,51,78,721,226,384,374,233,330,383,927,769,395,279,742,697,385,253,929,504,242,630,171,347,585,361,9,52,96,20,215,17,36,97,12,351,5,4,0.38,0.1,1.0,1.0,1.14,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
37,low,279,762,10,macd,244,4,6,12,0.01,283,117,313,187,438,6,193,159,336,282,431,21,278,268,929,812,351,261,750,579,373,252,156,279,705,92,240,965,964,621,10,34,93,8,91,8,49,31,19,255,8,15,0.19,0.35,1.04,1.06,1.01,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
38,low,258,785,12,macdh,125,4,6,19,0.33,58,455,303,23,111,344,223,262,190,120,703,153,359,243,947,582,461,414,953,736,500,298,98,196,220,407,593,764,789,264,20,30,3,5,325,11,43,94,9,185,6,15,0.14,0.31,1.15,1.02,1.05,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
39,close,286,736,10,macdh,34,3,6,4,0.02,202,865,23,350,750,229,67,604,141,256,171,391,21,848,969,939,483,270,997,911,468,384,529,116,469,144,387,371,399,896,16,49,34,16,185,11,16,3,6,719,9,14,0.03,0.35,1.1,1.07,1.11,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
