,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,215,667,12,macds,78,4,6,10,0.09,162,48,72,333,924,29,200,222,249,132,485,276,285,9,853,592,431,350,908,532,433,418,83,696,462,725,357,256,875,42,27,29,25,11,80,2,4,72,20,793,10,3,0.24,0.36,1.11,1.08,1.04,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLC/3,276,600,12,macd,254,4,6,20,0.08,157,499,57,260,246,70,243,145,270,350,236,132,165,145,610,507,445,435,954,611,392,353,829,815,301,290,372,674,287,830,16,57,86,11,317,3,19,65,8,942,20,5,0.38,0.18,1.19,1.17,1.19,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,OHLC/4,200,645,12,macds,57,4,6,17,0.08,289,82,229,95,80,173,157,926,343,399,277,30,108,251,786,557,346,290,991,680,426,331,278,26,633,709,537,735,708,417,17,31,31,14,495,9,18,7,2,858,22,2,0.31,0.37,1.09,1.04,1.07,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,low,283,731,13,macdh,208,4,6,8,0.32,132,173,274,29,175,362,169,912,170,116,312,281,122,778,578,535,459,281,919,908,411,346,366,499,31,439,818,585,868,218,24,42,4,17,218,6,8,94,19,325,8,22,0.27,0.27,1.13,1.04,1.02,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HL/2,207,785,9,macds,178,4,6,5,0.22,182,263,148,83,264,157,242,347,250,366,836,207,274,345,990,570,428,265,880,510,316,266,984,192,283,584,956,6,289,960,22,28,43,19,680,8,17,22,19,522,11,4,0.08,0.07,1.16,1.01,1.11,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HL/2,208,759,8,macd,191,4,6,8,0.32,122,497,365,248,367,317,225,351,264,198,936,132,32,102,942,839,487,467,960,660,416,312,880,472,77,175,824,877,948,492,12,43,11,12,999,4,38,92,4,777,10,3,0.39,0.1,1.15,1.15,1.06,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,close,245,676,8,macds,294,4,6,14,0.36,240,340,36,333,303,154,68,93,366,125,719,2,74,851,899,509,409,374,669,600,284,257,631,124,590,780,505,850,522,129,18,45,24,20,932,13,45,74,20,482,13,2,0.03,0.39,1.06,1.01,1.02,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLCC/4,245,780,11,macdh,149,4,6,13,0.2,238,159,342,310,175,287,181,621,193,383,865,12,269,298,792,562,430,393,816,761,336,327,896,216,438,294,658,420,137,822,9,24,29,15,750,7,32,39,4,651,15,15,0.12,0.02,1.2,1.08,1.18,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,high,292,752,10,macdh,213,3,6,20,0.06,158,62,234,141,627,135,82,659,221,103,644,208,30,547,820,762,374,275,984,715,434,363,457,852,34,21,84,481,140,767,7,42,10,15,342,14,47,57,14,657,15,5,0.09,0.07,1.13,1.02,1.13,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,OHLC/4,244,684,10,macds,136,4,6,15,0.12,141,613,349,98,911,52,25,833,168,323,488,271,366,807,897,767,408,253,827,637,378,366,104,547,997,737,699,75,166,641,9,12,65,5,818,8,39,45,20,299,20,19,0.23,0.39,1.14,1.12,1.06,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
