,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
19,close,227,753,8,macdh,342,4,4,9,0.01,172,131,203,265,698,298,106,677,289,273,285,380,377,615,980,909,479,344,817,627,472,400,277,971,460,520,108,577,537,11,3,26,12,1,616,3,17,32,8,952,17,12,0.21,0.04,0.14,0.24,0.25,0.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30.260038385740927,True,False,-0.4993679231814016,-0.2389794103453904,-0.241239094605599
20,HL/2,249,692,10,macdh,89,3,1,14,0.18,157,334,169,277,276,348,311,935,98,92,572,110,142,349,845,684,450,288,893,783,483,417,721,95,21,864,201,857,743,689,5,19,62,4,69,9,48,87,9,952,20,19,0.27,0.06,0.23,0.47,0.29,0.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.275835897590383,True,False,-0.4468071048751194,-0.218097379130013,-0.2210741867624206
21,HLC/3,270,549,11,macdh,376,3,5,9,0.15,125,797,363,26,492,264,139,221,343,168,335,332,347,644,871,721,495,455,980,682,341,284,922,655,227,282,397,664,905,447,14,49,21,19,400,10,36,93,8,188,25,9,0.22,0.06,0.36,0.46,0.44,0.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.07002966212807,True,False,-0.4454114275824773,-0.2184908310893774,-0.2205217943701038
22,HLC/3,219,790,9,macdh,356,4,4,15,0.1,290,235,343,394,426,57,174,594,324,334,130,397,240,797,825,570,404,369,943,828,289,281,934,608,323,706,777,511,333,348,14,49,46,5,729,17,26,86,1,510,21,8,0.38,0.27,0.19,0.25,0.29,0.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.46090002340131,True,False,-0.4785505453248446,-0.2285215866310841,-0.230564734063118
23,OHLC/4,288,588,11,macdh,297,3,1,5,0.09,92,852,200,251,487,246,381,762,15,343,290,29,13,332,941,633,477,330,957,743,411,337,526,184,702,471,937,781,779,817,18,30,18,9,112,16,49,85,15,902,13,2,0.15,0.05,0.23,0.37,0.25,0.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.597821663338426,True,False,-0.4849005554266024,-0.1724441198900671,-0.1746340978499186
24,HL/2,206,733,13,macdh,298,3,4,12,0.25,102,575,272,2,47,268,320,343,10,45,637,370,351,681,934,552,427,363,988,797,380,273,716,853,228,305,239,966,399,230,19,29,64,20,799,10,14,55,20,728,2,9,0.09,0.05,0.12,0.14,0.18,0.21,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29.379168372444425,True,False,-0.4994661142356058,-0.2268500526956488,-0.230009027083564
25,high,278,609,8,macdh,195,4,3,17,0.06,67,760,243,312,355,257,222,121,175,50,659,100,175,864,684,650,397,364,968,594,449,281,328,420,763,404,475,971,421,301,7,55,5,15,19,2,47,78,10,877,14,8,0.15,0.04,0.18,0.33,0.27,0.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34.344099535833095,True,False,-0.4856453465017623,-0.2185976537189322,-0.2207148144344293
26,HL/2,265,755,8,macdh,330,4,4,16,0.12,170,916,94,304,205,396,6,22,44,344,307,336,209,561,959,815,479,474,789,682,442,264,344,834,828,833,996,742,536,747,7,40,57,12,208,10,38,47,3,75,21,6,0.11,0.12,0.16,0.28,0.3057577016245181,0.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,42.67848309452893,True,False,-0.4603584704343746,-0.2133897503389605,-0.2154614014812778
27,close,234,623,13,macdh,285,3,4,9,0.23,122,760,280,181,497,236,230,730,327,187,583,37,275,585,886,549,421,386,935,703,486,479,637,797,800,646,499,535,123,360,25,37,92,20,183,3,6,38,10,950,22,24,0.08,0.24,0.090136091497675,0.12,0.1695478451230565,0.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,35.21556394664528,True,False,-0.4657195763071448,-0.2030613994266448,-0.2055562755772925
28,high,270,680,12,macdh,78,3,3,13,0.14,164,872,353,104,995,307,82,234,337,61,31,246,164,437,915,533,334,259,855,655,345,341,787,870,74,955,263,364,448,429,17,57,43,6,3,9,33,60,13,277,10,10,0.2,0.11,0.18,0.38,0.25,0.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32.699116739885866,True,False,-0.4726423823928964,-0.1975678322448602,-0.1992613094568539
29,HLCC/4,270,552,11,macdh,360,3,2,12,0.17,151,377,111,226,870,238,121,994,96,213,282,299,74,31,857,662,425,318,649,615,344,267,999,91,435,633,34,751,946,560,4,30,96,9,738,7,34,74,18,802,24,13,0.13,0.09,0.16,0.26,0.25,0.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.135131430402566,True,False,-0.4850457632004816,-0.1871982889410316,-0.188497787031851
30,HL/2,286,794,10,macdh,232,3,3,12,0.24,289,739,350,185,148,186,210,687,217,363,206,127,357,911,805,594,361,300,786,641,393,346,417,261,658,639,73,888,703,868,2,10,27,10,175,18,34,32,11,478,1,16,0.17,0.09,0.26,0.34,0.26,0.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.55388091433492,True,False,-0.4952795578697513,-0.206311825317818,-0.2083794709088748
31,high,241,593,13,macdh,277,3,5,14,0.28,144,210,333,139,634,323,250,256,178,180,246,78,378,345,1000,806,481,437,800,548,371,291,756,962,86,618,201,732,323,62,14,24,83,19,874,9,24,76,13,86,8,21,0.27,0.39,0.62,0.77,0.69,0.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.1518812865986,True,False,-0.4302758471196257,-0.2124266235474419,-0.2140414364489472
32,high,208,602,12,macdh,326,4,3,8,0.35,283,648,134,192,155,30,139,197,333,369,357,318,213,647,931,784,457,283,818,544,451,375,327,597,928,630,470,724,272,710,4,32,43,20,118,16,31,86,13,989,19,20,0.02,0.11,0.6,0.66,0.7,0.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.275835897590383,True,False,-0.4468071048751194,-0.21809737913001306,-0.22107418676242063
33,HL/2,206,804,10,macdh,88,4,4,9,0.18,138,257,356,351,534,22,183,55,312,366,996,213,392,611,948,518,456,268,955,868,462,413,382,315,713,265,320,335,995,343,4,19,19,7,259,9,32,102,20,84,9,9,0.24,0.1,0.21,0.35,0.34,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,43.98825842566077,True,False,-0.5363698328211188,-0.27257151817795955,-0.2753527687288248
34,high,294,578,9,macdh,80,4,5,16,0.09,269,77,72,235,766,121,87,603,5,359,318,166,195,676,882,759,290,267,925,584,431,405,22,658,535,295,246,267,432,733,17,33,2,17,125,4,9,8,8,385,2,3,0.06,0.04,0.49,0.86,0.6,0.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.333101884499456,True,False,-0.39625974423175697,-0.20273896701785266,-0.20514977346831093
35,OHLC/4,234,698,10,macdh,11,4,6,15,0.33,233,789,185,256,114,90,300,149,272,217,812,349,364,149,723,689,435,321,756,722,430,289,345,854,622,394,874,202,192,326,5,7,11,11,84,17,25,55,1,819,25,3,0.01,0.12,0.28,0.51,0.43,0.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.83954707131836,True,False,-0.41337790089002735,-0.226966210006844,-0.22985920315441558
36,high,286,737,10,macdh,135,4,5,6,0.26,218,88,285,216,746,62,355,795,92,8,805,350,30,985,784,753,412,349,946,934,472,399,217,274,738,301,952,929,863,756,6,14,102,16,266,16,26,51,6,678,3,24,0.07,0.02,0.12,0.23,0.24,0.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.211493724701526,True,False,-0.36525791359875415,-0.18528182178317443,-0.18759362524423887
37,OHLC/4,254,700,11,macds,252,4,6,5,0.31,43,127,278,199,688,222,271,757,261,249,472,70,287,981,661,556,404,308,917,564,470,305,526,455,362,441,640,705,125,207,13,15,21,17,114,7,45,58,19,655,22,6,0.39,0.36,1.04,1.12,1.07,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
38,HLC/3,293,630,11,macdh,127,4,6,11,0.33,194,960,162,382,601,27,80,436,113,3,919,150,382,332,935,613,393,359,798,693,333,288,86,39,183,838,174,262,326,403,29,52,39,16,529,2,29,75,13,428,12,12,0.09,0.32,1.02,1.16,1.11,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
39,OHLC/4,205,748,10,macds,121,4,6,3,0.1,72,874,380,29,565,143,323,540,400,386,178,392,219,438,895,565,498,366,831,569,456,367,155,777,228,692,928,863,327,507,27,48,56,18,540,13,49,80,10,447,10,17,0.38,0.22,1.12,1.05,1.17,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
40,HLCC/4,203,796,13,macdh,311,4,6,20,0.28,250,819,245,265,991,130,138,201,363,115,301,222,50,822,619,581,492,486,815,606,400,324,927,448,742,476,844,451,937,276,8,26,32,4,76,3,35,84,5,979,18,15,0.03,0.05,1.16,1.08,1.13,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
41,close,238,590,11,macdh,278,3,6,7,0.33,96,430,296,232,505,360,340,290,287,81,484,361,145,874,642,522,449,303,739,606,474,292,65,107,434,907,260,622,621,872,26,44,10,1,369,5,18,54,12,710,8,16,0.06,0.19,1.01,1.12,1.19,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
42,low,218,583,10,macd,4,4,6,10,0.11,193,774,191,360,360,210,346,296,83,132,893,385,28,77,527,525,499,431,899,640,417,413,674,58,444,906,165,948,362,582,27,49,95,20,775,16,51,78,16,50,8,1,0.15,0.06,1.06,1.06,1.14,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
43,HL/2,240,785,12,macd,84,3,6,17,0.26,50,987,115,257,342,34,15,216,251,163,261,248,183,345,898,657,496,253,974,855,323,318,525,815,664,923,159,84,393,14,13,43,30,12,93,10,19,35,18,666,11,18,0.21,0.18,1.03,1.2,1.19,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
44,high,200,775,11,macd,188,4,6,11,0.28,222,901,273,10,986,23,296,957,187,48,29,66,165,236,994,839,331,258,968,815,393,265,909,830,598,149,704,665,923,859,3,40,84,19,939,18,26,16,2,178,18,11,0.35,0.04,1.07,1.02,1.03,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
45,HLCC/4,276,672,9,macds,240,3,6,1,0.33,282,804,306,229,737,189,22,286,130,198,225,13,175,913,826,548,365,320,855,782,429,348,926,358,445,174,751,558,444,812,26,33,89,14,122,10,42,68,15,991,16,2,0.39,0.18,1.17,1.1,1.16,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
46,HLCC/4,208,761,13,macdh,343,3,6,20,0.19,255,947,313,321,615,208,53,281,324,217,383,220,90,940,991,706,385,348,828,693,394,370,576,89,257,836,960,281,468,995,12,24,71,18,661,17,45,34,20,802,19,7,0.27,0.09,1.19,1.04,1.19,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
47,HL/2,240,666,8,macdh,249,4,6,10,0.36,96,368,353,101,718,267,165,445,244,299,286,300,51,286,835,624,459,412,707,539,479,410,460,355,385,668,265,962,707,788,29,36,89,1,231,13,31,9,11,183,10,25,0.36,0.14,1.16,1.05,1.08,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
48,low,265,734,13,macds,260,3,6,8,0.17,129,129,380,62,668,136,70,468,400,326,24,338,336,534,993,615,467,250,956,679,499,428,813,110,612,658,260,338,129,373,14,27,102,9,354,9,43,9,14,323,11,13,0.06,0.4,1.05,1.17,1.13,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
49,HLC/3,267,682,10,macdh,295,4,6,5,0.11,200,612,113,352,989,183,285,669,122,60,910,117,324,355,994,776,426,351,907,545,419,340,980,260,77,430,851,307,362,451,21,36,44,13,41,5,28,4,4,664,19,20,0.17,0.06,1.1,1.1,1.16,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
50,HLCC/4,234,814,11,macdh,379,3,6,13,0.34,84,571,394,255,303,253,227,543,315,290,504,325,348,35,928,540,343,310,724,525,449,430,565,540,948,248,514,621,541,328,10,57,7,2,337,13,14,28,15,242,21,4,0.4,0.19,1.2,1.14,1.2,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
51,close,265,793,9,macds,283,3,6,18,0.29,21,629,76,153,254,379,256,487,389,320,645,72,128,581,891,509,498,380,916,724,461,361,449,65,266,697,49,56,710,870,6,9,88,1,264,17,22,80,4,915,6,17,0.38,0.16,1.19,1.12,1.19,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
52,HL/2,257,692,12,macds,124,3,6,8,0.11,47,353,93,275,307,160,392,392,180,43,434,90,109,874,659,603,447,359,801,502,400,255,506,908,221,172,914,854,787,21,12,43,42,19,363,6,30,31,6,854,15,11,0.25,0.27,1.1,1.09,1.09,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
53,HL/2,293,623,10,macdh,327,4,6,14,0.23,170,988,253,81,807,349,298,405,388,378,647,10,145,729,878,619,483,337,709,588,449,438,121,544,258,903,537,108,540,999,12,16,18,1,872,14,32,82,11,936,20,8,0.28,0.19,1.12,1.19,1.1,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
54,close,288,740,9,macds,269,3,6,17,0.09,52,904,168,185,863,166,246,904,378,370,222,136,76,888,939,502,376,341,939,801,377,279,536,855,68,676,931,454,533,894,22,43,2,11,641,2,18,30,17,866,20,4,0.39,0.25,1.06,1.02,1.13,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
55,OHLC/4,257,698,13,macd,296,3,6,16,0.07,202,405,345,274,569,254,178,142,289,159,992,203,218,469,916,513,450,396,715,535,486,321,644,722,418,46,263,734,450,636,17,27,9,5,28,18,26,33,19,257,23,24,0.24,0.33,1.0,1.14,1.15,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
56,HL/2,205,730,13,macds,240,4,6,4,0.3,68,675,122,267,959,38,304,301,358,10,814,353,359,496,845,605,385,356,632,541,338,336,966,166,476,212,999,892,251,523,15,25,28,1,639,12,36,104,8,651,23,5,0.12,0.14,1.17,1.01,1.17,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
57,HL/2,219,620,9,macd,359,4,6,14,0.32,92,284,87,355,914,312,229,651,349,398,467,205,279,346,977,942,446,444,554,548,418,352,61,606,190,94,983,576,218,925,9,53,59,11,55,2,33,60,4,502,1,17,0.36,0.2,1.14,1.16,1.05,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
