,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,260,742,12,macdh,87,4,1,11,0.2,64,685,309,100,940,16,192,469,47,187,73,40,242,122,620,600,295,282,899,890,448,366,243,455,111,640,835,764,760,945,12,31,34,10,589,12,20,34,15,402,10,21,0.31,0.01,0.17,0.38,0.29,0.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33.44193520967773,True,False,-0.4852414727608936,-0.2063108462006455,-0.2091383587244897
11,OHLC/4,224,665,10,macdh,385,3,3,17,0.38,294,901,283,78,65,343,252,19,183,359,920,347,64,921,931,880,405,269,987,860,415,309,200,203,349,254,900,119,303,620,15,41,69,10,55,3,7,12,16,875,3,17,0.32,0.29,0.1,0.37,0.2546755738197793,0.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.710823437302484,True,False,-0.5331361758584224,-0.2243829421621149,-0.2267774804024037
12,HLCC/4,198,771,10,macdh,81,4,2,20,0.32,155,827,284,55,551,210,371,751,159,107,325,389,25,981,935,675,428,415,823,683,469,252,392,183,899,402,977,326,740,777,10,55,100,15,617,2,14,67,6,399,18,3,0.14,0.28,0.28,0.32,0.41,0.47,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.966331667336387,True,False,-0.5199929101456743,-0.2338191534539327,-0.2361858001991409
13,HL/2,288,628,9,macdh,279,4,5,4,0.33,168,134,227,34,727,153,35,324,15,21,948,192,224,640,943,789,452,288,988,841,351,338,512,809,732,925,906,743,294,795,14,38,31,5,670,15,31,103,4,400,15,10,0.18,0.19,0.3,0.46,0.35,0.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.17312041042312,True,False,-0.4352468396922469,-0.2315727446784611,-0.2342479765951119
14,open,258,606,12,macdh,232,4,5,9,0.36,64,503,224,176,299,212,92,130,202,272,497,306,310,528,908,504,445,385,611,590,378,342,996,157,459,960,447,242,724,959,4,52,49,7,948,12,19,44,8,591,2,23,0.02,0.21,0.11,0.23,0.22,0.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.74067101722172,True,False,-0.3739798155060593,-0.1904085049501559,-0.1931783932975536
15,HLC/3,284,673,9,macdh,235,3,4,4,0.17,106,844,333,348,886,113,64,794,183,384,50,81,269,989,783,563,420,301,832,720,446,397,47,882,453,967,271,185,759,670,2,6,48,20,739,17,47,85,13,275,7,22,0.31,0.08,0.16,0.33,0.3055934294743037,0.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33.98954977003222,True,False,-0.45940274565799,-0.1936213060789158,-0.1956084666590742
16,OHLC/4,277,704,12,macdh,155,4,5,15,0.21,251,351,27,319,597,275,205,163,209,138,142,106,289,981,895,838,497,462,871,758,265,256,303,677,217,570,490,326,141,850,20,57,8,13,39,18,32,80,1,494,24,12,0.23,0.07,0.08,0.11,0.16,0.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.9528587385644,True,False,-0.3745278012654386,-0.1935627498868282,-0.1961075479502828
17,HLC/3,249,731,8,macdh,171,4,5,4,0.25,202,130,107,164,328,319,335,119,399,296,351,217,230,449,768,743,300,287,788,577,312,260,868,288,254,349,534,564,892,216,5,54,79,14,345,15,17,47,16,364,18,17,0.08,0.13,0.32,0.39,0.46,0.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.791763736606825,True,False,-0.412067441734136,-0.2118440309403573,-0.2141925193054949
18,HLCC/4,296,600,8,macdh,314,4,3,10,0.14,210,499,209,98,946,320,233,676,77,37,936,299,56,426,990,843,479,456,975,866,490,425,689,412,831,521,415,160,525,267,7,48,9,1,579,16,18,54,17,184,6,3,0.16,0.31,0.61,0.71,0.72,0.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.580894930688792,True,False,-0.4857684634212,-0.2174262428020532,-0.2193014610817009
19,HLC/3,245,782,8,macdh,217,3,3,9,0.11,233,250,45,373,131,142,148,205,109,14,775,150,319,384,859,753,409,362,755,728,381,330,665,854,564,95,404,758,752,7,8,37,40,12,195,18,20,96,7,331,15,5,0.06,0.12,0.6,0.85,0.64,0.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.49373121862864,True,False,-0.3709584050510643,-0.1909739054557116,-0.1923033354509037
20,high,268,704,8,macdh,136,3,4,9,0.3,276,169,319,115,837,364,390,460,107,18,247,379,127,607,860,794,357,258,992,819,312,307,393,424,505,140,25,233,965,664,6,10,51,16,964,12,39,70,13,450,12,23,0.38,0.36,0.0864143692737128,0.1,0.1451845003211371,0.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.44322330089375,True,False,-0.4565843221400925,-0.1888756808827418,-0.1910346515727521
21,HLC/3,254,638,9,macdh,7,4,1,5,0.12,181,213,161,61,670,95,330,20,251,45,835,387,268,968,847,761,475,319,926,699,316,300,51,391,695,698,82,500,848,831,15,48,99,17,602,16,23,79,4,956,12,12,0.33,0.29,0.17,0.2,0.31,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.82541816012528,True,False,-0.4983744998619693,-0.2036036955077187,-0.2053950964092621
22,low,268,735,12,macdh,228,4,5,10,0.18,97,284,72,384,475,115,314,589,355,25,894,185,155,222,768,765,321,297,815,725,436,427,748,761,970,173,475,157,755,962,25,60,57,12,56,5,29,47,20,711,25,8,0.26,0.23,0.21,0.36,0.34,0.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.51713235972701,True,False,-0.3929797549374673,-0.2009808163329923,-0.2034801389989087
23,low,269,609,10,macdh,258,4,6,7,0.24,148,704,200,185,150,377,29,535,61,369,577,274,247,738,934,632,493,390,737,692,469,422,249,21,465,1000,147,279,59,714,11,36,102,7,581,5,14,72,5,625,16,12,0.03,0.29,0.35,0.69,0.5,0.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19.896731535379303,True,False,-0.4037644238279079,-0.2193546857345297,-0.221952756297575
24,HLC/3,245,692,11,macdh,35,4,1,12,0.07,206,869,313,72,768,210,188,71,242,272,836,200,259,969,825,525,372,290,762,661,422,366,697,991,387,13,20,197,756,953,8,21,17,17,376,2,40,101,2,22,13,14,0.14,0.31,0.12,0.27,0.3213692987846832,0.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30.66266440996748,True,False,-0.4022497399000278,-0.1520106818717441,-0.1530260959639273
25,HLCC/4,210,612,10,macdh,139,4,5,15,0.31,251,996,49,323,322,115,152,593,206,38,88,351,305,687,775,727,473,287,925,624,313,275,613,676,228,853,29,840,27,530,4,35,39,20,548,11,46,91,17,338,22,13,0.02,0.3,0.45,0.87,0.56,0.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.96187050928628,True,False,-0.4058763108585637,-0.2020535951439517,-0.204267613995277
26,low,208,638,8,macdh,16,3,5,18,0.14,300,921,388,160,391,104,63,685,276,173,329,312,396,16,832,609,377,339,668,655,351,336,400,53,575,969,999,728,693,152,24,31,18,6,674,2,12,17,3,840,25,4,0.21,0.07,0.16,0.33,0.25,0.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.947458636733405,True,False,-0.3886054416212861,-0.1682296598518551,-0.170999129239014
27,OHLC/4,286,810,9,macdh,201,3,6,19,0.05,281,170,73,2,226,363,177,38,344,166,740,12,71,59,974,541,368,294,951,825,386,309,423,767,46,429,309,681,291,933,15,33,54,7,306,5,10,104,17,897,20,17,0.02,0.37,0.13,0.35,0.1815130323852312,0.726373028147228,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29.9095830832986,True,False,-0.4608412525976891,-0.2446164727519594,-0.2469751916296291
28,high,253,647,8,macdh,13,3,1,4,0.08,175,772,294,292,431,181,112,844,222,395,150,23,390,839,796,578,449,331,657,552,454,337,524,758,861,724,191,805,268,586,26,42,91,10,940,5,19,28,13,782,9,12,0.01,0.25,0.16,0.18,0.1936749449741474,0.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,43.67652723938622,True,False,-0.44120728227494,-0.1433948807185683,-0.1459442593435815
29,close,222,556,11,macdh,105,3,5,14,0.21,154,724,11,219,194,247,103,773,161,377,269,356,240,210,970,666,443,251,944,894,293,263,309,78,624,220,555,736,405,745,19,48,2,9,589,6,36,74,12,430,3,16,0.16,0.24,0.48,0.83,0.57,0.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.8211111342556,True,False,-0.4078021904089098,-0.1833498020085075,-0.1856858812198081
30,open,277,601,11,macdh,376,3,1,7,0.17,247,691,131,130,807,296,365,198,40,219,360,287,234,738,938,674,393,253,827,591,452,273,869,458,398,746,550,790,621,438,10,36,13,6,769,18,29,32,13,551,16,22,0.15,0.3,0.11,0.2,0.2603576587284467,0.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.49373121862864,True,False,-0.3709584050510643,-0.1909739054557116,-0.1923033354509037
31,close,223,786,13,macdh,384,4,3,18,0.16,231,697,241,195,68,48,320,315,270,90,183,109,353,762,948,845,440,353,575,502,491,325,75,144,239,919,523,989,252,308,24,58,78,9,709,8,31,77,3,478,3,18,0.11,0.04,0.17,0.32,0.3,0.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.57670616040955,True,False,-0.4299143147167828,-0.1930763224441693,-0.1946756872985706
32,open,262,586,11,macdh,206,3,4,2,0.23,243,413,114,299,103,314,397,541,119,73,473,20,211,571,983,933,447,437,898,628,422,367,34,443,396,774,944,363,948,113,19,47,17,2,660,18,39,44,8,441,23,25,0.15,0.06,0.84,0.98,0.81,0.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.49373121862864,True,False,-0.3709584050510643,-0.1909739054557116,-0.1923033354509037
33,HLC/3,272,743,11,macdh,82,4,5,2,0.26,188,491,244,26,136,10,60,764,193,270,949,232,380,962,874,830,372,280,691,665,411,402,662,751,783,858,393,403,476,81,18,58,67,14,992,8,20,40,19,63,19,15,0.16,0.1,0.58,0.8,0.64,0.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30.339057402433426,True,False,-0.4179740891474095,-0.2255233579650998,-0.2280175139526262
34,HLC/3,245,666,9,macdh,68,3,1,19,0.39,185,251,286,247,475,397,143,371,241,97,587,305,127,578,764,544,472,458,840,631,470,437,6,588,994,30,22,793,987,110,30,41,71,16,310,10,45,50,6,428,20,4,0.03,0.12,0.17,0.2,0.31,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.7806442155036,True,False,-0.4416709067458634,-0.1439663263536223,-0.1456817067568152
35,OHLC/4,236,765,13,macdh,336,4,2,17,0.2,77,181,272,5,92,82,107,685,81,332,74,229,116,704,734,573,405,357,951,944,442,424,157,488,423,119,853,336,434,563,9,23,14,18,478,7,13,62,10,549,12,11,0.06,0.37,0.17,0.2,0.31,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34.789137779049966,True,False,-0.4895494336105218,-0.225069170928188,-0.2280328525849102
36,HLC/3,211,613,11,macdh,39,4,1,17,0.12,289,426,113,229,938,292,17,494,131,388,153,309,304,139,967,863,457,310,866,548,374,253,898,328,315,704,495,894,253,615,10,45,79,4,958,13,17,16,3,806,3,24,0.09,0.29,0.26,0.42,0.43,0.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.68109703248418,True,False,-0.4486935350356442,-0.1764146718101223,-0.1782913607403871
37,close,275,573,13,macdh,8,4,4,3,0.03,224,536,90,75,833,393,278,747,109,43,209,374,120,449,975,802,465,382,646,533,362,280,911,602,467,24,33,371,444,122,26,35,85,16,60,8,27,42,20,541,1,1,0.33,0.06,0.4,0.44,0.5,0.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.801285975321417,True,False,-0.4398474823872561,-0.2115504734980665,-0.2130543176307324
38,open,214,574,10,macdh,232,4,5,5,0.04,225,673,178,92,873,14,269,586,129,80,141,185,27,931,808,625,489,429,886,746,388,304,948,638,770,56,201,103,262,60,29,30,104,16,121,9,26,103,11,146,13,9,0.07,0.06,0.58,0.7,0.69,0.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.016968262913263,True,False,-0.4160611517631264,-0.2082016219480745,-0.2111900704401341
39,HL/2,214,776,12,macdh,306,3,3,9,0.22,240,921,372,178,592,284,86,12,134,182,832,35,16,60,698,549,461,355,732,520,372,328,987,957,232,111,126,291,815,66,3,29,78,1,498,8,40,49,10,841,17,6,0.05,0.19,0.17,0.2,0.31,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.79049215904873,True,False,-0.5336514897003336,-0.229846679707575,-0.2328180266288212
40,close,205,614,10,macdh,157,3,1,13,0.28,145,249,99,334,656,265,208,262,333,270,372,265,312,634,826,676,414,286,797,566,485,449,222,504,241,566,236,644,115,857,6,18,29,18,697,4,26,93,19,743,1,4,0.21,0.22,0.09,0.11,0.162235277560827,0.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,36.213384338922175,True,False,-0.4632953523566255,-0.1541761108483559,-0.1564763679214868
41,HL/2,248,738,11,macdh,342,4,5,2,0.21,204,879,46,133,742,126,318,531,249,340,98,326,240,576,906,832,488,364,862,525,399,286,764,893,149,178,567,237,970,727,2,38,81,5,67,11,27,53,8,338,24,21,0.18,0.34,0.17,0.2,0.31,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.060756721183903,True,False,-0.4341627482825607,-0.2330030181431703,-0.2357272871027273
42,open,265,636,9,macdh,383,3,2,9,0.25,52,830,195,378,817,268,50,34,326,98,101,221,19,22,965,868,306,304,701,500,446,313,970,290,502,750,318,236,487,242,4,30,19,19,109,16,27,95,8,531,2,5,0.4,0.34,0.0795056436275127,0.15,0.124565845035504,0.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32.16469076775975,True,False,-0.5405996598313209,-0.2134252803048578,-0.2164488774051367
43,HLCC/4,271,712,10,macdh,56,4,4,11,0.35,64,776,284,163,248,197,229,253,66,339,237,19,161,249,804,777,314,265,768,595,347,287,410,990,835,847,343,134,144,650,9,13,58,6,304,2,40,48,2,852,17,1,0.14,0.09,0.19,0.4,0.33,0.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.34595332867477,True,False,-0.4629041511605954,-0.2249553367907827,-0.2272873135833382
44,open,280,636,10,macdh,292,3,5,11,0.17,107,569,187,31,316,253,38,641,193,64,326,317,13,271,975,929,454,441,770,618,440,305,23,599,594,311,884,746,398,550,2,24,47,3,789,14,32,28,14,327,17,8,0.07,0.37,0.62,0.91,0.83,0.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.49373121862864,True,False,-0.3709584050510643,-0.1909739054557116,-0.1923033354509037
45,HLC/3,200,562,13,macdh,46,3,3,3,0.26,267,572,7,76,612,250,229,247,331,265,138,294,170,956,896,639,398,321,731,622,456,388,300,493,177,500,638,929,656,62,19,55,96,1,307,10,40,44,15,197,24,15,0.15,0.3,0.17,0.2,0.31,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.617735756938497,True,False,-0.4875183335447385,-0.1984716910499825,-0.2008994172815306
46,OHLC/4,219,714,11,macdh,148,4,2,15,0.14,251,306,319,278,420,325,234,401,154,324,355,116,36,490,702,679,431,294,686,601,412,269,743,407,755,552,953,461,764,547,12,38,58,8,687,10,33,97,17,833,9,21,0.14,0.28,0.14,0.21,0.28,0.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30.090235899839914,True,False,-0.4836631857613362,-0.2147022148021796,-0.2165070277517416
47,close,255,732,8,macdh,96,4,2,18,0.26,142,660,363,217,783,370,171,901,56,161,95,60,158,213,998,547,311,270,929,733,349,272,800,697,696,526,255,251,230,70,17,43,72,2,494,11,33,95,15,106,24,19,0.11,0.24,0.49,0.81,0.61,0.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.49373121862864,True,False,-0.3709584050510643,-0.1909739054557116,-0.1923033354509037
48,open,289,797,9,macdh,212,4,3,4,0.35,68,652,250,49,748,372,333,109,368,279,834,140,249,891,705,537,484,293,975,589,368,309,389,847,865,662,476,589,123,762,9,24,65,1,175,18,52,56,6,373,20,24,0.25,0.39,0.17,0.2,0.31,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.557202427661952,True,False,-0.4883622711583052,-0.2252184630534064,-0.2282245809867061
49,high,258,781,11,macdh,83,3,5,10,0.09,99,148,137,397,354,66,226,337,122,301,183,399,9,874,678,646,398,356,910,612,480,340,636,774,100,272,482,287,670,361,20,37,14,7,462,3,32,74,18,317,15,25,0.16,0.18,0.07,0.13,0.13,0.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.927012215983613,True,False,-0.3587853544635325,-0.1641358154641401,-0.1655205200775417
50,HL/2,218,732,13,macdh,19,4,5,8,0.31,294,952,22,395,499,292,217,16,234,158,345,19,67,917,938,908,358,280,633,555,466,412,933,742,981,680,216,264,594,332,15,59,29,4,980,12,33,92,15,213,11,11,0.38,0.36,0.4,0.44,0.36,0.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.49373121862864,True,False,-0.3709584050510643,-0.1909739054557116,-0.1923033354509037
51,open,259,703,13,macdh,258,3,1,14,0.23,97,279,338,248,856,398,194,260,177,53,411,162,279,817,947,869,487,451,973,611,414,286,539,853,387,546,221,617,674,492,14,26,29,10,658,8,23,60,7,49,3,2,0.35,0.17,0.0563531164149226,0.2,0.0793435334399895,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.872421095133245,True,False,-0.4311073372926715,-0.1454817947007717,-0.1484477719837822
52,close,252,766,9,macdh,396,3,5,11,0.07,160,701,30,342,366,236,339,739,302,396,73,26,33,1000,732,581,485,482,787,738,387,264,601,356,406,269,931,6,952,873,19,60,36,8,686,2,48,101,2,696,19,17,0.26,0.06,0.13,0.14,0.1959240963441111,0.37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.55617891207204,True,False,-0.3754780579951004,-0.1658446350665785,-0.1678192397564633
53,HL/2,226,754,11,macdh,205,4,5,11,0.36,169,989,234,164,828,130,394,646,146,204,344,320,195,893,899,807,417,272,911,702,467,347,293,698,406,891,78,455,128,257,7,22,49,12,483,2,4,47,3,923,24,15,0.23,0.04,0.24,0.41,0.4,0.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.16369926820227,True,False,-0.4112303207834833,-0.2115957318432755,-0.2142511307922929
54,low,198,740,10,macdh,254,3,5,7,0.11,154,248,216,369,69,18,334,829,151,8,998,195,243,372,674,577,449,339,919,911,266,263,657,265,530,933,296,790,486,865,28,31,83,11,427,11,19,94,3,26,12,13,0.11,0.09,0.1069769221350712,0.13,0.1738505172101387,0.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.446858864562127,True,False,-0.4365530312593,-0.2036158248636592,-0.2063641752673158
