,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,214,651,9,macdh,393,4,6,13,0.23,182,130,14,115,10,282,284,409,215,143,455,94,134,708,890,611,469,454,705,643,325,292,932,885,253,467,306,479,892,901,24,35,61,18,401,5,6,99,19,102,2,18,0.35,0.38,1.18,1.16,1.01,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,HL/2,202,704,13,macds,95,4,6,11,0.11,149,277,266,54,850,229,114,20,383,136,13,366,61,954,879,558,382,278,878,763,364,308,265,274,468,911,447,694,1000,32,12,56,73,16,121,2,7,66,5,266,3,18,0.04,0.3,1.0,1.13,1.0,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,high,233,793,12,macd,223,4,6,14,0.39,124,506,166,203,333,208,103,136,326,10,86,19,352,787,920,821,460,408,845,727,385,265,165,161,623,354,890,648,587,96,6,28,38,4,423,7,20,55,20,969,15,15,0.14,0.28,1.2,1.17,1.12,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,high,207,734,13,macd,62,3,6,11,0.35,154,153,83,308,725,302,367,525,398,253,951,316,389,645,715,567,345,304,956,633,471,434,76,240,287,887,578,3,245,946,11,57,30,14,471,14,25,37,13,346,19,25,0.15,0.23,1.09,1.18,1.01,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,close,229,655,9,macd,218,3,6,3,0.3,27,465,72,181,693,191,124,132,191,161,880,383,230,843,857,578,356,341,869,607,356,336,623,900,825,10,803,592,905,537,27,46,22,15,974,10,27,5,10,144,20,16,0.38,0.29,1.04,1.02,1.11,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,HLCC/4,214,562,12,macds,367,4,6,20,0.2,215,881,267,63,188,289,283,270,154,203,901,9,141,417,777,753,345,332,861,656,467,423,499,561,288,74,740,958,343,58,25,56,81,1,895,13,14,79,11,812,14,14,0.31,0.03,1.17,1.0,1.17,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,high,225,642,10,macdh,80,4,6,9,0.2,248,95,177,95,912,368,20,675,269,139,551,186,346,828,765,526,427,365,844,505,399,381,535,843,575,683,659,277,143,324,28,56,39,13,166,10,48,4,12,859,22,11,0.09,0.31,1.04,1.04,1.14,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,HLCC/4,243,681,11,macd,180,4,6,6,0.21,179,713,340,295,536,347,258,186,210,267,977,14,221,634,980,723,428,281,974,618,263,261,56,266,318,462,540,697,217,476,17,31,64,11,9,16,41,78,16,181,3,16,0.22,0.02,1.07,1.18,1.2,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,OHLC/4,256,602,12,macdh,256,4,6,15,0.21,277,984,332,394,487,327,276,548,4,229,987,241,334,113,962,525,335,271,867,861,432,312,848,920,490,1000,753,454,407,73,17,56,66,8,375,9,52,43,6,472,9,3,0.31,0.28,1.1,1.05,1.04,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,low,258,652,8,macd,103,4,6,7,0.1,61,149,99,313,151,86,51,253,353,174,667,327,351,937,945,876,271,266,845,569,409,265,412,249,818,222,914,610,571,466,6,43,12,10,412,2,29,50,14,559,24,4,0.4,0.2,1.0,1.03,1.13,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
