,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,288,798,11,macds,38,3,6,11,0.05,37,828,231,291,636,253,279,684,164,350,941,108,391,819,862,648,414,404,983,861,396,271,65,195,197,810,583,829,380,778,23,37,48,4,316,16,51,16,10,412,7,7,0.15,0.01,1.11,1.08,1.14,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,open,209,725,9,macdh,291,3,6,3,0.4,168,858,205,70,811,332,289,125,124,261,40,243,356,941,930,531,425,350,982,625,499,258,732,554,637,119,387,488,35,973,23,43,53,3,691,7,21,102,10,203,6,22,0.31,0.26,1.1,1.12,1.03,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLCC/4,248,818,8,macds,139,3,6,20,0.12,142,128,337,330,636,343,10,656,355,383,530,347,154,148,805,557,481,258,788,780,483,382,177,609,692,779,146,640,488,601,23,34,41,2,939,7,48,103,4,332,21,16,0.18,0.37,1.08,1.1,1.12,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HL/2,268,559,11,macds,369,3,6,9,0.2,112,246,336,241,939,348,65,505,366,111,803,171,225,355,652,539,396,364,969,727,446,335,992,988,226,760,94,952,796,297,28,59,21,18,586,3,31,70,14,335,14,13,0.39,0.1,1.06,1.2,1.0,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,close,243,560,9,macds,302,3,6,9,0.06,92,110,100,345,39,130,138,729,221,328,241,364,56,84,618,535,459,420,894,846,365,309,930,242,720,95,295,765,836,934,16,35,33,5,953,3,41,88,8,669,23,1,0.29,0.02,1.0,1.16,1.01,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,low,252,637,12,macdh,387,3,6,1,0.29,27,482,199,248,6,45,211,135,265,348,164,242,168,843,727,524,462,399,849,686,499,430,577,966,626,911,229,88,980,611,2,19,63,6,746,4,38,35,14,209,13,2,0.2,0.29,1.14,1.16,1.04,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,OHLC/4,280,800,13,macd,84,3,6,10,0.07,253,227,117,324,757,255,312,399,26,184,429,14,220,973,608,603,471,264,757,708,476,258,275,655,265,570,476,774,367,385,29,40,4,15,92,7,27,22,7,267,21,22,0.31,0.15,1.09,1.11,1.05,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,open,294,582,12,macds,247,4,6,19,0.35,47,465,313,256,584,197,239,782,173,42,668,278,243,460,816,728,436,264,708,567,474,413,53,783,256,734,902,558,683,683,17,51,44,11,824,10,21,19,13,865,23,16,0.11,0.12,1.13,1.06,1.09,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HL/2,267,566,13,macdh,310,4,6,8,0.08,25,165,253,174,606,263,331,189,10,38,720,202,177,710,905,700,388,319,831,691,390,276,632,672,858,381,54,916,417,483,20,39,80,2,287,8,39,61,15,223,16,7,0.27,0.26,1.05,1.15,1.2,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HL/2,294,665,12,macdh,229,4,6,20,0.38,229,621,85,118,986,144,229,897,188,103,581,177,276,22,890,720,482,295,875,577,312,269,286,413,467,673,524,305,627,754,17,28,68,9,639,2,34,26,7,739,13,23,0.2,0.4,1.15,1.09,1.17,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
