,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,274,742,13,macd,265,3,6,9,0.4,23,773,22,399,719,60,320,423,85,82,429,3,233,23,911,566,494,308,701,535,499,460,16,304,703,408,327,9,198,130,12,46,94,17,141,5,48,51,6,863,22,21,0.2,0.26,1.12,1.03,1.17,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
11,close,254,641,11,macds,22,4,6,11,0.27,36,665,210,95,546,365,234,682,338,375,99,48,45,935,893,684,478,387,634,543,458,312,70,964,899,507,857,708,128,558,2,45,48,8,405,16,49,50,2,316,4,7,0.17,0.07,1.17,1.14,1.05,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
12,OHLC/4,229,719,12,macd,267,4,6,2,0.04,32,59,122,313,920,100,325,219,4,181,997,249,94,576,709,544,337,301,894,514,476,250,270,537,80,523,712,224,331,919,20,28,100,19,551,13,21,5,7,641,18,11,0.02,0.05,1.09,1.01,1.16,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
13,HL/2,228,788,9,macd,147,3,6,2,0.1,146,716,358,394,959,352,198,7,140,4,16,177,246,802,752,557,433,432,950,744,438,250,413,362,894,513,832,731,845,825,3,20,23,19,488,3,31,68,17,428,8,12,0.2,0.04,1.07,1.09,1.14,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
14,low,248,778,12,macdh,237,3,6,13,0.01,131,422,316,223,731,345,75,615,287,149,505,12,303,600,862,634,442,298,648,592,401,361,950,412,925,529,50,335,952,493,10,36,86,4,718,10,43,6,18,937,15,10,0.01,0.16,1.02,1.14,1.05,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
15,HLCC/4,274,732,10,macds,111,4,6,8,0.4,186,416,307,233,244,327,126,52,264,85,209,348,141,423,996,816,424,416,763,505,446,406,132,539,152,753,642,417,687,637,5,8,68,20,178,12,13,73,7,715,11,23,0.38,0.05,1.17,1.17,1.2,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
16,HLCC/4,286,604,12,macds,181,3,6,8,0.32,217,584,63,139,31,344,187,893,40,12,880,320,148,595,857,524,481,300,938,742,382,338,49,970,513,688,606,875,232,115,27,40,63,7,42,14,28,12,13,796,25,10,0.33,0.33,1.09,1.07,1.07,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
17,HLC/3,291,670,10,macds,11,3,6,19,0.28,217,586,319,36,228,167,8,640,262,224,501,343,19,521,957,821,464,379,965,864,377,281,124,277,829,800,159,289,461,242,19,27,51,7,326,6,23,36,4,586,12,7,0.32,0.03,1.17,1.09,1.18,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
18,HLCC/4,248,615,8,macdh,253,3,6,2,0.13,150,764,2,43,864,387,329,620,17,83,375,30,24,736,960,807,490,255,742,518,499,343,658,633,582,38,765,84,680,45,22,53,7,9,40,12,29,79,17,606,2,15,0.08,0.12,1.02,1.06,1.17,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
19,OHLC/4,282,595,12,macds,45,3,6,6,0.33,141,922,216,67,994,104,283,31,261,322,884,114,243,246,954,704,406,350,841,724,457,439,318,692,619,159,558,419,634,734,28,41,48,14,497,3,37,60,6,863,3,9,0.39,0.25,1.2,1.02,1.16,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
